name: 🇺🇸US-207.246.101.50-0398 | type: ss | id: 356 | remarks: 🇺🇸US-207.246.101.50-0398 | protocol: ss | ping: 11 MS | avg_speed: 190.376 MB | max_speed: 190.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0398
name: 🇺🇸US-38.14.107.233-8704 | type: vmess | id: 4550 | remarks: 🇺🇸US-38.14.107.233-8704 | protocol: vmess | ping: 36 MS | avg_speed: 51.94 MB | max_speed: 74.951 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0344 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.244-0344 | protocol: ss | ping: 66 MS | avg_speed: 47.399 MB | max_speed: 51.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0344
name: 🇺🇸US-37.19.198.243-0339 | type: ss | id: 299 | remarks: 🇺🇸US-37.19.198.243-0339 | protocol: ss | ping: 65 MS | avg_speed: 47.196 MB | max_speed: 52.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0339
name: 🇺🇸US-37.19.198.160-0338 | type: ss | id: 298 | remarks: 🇺🇸US-37.19.198.160-0338 | protocol: ss | ping: 65 MS | avg_speed: 47.186 MB | max_speed: 52.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0338
name: 🇺🇸US-45.55.2.232-0411 | type: ss | id: 366 | remarks: 🇺🇸US-45.55.2.232-0411 | protocol: ss | ping: 24 MS | avg_speed: 44.916 MB | max_speed: 48.497 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0411
name: 🇺🇸US-37.19.198.236-0340 | type: ss | id: 300 | remarks: 🇺🇸US-37.19.198.236-0340 | protocol: ss | ping: 60 MS | avg_speed: 44.673 MB | max_speed: 48.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0340
name: 🇨🇦CA-23.162.200.227-8714 | type: vmess | id: 4559 | remarks: 🇨🇦CA-23.162.200.227-8714 | protocol: vmess | ping: 65 MS | avg_speed: 42.468 MB | max_speed: 46.407 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.99.82.203-6035 | type: vmess | id: 3057 | remarks: 🇺🇸US-38.99.82.203-6035 | protocol: vmess | ping: 76 MS | avg_speed: 41.945 MB | max_speed: 45.611 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTYwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-8728 | type: vmess | id: 4571 | remarks: 🇺🇸US-38.99.82.203-8728 | protocol: vmess | ping: 77 MS | avg_speed: 41.494 MB | max_speed: 44.636 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg3MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M��%�" | type: ssr | id: 3269 | remarks: 🇨🇦CA-45.154.204.13-6344 | protocol: ssr | ping: 180 MS | avg_speed: 39.646 MB | max_speed: 42.838 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUWXpORFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-92.118.112.111-1367 | type: ss | id: 1029 | remarks: 🇺🇸US-92.118.112.111-1367 | protocol: ss | ping: 219 MS | avg_speed: 38.854 MB | max_speed: 46.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1367
name: 🇨🇦CA-134.195.198.147-8726 | type: vmess | id: 4570 | remarks: 🇨🇦CA-134.195.198.147-8726 | protocol: vmess | ping: 70 MS | avg_speed: 38.473 MB | max_speed: 42.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODcyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.255.232.74-0782 | type: vmess | id: 660 | remarks: 🇺🇸US-173.255.232.74-0782 | protocol: vmess | ping: 78 MS | avg_speed: 38.435 MB | max_speed: 41.887 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIzMi43NC0wNzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-142.171.24.42-1515 | type: vmess | id: 1110 | remarks: 🇺🇸US-142.171.24.42-1515 | protocol: vmess | ping: 141 MS | avg_speed: 34.053 MB | max_speed: 44.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjI0LjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NzYzMjg0OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzY0MTYzNDU0ODYiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjQuNDItMTUxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.24.42-1517 | type: vmess | id: 1112 | remarks: 🇺🇸US-142.171.24.42-1517 | protocol: vmess | ping: 142 MS | avg_speed: 34.053 MB | max_speed: 34.826 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjI0LjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NzYzMjg0OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzY0MTg4NDk1MTIiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjQuNDItMTUxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-0355 | type: ss | id: 315 | remarks: 🇺🇸US-64.74.163.130-0355 | protocol: ss | ping: 114 MS | avg_speed: 33.948 MB | max_speed: 36.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0355
name: 🇺🇸US-74.50.98.185-0352 | type: ss | id: 312 | remarks: 🇺🇸US-74.50.98.185-0352 | protocol: ss | ping: 138 MS | avg_speed: 26.336 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0352
name: RELAY-172.67.204.19-0785 | type: vmess | id: 662 | remarks: 🏁RELAY-172.67.204.19-0785 | protocol: vmess | ping: 164 MS | avg_speed: 25.495 MB | max_speed: 31.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wNzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-0436 | type: ss | id: 391 | remarks: 🇯🇵JP-149.22.87.204-0436 | protocol: ss | ping: 111 MS | avg_speed: 25.01 MB | max_speed: 28.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0436
name: 🇯🇵JP-149.22.87.241-0435 | type: ss | id: 390 | remarks: 🇯🇵JP-149.22.87.241-0435 | protocol: ss | ping: 110 MS | avg_speed: 24.812 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0435
name: 🇯🇵JP-54.238.219.226-6377 | type: ss | id: 3293 | remarks: 🇯🇵JP-54.238.219.226-6377 | protocol: ss | ping: 114 MS | avg_speed: 24.595 MB | max_speed: 26.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-6377
name: 🇯🇵JP-18.181.162.137-0439 | type: ss | id: 394 | remarks: 🇯🇵JP-18.181.162.137-0439 | protocol: ss | ping: 131 MS | avg_speed: 24.303 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-0439
name: 🇯🇵JP-54.178.191.236-6284 | type: ss | id: 3250 | remarks: 🇯🇵JP-54.178.191.236-6284 | protocol: ss | ping: 114 MS | avg_speed: 24.121 MB | max_speed: 26.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-6284
name: "%�\x11�%�P���JP-43.207.118.145-0440" | type: ssr | id: 395 | remarks: 🇯🇵JP-43.207.118.145-0440 | protocol: ssr | ping: 344 MS | avg_speed: 24.043 MB | max_speed: 26.271 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVEU0TGpFME5TMHdORFF3JnByb3RvcGFyYW09
name: RELAY-104.17.221.248-0940 | type: vmess | id: 805 | remarks: 🏁RELAY-104.17.221.248-0940 | protocol: vmess | ping: 104 MS | avg_speed: 23.915 MB | max_speed: 54.162 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwOS00Ny0xNDEuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjI3LjExNSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA5NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-99.81.195.153-1413 | type: trojan | id: 1055 | remarks: 🇮🇪IE-99.81.195.153-1413 | protocol: trojan | ping: 118 MS | avg_speed: 23.734 MB | max_speed: 26.64 MB | Link: trojan://telegram-id-directvpn@99.81.195.153:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.195.153-1413
name: 🇯🇵JP-149.22.87.240-0434 | type: ss | id: 389 | remarks: 🇯🇵JP-149.22.87.240-0434 | protocol: ss | ping: 111 MS | avg_speed: 23.082 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0434
name: 🇫🇷FR-108.61.177.251-0381 | type: trojan | id: 340 | remarks: 🇫🇷FR-108.61.177.251-0381 | protocol: trojan | ping: 124 MS | avg_speed: 22.055 MB | max_speed: 24.085 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-0381
name: 🇺🇸US-45.89.104.203-6347 | type: vmess | id: 3272 | remarks: 🇺🇸US-45.89.104.203-6347 | protocol: vmess | ping: 71 MS | avg_speed: 21.925 MB | max_speed: 28.108 MB | Link: vmess://ewogICAgImFkZCI6ICJnczA5Lmd1b3NoaTE1MjAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3MwOS5ndW9zaGkxNTIwLmNvbSIsCiAgICAiaWQiOiAiNjgxZTc2YmMtYzE5ZS00NjE0LWNhNDctOTViYTIyNTNhNWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzY4MWU3NmJjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjIwMy02MzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0457 | type: ss | id: 412 | remarks: 🇨🇦CA-142.4.216.225-0457 | protocol: ss | ping: 83 MS | avg_speed: 21.253 MB | max_speed: 28.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0457
name: 🇳🇱NL-109.201.152.181-0400 | type: ss | id: 358 | remarks: 🇳🇱NL-109.201.152.181-0400 | protocol: ss | ping: 130 MS | avg_speed: 21.206 MB | max_speed: 23.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0400
name: 🇫🇷FR-51.15.27.48-0395 | type: ss | id: 353 | remarks: 🇫🇷FR-51.15.27.48-0395 | protocol: ss | ping: 131 MS | avg_speed: 21.204 MB | max_speed: 23.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0395
name: 🇫🇷FR-35.181.213.216-0937 | type: trojan | id: 803 | remarks: 🇫🇷FR-35.181.213.216-0937 | protocol: trojan | ping: 137 MS | avg_speed: 21.148 MB | max_speed: 23.728 MB | Link: trojan://telegram-id-privatevpns@35.181.213.216:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.213.216-0937
name: 🇬🇧GB-172.99.190.50-6032 | type: vmess | id: 3054 | remarks: 🇬🇧GB-172.99.190.50-6032 | protocol: vmess | ping: 162 MS | avg_speed: 21.002 MB | max_speed: 23.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.7.16.188-6031 | type: vmess | id: 3053 | remarks: 🇬🇧GB-149.7.16.188-6031 | protocol: vmess | ping: 147 MS | avg_speed: 20.908 MB | max_speed: 23.362 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTYwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-5751 | type: ss | id: 2864 | remarks: 🇫🇷FR-195.154.169.198-5751 | protocol: ss | ping: 149 MS | avg_speed: 20.738 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5751
name: 🇫🇷FR-195.154.185.174-0397 | type: ss | id: 355 | remarks: 🇫🇷FR-195.154.185.174-0397 | protocol: ss | ping: 158 MS | avg_speed: 20.721 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0397
name: 🇳🇱NL-149.34.244.68-0402 | type: ss | id: 360 | remarks: 🇳🇱NL-149.34.244.68-0402 | protocol: ss | ping: 133 MS | avg_speed: 20.655 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0402
name: 🇬🇧GB-146.70.61.18-0408 | type: ss | id: 364 | remarks: 🇬🇧GB-146.70.61.18-0408 | protocol: ss | ping: 148 MS | avg_speed: 20.624 MB | max_speed: 23.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0408
name: 🇳🇱NL-149.34.244.77-1283 | type: ss | id: 1001 | remarks: 🇳🇱NL-149.34.244.77-1283 | protocol: ss | ping: 135 MS | avg_speed: 20.59 MB | max_speed: 23.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1283
name: 🇫🇷FR-51.159.111.208-0403 | type: ss | id: 361 | remarks: 🇫🇷FR-51.159.111.208-0403 | protocol: ss | ping: 135 MS | avg_speed: 20.557 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0403
name: 🇳🇱NL-149.34.244.77-0390 | type: ss | id: 348 | remarks: 🇳🇱NL-149.34.244.77-0390 | protocol: ss | ping: 136 MS | avg_speed: 20.555 MB | max_speed: 23.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0390
name: 🇬🇧GB-13.42.212.63-1421 | type: ss | id: 1061 | remarks: 🇬🇧GB-13.42.212.63-1421 | protocol: ss | ping: 129 MS | avg_speed: 20.507 MB | max_speed: 22.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.212.63-1421
name: 🇬🇧GB-212.102.53.78-0372 | type: ss | id: 332 | remarks: 🇬🇧GB-212.102.53.78-0372 | protocol: ss | ping: 134 MS | avg_speed: 20.443 MB | max_speed: 23.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0372
name: 🇬🇧GB-13.42.212.63-1243 | type: ss | id: 994 | remarks: 🇬🇧GB-13.42.212.63-1243 | protocol: ss | ping: 129 MS | avg_speed: 20.412 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.212.63-1243
name: 🇳🇱NL-149.34.244.68-1281 | type: ss | id: 1000 | remarks: 🇳🇱NL-149.34.244.68-1281 | protocol: ss | ping: 132 MS | avg_speed: 20.388 MB | max_speed: 23.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1281
name: 🇬🇧GB-18.171.43.108-0949 | type: trojan | id: 813 | remarks: 🇬🇧GB-18.171.43.108-0949 | protocol: trojan | ping: 133 MS | avg_speed: 20.3 MB | max_speed: 23.473 MB | Link: trojan://telegram-id-directvpn@18.171.43.108:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.43.108-0949
name: 🇬🇧GB-212.102.53.197-0376 | type: ss | id: 335 | remarks: 🇬🇧GB-212.102.53.197-0376 | protocol: ss | ping: 140 MS | avg_speed: 20.249 MB | max_speed: 23.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0376
