name: 🇺🇸US-172.236.122.188-0360 | type: ss | id: 308 | remarks: 🇺🇸US-172.236.122.188-0360 | protocol: ss | ping: 5 MS | avg_speed: 337.953 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0360
name: 🇳🇱NL-149.34.244.80-0406 | type: ss | id: 353 | remarks: 🇳🇱NL-149.34.244.80-0406 | protocol: ss | ping: 108 MS | avg_speed: 31.829 MB | max_speed: 38.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0406
name: 🇳🇱NL-193.29.139.162-0385 | type: ss | id: 332 | remarks: 🇳🇱NL-193.29.139.162-0385 | protocol: ss | ping: 363 MS | avg_speed: 31.742 MB | max_speed: 38.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0385
name: 🇺🇸US-92.118.112.111-0332 | type: ss | id: 280 | remarks: 🇺🇸US-92.118.112.111-0332 | protocol: ss | ping: 64 MS | avg_speed: 31.165 MB | max_speed: 38.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0332
name: 🇫🇷FR-13.37.117.82-0904 | type: trojan | id: 713 | remarks: 🇫🇷FR-13.37.117.82-0904 | protocol: trojan | ping: 108 MS | avg_speed: 30.702 MB | max_speed: 37.141 MB | Link: trojan://telegram-id-privatevpns@13.37.117.82:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.117.82-0904
name: 🇫🇷FR-51.77.20.137-8053 | type: vmess | id: 4078 | remarks: 🇫🇷FR-51.77.20.137-8053 | protocol: vmess | ping: 114 MS | avg_speed: 30.698 MB | max_speed: 35.478 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-84.17.53.160-0398 | type: ss | id: 345 | remarks: 🇨🇭CH-84.17.53.160-0398 | protocol: ss | ping: 137 MS | avg_speed: 30.674 MB | max_speed: 37.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0398
name: 🇳🇱NL-149.34.244.72-0405 | type: ss | id: 352 | remarks: 🇳🇱NL-149.34.244.72-0405 | protocol: ss | ping: 107 MS | avg_speed: 30.617 MB | max_speed: 36.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0405
name: 🇳🇱NL-149.34.244.68-0407 | type: ss | id: 354 | remarks: 🇳🇱NL-149.34.244.68-0407 | protocol: ss | ping: 106 MS | avg_speed: 30.158 MB | max_speed: 36.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0407
name: CL-37.143.128.195-0365 | type: ss | id: 313 | remarks: 🇨🇱CL-37.143.128.195-0365 | protocol: ss | ping: 124 MS | avg_speed: 30.006 MB | max_speed: 37.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0365
name: 🇬🇧GB-212.102.53.198-0442 | type: ss | id: 386 | remarks: 🇬🇧GB-212.102.53.198-0442 | protocol: ss | ping: 109 MS | avg_speed: 29.878 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0442
name: 🇩🇪DE-3.79.83.178-0672 | type: trojan | id: 554 | remarks: 🇩🇪DE-3.79.83.178-0672 | protocol: trojan | ping: 116 MS | avg_speed: 29.874 MB | max_speed: 35.58 MB | Link: trojan://telegram-id-privatevpns@3.79.83.178:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.83.178-0672
name: 🇳🇱NL-149.34.244.72-1246 | type: ss | id: 917 | remarks: 🇳🇱NL-149.34.244.72-1246 | protocol: ss | ping: 109 MS | avg_speed: 29.859 MB | max_speed: 35.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1246
name: 🇳🇱NL-193.29.139.179-0367 | type: ss | id: 315 | remarks: 🇳🇱NL-193.29.139.179-0367 | protocol: ss | ping: 246 MS | avg_speed: 29.724 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0367
name: 🇬🇧GB-169.150.210.233-0436 | type: ss | id: 380 | remarks: 🇬🇧GB-169.150.210.233-0436 | protocol: ss | ping: 125 MS | avg_speed: 29.652 MB | max_speed: 33.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0436
name: 🇬🇧GB-4.158.93.57-0453 | type: ss | id: 397 | remarks: 🇬🇧GB-4.158.93.57-0453 | protocol: ss | ping: 106 MS | avg_speed: 29.629 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.93.57-0453
name: 🇬🇧GB-212.102.53.79-0456 | type: ss | id: 400 | remarks: 🇬🇧GB-212.102.53.79-0456 | protocol: ss | ping: 108 MS | avg_speed: 29.614 MB | max_speed: 35.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0456
name: 🇬🇧GB-212.102.53.194-0125 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 108 MS | avg_speed: 29.535 MB | max_speed: 34.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
name: 🇳🇱NL-149.34.244.77-0401 | type: ss | id: 348 | remarks: 🇳🇱NL-149.34.244.77-0401 | protocol: ss | ping: 106 MS | avg_speed: 29.377 MB | max_speed: 36.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0401
name: 🇳🇱NL-149.34.244.82-0404 | type: ss | id: 351 | remarks: 🇳🇱NL-149.34.244.82-0404 | protocol: ss | ping: 107 MS | avg_speed: 29.259 MB | max_speed: 37.686 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0404
name: 🇩🇪DE-3.77.247.255-5973 | type: trojan | id: 2886 | remarks: 🇩🇪DE-3.77.247.255-5973 | protocol: trojan | ping: 125 MS | avg_speed: 28.991 MB | max_speed: 33.852 MB | Link: trojan://telegram-id-privatevpns@3.77.247.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.247.255-5973
name: 🇬🇧GB-212.102.53.78-0424 | type: ss | id: 369 | remarks: 🇬🇧GB-212.102.53.78-0424 | protocol: ss | ping: 108 MS | avg_speed: 28.987 MB | max_speed: 34.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0424
name: 🇬🇧GB-212.102.53.193-0419 | type: ss | id: 364 | remarks: 🇬🇧GB-212.102.53.193-0419 | protocol: ss | ping: 108 MS | avg_speed: 28.926 MB | max_speed: 34.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0419
name: 🇬🇧GB-212.102.53.80-0445 | type: ss | id: 389 | remarks: 🇬🇧GB-212.102.53.80-0445 | protocol: ss | ping: 108 MS | avg_speed: 28.883 MB | max_speed: 34.034 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0445
name: 🇬🇧GB-212.102.53.197-0467 | type: ss | id: 410 | remarks: 🇬🇧GB-212.102.53.197-0467 | protocol: ss | ping: 115 MS | avg_speed: 28.825 MB | max_speed: 34.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0467
name: SE-121.127.46.147-0438 | type: ss | id: 382 | remarks: 🇸🇪SE-121.127.46.147-0438 | protocol: ss | ping: 136 MS | avg_speed: 28.636 MB | max_speed: 33.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0438
name: 🇬🇧GB-212.102.53.196-0425 | type: ss | id: 370 | remarks: 🇬🇧GB-212.102.53.196-0425 | protocol: ss | ping: 109 MS | avg_speed: 28.59 MB | max_speed: 34.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0425
name: 🇬🇧GB-212.102.53.81-0420 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.81-0420 | protocol: ss | ping: 108 MS | avg_speed: 28.485 MB | max_speed: 34.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0420
name: 🇬🇧GB-212.102.53.195-0421 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.195-0421 | protocol: ss | ping: 108 MS | avg_speed: 28.443 MB | max_speed: 34.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0421
name: CH-156.146.62.164-0429 | type: ss | id: 373 | remarks: 🇨🇭CH-156.146.62.164-0429 | protocol: ss | ping: 123 MS | avg_speed: 28.432 MB | max_speed: 33.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0429
name: 🇺🇸US-142.4.108.135-5783 | type: vmess | id: 2744 | remarks: 🇺🇸US-142.4.108.135-5783 | protocol: vmess | ping: 356 MS | avg_speed: 28.307 MB | max_speed: 33.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcyMDk2MzU1OTc5NiIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzNS01NzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.227-0391 | type: ss | id: 338 | remarks: 🇳🇱NL-193.29.139.227-0391 | protocol: ss | ping: 386 MS | avg_speed: 28.224 MB | max_speed: 35.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0391
name: CH-156.146.62.161-0428 | type: ss | id: 372 | remarks: 🇨🇭CH-156.146.62.161-0428 | protocol: ss | ping: 124 MS | avg_speed: 27.757 MB | max_speed: 32.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0428
name: CH-156.146.62.162-0470 | type: ss | id: 413 | remarks: 🇨🇭CH-156.146.62.162-0470 | protocol: ss | ping: 124 MS | avg_speed: 27.724 MB | max_speed: 32.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0470
name: CH-156.146.62.163-0440 | type: ss | id: 384 | remarks: 🇨🇭CH-156.146.62.163-0440 | protocol: ss | ping: 125 MS | avg_speed: 27.687 MB | max_speed: 32.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0440
name: CZ-195.181.160.6-0412 | type: ss | id: 357 | remarks: 🇨🇿CZ-195.181.160.6-0412 | protocol: ss | ping: 161 MS | avg_speed: 27.631 MB | max_speed: 32.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0412
name: 🇵🇱PL-92.118.205.228-0431 | type: ss | id: 375 | remarks: 🇵🇱PL-92.118.205.228-0431 | protocol: ss | ping: 142 MS | avg_speed: 27.341 MB | max_speed: 30.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0431
name: 🇺🇸US-142.4.108.141-5784 | type: vmess | id: 2745 | remarks: 🇺🇸US-142.4.108.141-5784 | protocol: vmess | ping: 359 MS | avg_speed: 27.315 MB | max_speed: 34.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcyMzQ1NzYxNTAzMiIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MS01Nzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸IS-89.221.224.166-0449 | type: ss | id: 393 | remarks: 🇮🇸IS-89.221.224.166-0449 | protocol: ss | ping: 218 MS | avg_speed: 26.855 MB | max_speed: 34.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0449
name: LT-192.36.61.59-0422 | type: ss | id: 367 | remarks: 🇱🇹LT-192.36.61.59-0422 | protocol: ss | ping: 191 MS | avg_speed: 26.453 MB | max_speed: 30.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0422
name: SE-16.170.50.0-5990 | type: trojan | id: 2898 | remarks: 🇸🇪SE-16.170.50.0-5990 | protocol: trojan | ping: 128 MS | avg_speed: 26.411 MB | max_speed: 30.077 MB | Link: trojan://telegram-id-privatevpns@16.170.50.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.50.0-5990
name: 🇺🇸US-38.174.190.88-5782 | type: vmess | id: 2743 | remarks: 🇺🇸US-38.174.190.88-5782 | protocol: vmess | ping: 357 MS | avg_speed: 26.226 MB | max_speed: 34.11 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjg4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIzMTE0MzEwOTIwIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjg4LTU3ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-213.109.147.242-0473 | type: ss | id: 416 | remarks: 🇳🇱NL-213.109.147.242-0473 | protocol: ss | ping: 424 MS | avg_speed: 26.01 MB | max_speed: 29.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0473
name: 🇫🇷FR-45.158.171.132-0386 | type: ss | id: 333 | remarks: 🇫🇷FR-45.158.171.132-0386 | protocol: ss | ping: 941 MS | avg_speed: 25.929 MB | max_speed: 33.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0386
name: 🇺🇸US-142.4.108.139-5791 | type: vmess | id: 2752 | remarks: 🇺🇸US-142.4.108.139-5791 | protocol: vmess | ping: 399 MS | avg_speed: 25.377 MB | max_speed: 33.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTU3OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.233-0403 | type: ss | id: 350 | remarks: 🇳🇱NL-193.29.139.233-0403 | protocol: ss | ping: 495 MS | avg_speed: 25.256 MB | max_speed: 36.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0403
name: 🇳🇱NL-5.35.47.122-0435 | type: ss | id: 379 | remarks: 🇳🇱NL-5.35.47.122-0435 | protocol: ss | ping: 1507 MS | avg_speed: 25.217 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0435
name: 🇺🇸US-142.4.108.140-5793 | type: vmess | id: 2754 | remarks: 🇺🇸US-142.4.108.140-5793 | protocol: vmess | ping: 406 MS | avg_speed: 24.959 MB | max_speed: 36.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTU3OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-0375 | type: ss | id: 323 | remarks: 🇫🇷FR-51.15.27.48-0375 | protocol: ss | ping: 104 MS | avg_speed: 24.956 MB | max_speed: 27.284 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0375
name: 🇳🇱NL-109.201.152.181-0357 | type: ss | id: 305 | remarks: 🇳🇱NL-109.201.152.181-0357 | protocol: ss | ping: 103 MS | avg_speed: 24.723 MB | max_speed: 27.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0357
name: 🇫🇷FR-45.158.171.146-0369 | type: ss | id: 317 | remarks: 🇫🇷FR-45.158.171.146-0369 | protocol: ss | ping: 133 MS | avg_speed: 24.471 MB | max_speed: 31.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0369
name: 🇩🇪DE-57.129.24.125-8080 | type: vmess | id: 4098 | remarks: 🇩🇪DE-57.129.24.125-8080 | protocol: vmess | ping: 114 MS | avg_speed: 24.419 MB | max_speed: 29.29 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0362 | type: ss | id: 310 | remarks: 🇫🇷FR-195.154.169.198-0362 | protocol: ss | ping: 119 MS | avg_speed: 23.959 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0362
name: 🇬🇧GB-212.102.53.197-0437 | type: ss | id: 381 | remarks: 🇬🇧GB-212.102.53.197-0437 | protocol: ss | ping: 110 MS | avg_speed: 23.764 MB | max_speed: 25.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0437
name: 🇫🇷FR-45.158.171.136-0395 | type: ss | id: 342 | remarks: 🇫🇷FR-45.158.171.136-0395 | protocol: ss | ping: 255 MS | avg_speed: 23.679 MB | max_speed: 30.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0395
name: 🇳🇱NL-193.29.139.157-0399 | type: ss | id: 346 | remarks: 🇳🇱NL-193.29.139.157-0399 | protocol: ss | ping: 671 MS | avg_speed: 23.569 MB | max_speed: 30.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0399
name: LT-45.87.175.166-5681 | type: ss | id: 2692 | remarks: 🇱🇹LT-45.87.175.166-5681 | protocol: ss | ping: 890 MS | avg_speed: 23.208 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5681
name: 🇫🇷FR-45.158.171.151-0400 | type: ss | id: 347 | remarks: 🇫🇷FR-45.158.171.151-0400 | protocol: ss | ping: 210 MS | avg_speed: 23.119 MB | max_speed: 31.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0400
name: 🇳🇱NL-193.29.139.206-6054 | type: ss | id: 2940 | remarks: 🇳🇱NL-193.29.139.206-6054 | protocol: ss | ping: 125 MS | avg_speed: 23.104 MB | max_speed: 27.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-6054
