name: 🇺🇸US-37.19.198.160-0295 | type: ss | id: 253 | remarks: 🇺🇸US-37.19.198.160-0295 | protocol: ss | ping: 11 MS | avg_speed: 286.153 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0295
name: 🇩🇪DE-63.176.191.9-1463 | type: trojan | id: 1280 | remarks: 🇩🇪DE-63.176.191.9-1463 | protocol: trojan | ping: 97 MS | avg_speed: 21.643 MB | max_speed: 32.287 MB | Link: trojan://telegram-id-privatevpns@63.176.191.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.191.9-1463
name: 🇬🇧GB-172.99.190.206-8802 | type: vmess | id: 5025 | remarks: 🇬🇧GB-172.99.190.206-8802 | protocol: vmess | ping: 141 MS | avg_speed: 21.592 MB | max_speed: 30.694 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi04ODAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: HU-91.219.237.102-0374 | type: ss | id: 328 | remarks: 🇭🇺HU-91.219.237.102-0374 | protocol: ss | ping: 159 MS | avg_speed: 19.98 MB | max_speed: 24.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0374
name: 🇩🇪DE-57.129.24.141-8775 | type: vmess | id: 4999 | remarks: 🇩🇪DE-57.129.24.141-8775 | protocol: vmess | ping: 95 MS | avg_speed: 19.777 MB | max_speed: 24.252 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtODc3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-0379 | type: ss | id: 333 | remarks: 🇷🇸RS-194.71.126.31-0379 | protocol: ss | ping: 165 MS | avg_speed: 19.432 MB | max_speed: 27.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0379
name: 🇯🇵JP-149.22.87.240-0381 | type: ss | id: 335 | remarks: 🇯🇵JP-149.22.87.240-0381 | protocol: ss | ping: 183 MS | avg_speed: 16.837 MB | max_speed: 20.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0381
name: 🇯🇵JP-18.183.217.223-0385 | type: ss | id: 339 | remarks: 🇯🇵JP-18.183.217.223-0385 | protocol: ss | ping: 156 MS | avg_speed: 15.667 MB | max_speed: 18.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.223-0385
name: BR-95.164.4.238-0386 | type: ss | id: 340 | remarks: 🇧🇷BR-95.164.4.238-0386 | protocol: ss | ping: 427 MS | avg_speed: 15.464 MB | max_speed: 21.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-0386
name: "%�\x11�%�P���JP-54.95.197.188-03%�" | type: ssr | id: 338 | remarks: 🇯🇵JP-54.95.197.188-0384 | protocol: ssr | ping: 487 MS | avg_speed: 15.121 MB | max_speed: 17.898 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNHhPVGN1TVRnNExUQXpPRFElM0QmcHJvdG9wYXJhbT0=
name: RELAY-172.67.213.19-0876 | type: vmess | id: 741 | remarks: 🏁RELAY-172.67.213.19-0876 | protocol: vmess | ping: 116 MS | avg_speed: 12.441 MB | max_speed: 21.444 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMy5kYWx1cXVhbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1uZXcwMy5kYWx1cXVhbi50b3AiLAogICAgImlkIjogImFmMzRmOTNiLTE4NDYtNGRkYy1iZGI4LWIzNzgxOWNkMWIwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdGRvZz9lZD0yNTYwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4xOS0wODc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0311 | type: ss | id: 269 | remarks: 🇺🇸US-205.134.180.147-0311 | protocol: ss | ping: 1561 MS | avg_speed: 11.988 MB | max_speed: 19.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0311
name: BA-185.164.35.9-0387 | type: ss | id: 341 | remarks: 🇧🇦BA-185.164.35.9-0387 | protocol: ss | ping: 171 MS | avg_speed: 11.709 MB | max_speed: 13.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0387
name: 🇺🇸US-38.107.226.146-0375 | type: ss | id: 329 | remarks: 🇺🇸US-38.107.226.146-0375 | protocol: ss | ping: 11 MS | avg_speed: 11.436 MB | max_speed: 17.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0375
name: 🇮🇳IN-159.65.149.72-0398 | type: ss | id: 351 | remarks: 🇮🇳IN-159.65.149.72-0398 | protocol: ss | ping: 612 MS | avg_speed: 11.233 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0398
name: 🇦🇺AU-172.105.172.209-8789 | type: vmess | id: 5012 | remarks: 🇦🇺AU-172.105.172.209-8789 | protocol: vmess | ping: 194 MS | avg_speed: 11.029 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTg3ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.209.70-0399 | type: vmess | id: 352 | remarks: 🏁RELAY-198.41.209.70-0399 | protocol: vmess | ping: 1595 MS | avg_speed: 9.81 MB | max_speed: 14.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.221.248-0400 | type: vmess | id: 353 | remarks: 🏁RELAY-104.17.221.248-0400 | protocol: vmess | ping: 1447 MS | avg_speed: 9.734 MB | max_speed: 13.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA0MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-0216 | type: vmess | id: 185 | remarks: 🏁RELAY-104.16.155.10-0216 | protocol: vmess | ping: 962 MS | avg_speed: 8.184 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-23.158.56.145-8754 | type: vmess | id: 4979 | remarks: 🇩🇪DE-23.158.56.145-8754 | protocol: vmess | ping: 1211 MS | avg_speed: 7.722 MB | max_speed: 12.178 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMTQ1IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjE0NSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4xNDUtODc1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-62.210.88.22-0388 | type: ss | id: 342 | remarks: 🇫🇷FR-62.210.88.22-0388 | protocol: ss | ping: 116 MS | avg_speed: 7.119 MB | max_speed: 12.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmSE1tdGpIM011S1lXWXZHRXFRcGRI@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0388
name: PA-138.186.142.4-0422 | type: ss | id: 374 | remarks: 🇵🇦PA-138.186.142.4-0422 | protocol: ss | ping: 235 MS | avg_speed: 6.952 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0422
name: RELAY-104.19.48.236-0217 | type: vmess | id: 186 | remarks: 🏁RELAY-104.19.48.236-0217 | protocol: vmess | ping: 1207 MS | avg_speed: 6.597 MB | max_speed: 12.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-0416 | type: ss | id: 368 | remarks: 🇪🇸ES-5.188.181.201-0416 | protocol: ss | ping: 85 MS | avg_speed: 5.966 MB | max_speed: 8.729 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0416
name: 🇬🇧GB-77.72.5.150-0347 | type: ss | id: 304 | remarks: 🇬🇧GB-77.72.5.150-0347 | protocol: ss | ping: 83 MS | avg_speed: 4.122 MB | max_speed: 7.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0347
name: RELAY-104.17.221.248-0392 | type: vmess | id: 346 | remarks: 🏁RELAY-104.17.221.248-0392 | protocol: vmess | ping: 1010 MS | avg_speed: 4.101 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDM5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-40.172.141.247-0397 | type: ss | id: 350 | remarks: 🇦🇪AE-40.172.141.247-0397 | protocol: ss | ping: 1475 MS | avg_speed: 4.06 MB | max_speed: 5.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.141.247-0397
name: 🇩🇪DE-80.92.204.106-0405 | type: ss | id: 357 | remarks: 🇩🇪DE-80.92.204.106-0405 | protocol: ss | ping: 649 MS | avg_speed: 3.25 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0405
name: SE-16.16.22.11-1247 | type: trojan | id: 1086 | remarks: 🇸🇪SE-16.16.22.11-1247 | protocol: trojan | ping: 112 MS | avg_speed: 2.929 MB | max_speed: 4.046 MB | Link: trojan://telegram-id-privatevpns@16.16.22.11:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.22.11-1247
name: 🇩🇰DK-192.36.27.94-0414 | type: ss | id: 366 | remarks: 🇩🇰DK-192.36.27.94-0414 | protocol: ss | ping: 166 MS | avg_speed: 2.902 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0414
name: RELAY-198.41.209.70-0391 | type: vmess | id: 345 | remarks: 🏁RELAY-198.41.209.70-0391 | protocol: vmess | ping: 1167 MS | avg_speed: 2.05 MB | max_speed: 4.077 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BE-192.71.249.78-0425 | type: ss | id: 377 | remarks: 🇧🇪BE-192.71.249.78-0425 | protocol: ss | ping: 107 MS | avg_speed: 1.926 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0425
name: RELAY-104.17.213.241-0390 | type: vmess | id: 344 | remarks: 🏁RELAY-104.17.213.241-0390 | protocol: vmess | ping: 815 MS | avg_speed: 1.917 MB | max_speed: 5.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAzOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-23.92.127.133-10051 | type: ss | id: 5902 | remarks: 🇮🇪IE-23.92.127.133-10051 | protocol: ss | ping: 126 MS | avg_speed: 1.911 MB | max_speed: 2.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10051
name: TR-45.89.52.66-0406 | type: ss | id: 358 | remarks: 🇹🇷TR-45.89.52.66-0406 | protocol: ss | ping: 508 MS | avg_speed: 1.853 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0406
name: RELAY-104.18.114.184-2415 | type: vmess | id: 1917 | remarks: 🏁RELAY-104.18.114.184-2415 | protocol: vmess | ping: 663 MS | avg_speed: 1.819 MB | max_speed: 2.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE4NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xODQtMjQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.114.248-2087 | type: vmess | id: 1695 | remarks: 🏁RELAY-104.18.114.248-2087 | protocol: vmess | ping: 368 MS | avg_speed: 1.69 MB | max_speed: 1.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4yNDgtMjA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.175.39.14-0337 | type: ss | id: 294 | remarks: 🇬🇧GB-18.175.39.14-0337 | protocol: ss | ping: 408 MS | avg_speed: 1.592 MB | max_speed: 4.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.39.14-0337
name: RELAY-104.18.114.166-1324 | type: vmess | id: 1155 | remarks: 🏁RELAY-104.18.114.166-1324 | protocol: vmess | ping: 490 MS | avg_speed: 1.532 MB | max_speed: 1.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xNjYtMTMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.238.166-1057 | type: vmess | id: 911 | remarks: 🏁RELAY-104.21.238.166-1057 | protocol: vmess | ping: 357 MS | avg_speed: 1.381 MB | max_speed: 1.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4xNjYtMTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-23.92.127.134-0421 | type: ss | id: 373 | remarks: 🇮🇪IE-23.92.127.134-0421 | protocol: ss | ping: 124 MS | avg_speed: 1.299 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0421
name: RELAY-104.21.238.63-1083 | type: vmess | id: 934 | remarks: 🏁RELAY-104.21.238.63-1083 | protocol: vmess | ping: 401 MS | avg_speed: 1.204 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDEuNjEzMDU1Lnh5eiIsCiAgICAiaWQiOiAiYmM2NWZhYzItN2RjNy00MjZmLWFjZGQtMDc3OWE1MDM1YmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjYzLTEwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
