id: 179 | remarks: 🇺🇸US-37.19.198.243-0268 | protocol: ss | ping: 11 MS | avg_speed: 278.242 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0268
id: 252 | remarks: 🇳🇱NL-164.92.156.41-0342 | protocol: ss | ping: 86 MS | avg_speed: 37.654 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0342
id: 228 | remarks: 🇬🇧GB-85.210.78.115-0317 | protocol: ss | ping: 100 MS | avg_speed: 37.605 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0317
id: 251 | remarks: 🇬🇧GB-131.145.22.41-0341 | protocol: ss | ping: 80 MS | avg_speed: 37.556 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0341
id: 236 | remarks: 🇬🇧GB-85.210.78.115-0325 | protocol: ss | ping: 81 MS | avg_speed: 37.495 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0325
id: 243 | remarks: 🇬🇧GB-131.145.22.41-0332 | protocol: ss | ping: 80 MS | avg_speed: 37.398 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0332
id: 254 | remarks: 🇬🇧GB-212.102.53.198-0344 | protocol: ss | ping: 85 MS | avg_speed: 37.29 MB | max_speed: 42.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0344
id: 5131 | remarks: 🇬🇧GB-172.187.118.224-9207 | protocol: ss | ping: 85 MS | avg_speed: 37.29 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@172.187.118.224:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.118.224-9207
id: 256 | remarks: 🇺🇸US-64.74.163.82-0346 | protocol: ss | ping: 23 MS | avg_speed: 37.218 MB | max_speed: 44.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0346
id: 258 | remarks: 🇬🇧GB-212.102.53.81-0348 | protocol: ss | ping: 85 MS | avg_speed: 37.206 MB | max_speed: 43.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0348
id: 234 | remarks: 🇬🇧GB-131.145.22.41-0323 | protocol: ss | ping: 83 MS | avg_speed: 37.206 MB | max_speed: 41.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0323
id: 257 | remarks: 🇺🇸US-64.74.163.218-0347 | protocol: ss | ping: 23 MS | avg_speed: 37.134 MB | max_speed: 43.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0347
id: 262 | remarks: 🇫🇷FR-51.159.106.175-0352 | protocol: ss | ping: 93 MS | avg_speed: 36.892 MB | max_speed: 46.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0352
id: 271 | remarks: 🇬🇧GB-212.102.53.79-0361 | protocol: ss | ping: 86 MS | avg_speed: 36.786 MB | max_speed: 41.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0361
id: 249 | remarks: 🇬🇧GB-212.102.53.196-0338 | protocol: ss | ping: 86 MS | avg_speed: 36.177 MB | max_speed: 42.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0338
id: 1899 | remarks: 🇫🇮FI-37.143.129.230-4125 | protocol: ss | ping: 124 MS | avg_speed: 36.143 MB | max_speed: 41.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4125
id: 347 | remarks: 🇳🇱NL-77.238.229.244-0441 | protocol: ss | ping: 94 MS | avg_speed: 36.081 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0441
id: 269 | remarks: 🏁RELAY-172.67.72.42-0359 | protocol: vmess | ping: 107 MS | avg_speed: 36.047 MB | max_speed: 42.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoMy5nckFzU29SeS5zaG9wIiwKICAgICJpZCI6ICI1YTk2MjQ4NS00MWY3LTRiNTAtYWY2Ni0xYjVjOTc2N2VhZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Mi40Mi0wMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 297 | remarks: 🇬🇧GB-212.102.53.197-0389 | protocol: ss | ping: 86 MS | avg_speed: 36.025 MB | max_speed: 41.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0389
id: 266 | remarks: 🇨🇦CA-149.22.95.183-0356 | protocol: ss | ping: 93 MS | avg_speed: 35.93 MB | max_speed: 40.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0356
id: 5355 | remarks: 🇺🇸US-64.74.163.130-9558 | protocol: ss | ping: 43 MS | avg_speed: 35.902 MB | max_speed: 43.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-9558
id: 294 | remarks: 🇳🇱NL-149.34.244.80-0386 | protocol: ss | ping: 91 MS | avg_speed: 35.857 MB | max_speed: 43.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0386
id: 255 | remarks: 🇬🇧GB-169.150.210.233-0345 | protocol: ss | ping: 100 MS | avg_speed: 35.533 MB | max_speed: 40.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0345
id: 5493 | remarks: 🇳🇱NL-89.23.103.21-9772 | protocol: ss | ping: 101 MS | avg_speed: 35.424 MB | max_speed: 40.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-9772
id: 267 | remarks: 🇺🇸US-45.55.2.232-0357 | protocol: ss | ping: 73 MS | avg_speed: 35.027 MB | max_speed: 39.029 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0357
id: 532 | remarks: 🇸🇰SK-156.146.40.194-0715 | protocol: ss | ping: 153 MS | avg_speed: 34.536 MB | max_speed: 39.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0715
id: 8103 | remarks: 🏁RELAY-102.177.189.30-12576 | protocol: vmess | ping: 112 MS | avg_speed: 34.098 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDIuMTc3LjE4OS4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImgzLmdyQXNTb1J5LnNob3AiLAogICAgImlkIjogIjAwMDEzZWM1LTE5M2MtNGZhMS1iYjFjLTk5ODgzYTk3NGJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAyLjE3Ny4xODkuMzAtMTI1NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🏁RELAY-172.67.149.202-0220 | protocol: vmess | ping: 24 MS | avg_speed: 33.342 MB | max_speed: 59.984 MB | Link: vmess://ewogICAgImFkZCI6ICJTc3Nzc3NzVy4yMjI1NjAuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nzc3Nzc3cuMjIyNTYwLnh5eiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2442 | remarks: 🏁RELAY-104.21.29.205-5224 | protocol: vmess | ping: 30 MS | avg_speed: 32.887 MB | max_speed: 60.907 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlJaWlJOC4yMjI1NjAueFlaIiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI5LjIwNS01MjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaWlpaWk4LjIyMjU2MC54eXoiCn0=
id: 306 | remarks: 🇷🇴RO-194.14.217.38-0398 | protocol: ss | ping: 216 MS | avg_speed: 32.697 MB | max_speed: 37.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0398
id: 238 | remarks: 🇬🇧GB-85.210.78.115-0327 | protocol: ss | ping: 82 MS | avg_speed: 32.486 MB | max_speed: 35.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0327
id: 5245 | remarks: 🇳🇱NL-77.246.102.112-9392 | protocol: ss | ping: 101 MS | avg_speed: 32.409 MB | max_speed: 39.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-9392
id: 261 | remarks: 🇩🇪DE-46.101.245.131-0351 | protocol: ss | ping: 93 MS | avg_speed: 32.368 MB | max_speed: 38.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0351
id: 282 | remarks: 🇨🇭CH-156.146.62.164-0372 | protocol: ss | ping: 108 MS | avg_speed: 31.948 MB | max_speed: 37.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0372
id: 270 | remarks: 🇷🇸RS-185.186.77.220-0360 | protocol: ss | ping: 163 MS | avg_speed: 31.321 MB | max_speed: 37.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0360
id: 265 | remarks: 🇬🇧GB-212.102.53.195-0355 | protocol: ss | ping: 86 MS | avg_speed: 31.296 MB | max_speed: 34.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0355
id: 250 | remarks: 🇬🇧GB-212.102.53.80-0340 | protocol: ss | ping: 86 MS | avg_speed: 31.098 MB | max_speed: 34.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0340
id: 2441 | remarks: 🏁RELAY-172.67.149.202-5222 | protocol: vmess | ping: 15 MS | avg_speed: 31.015 MB | max_speed: 39.661 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRkZERERERENC4yMjI1NjAueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGRkZGRERERERDQuMjIyNTYwLnh5WiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTUyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZGRkZGRkZGRkNC4yMjI1NjAueHl6Igp9
id: 277 | remarks: 🇨🇭CH-156.146.62.162-0367 | protocol: ss | ping: 105 MS | avg_speed: 30.994 MB | max_speed: 37.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0367
id: 260 | remarks: 🇳🇱NL-149.34.244.77-0350 | protocol: ss | ping: 90 MS | avg_speed: 30.866 MB | max_speed: 40.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0350
id: 143 | remarks: 🇩🇪DE-194.87.71.228-0232 | protocol: ss | ping: 105 MS | avg_speed: 30.731 MB | max_speed: 37.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.228:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.228-0232
id: 210 | remarks: 🇳🇱NL-193.29.139.133-0299 | protocol: ss | ping: 97 MS | avg_speed: 30.727 MB | max_speed: 34.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0299
id: 316 | remarks: 🇩🇪DE-178.128.200.198-0408 | protocol: ss | ping: 93 MS | avg_speed: 30.601 MB | max_speed: 35.868 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-0408
id: 247 | remarks: 🇨🇦CA-79.127.233.170-0336 | protocol: ss | ping: 105 MS | avg_speed: 30.536 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0336
id: 284 | remarks: 🇩🇪DE-194.87.71.223-0375 | protocol: ss | ping: 154 MS | avg_speed: 30.512 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.223:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.223-0375
id: 286 | remarks: 🇨🇭CH-156.146.62.163-0377 | protocol: ss | ping: 107 MS | avg_speed: 30.396 MB | max_speed: 36.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0377
id: 309 | remarks: 🇩🇪DE-193.108.119.230-0401 | protocol: ss | ping: 91 MS | avg_speed: 30.352 MB | max_speed: 36.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0401
id: 289 | remarks: 🇵🇱PL-45.43.137.114-0380 | protocol: ss | ping: 142 MS | avg_speed: 29.944 MB | max_speed: 34.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0380
id: 133 | remarks: 🏁RELAY-172.67.149.202-0222 | protocol: vmess | ping: 28 MS | avg_speed: 29.683 MB | max_speed: 38.341 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlpaWlpOC4yMjI1NjAueHl6IiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS4yMDItMDIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🇺🇸US-167.160.90.218-0311 | protocol: ss | ping: 61 MS | avg_speed: 29.584 MB | max_speed: 34.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0311
id: 2262 | remarks: 🇬🇧GB-141.98.101.178-4949 | protocol: ss | ping: 103 MS | avg_speed: 29.561 MB | max_speed: 33.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4949
id: 3574 | remarks: 🇫🇷FR-45.145.165.114-7051 | protocol: vmess | ping: 106 MS | avg_speed: 29.207 MB | max_speed: 37.106 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTcwNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 295 | remarks: 🇫🇮FI-38.244.136.250-0387 | protocol: ss | ping: 166 MS | avg_speed: 28.335 MB | max_speed: 32.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@38.244.136.250:2222#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.250-0387
id: 300 | remarks: 🇬🇧GB-85.90.208.235-0392 | protocol: ss | ping: 168 MS | avg_speed: 27.72 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@85.90.208.235:2222#%F0%9F%87%AC%F0%9F%87%A7GB-85.90.208.235-0392
id: 291 | remarks: 🇫🇮FI-157.180.127.73-0383 | protocol: ss | ping: 116 MS | avg_speed: 27.644 MB | max_speed: 32.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowT1lQOGlVK3dRWDFaVU1XcExQWTF3WFk3N09uMjJaSmt5Wmk1YkZSNEx3PQ==@157.180.127.73:23819#%F0%9F%87%AB%F0%9F%87%AEFI-157.180.127.73-0383
id: 280 | remarks: 🇨🇭CH-156.146.62.161-0370 | protocol: ss | ping: 105 MS | avg_speed: 27.565 MB | max_speed: 38.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0370
id: 285 | remarks: 🇺🇸US-172.233.128.126-0376 | protocol: ss | ping: 68 MS | avg_speed: 26.893 MB | max_speed: 28.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0376
id: 370 | remarks: 🇬🇷GR-185.39.207.60-0464 | protocol: ss | ping: 223 MS | avg_speed: 26.402 MB | max_speed: 29.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0464
id: 305 | remarks: 🇫🇮FI-38.244.136.218-0397 | protocol: ss | ping: 165 MS | avg_speed: 26.267 MB | max_speed: 32.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@38.244.136.218:2222#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.218-0397
id: 290 | remarks: 🇫🇮FI-38.244.136.19-0381 | protocol: ss | ping: 168 MS | avg_speed: 25.149 MB | max_speed: 33.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@38.244.136.19:2222#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.19-0381
id: 283 | remarks: 🇳🇱NL-109.201.152.181-0373 | protocol: ss | ping: 82 MS | avg_speed: 24.23 MB | max_speed: 27.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0373
id: 313 | remarks: 🇩🇪DE-147.45.178.200-0405 | protocol: ss | ping: 95 MS | avg_speed: 23.861 MB | max_speed: 32.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0405
id: 292 | remarks: 🇬🇧GB-85.90.208.162-0384 | protocol: ss | ping: 155 MS | avg_speed: 23.802 MB | max_speed: 31.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@85.90.208.162:2222#%F0%9F%87%AC%F0%9F%87%A7GB-85.90.208.162-0384
id: 323 | remarks: 🇹🇷TR-83.217.9.128-0415 | protocol: ss | ping: 218 MS | avg_speed: 23.226 MB | max_speed: 27.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@83.217.9.128:2222#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.128-0415
id: 330 | remarks: 🇹🇷TR-62.133.63.226-0422 | protocol: ss | ping: 246 MS | avg_speed: 22.951 MB | max_speed: 27.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-0422
