id: 217 | remarks: 🇺🇸US-37.19.198.160-0282 | protocol: ss | ping: 26 MS | avg_speed: 122.162 MB | max_speed: 116.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0282
id: 5025 | remarks: 🇬🇧GB-131.145.116.199-9060 | protocol: ss | ping: 103 MS | avg_speed: 29.713 MB | max_speed: 34.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.116.199:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.116.199-9060
id: 5124 | remarks: 🇬🇧GB-169.150.210.233-9232 | protocol: ss | ping: 116 MS | avg_speed: 29.637 MB | max_speed: 33.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-9232
id: 292 | remarks: 🏁RELAY-172.67.72.42-0359 | protocol: vmess | ping: 120 MS | avg_speed: 29.565 MB | max_speed: 34.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoMy5nckFzU29SeS5zaG9wIiwKICAgICJpZCI6ICI1YTk2MjQ4NS00MWY3LTRiNTAtYWY2Ni0xYjVjOTc2N2VhZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Mi40Mi0wMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5264 | remarks: 🇬🇧GB-131.145.61.196-9488 | protocol: ss | ping: 99 MS | avg_speed: 29.535 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@131.145.61.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.61.196-9488
id: 301 | remarks: 🇸🇰SK-156.146.40.194-0368 | protocol: ss | ping: 192 MS | avg_speed: 29.141 MB | max_speed: 35.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0368
id: 306 | remarks: 🇬🇧GB-131.145.116.199-0373 | protocol: ss | ping: 103 MS | avg_speed: 28.8 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.116.199-0373
id: 302 | remarks: 🇬🇧GB-131.145.18.142-0369 | protocol: ss | ping: 100 MS | avg_speed: 28.782 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.18.142-0369
id: 282 | remarks: 🇳🇱NL-149.34.244.80-0349 | protocol: ss | ping: 109 MS | avg_speed: 28.757 MB | max_speed: 36.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0349
id: 5118 | remarks: 🇳🇱NL-164.92.156.41-9220 | protocol: ss | ping: 105 MS | avg_speed: 28.721 MB | max_speed: 32.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-9220
id: 315 | remarks: 🇬🇧GB-131.145.18.142-0382 | protocol: ss | ping: 101 MS | avg_speed: 28.696 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.18.142-0382
id: 312 | remarks: 🇬🇧GB-4.158.126.174-0379 | protocol: ss | ping: 101 MS | avg_speed: 28.672 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.126.174-0379
id: 309 | remarks: 🇬🇧GB-131.145.18.142-0376 | protocol: ss | ping: 100 MS | avg_speed: 28.672 MB | max_speed: 31.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.18.142-0376
id: 317 | remarks: 🇬🇧GB-4.158.126.174-0384 | protocol: ss | ping: 101 MS | avg_speed: 28.597 MB | max_speed: 31.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.126.174-0384
id: 294 | remarks: 🇨🇿CZ-195.181.160.6-0361 | protocol: ss | ping: 157 MS | avg_speed: 28.53 MB | max_speed: 33.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0361
id: 5107 | remarks: 🇬🇧GB-4.158.126.174-9199 | protocol: ss | ping: 100 MS | avg_speed: 28.516 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@4.158.126.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.126.174-9199
id: 307 | remarks: 🇬🇧GB-4.158.126.174-0374 | protocol: ss | ping: 99 MS | avg_speed: 28.457 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.126.174-0374
id: 313 | remarks: 🇬🇧GB-4.158.126.174-0380 | protocol: ss | ping: 101 MS | avg_speed: 28.446 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.126.174-0380
id: 305 | remarks: 🇬🇧GB-131.145.18.142-0372 | protocol: ss | ping: 100 MS | avg_speed: 28.443 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.18.142-0372
id: 5087 | remarks: 🇬🇧GB-131.145.18.142-9165 | protocol: ss | ping: 112 MS | avg_speed: 28.276 MB | max_speed: 31.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@131.145.18.142:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.18.142-9165
id: 304 | remarks: 🇬🇧GB-131.145.18.142-0371 | protocol: ss | ping: 101 MS | avg_speed: 28.091 MB | max_speed: 31.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.18.142-0371
id: 303 | remarks: 🇩🇪DE-193.108.119.230-0370 | protocol: ss | ping: 104 MS | avg_speed: 27.691 MB | max_speed: 32.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0370
id: 286 | remarks: 🇷🇸RS-185.186.77.220-0353 | protocol: ss | ping: 183 MS | avg_speed: 27.503 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0353
id: 319 | remarks: 🇳🇱NL-77.238.229.244-0386 | protocol: ss | ping: 110 MS | avg_speed: 27.367 MB | max_speed: 31.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0386
id: 327 | remarks: 🇳🇱NL-77.246.102.112-0394 | protocol: ss | ping: 118 MS | avg_speed: 27.273 MB | max_speed: 33.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0394
id: 2223 | remarks: 🇬🇧GB-78.129.140.11-4918 | protocol: ss | ping: 102 MS | avg_speed: 27.196 MB | max_speed: 32.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RU9xbzZ5eXV3c0JmYmV1MnhvNnNz@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-4918
id: 295 | remarks: 🇨🇭CH-156.146.62.162-0362 | protocol: ss | ping: 123 MS | avg_speed: 26.738 MB | max_speed: 31.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0362
id: 296 | remarks: 🇨🇭CH-156.146.62.161-0363 | protocol: ss | ping: 124 MS | avg_speed: 26.67 MB | max_speed: 31.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0363
id: 348 | remarks: 🇷🇴RO-194.14.217.38-0416 | protocol: ss | ping: 235 MS | avg_speed: 25.943 MB | max_speed: 31.395 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0416
id: 173 | remarks: 🇲🇩MD-185.153.197.5-0238 | protocol: ss | ping: 772 MS | avg_speed: 25.836 MB | max_speed: 29.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0238
id: 360 | remarks: 🇵🇱PL-77.83.246.74-0431 | protocol: ss | ping: 176 MS | avg_speed: 25.157 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoaElrQjEzdjVJUlRDVWFpUXFxTXNL@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0431
id: 300 | remarks: 🇨🇭CH-156.146.62.164-0367 | protocol: ss | ping: 125 MS | avg_speed: 24.948 MB | max_speed: 30.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0367
id: 237 | remarks: 🇳🇱NL-193.29.139.164-0303 | protocol: ss | ping: 113 MS | avg_speed: 24.632 MB | max_speed: 27.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0303
id: 228 | remarks: 🇺🇸US-64.74.163.218-0293 | protocol: ss | ping: 25 MS | avg_speed: 24.52 MB | max_speed: 40.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0293
id: 368 | remarks: 🇩🇪DE-194.87.71.223-0439 | protocol: ss | ping: 124 MS | avg_speed: 24.396 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.223:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.223-0439
id: 330 | remarks: 🇬🇧GB-141.98.101.178-0397 | protocol: ss | ping: 126 MS | avg_speed: 24.031 MB | max_speed: 28.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0397
id: 333 | remarks: 🇳🇱NL-109.201.152.181-0400 | protocol: ss | ping: 103 MS | avg_speed: 24.001 MB | max_speed: 27.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0400
id: 3502 | remarks: 🇩🇪DE-57.129.24.125-6953 | protocol: vmess | ping: 128 MS | avg_speed: 23.373 MB | max_speed: 26.417 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY5NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 320 | remarks: 🇫🇮FI-157.180.127.73-0387 | protocol: ss | ping: 139 MS | avg_speed: 23.305 MB | max_speed: 28.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowT1lQOGlVK3dRWDFaVU1XcExQWTF3WFk3N09uMjJaSmt5Wmk1YkZSNEx3PQ==@157.180.127.73:23819#%F0%9F%87%AB%F0%9F%87%AEFI-157.180.127.73-0387
id: 5360 | remarks: 🇵🇱PL-45.43.137.114-9666 | protocol: ss | ping: 208 MS | avg_speed: 23.191 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-9666
id: 329 | remarks: 🇳🇱NL-89.23.103.125-0396 | protocol: ss | ping: 120 MS | avg_speed: 23.186 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0396
id: 281 | remarks: 🇬🇧GB-212.102.53.193-0348 | protocol: ss | ping: 98 MS | avg_speed: 22.926 MB | max_speed: 33.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0348
id: 202 | remarks: 🇺🇸US-173.244.56.9-0267 | protocol: ss | ping: 65 MS | avg_speed: 22.857 MB | max_speed: 30.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0267
id: 341 | remarks: 🇦🇹AT-5.181.21.194-0409 | protocol: ss | ping: 124 MS | avg_speed: 22.676 MB | max_speed: 28.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0409
id: 159 | remarks: 🇩🇪DE-194.87.71.228-0224 | protocol: ss | ping: 128 MS | avg_speed: 22.316 MB | max_speed: 29.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.228:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.228-0224
id: 381 | remarks: 🇯🇵JP-149.22.87.204-0452 | protocol: ss | ping: 147 MS | avg_speed: 21.811 MB | max_speed: 24.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0452
id: 299 | remarks: 🇨🇭CH-156.146.62.163-0366 | protocol: ss | ping: 124 MS | avg_speed: 21.756 MB | max_speed: 24.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0366
id: 372 | remarks: 🇩🇪DE-147.45.178.200-0443 | protocol: ss | ping: 115 MS | avg_speed: 21.634 MB | max_speed: 27.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0443
id: 343 | remarks: 🇬🇧GB-85.90.208.235-0411 | protocol: ss | ping: 182 MS | avg_speed: 21.451 MB | max_speed: 28.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@85.90.208.235:2222#%F0%9F%87%AC%F0%9F%87%A7GB-85.90.208.235-0411
id: 561 | remarks: 🏁RELAY-104.17.176.171-0745 | protocol: vmess | ping: 148 MS | avg_speed: 21.425 MB | max_speed: 24.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTc2LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlN2h6MzZld3otNDUxNTAxNzQ3My5tYXNoYWxsYWhiZXQuY29tIiwKICAgICJpZCI6ICI2Y2JjOWM3OC0xY2IxLTU3ZDQtYTk5OS1lMmY0ZTM0YzFlMDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzYuMTcxLTA3NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 268 | remarks: 🇺🇸US-104.167.197.25-0334 | protocol: ss | ping: 45 MS | avg_speed: 21.073 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0334
id: 324 | remarks: 🇬🇷GR-185.39.207.60-0391 | protocol: ss | ping: 211 MS | avg_speed: 20.718 MB | max_speed: 26.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0391
id: 344 | remarks: 🇫🇮FI-37.143.129.230-0412 | protocol: ss | ping: 144 MS | avg_speed: 20.71 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0412
id: 255 | remarks: 🇫🇷FR-195.154.185.174-0321 | protocol: ss | ping: 125 MS | avg_speed: 20.51 MB | max_speed: 31.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0321
id: 339 | remarks: 🇬🇧GB-85.90.208.34-0407 | protocol: ss | ping: 176 MS | avg_speed: 20.154 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@85.90.208.34:2222#%F0%9F%87%AC%F0%9F%87%A7GB-85.90.208.34-0407
id: 337 | remarks: 🇱🇻LV-216.173.70.187-0405 | protocol: ss | ping: 148 MS | avg_speed: 19.768 MB | max_speed: 25.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0405
id: 230 | remarks: 🇦🇺AU-143.244.62.106-0295 | protocol: ss | ping: 195 MS | avg_speed: 19.596 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0295
id: 345 | remarks: 🇷🇺RU-45.151.62.54-0413 | protocol: ss | ping: 181 MS | avg_speed: 19.585 MB | max_speed: 25.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0413
id: 357 | remarks: 🇷🇺RU-31.129.105.239-0427 | protocol: vmess | ping: 245 MS | avg_speed: 19.356 MB | max_speed: 24.295 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wNDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🇪🇸ES-92.38.171.215-0402 | protocol: ss | ping: 411 MS | avg_speed: 19.03 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0402
id: 3515 | remarks: 🇨🇦CA-134.195.198.147-6967 | protocol: vmess | ping: 26 MS | avg_speed: 18.952 MB | max_speed: 25.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5135 | remarks: 🇷🇺RU-82.146.45.100-9258 | protocol: ss | ping: 318 MS | avg_speed: 18.786 MB | max_speed: 21.498 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@82.146.45.100:20#%F0%9F%87%B7%F0%9F%87%BARU-82.146.45.100-9258
id: 232 | remarks: 🇯🇵JP-43.207.66.194-0298 | protocol: ssr | ping: 449 MS | avg_speed: 18.754 MB | max_speed: 23.025 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VOall1TVRrMExUQXlPVGclM0QmcHJvdG9wYXJhbT0=
id: 5088 | remarks: 🇫🇷FR-81.19.137.222-9166 | protocol: ss | ping: 135 MS | avg_speed: 18.732 MB | max_speed: 24.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-9166
id: 349 | remarks: 🇹🇷TR-83.217.9.125-0418 | protocol: ss | ping: 270 MS | avg_speed: 18.547 MB | max_speed: 22.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@83.217.9.125:2222#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.125-0418
id: 4999 | remarks: 🇷🇺RU-80.87.202.124-9019 | protocol: ss | ping: 441 MS | avg_speed: 18.324 MB | max_speed: 20.466 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@80.87.202.124:20#%F0%9F%87%B7%F0%9F%87%BARU-80.87.202.124-9019
id: 371 | remarks: 🇵🇱PL-45.144.48.63-0442 | protocol: ss | ping: 202 MS | avg_speed: 17.97 MB | max_speed: 24.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0442
id: 5138 | remarks: 🇷🇺RU-213.159.214.82-9263 | protocol: ss | ping: 282 MS | avg_speed: 17.854 MB | max_speed: 21.064 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@213.159.214.82:20#%F0%9F%87%B7%F0%9F%87%BARU-213.159.214.82-9263
