id: 611 | remarks: 🇺🇸US-138.197.5.103-0977 | protocol: trojan | ping: 14 MS | avg_speed: 141.416 MB | max_speed: 137.218 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0977
id: 639 | remarks: 🇫🇷FR-51.68.13.106-1006 | protocol: trojan | ping: 126 MS | avg_speed: 37.212 MB | max_speed: 42.466 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1006
id: 621 | remarks: 🇫🇷FR-57.128.190.110-0987 | protocol: ss | ping: 81 MS | avg_speed: 37.093 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0987
id: 616 | remarks: 🇬🇧GB-85.210.120.237-0982 | protocol: ss | ping: 86 MS | avg_speed: 36.956 MB | max_speed: 41.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0982
id: 613 | remarks: 🇬🇧GB-85.210.120.237-0979 | protocol: ss | ping: 91 MS | avg_speed: 36.821 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0979
id: 65 | remarks: 🇬🇧GB-212.102.53.194-0084 | protocol: ss | ping: 88 MS | avg_speed: 36.774 MB | max_speed: 42.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0084
id: 606 | remarks: 🇺🇸US-212.102.47.132-0972 | protocol: ss | ping: 126 MS | avg_speed: 36.284 MB | max_speed: 40.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0972
id: 656 | remarks: 🇬🇧GB-131.145.83.40-1023 | protocol: ss | ping: 85 MS | avg_speed: 35.952 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-1023
id: 1883 | remarks: 🇫🇷FR-163.5.159.231-3180 | protocol: vmess | ping: 120 MS | avg_speed: 35.93 MB | max_speed: 40.766 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0zMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJ2aWRlby5jZmQiCn0=
id: 612 | remarks: 🇬🇧GB-85.210.120.237-0978 | protocol: ss | ping: 87 MS | avg_speed: 35.697 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0978
id: 630 | remarks: 🇬🇧GB-74.177.179.27-0996 | protocol: ss | ping: 85 MS | avg_speed: 35.675 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-0996
id: 658 | remarks: 🇬🇧GB-131.145.115.97-1025 | protocol: ss | ping: 84 MS | avg_speed: 35.647 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.115.97-1025
id: 627 | remarks: 🇬🇧GB-212.102.53.197-0993 | protocol: ss | ping: 88 MS | avg_speed: 35.587 MB | max_speed: 42.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0993
id: 649 | remarks: 🇨🇦CA-149.22.95.183-1016 | protocol: ss | ping: 133 MS | avg_speed: 35.565 MB | max_speed: 41.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1016
id: 618 | remarks: 🇬🇧GB-212.102.53.79-0984 | protocol: ss | ping: 88 MS | avg_speed: 35.456 MB | max_speed: 40.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0984
id: 662 | remarks: 🇨🇦CA-79.127.233.170-1029 | protocol: ss | ping: 140 MS | avg_speed: 35.446 MB | max_speed: 38.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1029
id: 628 | remarks: 🇬🇧GB-212.102.53.80-0994 | protocol: ss | ping: 86 MS | avg_speed: 35.424 MB | max_speed: 41.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0994
id: 638 | remarks: 🇬🇧GB-212.102.53.78-1005 | protocol: ss | ping: 87 MS | avg_speed: 35.375 MB | max_speed: 40.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1005
id: 629 | remarks: 🇬🇧GB-212.102.53.198-0995 | protocol: ss | ping: 86 MS | avg_speed: 35.316 MB | max_speed: 41.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0995
id: 635 | remarks: 🇳🇱NL-149.34.244.68-1001 | protocol: ss | ping: 91 MS | avg_speed: 35.144 MB | max_speed: 40.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1001
id: 623 | remarks: 🇬🇧GB-74.177.179.27-0989 | protocol: ss | ping: 86 MS | avg_speed: 35.091 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-0989
id: 4330 | remarks: 🇩🇪DE-57.129.64.238-8597 | protocol: vmess | ping: 113 MS | avg_speed: 35.001 MB | max_speed: 39.727 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 620 | remarks: 🇬🇧GB-131.145.83.40-0986 | protocol: ss | ping: 86 MS | avg_speed: 34.953 MB | max_speed: 38.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-0986
id: 643 | remarks: 🇳🇱NL-149.34.244.80-1010 | protocol: ss | ping: 91 MS | avg_speed: 34.895 MB | max_speed: 39.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1010
id: 614 | remarks: 🇬🇧GB-131.145.83.40-0980 | protocol: ss | ping: 101 MS | avg_speed: 34.712 MB | max_speed: 38.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-0980
id: 625 | remarks: 🇬🇧GB-74.177.179.27-0991 | protocol: ss | ping: 88 MS | avg_speed: 34.696 MB | max_speed: 38.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-0991
id: 626 | remarks: 🇬🇧GB-85.210.120.237-0992 | protocol: ss | ping: 85 MS | avg_speed: 34.634 MB | max_speed: 39.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0992
id: 631 | remarks: 🇬🇧GB-212.102.53.81-0997 | protocol: ss | ping: 89 MS | avg_speed: 34.464 MB | max_speed: 41.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0997
id: 622 | remarks: 🇬🇧GB-131.145.83.40-0988 | protocol: ss | ping: 84 MS | avg_speed: 34.275 MB | max_speed: 37.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-0988
id: 586 | remarks: 🇺🇸US-156.146.38.167-0951 | protocol: ss | ping: 48 MS | avg_speed: 34.209 MB | max_speed: 61.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0951
id: 4365 | remarks: 🇩🇪DE-57.129.28.65-8633 | protocol: vmess | ping: 93 MS | avg_speed: 34.194 MB | max_speed: 38.863 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS04NjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 617 | remarks: 🇬🇧GB-74.177.179.27-0983 | protocol: ss | ping: 89 MS | avg_speed: 34.119 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-0983
id: 619 | remarks: 🇬🇧GB-212.102.53.196-0985 | protocol: ss | ping: 86 MS | avg_speed: 34.098 MB | max_speed: 40.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0985
id: 624 | remarks: 🇬🇧GB-131.145.83.40-0990 | protocol: ss | ping: 84 MS | avg_speed: 34.028 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-0990
id: 648 | remarks: 🇳🇱NL-149.34.244.77-1015 | protocol: ss | ping: 90 MS | avg_speed: 33.968 MB | max_speed: 38.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1015
id: 646 | remarks: 🇳🇱NL-149.34.244.82-1013 | protocol: ss | ping: 90 MS | avg_speed: 33.77 MB | max_speed: 39.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1013
id: 1833 | remarks: 🏁RELAY-104.18.5.250-3001 | protocol: vmess | ping: 587 MS | avg_speed: 33.584 MB | max_speed: 61.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20udHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb2ItZGV1dHNjaGxhbmQtbGVhZGVycy1uZXdtYW4udHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImE4MjZkMzEzLWY3ZTItNDQzYi04YzA2LTFlYmIzODNjYzg2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNS4yNTAtMzAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 653 | remarks: 🇳🇱NL-149.34.244.72-1020 | protocol: ss | ping: 90 MS | avg_speed: 33.443 MB | max_speed: 38.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1020
id: 659 | remarks: 🇨🇿CZ-195.181.160.6-1026 | protocol: ss | ping: 145 MS | avg_speed: 33.376 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1026
id: 651 | remarks: 🇳🇱NL-5.35.47.122-1018 | protocol: ss | ping: 87 MS | avg_speed: 32.864 MB | max_speed: 37.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1018
id: 650 | remarks: 🇺🇸US-64.74.163.130-1017 | protocol: ss | ping: 43 MS | avg_speed: 32.734 MB | max_speed: 41.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1017
id: 3129 | remarks: 🇳🇱NL-194.87.216.79-6655 | protocol: ss | ping: 110 MS | avg_speed: 32.134 MB | max_speed: 38.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxT0FFakxkQkRmUGM=@194.87.216.79:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.79-6655
id: 633 | remarks: 🇬🇧GB-212.102.53.195-0999 | protocol: ss | ping: 90 MS | avg_speed: 31.873 MB | max_speed: 39.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0999
id: 1252 | remarks: 🇦🇹AT-178.22.31.239-1777 | protocol: ss | ping: 123 MS | avg_speed: 31.851 MB | max_speed: 37.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-1777
id: 3145 | remarks: 🏁RELAY-172.67.163.14-6678 | protocol: vmess | ping: 121 MS | avg_speed: 31.725 MB | max_speed: 65.304 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTQtNjY3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
id: 2884 | remarks: 🇱🇹LT-195.238.126.84-6304 | protocol: ss | ping: 135 MS | avg_speed: 31.321 MB | max_speed: 34.843 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6304
id: 992 | remarks: 🏁RELAY-172.66.168.218-1455 | protocol: vmess | ping: 24 MS | avg_speed: 30.891 MB | max_speed: 37.254 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidVNhLVZwLTE0OS5CTGF6RUNsb3VkTWFpbi5TaXRlIiwKICAgICJpZCI6ICI4MWNmYzc0ZS03OWY2LTQxODctOWMxMS01OGI2YWNkYzBlODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTE0NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 850 | remarks: 🇬🇧GB-62.100.205.48-1279 | protocol: ss | ping: 85 MS | avg_speed: 30.556 MB | max_speed: 34.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1279
id: 661 | remarks: 🇨🇭CH-156.146.62.161-1028 | protocol: ss | ping: 109 MS | avg_speed: 30.392 MB | max_speed: 34.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1028
id: 666 | remarks: 🇫🇮FI-77.91.103.73-1033 | protocol: ss | ping: 125 MS | avg_speed: 30.257 MB | max_speed: 33.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-1033
id: 677 | remarks: 🇨🇭CH-156.146.62.164-1044 | protocol: ss | ping: 109 MS | avg_speed: 30.052 MB | max_speed: 34.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1044
id: 678 | remarks: 🇨🇭CH-156.146.62.162-1045 | protocol: ss | ping: 110 MS | avg_speed: 30.021 MB | max_speed: 34.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1045
id: 634 | remarks: 🇬🇧GB-212.102.53.197-1000 | protocol: ss | ping: 90 MS | avg_speed: 29.501 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1000
id: 641 | remarks: 🇫🇮FI-37.143.129.230-1008 | protocol: ss | ping: 356 MS | avg_speed: 29.456 MB | max_speed: 39.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1008
id: 672 | remarks: 🏁RELAY-104.21.112.1-1039 | protocol: vmess | ping: 96 MS | avg_speed: 29.236 MB | max_speed: 36.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkMS45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGU1ZmQzOWQtNTJlMi00NTBjLTk3MjEtYmJmMmMxZmI3YTQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4339 | remarks: 🇩🇪DE-57.129.24.125-8606 | protocol: vmess | ping: 143 MS | avg_speed: 29.181 MB | max_speed: 34.207 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg2MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 914 | remarks: 🏁RELAY-172.67.155.172-1364 | protocol: vmess | ping: 136 MS | avg_speed: 29.097 MB | max_speed: 33.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTcyLTEzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 680 | remarks: 🇪🇪EE-147.45.60.33-1047 | protocol: ss | ping: 118 MS | avg_speed: 29.017 MB | max_speed: 34.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1047
id: 3052 | remarks: 🇸🇪SE-46.246.98.155-6569 | protocol: ss | ping: 127 MS | avg_speed: 28.88 MB | max_speed: 33.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6569
id: 664 | remarks: 🇫🇷FR-45.158.171.151-1031 | protocol: ss | ping: 100 MS | avg_speed: 28.718 MB | max_speed: 32.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1031
id: 667 | remarks: 🏁RELAY-104.21.64.1-1034 | protocol: vmess | ping: 103 MS | avg_speed: 27.884 MB | max_speed: 38.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQ0Ljk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
