name: 🇺🇸US-173.244.56.6-0373 | type: ss | id: 305 | remarks: 🇺🇸US-173.244.56.6-0373 | protocol: ss | ping: 46 MS | avg_speed: 155.786 MB | max_speed: 149.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0373
name: 🇺🇸US-38.110.1.111-0481 | type: ss | id: 413 | remarks: 🇺🇸US-38.110.1.111-0481 | protocol: ss | ping: 93 MS | avg_speed: 23.396 MB | max_speed: 28.388 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0481
name: 🇺🇸US-38.75.136.49-0439 | type: ss | id: 371 | remarks: 🇺🇸US-38.75.136.49-0439 | protocol: ss | ping: 14 MS | avg_speed: 22.579 MB | max_speed: 27.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0439
name: 🇪🇸ES-5.188.181.201-10062 | type: ss | id: 5406 | remarks: 🇪🇸ES-5.188.181.201-10062 | protocol: ss | ping: 126 MS | avg_speed: 22.102 MB | max_speed: 24.468 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10062
name: 🇪🇸ES-5.188.181.201-0482 | type: ss | id: 414 | remarks: 🇪🇸ES-5.188.181.201-0482 | protocol: ss | ping: 126 MS | avg_speed: 21.996 MB | max_speed: 24.485 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0482
name: 🇪🇸ES-5.188.181.201-5718 | type: ss | id: 2754 | remarks: 🇪🇸ES-5.188.181.201-5718 | protocol: ss | ping: 156 MS | avg_speed: 21.533 MB | max_speed: 23.693 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5718
name: 🇨🇦CA-142.4.216.225-5567 | type: ss | id: 2639 | remarks: 🇨🇦CA-142.4.216.225-5567 | protocol: ss | ping: 83 MS | avg_speed: 20.699 MB | max_speed: 25.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5567
name: MD-86.104.74.243-0447 | type: ss | id: 379 | remarks: 🇲🇩MD-86.104.74.243-0447 | protocol: ss | ping: 137 MS | avg_speed: 20.521 MB | max_speed: 23.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0447
name: 🇬🇧GB-149.7.16.194-6097 | type: vmess | id: 3015 | remarks: 🇬🇧GB-149.7.16.194-6097 | protocol: vmess | ping: 142 MS | avg_speed: 20.169 MB | max_speed: 23.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTYwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.188-6102 | type: vmess | id: 3020 | remarks: 🇬🇧GB-149.7.16.188-6102 | protocol: vmess | ping: 136 MS | avg_speed: 20.116 MB | max_speed: 23.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTYxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.174-6103 | type: vmess | id: 3021 | remarks: 🇬🇧GB-149.7.16.174-6103 | protocol: vmess | ping: 136 MS | avg_speed: 20.025 MB | max_speed: 23.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTYxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.50-6101 | type: vmess | id: 3019 | remarks: 🇬🇧GB-172.99.190.50-6101 | protocol: vmess | ping: 142 MS | avg_speed: 20.021 MB | max_speed: 23.389 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.7.16.73-6082 | type: vmess | id: 3000 | remarks: 🇬🇧GB-149.7.16.73-6082 | protocol: vmess | ping: 160 MS | avg_speed: 20.013 MB | max_speed: 23.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My02MDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-5790 | type: ss | id: 2809 | remarks: 🇬🇧GB-212.102.53.79-5790 | protocol: ss | ping: 135 MS | avg_speed: 19.999 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-5790
name: 🇬🇧GB-212.102.53.195-5928 | type: ss | id: 2907 | remarks: 🇬🇧GB-212.102.53.195-5928 | protocol: ss | ping: 139 MS | avg_speed: 19.939 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5928
name: 🇬🇧GB-35.179.244.196-0435 | type: ss | id: 367 | remarks: 🇬🇧GB-35.179.244.196-0435 | protocol: ss | ping: 137 MS | avg_speed: 19.866 MB | max_speed: 22.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.244.196-0435
name: 🇬🇧GB-13.43.51.204-0937 | type: trojan | id: 764 | remarks: 🇬🇧GB-13.43.51.204-0937 | protocol: trojan | ping: 133 MS | avg_speed: 19.857 MB | max_speed: 23.588 MB | Link: trojan://telegram-id-privatevpns@13.43.51.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.51.204-0937
name: 🇫🇷FR-51.15.27.48-0425 | type: ss | id: 357 | remarks: 🇫🇷FR-51.15.27.48-0425 | protocol: ss | ping: 135 MS | avg_speed: 19.846 MB | max_speed: 23.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0425
name: 🇳🇱NL-109.201.152.181-0431 | type: ss | id: 363 | remarks: 🇳🇱NL-109.201.152.181-0431 | protocol: ss | ping: 139 MS | avg_speed: 19.791 MB | max_speed: 23.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0431
name: 🇫🇷FR-195.154.169.198-0430 | type: ss | id: 362 | remarks: 🇫🇷FR-195.154.169.198-0430 | protocol: ss | ping: 142 MS | avg_speed: 19.773 MB | max_speed: 22.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0430
name: 🇬🇧GB-212.102.53.197-5449 | type: ss | id: 2601 | remarks: 🇬🇧GB-212.102.53.197-5449 | protocol: ss | ping: 138 MS | avg_speed: 19.532 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5449
name: 🇳🇱NL-149.34.244.77-0433 | type: ss | id: 365 | remarks: 🇳🇱NL-149.34.244.77-0433 | protocol: ss | ping: 142 MS | avg_speed: 19.496 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0433
name: 🇫🇷FR-195.154.185.174-0429 | type: ss | id: 361 | remarks: 🇫🇷FR-195.154.185.174-0429 | protocol: ss | ping: 142 MS | avg_speed: 19.487 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0429
name: 🇬🇧GB-212.102.53.198-5929 | type: ss | id: 2908 | remarks: 🇬🇧GB-212.102.53.198-5929 | protocol: ss | ping: 139 MS | avg_speed: 19.459 MB | max_speed: 23.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-5929
name: 🇬🇧GB-212.102.53.193-0748 | type: ss | id: 620 | remarks: 🇬🇧GB-212.102.53.193-0748 | protocol: ss | ping: 139 MS | avg_speed: 19.424 MB | max_speed: 23.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0748
name: 🇬🇧GB-212.102.53.81-5448 | type: ss | id: 2600 | remarks: 🇬🇧GB-212.102.53.81-5448 | protocol: ss | ping: 139 MS | avg_speed: 19.414 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5448
name: 🇬🇧GB-212.102.53.194-0189 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.194-0189 | protocol: ss | ping: 135 MS | avg_speed: 19.388 MB | max_speed: 23.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0189
name: 🇫🇷FR-51.159.111.208-0434 | type: ss | id: 366 | remarks: 🇫🇷FR-51.159.111.208-0434 | protocol: ss | ping: 139 MS | avg_speed: 19.381 MB | max_speed: 22.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0434
name: LT-45.87.175.199-0314 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.199-0314 | protocol: ss | ping: 150 MS | avg_speed: 19.309 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0314
name: 🇬🇧GB-212.102.53.197-5564 | type: ss | id: 2637 | remarks: 🇬🇧GB-212.102.53.197-5564 | protocol: ss | ping: 139 MS | avg_speed: 19.303 MB | max_speed: 23.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5564
name: 🇬🇧GB-212.102.53.196-5798 | type: ss | id: 2813 | remarks: 🇬🇧GB-212.102.53.196-5798 | protocol: ss | ping: 139 MS | avg_speed: 19.288 MB | max_speed: 23.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5798
name: 🇬🇧GB-146.70.61.18-0438 | type: ss | id: 370 | remarks: 🇬🇧GB-146.70.61.18-0438 | protocol: ss | ping: 138 MS | avg_speed: 19.262 MB | max_speed: 21.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0438
name: 🇪🇸ES-5.188.181.201-0509 | type: ss | id: 441 | remarks: 🇪🇸ES-5.188.181.201-0509 | protocol: ss | ping: 126 MS | avg_speed: 19.194 MB | max_speed: 23.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0509
name: 🇬🇧GB-212.102.53.78-4758 | type: ss | id: 2222 | remarks: 🇬🇧GB-212.102.53.78-4758 | protocol: ss | ping: 139 MS | avg_speed: 19.128 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4758
name: 🇳🇱NL-149.34.244.68-0432 | type: ss | id: 364 | remarks: 🇳🇱NL-149.34.244.68-0432 | protocol: ss | ping: 141 MS | avg_speed: 19.126 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0432
name: 🇳🇱NL-149.34.244.82-0436 | type: ss | id: 368 | remarks: 🇳🇱NL-149.34.244.82-0436 | protocol: ss | ping: 142 MS | avg_speed: 19.079 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0436
name: 🇬🇧GB-35.179.244.196-0441 | type: ss | id: 373 | remarks: 🇬🇧GB-35.179.244.196-0441 | protocol: ss | ping: 139 MS | avg_speed: 19.065 MB | max_speed: 21.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.244.196-0441
name: LT-45.87.175.164-1617 | type: ss | id: 1108 | remarks: 🇱🇹LT-45.87.175.164-1617 | protocol: ss | ping: 150 MS | avg_speed: 18.921 MB | max_speed: 21.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1617
name: LT-45.87.175.171-0747 | type: ss | id: 619 | remarks: 🇱🇹LT-45.87.175.171-0747 | protocol: ss | ping: 173 MS | avg_speed: 18.707 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0747
name: LT-45.87.175.178-0440 | type: ss | id: 372 | remarks: 🇱🇹LT-45.87.175.178-0440 | protocol: ss | ping: 148 MS | avg_speed: 18.705 MB | max_speed: 20.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0440
name: LT-45.87.175.164-1621 | type: ss | id: 1109 | remarks: 🇱🇹LT-45.87.175.164-1621 | protocol: ss | ping: 150 MS | avg_speed: 18.699 MB | max_speed: 20.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1621
name: 🇳🇱NL-193.29.139.202-5957 | type: ss | id: 2923 | remarks: 🇳🇱NL-193.29.139.202-5957 | protocol: ss | ping: 147 MS | avg_speed: 18.678 MB | max_speed: 20.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5957
name: LT-45.87.175.188-5946 | type: ss | id: 2918 | remarks: 🇱🇹LT-45.87.175.188-5946 | protocol: ss | ping: 152 MS | avg_speed: 18.657 MB | max_speed: 20.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5946
name: 🇬🇧GB-193.38.136.137-0516 | type: ss | id: 448 | remarks: 🇬🇧GB-193.38.136.137-0516 | protocol: ss | ping: 146 MS | avg_speed: 18.652 MB | max_speed: 21.335 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-0516
name: LT-45.87.175.154-0307 | type: ss | id: 250 | remarks: 🇱🇹LT-45.87.175.154-0307 | protocol: ss | ping: 152 MS | avg_speed: 18.631 MB | max_speed: 20.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0307
name: 🇬🇧GB-212.102.53.80-2572 | type: ss | id: 1687 | remarks: 🇬🇧GB-212.102.53.80-2572 | protocol: ss | ping: 139 MS | avg_speed: 18.628 MB | max_speed: 21.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2572
name: 🇺🇸US-194.116.173.21-0470 | type: ss | id: 402 | remarks: 🇺🇸US-194.116.173.21-0470 | protocol: ss | ping: 77 MS | avg_speed: 18.624 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0470
name: 🇰🇷KR-43.203.127.152-0879 | type: ss | id: 718 | remarks: 🇰🇷KR-43.203.127.152-0879 | protocol: ss | ping: 204 MS | avg_speed: 18.547 MB | max_speed: 21.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-0879
name: 🇳🇱NL-193.29.139.251-5955 | type: ss | id: 2922 | remarks: 🇳🇱NL-193.29.139.251-5955 | protocol: ss | ping: 147 MS | avg_speed: 18.432 MB | max_speed: 21.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5955
name: 🇳🇱NL-213.109.147.242-6299 | type: ss | id: 3175 | remarks: 🇳🇱NL-213.109.147.242-6299 | protocol: ss | ping: 143 MS | avg_speed: 18.256 MB | max_speed: 20.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-6299
name: LT-45.87.175.181-0306 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.181-0306 | protocol: ss | ping: 158 MS | avg_speed: 18.226 MB | max_speed: 20.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0306
name: 🇬🇧GB-141.98.101.182-0510 | type: ss | id: 442 | remarks: 🇬🇧GB-141.98.101.182-0510 | protocol: ss | ping: 192 MS | avg_speed: 17.884 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0510
name: 🇩🇪DE-193.108.119.230-0464 | type: ss | id: 396 | remarks: 🇩🇪DE-193.108.119.230-0464 | protocol: ss | ping: 201 MS | avg_speed: 17.848 MB | max_speed: 20.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0464
name: 🇳🇱NL-5.35.47.122-0455 | type: ss | id: 387 | remarks: 🇳🇱NL-5.35.47.122-0455 | protocol: ss | ping: 142 MS | avg_speed: 17.808 MB | max_speed: 21.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0455
name: 🇵🇱PL-217.30.10.70-5604 | type: ss | id: 2662 | remarks: 🇵🇱PL-217.30.10.70-5604 | protocol: ss | ping: 182 MS | avg_speed: 17.685 MB | max_speed: 19.869 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5604
name: 🇫🇷FR-45.145.165.113-8965 | type: vmess | id: 4626 | remarks: 🇫🇷FR-45.145.165.113-8965 | protocol: vmess | ping: 179 MS | avg_speed: 17.595 MB | max_speed: 19.836 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTg5NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇫🇷FR-51.77.20.137-8914 | type: vmess | id: 4585 | remarks: 🇫🇷FR-51.77.20.137-8914 | protocol: vmess | ping: 158 MS | avg_speed: 17.555 MB | max_speed: 20.312 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg5MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-169.150.210.233-0444 | type: ss | id: 376 | remarks: 🇬🇧GB-169.150.210.233-0444 | protocol: ss | ping: 163 MS | avg_speed: 17.526 MB | max_speed: 20.182 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0444
