name: RELAY-172.67.183.220-1714 | type: vmess | id: 1289 | remarks: 🏁RELAY-172.67.183.220-1714 | protocol: vmess | ping: 30 MS | avg_speed: 177.801 MB | max_speed: 167.172 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjIwLTE3MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.68.246-0302 | type: vmess | id: 280 | remarks: 🏁RELAY-172.67.68.246-0302 | protocol: vmess | ping: 88 MS | avg_speed: 35.791 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAzMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: RELAY-172.67.136.12-1079 | type: vmess | id: 806 | remarks: 🏁RELAY-172.67.136.12-1079 | protocol: vmess | ping: 110 MS | avg_speed: 35.257 MB | max_speed: 39.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjEyLTEwNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.97.68-1503 | type: vmess | id: 1121 | remarks: 🇺🇸US-142.4.97.68-1503 | protocol: vmess | ping: 93 MS | avg_speed: 34.397 MB | max_speed: 37.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA3Mzg1NjY4NzM1IiwKICAgICJwb3J0IjogMzYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42OC0xNTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0546 | type: ss | id: 456 | remarks: 🇬🇧GB-212.102.53.194-0546 | protocol: ss | ping: 83 MS | avg_speed: 33.983 MB | max_speed: 37.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0546
name: 🇬🇧GB-212.102.53.195-1175 | type: ss | id: 893 | remarks: 🇬🇧GB-212.102.53.195-1175 | protocol: ss | ping: 83 MS | avg_speed: 33.599 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1175
name: 🇬🇧GB-212.102.53.78-1184 | type: ss | id: 901 | remarks: 🇬🇧GB-212.102.53.78-1184 | protocol: ss | ping: 81 MS | avg_speed: 33.584 MB | max_speed: 37.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1184
name: 🇬🇧GB-212.102.53.197-1185 | type: ss | id: 902 | remarks: 🇬🇧GB-212.102.53.197-1185 | protocol: ss | ping: 83 MS | avg_speed: 33.511 MB | max_speed: 36.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1185
name: 🇬🇧GB-18.169.112.76-1081 | type: ss | id: 808 | remarks: 🇬🇧GB-18.169.112.76-1081 | protocol: ss | ping: 97 MS | avg_speed: 33.376 MB | max_speed: 36.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.112.76-1081
name: 🇬🇧GB-52.142.190.70-1139 | type: ss | id: 861 | remarks: 🇬🇧GB-52.142.190.70-1139 | protocol: ss | ping: 90 MS | avg_speed: 33.361 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMjI3c1V2b0lJNGlMZkpKNFUwTExP@52.142.190.70:13499#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.70-1139
name: 🇬🇧GB-52.142.190.86-1097 | type: ss | id: 823 | remarks: 🇬🇧GB-52.142.190.86-1097 | protocol: ss | ping: 91 MS | avg_speed: 33.256 MB | max_speed: 35.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNm1ZMzhLMm1yWENOR0MyUlhBcE1I@52.142.190.86:15268#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.86-1097
name: 🇬🇧GB-212.102.53.81-1177 | type: ss | id: 895 | remarks: 🇬🇧GB-212.102.53.81-1177 | protocol: ss | ping: 83 MS | avg_speed: 33.251 MB | max_speed: 37.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1177
name: 🇬🇧GB-18.169.112.76-1087 | type: ss | id: 814 | remarks: 🇬🇧GB-18.169.112.76-1087 | protocol: ss | ping: 97 MS | avg_speed: 33.156 MB | max_speed: 36.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.112.76-1087
name: RELAY-104.18.202.250-0369 | type: vmess | id: 346 | remarks: 🏁RELAY-104.18.202.250-0369 | protocol: vmess | ping: 27 MS | avg_speed: 33.137 MB | max_speed: 36.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMDM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-1180 | type: ss | id: 897 | remarks: 🇬🇧GB-212.102.53.80-1180 | protocol: ss | ping: 83 MS | avg_speed: 33.052 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1180
name: 🇬🇧GB-51.142.173.103-1108 | type: ss | id: 833 | remarks: 🇬🇧GB-51.142.173.103-1108 | protocol: ss | ping: 87 MS | avg_speed: 33.0 MB | max_speed: 37.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1108
name: 🇬🇧GB-51.142.171.150-2254 | type: ss | id: 1694 | remarks: 🇬🇧GB-51.142.171.150-2254 | protocol: ss | ping: 98 MS | avg_speed: 32.92 MB | max_speed: 36.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-2254
name: 🇬🇧GB-18.169.112.76-2246 | type: ss | id: 1692 | remarks: 🇬🇧GB-18.169.112.76-2246 | protocol: ss | ping: 100 MS | avg_speed: 32.66 MB | max_speed: 36.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.112.76-2246
name: 🇬🇧GB-51.142.173.34-1104 | type: ss | id: 829 | remarks: 🇬🇧GB-51.142.173.34-1104 | protocol: ss | ping: 96 MS | avg_speed: 32.527 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1104
name: 🇬🇧GB-212.102.53.196-1176 | type: ss | id: 894 | remarks: 🇬🇧GB-212.102.53.196-1176 | protocol: ss | ping: 82 MS | avg_speed: 32.454 MB | max_speed: 37.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1176
name: 🇬🇧GB-3.11.149.184-1084 | type: ss | id: 811 | remarks: 🇬🇧GB-3.11.149.184-1084 | protocol: ss | ping: 88 MS | avg_speed: 32.454 MB | max_speed: 35.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.149.184-1084
name: 🇬🇧GB-18.169.112.76-1083 | type: ss | id: 810 | remarks: 🇬🇧GB-18.169.112.76-1083 | protocol: ss | ping: 98 MS | avg_speed: 32.3 MB | max_speed: 35.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.112.76-1083
name: 🇳🇱NL-172.233.51.96-9575 | type: ss | id: 4827 | remarks: 🇳🇱NL-172.233.51.96-9575 | protocol: ss | ping: 91 MS | avg_speed: 32.269 MB | max_speed: 35.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-9575
name: 🇳🇱NL-109.201.152.181-1088 | type: ss | id: 815 | remarks: 🇳🇱NL-109.201.152.181-1088 | protocol: ss | ping: 87 MS | avg_speed: 32.179 MB | max_speed: 35.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1088
name: 🇬🇧GB-52.142.190.10-1080 | type: ss | id: 807 | remarks: 🇬🇧GB-52.142.190.10-1080 | protocol: ss | ping: 101 MS | avg_speed: 32.094 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1080
name: 🇬🇧GB-51.38.64.145-2256 | type: vmess | id: 1695 | remarks: 🇬🇧GB-51.38.64.145-2256 | protocol: vmess | ping: 98 MS | avg_speed: 32.081 MB | max_speed: 35.056 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMjI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.142.159.23-1101 | type: ss | id: 826 | remarks: 🇬🇧GB-51.142.159.23-1101 | protocol: ss | ping: 90 MS | avg_speed: 32.045 MB | max_speed: 35.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1101
name: 🇬🇧GB-77.72.5.113-1136 | type: ss | id: 858 | remarks: 🇬🇧GB-77.72.5.113-1136 | protocol: ss | ping: 86 MS | avg_speed: 31.908 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1136
name: 🇬🇧GB-172.99.190.109-1809 | type: vmess | id: 1359 | remarks: 🇬🇧GB-172.99.190.109-1809 | protocol: vmess | ping: 84 MS | avg_speed: 31.733 MB | max_speed: 35.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE4MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-3.11.149.184-1082 | type: ss | id: 809 | remarks: 🇬🇧GB-3.11.149.184-1082 | protocol: ss | ping: 84 MS | avg_speed: 31.681 MB | max_speed: 35.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.149.184-1082
name: 🇳🇱NL-172.233.51.96-2285 | type: ss | id: 1706 | remarks: 🇳🇱NL-172.233.51.96-2285 | protocol: ss | ping: 90 MS | avg_speed: 31.5 MB | max_speed: 34.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2285
name: 🇫🇷FR-15.236.200.80-1093 | type: trojan | id: 820 | remarks: 🇫🇷FR-15.236.200.80-1093 | protocol: trojan | ping: 91 MS | avg_speed: 30.953 MB | max_speed: 34.7 MB | Link: trojan://telegram-id-privatevpns@15.236.200.80:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.200.80-1093
name: 🇺🇸US-45.55.2.232-1075 | type: ss | id: 802 | remarks: 🇺🇸US-45.55.2.232-1075 | protocol: ss | ping: 74 MS | avg_speed: 30.328 MB | max_speed: 40.738 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1075
name: 🇫🇷FR-195.154.169.198-1092 | type: ss | id: 819 | remarks: 🇫🇷FR-195.154.169.198-1092 | protocol: ss | ping: 91 MS | avg_speed: 30.328 MB | max_speed: 33.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1092
name: 🇫🇷FR-51.159.111.208-1094 | type: ss | id: 821 | remarks: 🇫🇷FR-51.159.111.208-1094 | protocol: ss | ping: 99 MS | avg_speed: 29.909 MB | max_speed: 32.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1094
name: 🇫🇷FR-195.154.185.174-1096 | type: ss | id: 822 | remarks: 🇫🇷FR-195.154.185.174-1096 | protocol: ss | ping: 90 MS | avg_speed: 29.486 MB | max_speed: 32.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1096
name: 🇩🇪DE-130.162.47.123-10417 | type: vmess | id: 5391 | remarks: 🇩🇪DE-130.162.47.123-10417 | protocol: vmess | ping: 93 MS | avg_speed: 29.064 MB | max_speed: 31.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDQxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-10415 | type: vmess | id: 5390 | remarks: 🇩🇪DE-130.162.47.123-10415 | protocol: vmess | ping: 103 MS | avg_speed: 28.757 MB | max_speed: 31.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDQxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.30.249-1511 | type: vmess | id: 1127 | remarks: 🏁RELAY-104.21.30.249-1511 | protocol: vmess | ping: 137 MS | avg_speed: 28.753 MB | max_speed: 33.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjM3ZjFjMTFlM2U5ZTM3My5UaWRlcmFjZS5nYXRlbHkuaW5mbyIsCiAgICAiaWQiOiAiMjg0ZDc0ZDgtNDc3NS00MTQ0LWJkN2ItZTI3ZjMxMGM5OWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC4yNDktMTUxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-154.85.0.5-1437 | type: vmess | id: 1067 | remarks: 🇳🇱NL-154.85.0.5-1437 | protocol: vmess | ping: 94 MS | avg_speed: 28.686 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVjMGFlNjItZGUwOS00MDI5LTkwNGEtMDMxM2Q0NjI4ZWNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzM4NTY2ODczNSIsCiAgICAicG9ydCI6IDQxMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjAuNS0xNDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-154.85.0.5-2745 | type: vmess | id: 1810 | remarks: 🇳🇱NL-154.85.0.5-2745 | protocol: vmess | ping: 123 MS | avg_speed: 28.362 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjI4MTE0OS54eXoiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiA0MTAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4wLjUtMjc0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-3.8.50.128-1086 | type: ss | id: 813 | remarks: 🇬🇧GB-3.8.50.128-1086 | protocol: ss | ping: 86 MS | avg_speed: 27.911 MB | max_speed: 35.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.50.128-1086
name: 🇬🇧GB-3.11.149.184-1085 | type: ss | id: 812 | remarks: 🇬🇧GB-3.11.149.184-1085 | protocol: ss | ping: 101 MS | avg_speed: 27.487 MB | max_speed: 36.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.149.184-1085
name: CH-156.146.62.160-1100 | type: ss | id: 825 | remarks: 🇨🇭CH-156.146.62.160-1100 | protocol: ss | ping: 114 MS | avg_speed: 27.078 MB | max_speed: 30.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1100
name: AT-185.180.12.81-1103 | type: ss | id: 828 | remarks: 🇦🇹AT-185.180.12.81-1103 | protocol: ss | ping: 134 MS | avg_speed: 26.918 MB | max_speed: 29.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1103
name: 🇩🇪DE-217.160.45.31-0706 | type: vmess | id: 610 | remarks: 🇩🇪DE-217.160.45.31-0706 | protocol: vmess | ping: 110 MS | avg_speed: 26.438 MB | max_speed: 28.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDcwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.70-1105 | type: ss | id: 830 | remarks: 🇵🇱PL-217.30.10.70-1105 | protocol: ss | ping: 108 MS | avg_speed: 26.285 MB | max_speed: 28.599 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1105
