name: 🇺🇸US-212.102.47.130-0997 | type: ss | id: 648 | remarks: 🇺🇸US-212.102.47.130-0997 | protocol: ss | ping: 82 MS | avg_speed: 118.171 MB | max_speed: 124.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0997
name: LT-45.87.175.166-1053 | type: ss | id: 702 | remarks: 🇱🇹LT-45.87.175.166-1053 | protocol: ss | ping: 159 MS | avg_speed: 22.556 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1053
name: 🇬🇧GB-212.102.53.79-1021 | type: ss | id: 671 | remarks: 🇬🇧GB-212.102.53.79-1021 | protocol: ss | ping: 145 MS | avg_speed: 22.454 MB | max_speed: 26.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1021
name: RELAY-104.21.64.1-1379 | type: vmess | id: 945 | remarks: 🏁RELAY-104.21.64.1-1379 | protocol: vmess | ping: 17 MS | avg_speed: 22.431 MB | max_speed: 37.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-103.106.1.92-1011 | type: ss | id: 662 | remarks: 🇳🇱NL-103.106.1.92-1011 | protocol: ss | ping: 173 MS | avg_speed: 22.396 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1011
name: 🇬🇧GB-212.102.53.194-0119 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-0119 | protocol: ss | ping: 145 MS | avg_speed: 22.294 MB | max_speed: 26.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0119
name: 🇬🇧GB-212.102.53.197-1022 | type: ss | id: 672 | remarks: 🇬🇧GB-212.102.53.197-1022 | protocol: ss | ping: 143 MS | avg_speed: 22.13 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1022
name: 🇬🇧GB-212.102.53.195-1013 | type: ss | id: 664 | remarks: 🇬🇧GB-212.102.53.195-1013 | protocol: ss | ping: 145 MS | avg_speed: 21.65 MB | max_speed: 26.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1013
name: MD-86.104.74.243-6611 | type: ss | id: 3131 | remarks: 🇲🇩MD-86.104.74.243-6611 | protocol: ss | ping: 154 MS | avg_speed: 21.609 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6611
name: 🇬🇧GB-212.102.53.193-1028 | type: ss | id: 678 | remarks: 🇬🇧GB-212.102.53.193-1028 | protocol: ss | ping: 145 MS | avg_speed: 21.366 MB | max_speed: 26.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1028
name: 🇳🇱NL-149.34.244.71-1080 | type: ss | id: 728 | remarks: 🇳🇱NL-149.34.244.71-1080 | protocol: ss | ping: 151 MS | avg_speed: 21.309 MB | max_speed: 26.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1080
name: 🇬🇧GB-212.102.53.196-1027 | type: ss | id: 677 | remarks: 🇬🇧GB-212.102.53.196-1027 | protocol: ss | ping: 145 MS | avg_speed: 21.298 MB | max_speed: 26.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1027
name: 🇬🇧GB-212.102.53.81-1010 | type: ss | id: 661 | remarks: 🇬🇧GB-212.102.53.81-1010 | protocol: ss | ping: 143 MS | avg_speed: 21.169 MB | max_speed: 24.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1010
name: 🇳🇱NL-149.34.244.68-1058 | type: ss | id: 707 | remarks: 🇳🇱NL-149.34.244.68-1058 | protocol: ss | ping: 149 MS | avg_speed: 21.107 MB | max_speed: 26.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1058
name: 🇬🇧GB-212.102.53.198-1026 | type: ss | id: 676 | remarks: 🇬🇧GB-212.102.53.198-1026 | protocol: ss | ping: 147 MS | avg_speed: 21.106 MB | max_speed: 25.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1026
name: 🇬🇧GB-212.102.53.78-1045 | type: ss | id: 695 | remarks: 🇬🇧GB-212.102.53.78-1045 | protocol: ss | ping: 146 MS | avg_speed: 21.058 MB | max_speed: 24.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1045
name: 🇫🇷FR-51.68.13.106-1030 | type: trojan | id: 680 | remarks: 🇫🇷FR-51.68.13.106-1030 | protocol: trojan | ping: 189 MS | avg_speed: 21.02 MB | max_speed: 26.224 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1030
name: 🇫🇷FR-51.77.20.137-8605 | type: vmess | id: 4397 | remarks: 🇫🇷FR-51.77.20.137-8605 | protocol: vmess | ping: 157 MS | avg_speed: 20.844 MB | max_speed: 25.684 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg2MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.77-1023 | type: ss | id: 673 | remarks: 🇳🇱NL-149.34.244.77-1023 | protocol: ss | ping: 151 MS | avg_speed: 20.743 MB | max_speed: 25.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1023
name: 🇳🇱NL-149.34.244.80-1015 | type: ss | id: 666 | remarks: 🇳🇱NL-149.34.244.80-1015 | protocol: ss | ping: 151 MS | avg_speed: 20.727 MB | max_speed: 25.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1015
name: LT-195.238.126.84-6250 | type: ss | id: 2889 | remarks: 🇱🇹LT-195.238.126.84-6250 | protocol: ss | ping: 197 MS | avg_speed: 20.702 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6250
name: 🇳🇱NL-149.34.244.72-1005 | type: ss | id: 656 | remarks: 🇳🇱NL-149.34.244.72-1005 | protocol: ss | ping: 151 MS | avg_speed: 20.642 MB | max_speed: 25.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1005
name: 🇳🇱NL-149.34.244.82-1024 | type: ss | id: 674 | remarks: 🇳🇱NL-149.34.244.82-1024 | protocol: ss | ping: 149 MS | avg_speed: 20.496 MB | max_speed: 25.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1024
name: RELAY-185.174.138.209-8620 | type: vmess | id: 4410 | remarks: 🏁RELAY-185.174.138.209-8620 | protocol: vmess | ping: 183 MS | avg_speed: 20.221 MB | max_speed: 23.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMjA5LTg2MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-1032 | type: ss | id: 682 | remarks: 🇬🇧GB-212.102.53.80-1032 | protocol: ss | ping: 143 MS | avg_speed: 20.125 MB | max_speed: 27.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1032
name: 🇺🇸US-152.67.251.232-8583 | type: vmess | id: 4376 | remarks: 🇺🇸US-152.67.251.232-8583 | protocol: vmess | ping: 282 MS | avg_speed: 20.106 MB | max_speed: 24.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItODU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: CH-156.146.62.161-1037 | type: ss | id: 687 | remarks: 🇨🇭CH-156.146.62.161-1037 | protocol: ss | ping: 171 MS | avg_speed: 19.769 MB | max_speed: 25.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1037
name: 🇩🇪DE-57.129.24.125-8603 | type: vmess | id: 4395 | remarks: 🇩🇪DE-57.129.24.125-8603 | protocol: vmess | ping: 193 MS | avg_speed: 19.732 MB | max_speed: 22.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg2MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-89.23.103.125-1055 | type: ss | id: 704 | remarks: 🇳🇱NL-89.23.103.125-1055 | protocol: ss | ping: 175 MS | avg_speed: 19.666 MB | max_speed: 23.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1055
name: 🇩🇪DE-57.129.28.65-8570 | type: vmess | id: 4364 | remarks: 🇩🇪DE-57.129.28.65-8570 | protocol: vmess | ping: 159 MS | avg_speed: 19.478 MB | max_speed: 25.202 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS04NTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇺🇸US-137.175.113.215-6738 | type: ss | id: 3233 | remarks: 🇺🇸US-137.175.113.215-6738 | protocol: ss | ping: 10 MS | avg_speed: 19.332 MB | max_speed: 21.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6738
name: CH-156.146.62.164-1040 | type: ss | id: 690 | remarks: 🇨🇭CH-156.146.62.164-1040 | protocol: ss | ping: 170 MS | avg_speed: 19.204 MB | max_speed: 25.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1040
name: 🇫🇷FR-45.145.165.114-8585 | type: vmess | id: 4378 | remarks: 🇫🇷FR-45.145.165.114-8585 | protocol: vmess | ping: 261 MS | avg_speed: 19.073 MB | max_speed: 22.032 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTg1ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-141.227.128.69-1036 | type: trojan | id: 686 | remarks: 🇪🇸ES-141.227.128.69-1036 | protocol: trojan | ping: 212 MS | avg_speed: 18.911 MB | max_speed: 26.108 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1036
name: RELAY-172.67.154.84-1514 | type: vmess | id: 1065 | remarks: 🏁RELAY-172.67.154.84-1514 | protocol: vmess | ping: 192 MS | avg_speed: 18.82 MB | max_speed: 24.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuODQtMTUxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.163-1038 | type: ss | id: 688 | remarks: 🇨🇭CH-156.146.62.163-1038 | protocol: ss | ping: 171 MS | avg_speed: 18.771 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1038
name: CZ-195.181.160.6-1042 | type: ss | id: 692 | remarks: 🇨🇿CZ-195.181.160.6-1042 | protocol: ss | ping: 207 MS | avg_speed: 18.598 MB | max_speed: 22.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1042
name: SE-46.246.98.155-6625 | type: ss | id: 3142 | remarks: 🇸🇪SE-46.246.98.155-6625 | protocol: ss | ping: 243 MS | avg_speed: 18.519 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6625
name: 🇺🇸US-194.116.173.21-1062 | type: ss | id: 711 | remarks: 🇺🇸US-194.116.173.21-1062 | protocol: ss | ping: 84 MS | avg_speed: 18.31 MB | max_speed: 21.18 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1062
name: 🇩🇪DE-193.108.119.230-0927 | type: ss | id: 596 | remarks: 🇩🇪DE-193.108.119.230-0927 | protocol: ss | ping: 171 MS | avg_speed: 18.235 MB | max_speed: 21.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0927
name: 🇬🇧GB-85.210.120.237-1012 | type: ss | id: 663 | remarks: 🇬🇧GB-85.210.120.237-1012 | protocol: ss | ping: 151 MS | avg_speed: 18.176 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1012
name: 🇬🇧GB-74.177.193.222-1006 | type: ss | id: 657 | remarks: 🇬🇧GB-74.177.193.222-1006 | protocol: ss | ping: 164 MS | avg_speed: 18.05 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1006
name: 🇬🇧GB-85.210.120.237-1020 | type: ss | id: 670 | remarks: 🇬🇧GB-85.210.120.237-1020 | protocol: ss | ping: 165 MS | avg_speed: 18.046 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1020
name: EE-147.45.60.33-1052 | type: ss | id: 701 | remarks: 🇪🇪EE-147.45.60.33-1052 | protocol: ss | ping: 255 MS | avg_speed: 18.029 MB | max_speed: 23.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1052
name: 🇬🇧GB-85.210.120.237-1004 | type: ss | id: 655 | remarks: 🇬🇧GB-85.210.120.237-1004 | protocol: ss | ping: 152 MS | avg_speed: 17.898 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1004
name: 🇬🇧GB-74.177.193.222-1009 | type: ss | id: 660 | remarks: 🇬🇧GB-74.177.193.222-1009 | protocol: ss | ping: 151 MS | avg_speed: 17.897 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1009
name: 🇬🇧GB-131.145.15.140-1019 | type: ss | id: 669 | remarks: 🇬🇧GB-131.145.15.140-1019 | protocol: ss | ping: 148 MS | avg_speed: 17.895 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1019
name: 🇬🇧GB-131.145.15.140-1025 | type: ss | id: 675 | remarks: 🇬🇧GB-131.145.15.140-1025 | protocol: ss | ping: 152 MS | avg_speed: 17.865 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1025
name: 🇬🇧GB-131.145.15.140-1029 | type: ss | id: 679 | remarks: 🇬🇧GB-131.145.15.140-1029 | protocol: ss | ping: 151 MS | avg_speed: 17.838 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1029
name: 🇬🇧GB-131.145.15.140-1017 | type: ss | id: 668 | remarks: 🇬🇧GB-131.145.15.140-1017 | protocol: ss | ping: 151 MS | avg_speed: 17.769 MB | max_speed: 20.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1017
name: 🇬🇧GB-74.177.193.222-1008 | type: ss | id: 659 | remarks: 🇬🇧GB-74.177.193.222-1008 | protocol: ss | ping: 155 MS | avg_speed: 17.754 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1008
name: 🇬🇧GB-131.145.15.140-1014 | type: ss | id: 665 | remarks: 🇬🇧GB-131.145.15.140-1014 | protocol: ss | ping: 161 MS | avg_speed: 17.746 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1014
name: 🇫🇷FR-146.19.168.161-6340 | type: vmess | id: 2944 | remarks: 🇫🇷FR-146.19.168.161-6340 | protocol: vmess | ping: 214 MS | avg_speed: 17.621 MB | max_speed: 22.171 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS02MzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
name: 🇯🇵JP-74.176.59.185-0352 | type: trojan | id: 277 | remarks: 🇯🇵JP-74.176.59.185-0352 | protocol: trojan | ping: 109 MS | avg_speed: 17.532 MB | max_speed: 28.437 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-0352
name: 🇩🇪DE-57.129.89.172-1087 | type: trojan | id: 733 | remarks: 🇩🇪DE-57.129.89.172-1087 | protocol: trojan | ping: 158 MS | avg_speed: 17.481 MB | max_speed: 21.599 MB | Link: trojan://pqlnPNu423@57.129.89.172:1935?security=tls&sni=x1-germany-ovh-v2.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-57.129.89.172-1087
