name: "%�\x11�'��\x15T�LMM��M\r���\x0b�M��NL\f�" | type: ss | id: 3836 | remarks: 🇺🇸US-156.146.38.163-9021 | protocol: ssr | ping: 51 MS | avg_speed: 126.156 MB | max_speed: 118.309 MB | Link: ssr://MTU2LjE0Ni4zOC4xNjM6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlRZdU1UUTJMak00TGpFMk15MDVNREl4JnByb3RvcGFyYW09
name: 🇩🇪DE-128.140.7.24-0852 | type: ss | id: 582 | remarks: 🇩🇪DE-128.140.7.24-0852 | protocol: ss | ping: 133 MS | avg_speed: 25.086 MB | max_speed: 27.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0852
name: 🇩🇪DE-130.162.47.123-11851 | type: vmess | id: 5606 | remarks: 🇩🇪DE-130.162.47.123-11851 | protocol: vmess | ping: 109 MS | avg_speed: 24.914 MB | max_speed: 27.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTg1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-11853 | type: vmess | id: 5607 | remarks: 🇩🇪DE-130.162.47.123-11853 | protocol: vmess | ping: 109 MS | avg_speed: 24.902 MB | max_speed: 27.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTg1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.195.22-0172 | type: vmess | id: 134 | remarks: 🏁RELAY-198.41.195.22-0172 | protocol: vmess | ping: 137 MS | avg_speed: 24.765 MB | max_speed: 29.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF5Lm51Z2dldHNlY3VyZS5idXp6IiwKICAgICJpZCI6ICJhNTMyNDUwMy0wNGJkLTRjZTQtYTQ3YS1lOTY5ZDYwNWE1YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTk1LjIyLTAxNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.196.211.152-0190 | type: trojan | id: 151 | remarks: 🇩🇪DE-18.196.211.152-0190 | protocol: trojan | ping: 115 MS | avg_speed: 24.72 MB | max_speed: 27.475 MB | Link: trojan://telegram-id-directvpn@18.196.211.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.211.152-0190
name: RELAY-172.67.205.139-0207 | type: vmess | id: 167 | remarks: 🏁RELAY-172.67.205.139-0207 | protocol: vmess | ping: 164 MS | avg_speed: 24.679 MB | max_speed: 34.31 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTM5LTAyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.58.65-1892 | type: vmess | id: 1490 | remarks: 🏁RELAY-173.245.58.65-1892 | protocol: vmess | ping: 130 MS | avg_speed: 24.347 MB | max_speed: 27.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF5Lm51Z2dldHNlY3VyZS5idXp6IiwKICAgICJpZCI6ICJhNTMyNDUwMy0wNGJkLTRjZTQtYTQ3YS1lOTY5ZDYwNWE1YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjY1LTE4OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-0857 | type: ss | id: 587 | remarks: 🇨🇭CH-156.146.62.160-0857 | protocol: ss | ping: 133 MS | avg_speed: 24.232 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0857
name: AT-185.180.12.81-0862 | type: ss | id: 591 | remarks: 🇦🇹AT-185.180.12.81-0862 | protocol: ss | ping: 153 MS | avg_speed: 23.977 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0862
name: RELAY-104.21.91.73-1452 | type: vmess | id: 1081 | remarks: 🏁RELAY-104.21.91.73-1452 | protocol: vmess | ping: 118 MS | avg_speed: 23.622 MB | max_speed: 29.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMTQ1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.42.246.37-5426 | type: ss | id: 2697 | remarks: 🇬🇧GB-13.42.246.37-5426 | protocol: ss | ping: 106 MS | avg_speed: 22.741 MB | max_speed: 29.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-5426
name: 🇩🇪DE-217.160.45.31-0175 | type: vmess | id: 137 | remarks: 🇩🇪DE-217.160.45.31-0175 | protocol: vmess | ping: 126 MS | avg_speed: 22.67 MB | max_speed: 25.603 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.131.108-1992 | type: vmess | id: 1582 | remarks: 🏁RELAY-172.67.131.108-1992 | protocol: vmess | ping: 116 MS | avg_speed: 22.593 MB | max_speed: 82.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xOTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-172.232.129.141-2443 | type: ss | id: 1823 | remarks: 🇸🇪SE-172.232.129.141-2443 | protocol: ss | ping: 172 MS | avg_speed: 22.329 MB | max_speed: 24.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2443
name: SE-172.232.129.141-0872 | type: ss | id: 600 | remarks: 🇸🇪SE-172.232.129.141-0872 | protocol: ss | ping: 173 MS | avg_speed: 22.206 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0872
name: 🇺🇸US-80.92.205.112-0810 | type: vmess | id: 545 | remarks: 🇺🇸US-80.92.205.112-0810 | protocol: vmess | ping: 129 MS | avg_speed: 22.067 MB | max_speed: 29.774 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMDgxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0870 | type: ss | id: 598 | remarks: 🇸🇪SE-121.127.46.147-0870 | protocol: ss | ping: 134 MS | avg_speed: 22.037 MB | max_speed: 24.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0870
name: RELAY-198.41.215.236-0171 | type: vmess | id: 133 | remarks: 🏁RELAY-198.41.215.236-0171 | protocol: vmess | ping: 152 MS | avg_speed: 20.776 MB | max_speed: 25.464 MB | Link: vmess://ewogICAgImFkZCI6ICJiaWV6YWljdW9ndW94eXoucWlsaXFpbGkuc3RvcmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdW9ndW91ay5xaWxpcWlsaS5zdG9yZSIsCiAgICAiaWQiOiAiNjkwMDIyYTQtYTU3OC00OTdiLTkwNmUtZDkyZjUzZjhlZDVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTUuMjM2LTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-0876 | type: ss | id: 603 | remarks: 🇷🇴RO-194.14.217.115-0876 | protocol: ss | ping: 236 MS | avg_speed: 20.424 MB | max_speed: 23.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0876
name: AL-31.171.153.181-0882 | type: ss | id: 609 | remarks: 🇦🇱AL-31.171.153.181-0882 | protocol: ss | ping: 184 MS | avg_speed: 20.395 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0882
name: 🇺🇸US-80.92.205.112-0884 | type: vmess | id: 611 | remarks: 🇺🇸US-80.92.205.112-0884 | protocol: vmess | ping: 175 MS | avg_speed: 20.343 MB | max_speed: 24.116 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wODg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.182.4.118-3467 | type: ss | id: 1879 | remarks: 🇯🇵JP-18.182.4.118-3467 | protocol: ss | ping: 156 MS | avg_speed: 18.334 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.118-3467
name: 🇯🇵JP-54.64.31.75-3478 | type: ss | id: 1886 | remarks: 🇯🇵JP-54.64.31.75-3478 | protocol: ss | ping: 152 MS | avg_speed: 17.382 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.31.75:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.31.75-3478
name: 🇯🇵JP-3.112.244.213-5385 | type: ss | id: 2686 | remarks: 🇯🇵JP-3.112.244.213-5385 | protocol: ss | ping: 160 MS | avg_speed: 16.985 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.244.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.244.213-5385
name: "%�\x11�%�P���JP-175.41.226.128-0798" | type: ssr | id: 536 | remarks: 🇯🇵JP-175.41.226.128-0798 | protocol: ssr | ping: 573 MS | avg_speed: 16.785 MB | max_speed: 18.823 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TnpVdU5ERXVNakkyTGpFeU9DMHdOems0JnByb3RvcGFyYW09
name: UA-5.188.6.8-0898 | type: ss | id: 625 | remarks: 🇺🇦UA-5.188.6.8-0898 | protocol: ss | ping: 172 MS | avg_speed: 16.384 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0898
name: 🇰🇷KR-203.234.238.145-0801 | type: ss | id: 539 | remarks: 🇰🇷KR-203.234.238.145-0801 | protocol: ss | ping: 354 MS | avg_speed: 15.192 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:51194#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0801
name: 🇰🇷KR-125.141.26.8-0847 | type: ss | id: 578 | remarks: 🇰🇷KR-125.141.26.8-0847 | protocol: ss | ping: 275 MS | avg_speed: 14.665 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0847
name: 🇰🇷KR-221.150.109.82-0840 | type: ss | id: 572 | remarks: 🇰🇷KR-221.150.109.82-0840 | protocol: ss | ping: 326 MS | avg_speed: 14.651 MB | max_speed: 17.692 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-0840
name: 🇬🇧GB-13.42.246.37-0838 | type: ss | id: 570 | remarks: 🇬🇧GB-13.42.246.37-0838 | protocol: ss | ping: 119 MS | avg_speed: 14.394 MB | max_speed: 23.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.37-0838
name: 🇩🇪DE-92.223.124.15-0189 | type: vmess | id: 150 | remarks: 🇩🇪DE-92.223.124.15-0189 | protocol: vmess | ping: 214 MS | avg_speed: 14.383 MB | max_speed: 25.017 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI0LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiYTRkOTJiZTAtNWM2NC00ZmJlLWEzY2ItMTE3N2Y4NzUzYjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjE1LTAxODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.147.151-0934 | type: ss | id: 659 | remarks: 🇰🇷KR-43.201.147.151-0934 | protocol: ss | ping: 227 MS | avg_speed: 14.221 MB | max_speed: 16.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-0934
name: 🇩🇪DE-95.164.89.225-0850 | type: vmess | id: 580 | remarks: 🇩🇪DE-95.164.89.225-0850 | protocol: vmess | ping: 371 MS | avg_speed: 14.086 MB | max_speed: 18.493 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTA4NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-5.101.219.5-0200 | type: vmess | id: 161 | remarks: 🇧🇬BG-5.101.219.5-0200 | protocol: vmess | ping: 273 MS | avg_speed: 13.739 MB | max_speed: 19.134 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwMS4yMTkuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNC5zeXRlcy5uZXQiLAogICAgImlkIjogImE0ZDkyYmUwLTVjNjQtNGZiZS1hM2NiLTExNzdmODc1M2I1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4esQkctNS4xMDEuMjE5LjUtMDIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-0910 | type: ss | id: 635 | remarks: 🇬🇧GB-77.72.5.113-0910 | protocol: ss | ping: 119 MS | avg_speed: 13.577 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0910
name: 🇰🇷KR-222.112.15.140-0887 | type: ss | id: 614 | remarks: 🇰🇷KR-222.112.15.140-0887 | protocol: ss | ping: 270 MS | avg_speed: 13.324 MB | max_speed: 17.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0887
name: UA-45.87.155.70-9097 | type: vmess | id: 3872 | remarks: 🇺🇦UA-45.87.155.70-9097 | protocol: vmess | ping: 195 MS | avg_speed: 12.395 MB | max_speed: 21.223 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ny4xNTUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4YzBhMWZiLWZjNGQtNGVhYi04NWM3LTRkZDg0NDA3ZTlhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4emVUEtNDUuODcuMTU1LjcwLTkwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.142.250.63-7785 | type: ss | id: 3279 | remarks: 🇸🇬SG-18.142.250.63-7785 | protocol: ss | ping: 219 MS | avg_speed: 11.603 MB | max_speed: 14.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-7785
name: AT-95.164.9.144-0848 | type: ss | id: 579 | remarks: 🇦🇹AT-95.164.9.144-0848 | protocol: ss | ping: 128 MS | avg_speed: 11.382 MB | max_speed: 22.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0848
name: 🇬🇧GB-46.250.237.91-0868 | type: ss | id: 597 | remarks: 🇬🇧GB-46.250.237.91-0868 | protocol: ss | ping: 610 MS | avg_speed: 11.267 MB | max_speed: 14.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-0868
name: 🇯🇵JP-152.69.197.74-4970 | type: vmess | id: 2418 | remarks: 🇯🇵JP-152.69.197.74-4970 | protocol: vmess | ping: 286 MS | avg_speed: 11.081 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDk3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.141.186-0926 | type: ss | id: 651 | remarks: 🇺🇸US-169.197.141.186-0926 | protocol: ss | ping: 25 MS | avg_speed: 10.84 MB | max_speed: 15.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0926
