name: 🇺🇸US-68.183.159.199-0118 | type: vmess | id: 88 | remarks: 🇺🇸US-68.183.159.199-0118 | protocol: vmess | ping: 19 MS | avg_speed: 175.111 MB | max_speed: 174.574 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGthYTBfc2hvcC42NjY4ODg4OC54eXoiLAogICAgImlkIjogIjAzOGUyNzE0LTVjYmYtNDgxMi1mY2ZiLTg3MjY2NjVjNjNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbTpAaGthYTAiLAogICAgInBvcnQiOiAyMDkyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguMTgzLjE1OS4xOTktMDExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.58-0158 | type: vmess | id: 128 | remarks: 🏁RELAY-188.114.96.58-0158 | protocol: vmess | ping: 111 MS | avg_speed: 34.645 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjU4IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib3BoZWxpYS5tb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuNTgtMDE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: RELAY-104.21.27.139-3946 | type: vmess | id: 2034 | remarks: 🏁RELAY-104.21.27.139-3946 | protocol: vmess | ping: 92 MS | avg_speed: 34.603 MB | max_speed: 38.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTM5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: RELAY-172.67.164.184-1746 | type: vmess | id: 1344 | remarks: 🏁RELAY-172.67.164.184-1746 | protocol: vmess | ping: 88 MS | avg_speed: 34.204 MB | max_speed: 38.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMTc0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-0836 | type: ss | id: 581 | remarks: 🇬🇧GB-212.102.53.196-0836 | protocol: ss | ping: 87 MS | avg_speed: 34.189 MB | max_speed: 37.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0836
name: RELAY-188.114.96.7-1973 | type: vmess | id: 1473 | remarks: 🏁RELAY-188.114.96.7-1973 | protocol: vmess | ping: 95 MS | avg_speed: 34.184 MB | max_speed: 37.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMTk3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-1202 | type: ss | id: 844 | remarks: 🇫🇷FR-195.154.185.174-1202 | protocol: ss | ping: 88 MS | avg_speed: 34.139 MB | max_speed: 36.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1202
name: 🇬🇧GB-138.68.146.255-0284 | type: vmess | id: 224 | remarks: 🇬🇧GB-138.68.146.255-0284 | protocol: vmess | ping: 83 MS | avg_speed: 34.124 MB | max_speed: 37.246 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYmIwLjY2Njg4ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGtiYjAuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICI3YjQ2ODBjNS0yMjJmLTRhMjktODRjMC0yMjZkMTZkYWI5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xNDYuMjU1LTAyODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0834 | type: ss | id: 579 | remarks: 🇬🇧GB-212.102.53.80-0834 | protocol: ss | ping: 85 MS | avg_speed: 34.114 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0834
name: RELAY-172.67.179.37-1748 | type: vmess | id: 1346 | remarks: 🏁RELAY-172.67.179.37-1748 | protocol: vmess | ping: 89 MS | avg_speed: 34.104 MB | max_speed: 37.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xNzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-0831 | type: ss | id: 576 | remarks: 🇬🇧GB-212.102.53.79-0831 | protocol: ss | ping: 81 MS | avg_speed: 34.023 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0831
name: RELAY-104.21.31.183-1700 | type: vmess | id: 1298 | remarks: 🏁RELAY-104.21.31.183-1700 | protocol: vmess | ping: 87 MS | avg_speed: 33.77 MB | max_speed: 38.163 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xNzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.2-0137 | type: vmess | id: 107 | remarks: 🏁RELAY-188.114.96.2-0137 | protocol: vmess | ping: 102 MS | avg_speed: 33.526 MB | max_speed: 36.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-104.21.53.12-3933 | type: vmess | id: 2025 | remarks: 🏁RELAY-104.21.53.12-3933 | protocol: vmess | ping: 89 MS | avg_speed: 33.477 MB | max_speed: 37.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTM5MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇬🇧GB-212.102.53.198-0832 | type: ss | id: 577 | remarks: 🇬🇧GB-212.102.53.198-0832 | protocol: ss | ping: 86 MS | avg_speed: 33.357 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0832
name: RELAY-172.67.207.114-3916 | type: vmess | id: 2015 | remarks: 🏁RELAY-172.67.207.114-3916 | protocol: vmess | ping: 88 MS | avg_speed: 33.304 MB | max_speed: 37.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0zOTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇫🇷FR-195.154.169.198-0848 | type: ss | id: 592 | remarks: 🇫🇷FR-195.154.169.198-0848 | protocol: ss | ping: 84 MS | avg_speed: 33.27 MB | max_speed: 37.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0848
name: RELAY-172.67.215.202-3905 | type: vmess | id: 2008 | remarks: 🏁RELAY-172.67.215.202-3905 | protocol: vmess | ping: 98 MS | avg_speed: 33.261 MB | max_speed: 38.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTM5MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: RELAY-172.67.142.191-3926 | type: vmess | id: 2022 | remarks: 🏁RELAY-172.67.142.191-3926 | protocol: vmess | ping: 88 MS | avg_speed: 33.099 MB | max_speed: 37.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMzkyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: RELAY-104.21.31.183-2019 | type: vmess | id: 1494 | remarks: 🏁RELAY-104.21.31.183-2019 | protocol: vmess | ping: 89 MS | avg_speed: 33.042 MB | max_speed: 36.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0yMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-0973 | type: ss | id: 702 | remarks: 🇬🇧GB-77.72.5.113-0973 | protocol: ss | ping: 92 MS | avg_speed: 32.948 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0973
name: 🇫🇷FR-51.159.106.157-0895 | type: ss | id: 634 | remarks: 🇫🇷FR-51.159.106.157-0895 | protocol: ss | ping: 88 MS | avg_speed: 32.883 MB | max_speed: 35.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0895
name: RELAY-188.114.99.0-2023 | type: vmess | id: 1498 | remarks: 🏁RELAY-188.114.99.0-2023 | protocol: vmess | ping: 89 MS | avg_speed: 32.748 MB | max_speed: 38.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTIwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.114-2020 | type: vmess | id: 1495 | remarks: 🏁RELAY-172.67.207.114-2020 | protocol: vmess | ping: 90 MS | avg_speed: 32.66 MB | max_speed: 37.316 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0yMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0844 | type: ss | id: 589 | remarks: 🇳🇱NL-109.201.152.181-0844 | protocol: ss | ping: 86 MS | avg_speed: 32.532 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0844
name: 🇬🇧GB-212.102.53.81-0824 | type: ss | id: 570 | remarks: 🇬🇧GB-212.102.53.81-0824 | protocol: ss | ping: 87 MS | avg_speed: 32.509 MB | max_speed: 35.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0824
name: 🇬🇧GB-212.102.53.197-0841 | type: ss | id: 586 | remarks: 🇬🇧GB-212.102.53.197-0841 | protocol: ss | ping: 87 MS | avg_speed: 32.197 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0841
name: 🇫🇷FR-51.15.27.48-0847 | type: ss | id: 591 | remarks: 🇫🇷FR-51.15.27.48-0847 | protocol: ss | ping: 88 MS | avg_speed: 32.179 MB | max_speed: 35.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0847
name: 🇬🇧GB-172.99.190.109-1191 | type: vmess | id: 841 | remarks: 🇬🇧GB-172.99.190.109-1191 | protocol: vmess | ping: 84 MS | avg_speed: 32.165 MB | max_speed: 35.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTExOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0289 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.194-0289 | protocol: ss | ping: 85 MS | avg_speed: 32.13 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0289
name: 🇬🇧GB-212.102.53.195-0837 | type: ss | id: 582 | remarks: 🇬🇧GB-212.102.53.195-0837 | protocol: ss | ping: 83 MS | avg_speed: 32.116 MB | max_speed: 34.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0837
name: 🇬🇧GB-212.102.53.78-0833 | type: ss | id: 578 | remarks: 🇬🇧GB-212.102.53.78-0833 | protocol: ss | ping: 82 MS | avg_speed: 32.072 MB | max_speed: 35.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0833
name: 🇬🇧GB-212.102.53.193-0835 | type: ss | id: 580 | remarks: 🇬🇧GB-212.102.53.193-0835 | protocol: ss | ping: 88 MS | avg_speed: 31.992 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0835
name: RELAY-104.19.154.92-0224 | type: vmess | id: 191 | remarks: 🏁RELAY-104.19.154.92-0224 | protocol: vmess | ping: 114 MS | avg_speed: 31.777 MB | max_speed: 36.357 MB | Link: vmess://ewogICAgImFkZCI6ICIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTQuOTItMDIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.204.84-0210 | type: vmess | id: 177 | remarks: 🏁RELAY-172.67.204.84-0210 | protocol: vmess | ping: 126 MS | avg_speed: 31.556 MB | max_speed: 37.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHNuc2lzbnNpZGJiaC5saWJyYXJ5cmlhemkuc2JzIiwKICAgICJpZCI6ICI5ZDA3NzI4My0xY2IyLTQ1ZjUtYmZiNS1hYzkzNTJhOGNkODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.171.2.217-0189 | type: trojan | id: 158 | remarks: 🇬🇧GB-18.171.2.217-0189 | protocol: trojan | ping: 92 MS | avg_speed: 31.5 MB | max_speed: 35.164 MB | Link: trojan://telegram-id-privatevpns@18.171.2.217:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.2.217-0189
name: RELAY-188.114.97.3-2022 | type: vmess | id: 1497 | remarks: 🏁RELAY-188.114.97.3-2022 | protocol: vmess | ping: 104 MS | avg_speed: 31.3 MB | max_speed: 35.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTIwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.41.8.69-0146 | type: trojan | id: 116 | remarks: 🇬🇧GB-13.41.8.69-0146 | protocol: trojan | ping: 92 MS | avg_speed: 31.199 MB | max_speed: 34.706 MB | Link: trojan://telegram-id-directvpn@13.41.8.69:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.8.69-0146
