name: 🇺🇸US-212.102.47.198-0735 | type: ss | id: 591 | remarks: 🇺🇸US-212.102.47.198-0735 | protocol: ss | ping: 20 MS | avg_speed: 137.224 MB | max_speed: 129.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0735
name: RELAY-172.67.184.53-0251 | type: vmess | id: 239 | remarks: 🏁RELAY-172.67.184.53-0251 | protocol: vmess | ping: 317 MS | avg_speed: 35.708 MB | max_speed: 42.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1506 | type: vmess | id: 1202 | remarks: 🏁RELAY-172.67.184.53-1506 | protocol: vmess | ping: 335 MS | avg_speed: 34.743 MB | max_speed: 44.93 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE1MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.120-0267 | type: vmess | id: 255 | remarks: 🏁RELAY-104.31.16.120-0267 | protocol: vmess | ping: 354 MS | avg_speed: 34.541 MB | max_speed: 42.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0707 | type: trojan | id: 569 | remarks: 🇺🇸US-138.197.5.103-0707 | protocol: trojan | ping: 83 MS | avg_speed: 34.144 MB | max_speed: 37.724 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0707
name: RELAY-172.67.131.150-0200 | type: vmess | id: 188 | remarks: 🏁RELAY-172.67.131.150-0200 | protocol: vmess | ping: 88 MS | avg_speed: 33.75 MB | max_speed: 38.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.3-0154 | type: vmess | id: 143 | remarks: 🏁RELAY-188.114.96.3-0154 | protocol: vmess | ping: 117 MS | avg_speed: 33.014 MB | max_speed: 37.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.3-0237 | type: vmess | id: 225 | remarks: 🏁RELAY-188.114.97.3-0237 | protocol: vmess | ping: 88 MS | avg_speed: 32.702 MB | max_speed: 37.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.99.0-1251 | type: vmess | id: 966 | remarks: 🏁RELAY-188.114.99.0-1251 | protocol: vmess | ping: 325 MS | avg_speed: 32.449 MB | max_speed: 43.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMTI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.23.176.97-0713 | type: ss | id: 575 | remarks: 🇺🇸US-52.23.176.97-0713 | protocol: ss | ping: 74 MS | avg_speed: 32.063 MB | max_speed: 37.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0713
name: 🇺🇸US-142.4.97.65-1845 | type: vmess | id: 1500 | remarks: 🇺🇸US-142.4.97.65-1845 | protocol: vmess | ping: 288 MS | avg_speed: 31.858 MB | max_speed: 37.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk4MzgyNjYueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5NjI0NzIzMjEzIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42NS0xODQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.27.97.42-1238 | type: vmess | id: 955 | remarks: 🏁RELAY-104.27.97.42-1238 | protocol: vmess | ping: 336 MS | avg_speed: 31.462 MB | max_speed: 46.879 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.179.192-0729 | type: ss | id: 587 | remarks: 🇺🇸US-89.187.179.192-0729 | protocol: ss | ping: 91 MS | avg_speed: 29.959 MB | max_speed: 38.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0729
name: RELAY-172.67.193.150-0161 | type: vmess | id: 150 | remarks: 🏁RELAY-172.67.193.150-0161 | protocol: vmess | ping: 254 MS | avg_speed: 29.824 MB | max_speed: 40.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNGZhZmU3OTEtMzVkOS00MWUwLWJkMDEtZWYwZDUwOWUzOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTAxNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.191-0313 | type: vmess | id: 300 | remarks: 🏁RELAY-172.67.142.191-0313 | protocol: vmess | ping: 67 MS | avg_speed: 29.251 MB | max_speed: 39.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMDMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.12-0301 | type: vmess | id: 289 | remarks: 🏁RELAY-104.21.53.12-0301 | protocol: vmess | ping: 147 MS | avg_speed: 29.093 MB | max_speed: 35.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTAzMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.31.183-2278 | type: vmess | id: 1753 | remarks: 🏁RELAY-104.21.31.183-2278 | protocol: vmess | ping: 67 MS | avg_speed: 27.935 MB | max_speed: 39.464 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0yMjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇺🇸US-164.90.130.217-0240 | type: vmess | id: 228 | remarks: 🇺🇸US-164.90.130.217-0240 | protocol: vmess | ping: 102 MS | avg_speed: 27.81 MB | max_speed: 31.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMDI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.179.37-1198 | type: vmess | id: 923 | remarks: 🏁RELAY-172.67.179.37-1198 | protocol: vmess | ping: 62 MS | avg_speed: 26.342 MB | max_speed: 37.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.7-0262 | type: vmess | id: 250 | remarks: 🏁RELAY-188.114.96.7-0262 | protocol: vmess | ping: 66 MS | avg_speed: 25.932 MB | max_speed: 31.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.184.238.210-0136 | type: vmess | id: 125 | remarks: 🇺🇸US-54.184.238.210-0136 | protocol: vmess | ping: 90 MS | avg_speed: 25.5 MB | max_speed: 29.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogIjRiNGM5YzhjLWMwODYtNDE3My1hNjk0LWEyMGM0NzdkNGIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4NC4yMzguMjEwLTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJndy5hbGljZG4uY29tIgp9
name: RELAY-104.26.0.248-0353 | type: vmess | id: 324 | remarks: 🏁RELAY-104.26.0.248-0353 | protocol: vmess | ping: 122 MS | avg_speed: 25.029 MB | max_speed: 28.574 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRlYy5xa2hieWYudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3UuMTE0NTExNC5tZSIsCiAgICAiaWQiOiAiNmRhM2U1NzQtNTJmMS00NjkwLWE1M2ItMjg0N2NlNzU2NDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xvbmFuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMC4yNDgtMDM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.215.202-0231 | type: vmess | id: 219 | remarks: 🏁RELAY-172.67.215.202-0231 | protocol: vmess | ping: 83 MS | avg_speed: 24.151 MB | max_speed: 34.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTAyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-131.186.59.197-0187 | type: trojan | id: 175 | remarks: 🇯🇵JP-131.186.59.197-0187 | protocol: trojan | ping: 176 MS | avg_speed: 23.408 MB | max_speed: 28.924 MB | Link: trojan://4cbadf3b-dae5-4e09-b5d4-9787373846ad@jp1.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:20802?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.59.197-0187
name: 🇺🇸US-80.251.214.239-8396 | type: vmess | id: 3906 | remarks: 🇺🇸US-80.251.214.239-8396 | protocol: vmess | ping: 58 MS | avg_speed: 23.042 MB | max_speed: 26.232 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyNTU5OWItMDkzMS00NDZkLWZlNmQtNWVhNDcyYmQ0ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2E1MjU1OTliIiwKICAgICJwb3J0IjogNDI0ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04MC4yNTEuMjE0LjIzOS04Mzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODAuMjUxLjIxNC4yMzkiCn0=
name: "%�\x11�%�P���JP-18.179.198.111-3986" | type: ssr | id: 2401 | remarks: 🇯🇵JP-18.179.198.111-3986 | protocol: ssr | ping: 336 MS | avg_speed: 23.038 MB | max_speed: 26.472 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNVGs0TGpFeE1TMHpPVGcyJnByb3RvcGFyYW09
name: RELAY-162.159.136.61-1464 | type: vmess | id: 1163 | remarks: 🏁RELAY-162.159.136.61-1464 | protocol: vmess | ping: 459 MS | avg_speed: 22.915 MB | max_speed: 49.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuNjEtMTQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.197.82-1508 | type: vmess | id: 1204 | remarks: 🏁RELAY-172.67.197.82-1508 | protocol: vmess | ping: 151 MS | avg_speed: 22.635 MB | max_speed: 26.147 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMTUwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-80.92.205.112-0199 | type: vmess | id: 187 | remarks: 🇺🇸US-80.92.205.112-0199 | protocol: vmess | ping: 90 MS | avg_speed: 22.044 MB | max_speed: 28.761 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.21.88-0328 | type: vmess | id: 314 | remarks: 🏁RELAY-104.21.21.88-0328 | protocol: vmess | ping: 144 MS | avg_speed: 21.711 MB | max_speed: 25.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
