name: 🇺🇸US-34.233.201.214-0326 | type: ss | id: 292 | remarks: 🇺🇸US-34.233.201.214-0326 | protocol: ss | ping: 35 MS | avg_speed: 135.378 MB | max_speed: 134.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0326
name: RELAY-104.17.213.241-0873 | type: vmess | id: 732 | remarks: 🏁RELAY-104.17.213.241-0873 | protocol: vmess | ping: 612 MS | avg_speed: 36.78 MB | max_speed: 43.666 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI2LTIzOS05OC5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuMTEuMTcxIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMDg3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.48.236-0792 | type: vmess | id: 670 | remarks: 🏁RELAY-104.19.48.236-0792 | protocol: vmess | ping: 47 MS | avg_speed: 36.262 MB | max_speed: 41.922 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwNy0xNTctMjEyLnM1LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42Ny42MC4xMzYiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTA3OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0341 | type: ss | id: 307 | remarks: 🇳🇱NL-109.201.152.181-0341 | protocol: ss | ping: 103 MS | avg_speed: 35.332 MB | max_speed: 41.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0341
name: 🇬🇧GB-146.70.61.18-1202 | type: ss | id: 952 | remarks: 🇬🇧GB-146.70.61.18-1202 | protocol: ss | ping: 112 MS | avg_speed: 34.869 MB | max_speed: 40.528 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1202
name: RELAY-104.17.213.241-0859 | type: vmess | id: 723 | remarks: 🏁RELAY-104.17.213.241-0859 | protocol: vmess | ping: 100 MS | avg_speed: 34.023 MB | max_speed: 54.966 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTg1LTI1LTExOS5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTkuMjIwLjEwNCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTA4NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0394 | type: ss | id: 359 | remarks: 🇫🇷FR-195.154.169.198-0394 | protocol: ss | ping: 133 MS | avg_speed: 33.443 MB | max_speed: 39.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0394
name: LT-45.87.175.181-0257 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.181-0257 | protocol: ss | ping: 115 MS | avg_speed: 33.261 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0257
name: LT-45.87.175.171-1115 | type: ss | id: 912 | remarks: 🇱🇹LT-45.87.175.171-1115 | protocol: ss | ping: 114 MS | avg_speed: 32.981 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1115
name: 🇫🇷FR-51.15.27.48-0391 | type: ss | id: 356 | remarks: 🇫🇷FR-51.15.27.48-0391 | protocol: ss | ping: 106 MS | avg_speed: 32.79 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0391
name: 🇳🇱NL-193.29.139.206-1242 | type: ss | id: 961 | remarks: 🇳🇱NL-193.29.139.206-1242 | protocol: ss | ping: 115 MS | avg_speed: 32.739 MB | max_speed: 37.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1242
name: 🇺🇸US-172.233.128.126-0407 | type: ss | id: 370 | remarks: 🇺🇸US-172.233.128.126-0407 | protocol: ss | ping: 59 MS | avg_speed: 32.409 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0407
name: 🇳🇱NL-193.29.139.162-0344 | type: ss | id: 310 | remarks: 🇳🇱NL-193.29.139.162-0344 | protocol: ss | ping: 121 MS | avg_speed: 32.372 MB | max_speed: 37.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0344
name: 🇬🇧GB-3.9.200.101-0864 | type: trojan | id: 726 | remarks: 🇬🇧GB-3.9.200.101-0864 | protocol: trojan | ping: 102 MS | avg_speed: 32.26 MB | max_speed: 38.023 MB | Link: trojan://telegram-id-privatevpns@3.9.200.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.200.101-0864
name: LT-45.87.175.188-1118 | type: ss | id: 914 | remarks: 🇱🇹LT-45.87.175.188-1118 | protocol: ss | ping: 117 MS | avg_speed: 32.246 MB | max_speed: 38.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1118
name: 🇩🇪DE-165.22.74.230-0352 | type: trojan | id: 318 | remarks: 🇩🇪DE-165.22.74.230-0352 | protocol: trojan | ping: 111 MS | avg_speed: 32.206 MB | max_speed: 36.916 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0352
name: 🇫🇷FR-195.154.185.174-0342 | type: ss | id: 308 | remarks: 🇫🇷FR-195.154.185.174-0342 | protocol: ss | ping: 134 MS | avg_speed: 32.161 MB | max_speed: 36.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0342
name: 🇳🇱NL-193.29.139.202-1241 | type: ss | id: 960 | remarks: 🇳🇱NL-193.29.139.202-1241 | protocol: ss | ping: 112 MS | avg_speed: 32.036 MB | max_speed: 38.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1241
name: 🇬🇧GB-78.129.140.11-0396 | type: ss | id: 360 | remarks: 🇬🇧GB-78.129.140.11-0396 | protocol: ss | ping: 103 MS | avg_speed: 31.935 MB | max_speed: 36.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsRUlMeTlJc2FSVW9UYzNnRURkY3NX@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0396
name: LT-45.87.175.166-1114 | type: ss | id: 911 | remarks: 🇱🇹LT-45.87.175.166-1114 | protocol: ss | ping: 114 MS | avg_speed: 31.913 MB | max_speed: 37.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1114
name: 🇳🇱NL-193.29.139.227-0399 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.227-0399 | protocol: ss | ping: 139 MS | avg_speed: 31.886 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0399
name: 🇫🇷FR-45.158.171.110-1189 | type: ss | id: 948 | remarks: 🇫🇷FR-45.158.171.110-1189 | protocol: ss | ping: 115 MS | avg_speed: 31.886 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1189
name: LT-45.87.175.164-0346 | type: ss | id: 312 | remarks: 🇱🇹LT-45.87.175.164-0346 | protocol: ss | ping: 116 MS | avg_speed: 31.821 MB | max_speed: 38.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0346
name: LT-45.87.175.154-0258 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.154-0258 | protocol: ss | ping: 116 MS | avg_speed: 31.642 MB | max_speed: 37.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0258
name: LT-45.87.175.188-0265 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.188-0265 | protocol: ss | ping: 119 MS | avg_speed: 31.625 MB | max_speed: 37.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0265
name: RELAY-104.19.48.236-1331 | type: vmess | id: 990 | remarks: 🏁RELAY-104.19.48.236-1331 | protocol: vmess | ping: 195 MS | avg_speed: 31.173 MB | max_speed: 39.417 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE2LTIwLTUwLnM1LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yMC4xLjE4NiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTEzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.178-1116 | type: ss | id: 913 | remarks: 🇱🇹LT-45.87.175.178-1116 | protocol: ss | ping: 114 MS | avg_speed: 30.986 MB | max_speed: 35.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1116
name: 🇳🇱NL-193.29.139.251-1244 | type: ss | id: 962 | remarks: 🇳🇱NL-193.29.139.251-1244 | protocol: ss | ping: 111 MS | avg_speed: 30.78 MB | max_speed: 35.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1244
name: 🇫🇷FR-45.158.171.141-0363 | type: ss | id: 329 | remarks: 🇫🇷FR-45.158.171.141-0363 | protocol: ss | ping: 115 MS | avg_speed: 30.767 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0363
name: MD-103.106.1.92-0458 | type: ss | id: 421 | remarks: 🇲🇩MD-103.106.1.92-0458 | protocol: ss | ping: 114 MS | avg_speed: 30.739 MB | max_speed: 39.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0458
name: 🇳🇱NL-193.29.139.138-1235 | type: ss | id: 957 | remarks: 🇳🇱NL-193.29.139.138-1235 | protocol: ss | ping: 114 MS | avg_speed: 30.69 MB | max_speed: 37.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1235
name: 🇳🇱NL-149.34.244.72-0358 | type: ss | id: 324 | remarks: 🇳🇱NL-149.34.244.72-0358 | protocol: ss | ping: 106 MS | avg_speed: 30.678 MB | max_speed: 36.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0358
name: 🇳🇱NL-193.29.139.164-1238 | type: ss | id: 959 | remarks: 🇳🇱NL-193.29.139.164-1238 | protocol: ss | ping: 121 MS | avg_speed: 30.609 MB | max_speed: 35.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1238
name: 🇫🇷FR-45.158.171.151-0406 | type: ss | id: 369 | remarks: 🇫🇷FR-45.158.171.151-0406 | protocol: ss | ping: 122 MS | avg_speed: 30.54 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0406
name: 🇫🇷FR-45.158.171.66-1194 | type: ss | id: 950 | remarks: 🇫🇷FR-45.158.171.66-1194 | protocol: ss | ping: 111 MS | avg_speed: 30.524 MB | max_speed: 37.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1194
name: 🇳🇱NL-149.34.244.68-0350 | type: ss | id: 316 | remarks: 🇳🇱NL-149.34.244.68-0350 | protocol: ss | ping: 106 MS | avg_speed: 30.257 MB | max_speed: 36.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0350
name: 🇳🇱NL-149.34.244.77-0356 | type: ss | id: 322 | remarks: 🇳🇱NL-149.34.244.77-0356 | protocol: ss | ping: 106 MS | avg_speed: 30.253 MB | max_speed: 37.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0356
name: 🇳🇱NL-149.34.244.77-1232 | type: ss | id: 955 | remarks: 🇳🇱NL-149.34.244.77-1232 | protocol: ss | ping: 104 MS | avg_speed: 30.198 MB | max_speed: 35.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1232
name: 🇫🇷FR-45.158.171.132-0353 | type: ss | id: 319 | remarks: 🇫🇷FR-45.158.171.132-0353 | protocol: ss | ping: 207 MS | avg_speed: 30.068 MB | max_speed: 35.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0353
name: 🇬🇧GB-212.102.53.197-0380 | type: ss | id: 345 | remarks: 🇬🇧GB-212.102.53.197-0380 | protocol: ss | ping: 109 MS | avg_speed: 29.917 MB | max_speed: 35.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0380
name: RELAY-104.21.96.1-6063 | type: vmess | id: 3139 | remarks: 🏁RELAY-104.21.96.1-6063 | protocol: vmess | ping: 179 MS | avg_speed: 29.905 MB | max_speed: 38.764 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS02MDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.82-0355 | type: ss | id: 321 | remarks: 🇳🇱NL-149.34.244.82-0355 | protocol: ss | ping: 109 MS | avg_speed: 29.709 MB | max_speed: 36.802 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0355
name: 🇵🇱PL-45.144.48.128-5395 | type: vmess | id: 2654 | remarks: 🇵🇱PL-45.144.48.128-5395 | protocol: vmess | ping: 183 MS | avg_speed: 29.512 MB | max_speed: 34.054 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuNDguMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtNTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-172.187.113.145-0351 | type: ss | id: 317 | remarks: 🇬🇧GB-172.187.113.145-0351 | protocol: ss | ping: 99 MS | avg_speed: 29.273 MB | max_speed: 32.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.113.145-0351
name: HU-91.219.237.102-1108 | type: ss | id: 909 | remarks: 🇭🇺HU-91.219.237.102-1108 | protocol: ss | ping: 155 MS | avg_speed: 29.24 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-1108
name: 🇬🇧GB-172.187.113.145-0348 | type: ss | id: 314 | remarks: 🇬🇧GB-172.187.113.145-0348 | protocol: ss | ping: 107 MS | avg_speed: 29.214 MB | max_speed: 32.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.113.145-0348
name: 🇬🇧GB-212.102.53.81-0378 | type: ss | id: 343 | remarks: 🇬🇧GB-212.102.53.81-0378 | protocol: ss | ping: 115 MS | avg_speed: 28.897 MB | max_speed: 34.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0378
name: 🇬🇧GB-212.102.53.196-0382 | type: ss | id: 347 | remarks: 🇬🇧GB-212.102.53.196-0382 | protocol: ss | ping: 107 MS | avg_speed: 28.865 MB | max_speed: 35.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0382
name: 🇬🇧GB-212.102.53.194-0140 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.194-0140 | protocol: ss | ping: 108 MS | avg_speed: 28.854 MB | max_speed: 36.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0140
name: 🇳🇱NL-193.29.139.157-1236 | type: ss | id: 958 | remarks: 🇳🇱NL-193.29.139.157-1236 | protocol: ss | ping: 115 MS | avg_speed: 28.732 MB | max_speed: 34.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1236
name: 🇬🇧GB-212.102.53.79-0400 | type: ss | id: 363 | remarks: 🇬🇧GB-212.102.53.79-0400 | protocol: ss | ping: 109 MS | avg_speed: 28.661 MB | max_speed: 33.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0400
name: RELAY-104.17.147.22-0460 | type: vmess | id: 423 | remarks: 🏁RELAY-104.17.147.22-0460 | protocol: vmess | ping: 58 MS | avg_speed: 28.544 MB | max_speed: 35.459 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDQ2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-0374 | type: ss | id: 339 | remarks: 🇬🇧GB-212.102.53.198-0374 | protocol: ss | ping: 107 MS | avg_speed: 28.471 MB | max_speed: 34.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0374
name: 🇬🇧GB-212.102.53.195-0392 | type: ss | id: 357 | remarks: 🇬🇧GB-212.102.53.195-0392 | protocol: ss | ping: 109 MS | avg_speed: 28.401 MB | max_speed: 34.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0392
name: SE-121.127.46.147-0375 | type: ss | id: 340 | remarks: 🇸🇪SE-121.127.46.147-0375 | protocol: ss | ping: 135 MS | avg_speed: 28.359 MB | max_speed: 33.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0375
name: CZ-195.181.160.6-0379 | type: ss | id: 344 | remarks: 🇨🇿CZ-195.181.160.6-0379 | protocol: ss | ping: 160 MS | avg_speed: 28.303 MB | max_speed: 33.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0379
