name: 🇺🇸US-172.233.128.126-0224 | type: ss | id: 168 | remarks: 🇺🇸US-172.233.128.126-0224 | protocol: ss | ping: 11 MS | avg_speed: 185.643 MB | max_speed: 187.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0224
name: 🇬🇧GB-212.102.53.80-0271 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.80-0271 | protocol: ss | ping: 151 MS | avg_speed: 22.261 MB | max_speed: 26.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0271
name: 🇬🇧GB-212.102.53.198-0264 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.198-0264 | protocol: ss | ping: 150 MS | avg_speed: 22.021 MB | max_speed: 25.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0264
name: 🇬🇧GB-212.102.53.197-0275 | type: ss | id: 218 | remarks: 🇬🇧GB-212.102.53.197-0275 | protocol: ss | ping: 151 MS | avg_speed: 22.007 MB | max_speed: 25.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0275
name: 🇳🇱NL-149.34.244.77-0278 | type: ss | id: 221 | remarks: 🇳🇱NL-149.34.244.77-0278 | protocol: ss | ping: 148 MS | avg_speed: 21.896 MB | max_speed: 26.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0278
name: 🇬🇧GB-212.102.53.196-0276 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.196-0276 | protocol: ss | ping: 150 MS | avg_speed: 21.842 MB | max_speed: 25.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0276
name: 🇬🇧GB-212.102.53.195-0303 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.195-0303 | protocol: ss | ping: 152 MS | avg_speed: 21.807 MB | max_speed: 25.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0303
name: 🇫🇷FR-57.128.190.171-0270 | type: ss | id: 213 | remarks: 🇫🇷FR-57.128.190.171-0270 | protocol: ss | ping: 154 MS | avg_speed: 21.697 MB | max_speed: 26.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0270
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMLN%�" | type: ss | id: 2324 | remarks: 🇬🇧GB-62.100.205.48-5198 | protocol: ssr | ping: 287 MS | avg_speed: 21.648 MB | max_speed: 25.009 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV4T1RnJTNEJnByb3RvcGFyYW09
name: 🇵🇱PL-217.30.10.70-5020 | type: ss | id: 2190 | remarks: 🇵🇱PL-217.30.10.70-5020 | protocol: ss | ping: 169 MS | avg_speed: 21.382 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5020
name: 🇳🇱NL-149.34.244.71-0263 | type: ss | id: 207 | remarks: 🇳🇱NL-149.34.244.71-0263 | protocol: ss | ping: 149 MS | avg_speed: 21.335 MB | max_speed: 26.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0263
name: 🇳🇱NL-149.34.244.68-0261 | type: ss | id: 205 | remarks: 🇳🇱NL-149.34.244.68-0261 | protocol: ss | ping: 151 MS | avg_speed: 21.202 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0261
name: SE-121.127.46.147-0265 | type: ss | id: 209 | remarks: 🇸🇪SE-121.127.46.147-0265 | protocol: ss | ping: 191 MS | avg_speed: 21.2 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0265
name: SK-156.146.40.194-0259 | type: ss | id: 203 | remarks: 🇸🇰SK-156.146.40.194-0259 | protocol: ss | ping: 218 MS | avg_speed: 21.095 MB | max_speed: 24.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0259
name: LT-195.238.126.84-5093 | type: ss | id: 2252 | remarks: 🇱🇹LT-195.238.126.84-5093 | protocol: ss | ping: 217 MS | avg_speed: 20.656 MB | max_speed: 23.876 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5093
name: 🇳🇱NL-149.34.244.82-0269 | type: ss | id: 212 | remarks: 🇳🇱NL-149.34.244.82-0269 | protocol: ss | ping: 151 MS | avg_speed: 19.895 MB | max_speed: 24.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0269
name: 🇬🇧GB-212.102.53.81-0280 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.81-0280 | protocol: ss | ping: 150 MS | avg_speed: 19.651 MB | max_speed: 25.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0280
name: CH-156.146.62.162-0282 | type: ss | id: 225 | remarks: 🇨🇭CH-156.146.62.162-0282 | protocol: ss | ping: 171 MS | avg_speed: 19.493 MB | max_speed: 23.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0282
name: 🇫🇷FR-51.68.13.106-0268 | type: trojan | id: 211 | remarks: 🇫🇷FR-51.68.13.106-0268 | protocol: trojan | ping: 174 MS | avg_speed: 19.332 MB | max_speed: 25.611 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0268
name: CZ-195.181.160.6-0281 | type: ss | id: 224 | remarks: 🇨🇿CZ-195.181.160.6-0281 | protocol: ss | ping: 205 MS | avg_speed: 19.302 MB | max_speed: 22.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0281
name: CH-156.146.62.161-0289 | type: ss | id: 231 | remarks: 🇨🇭CH-156.146.62.161-0289 | protocol: ss | ping: 171 MS | avg_speed: 19.104 MB | max_speed: 25.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0289
name: 🇬🇧GB-212.102.53.193-0311 | type: ss | id: 253 | remarks: 🇬🇧GB-212.102.53.193-0311 | protocol: ss | ping: 149 MS | avg_speed: 18.828 MB | max_speed: 23.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0311
name: 🇫🇷FR-195.154.185.174-0249 | type: ss | id: 193 | remarks: 🇫🇷FR-195.154.185.174-0249 | protocol: ss | ping: 168 MS | avg_speed: 18.823 MB | max_speed: 24.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0249
name: 🇳🇱NL-149.34.244.72-0287 | type: ss | id: 229 | remarks: 🇳🇱NL-149.34.244.72-0287 | protocol: ss | ping: 150 MS | avg_speed: 18.427 MB | max_speed: 23.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0287
name: 🇬🇧GB-85.210.120.237-0283 | type: ss | id: 226 | remarks: 🇬🇧GB-85.210.120.237-0283 | protocol: ss | ping: 151 MS | avg_speed: 18.133 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0283
name: 🇬🇧GB-85.210.120.237-0297 | type: ss | id: 239 | remarks: 🇬🇧GB-85.210.120.237-0297 | protocol: ss | ping: 148 MS | avg_speed: 18.062 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0297
name: 🇬🇧GB-85.210.120.237-0291 | type: ss | id: 233 | remarks: 🇬🇧GB-85.210.120.237-0291 | protocol: ss | ping: 151 MS | avg_speed: 18.059 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0291
name: 🇬🇧GB-131.145.62.182-0294 | type: ss | id: 236 | remarks: 🇬🇧GB-131.145.62.182-0294 | protocol: ss | ping: 150 MS | avg_speed: 17.941 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0294
name: PT-185.231.233.173-0277 | type: ss | id: 220 | remarks: 🇵🇹PT-185.231.233.173-0277 | protocol: ss | ping: 205 MS | avg_speed: 17.916 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0277
name: 🇬🇧GB-131.145.123.120-0300 | type: ss | id: 242 | remarks: 🇬🇧GB-131.145.123.120-0300 | protocol: ss | ping: 150 MS | avg_speed: 17.897 MB | max_speed: 20.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0300
name: 🇩🇪DE-193.108.119.230-0309 | type: ss | id: 251 | remarks: 🇩🇪DE-193.108.119.230-0309 | protocol: ss | ping: 151 MS | avg_speed: 17.88 MB | max_speed: 21.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0309
name: 🇬🇧GB-131.145.123.120-0299 | type: ss | id: 241 | remarks: 🇬🇧GB-131.145.123.120-0299 | protocol: ss | ping: 150 MS | avg_speed: 17.876 MB | max_speed: 20.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0299
name: 🇬🇧GB-131.145.123.120-0301 | type: ss | id: 243 | remarks: 🇬🇧GB-131.145.123.120-0301 | protocol: ss | ping: 150 MS | avg_speed: 17.865 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0301
name: 🇬🇧GB-85.210.120.237-0206 | type: ss | id: 150 | remarks: 🇬🇧GB-85.210.120.237-0206 | protocol: ss | ping: 162 MS | avg_speed: 17.838 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0206
name: 🇬🇧GB-131.145.123.120-0290 | type: ss | id: 232 | remarks: 🇬🇧GB-131.145.123.120-0290 | protocol: ss | ping: 151 MS | avg_speed: 17.799 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0290
name: 🇬🇧GB-131.145.62.182-0295 | type: ss | id: 237 | remarks: 🇬🇧GB-131.145.62.182-0295 | protocol: ss | ping: 151 MS | avg_speed: 17.777 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0295
name: 🇬🇧GB-131.145.62.182-0293 | type: ss | id: 235 | remarks: 🇬🇧GB-131.145.62.182-0293 | protocol: ss | ping: 150 MS | avg_speed: 17.754 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0293
name: 🇬🇧GB-131.145.62.182-0288 | type: ss | id: 230 | remarks: 🇬🇧GB-131.145.62.182-0288 | protocol: ss | ping: 154 MS | avg_speed: 17.701 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0288
name: 🇬🇧GB-131.145.123.120-0305 | type: ss | id: 247 | remarks: 🇬🇧GB-131.145.123.120-0305 | protocol: ss | ping: 149 MS | avg_speed: 17.683 MB | max_speed: 20.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0305
name: 🇺🇸US-94.131.20.3-0975 | type: trojan | id: 710 | remarks: 🇺🇸US-94.131.20.3-0975 | protocol: trojan | ping: 186 MS | avg_speed: 17.66 MB | max_speed: 27.689 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0975
name: 🇫🇷FR-45.145.165.114-7502 | type: vmess | id: 3794 | remarks: 🇫🇷FR-45.145.165.114-7502 | protocol: vmess | ping: 175 MS | avg_speed: 17.482 MB | max_speed: 21.588 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTc1MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-74.177.213.239-0296 | type: ss | id: 238 | remarks: 🇬🇧GB-74.177.213.239-0296 | protocol: ss | ping: 171 MS | avg_speed: 17.303 MB | max_speed: 21.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.213.239-0296
name: CH-156.146.62.164-0279 | type: ss | id: 222 | remarks: 🇨🇭CH-156.146.62.164-0279 | protocol: ss | ping: 171 MS | avg_speed: 17.119 MB | max_speed: 24.972 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0279
name: 🇬🇧GB-212.102.53.78-0284 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.78-0284 | protocol: ss | ping: 149 MS | avg_speed: 17.097 MB | max_speed: 19.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0284
name: 🇪🇸ES-92.38.171.215-0355 | type: ss | id: 295 | remarks: 🇪🇸ES-92.38.171.215-0355 | protocol: ss | ping: 481 MS | avg_speed: 16.655 MB | max_speed: 20.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0355
name: 🇬🇧GB-141.98.101.178-5005 | type: ss | id: 2182 | remarks: 🇬🇧GB-141.98.101.178-5005 | protocol: ss | ping: 173 MS | avg_speed: 16.584 MB | max_speed: 20.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5005
name: 🇳🇱NL-149.34.244.80-0274 | type: ss | id: 217 | remarks: 🇳🇱NL-149.34.244.80-0274 | protocol: ss | ping: 149 MS | avg_speed: 16.486 MB | max_speed: 19.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0274
name: AT-5.181.21.194-0322 | type: ss | id: 263 | remarks: 🇦🇹AT-5.181.21.194-0322 | protocol: ss | ping: 202 MS | avg_speed: 16.257 MB | max_speed: 22.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0322
name: 🇺🇸US-94.131.20.3-5631 | type: trojan | id: 2638 | remarks: 🇺🇸US-94.131.20.3-5631 | protocol: trojan | ping: 181 MS | avg_speed: 16.074 MB | max_speed: 18.71 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-5631
name: 🇵🇱PL-45.144.48.63-0416 | type: ss | id: 356 | remarks: 🇵🇱PL-45.144.48.63-0416 | protocol: ss | ping: 257 MS | avg_speed: 16.026 MB | max_speed: 19.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0416
name: 🇩🇪DE-57.129.24.125-7475 | type: vmess | id: 3769 | remarks: 🇩🇪DE-57.129.24.125-7475 | protocol: vmess | ping: 228 MS | avg_speed: 15.795 MB | max_speed: 19.297 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-94.131.20.3-5633 | type: trojan | id: 2639 | remarks: 🇺🇸US-94.131.20.3-5633 | protocol: trojan | ping: 234 MS | avg_speed: 15.738 MB | max_speed: 18.706 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-5633
name: 🇨🇦CA-142.4.216.225-5164 | type: ss | id: 2293 | remarks: 🇨🇦CA-142.4.216.225-5164 | protocol: ss | ping: 70 MS | avg_speed: 15.67 MB | max_speed: 19.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5164
name: 🇵🇱PL-45.144.48.63-5018 | type: ss | id: 2189 | remarks: 🇵🇱PL-45.144.48.63-5018 | protocol: ss | ping: 258 MS | avg_speed: 15.598 MB | max_speed: 18.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5018
name: RELAY-172.67.155.172-0616 | type: vmess | id: 479 | remarks: 🏁RELAY-172.67.155.172-0616 | protocol: vmess | ping: 194 MS | avg_speed: 15.487 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTcyLTA2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.151.62.54-0313 | type: ss | id: 255 | remarks: 🇷🇺RU-45.151.62.54-0313 | protocol: ss | ping: 254 MS | avg_speed: 15.419 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0313
name: CH-156.146.62.163-0312 | type: ss | id: 254 | remarks: 🇨🇭CH-156.146.62.163-0312 | protocol: ss | ping: 170 MS | avg_speed: 15.08 MB | max_speed: 18.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0312
name: TH-116.206.124.41-0318 | type: ss | id: 259 | remarks: 🇹🇭TH-116.206.124.41-0318 | protocol: ss | ping: 254 MS | avg_speed: 14.787 MB | max_speed: 18.823 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0318
name: FI-37.143.129.230-0273 | type: ss | id: 216 | remarks: 🇫🇮FI-37.143.129.230-0273 | protocol: ss | ping: 195 MS | avg_speed: 14.372 MB | max_speed: 16.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0273
name: 🇰🇷KR-125.141.26.12-0315 | type: ss | id: 257 | remarks: 🇰🇷KR-125.141.26.12-0315 | protocol: ss | ping: 222 MS | avg_speed: 13.366 MB | max_speed: 16.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0315
name: 🇰🇷KR-125.141.26.12-0205 | type: ss | id: 149 | remarks: 🇰🇷KR-125.141.26.12-0205 | protocol: ss | ping: 226 MS | avg_speed: 13.129 MB | max_speed: 15.689 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0205
name: 🇰🇷KR-221.150.109.89-4988 | type: ss | id: 2177 | remarks: 🇰🇷KR-221.150.109.89-4988 | protocol: ss | ping: 243 MS | avg_speed: 12.67 MB | max_speed: 14.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-4988
name: PY-38.165.233.18-0298 | type: ss | id: 240 | remarks: 🇵🇾PY-38.165.233.18-0298 | protocol: ss | ping: 272 MS | avg_speed: 12.663 MB | max_speed: 15.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0298
