name: RELAY-162.159.36.20-2136 | type: vmess | id: 1605 | remarks: 🏁RELAY-162.159.36.20-2136 | protocol: vmess | ping: 250 MS | avg_speed: 134.905 MB | max_speed: 125.607 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTIxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-1040 | type: ss | id: 746 | remarks: 🇺🇸US-212.102.47.198-1040 | protocol: ss | ping: 67 MS | avg_speed: 40.288 MB | max_speed: 44.365 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1040
name: 🇺🇸US-142.4.97.68-1592 | type: vmess | id: 1169 | remarks: 🇺🇸US-142.4.97.68-1592 | protocol: vmess | ping: 90 MS | avg_speed: 36.439 MB | max_speed: 39.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA3Mzg1NjY4NzM1IiwKICAgICJwb3J0IjogMzYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42OC0xNTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.242-1603 | type: vmess | id: 1180 | remarks: 🇺🇸US-38.14.107.242-1603 | protocol: vmess | ping: 383 MS | avg_speed: 36.053 MB | max_speed: 39.114 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMTYwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-1042 | type: ss | id: 748 | remarks: 🇬🇧GB-77.72.5.150-1042 | protocol: ss | ping: 82 MS | avg_speed: 35.758 MB | max_speed: 38.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1042
name: 🇬🇧GB-212.102.53.194-0475 | type: ss | id: 378 | remarks: 🇬🇧GB-212.102.53.194-0475 | protocol: ss | ping: 80 MS | avg_speed: 35.397 MB | max_speed: 38.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0475
name: 🇬🇧GB-52.56.98.66-1051 | type: ss | id: 756 | remarks: 🇬🇧GB-52.56.98.66-1051 | protocol: ss | ping: 83 MS | avg_speed: 35.273 MB | max_speed: 38.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.98.66-1051
name: 🇬🇧GB-52.56.98.66-1053 | type: ss | id: 758 | remarks: 🇬🇧GB-52.56.98.66-1053 | protocol: ss | ping: 94 MS | avg_speed: 35.08 MB | max_speed: 38.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.98.66-1053
name: 🇬🇧GB-52.56.98.66-1059 | type: ss | id: 764 | remarks: 🇬🇧GB-52.56.98.66-1059 | protocol: ss | ping: 81 MS | avg_speed: 34.974 MB | max_speed: 38.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.98.66-1059
name: 🇬🇧GB-52.142.190.10-1050 | type: ss | id: 755 | remarks: 🇬🇧GB-52.142.190.10-1050 | protocol: ss | ping: 84 MS | avg_speed: 34.743 MB | max_speed: 38.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1050
name: 🇺🇸US-38.11.74.144-1597 | type: vmess | id: 1174 | remarks: 🇺🇸US-38.11.74.144-1597 | protocol: vmess | ping: 152 MS | avg_speed: 34.433 MB | max_speed: 37.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43NC4xNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDQ1NTcxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzM4NTY2ODczNSIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNzQuMTQ0LTE1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-52.56.98.66-1054 | type: ss | id: 759 | remarks: 🇬🇧GB-52.56.98.66-1054 | protocol: ss | ping: 105 MS | avg_speed: 34.372 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.98.66-1054
name: 🇺🇸US-45.55.2.232-1028 | type: ss | id: 741 | remarks: 🇺🇸US-45.55.2.232-1028 | protocol: ss | ping: 75 MS | avg_speed: 34.285 MB | max_speed: 37.316 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1028
name: 🇬🇧GB-18.170.232.44-1056 | type: ss | id: 761 | remarks: 🇬🇧GB-18.170.232.44-1056 | protocol: ss | ping: 94 MS | avg_speed: 34.214 MB | max_speed: 37.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.232.44-1056
name: 🇬🇧GB-52.142.190.86-1045 | type: ss | id: 750 | remarks: 🇬🇧GB-52.142.190.86-1045 | protocol: ss | ping: 96 MS | avg_speed: 34.194 MB | max_speed: 37.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNm1ZMzhLMm1yWENOR0MyUlhBcE1I@52.142.190.86:15268#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.86-1045
name: 🇬🇧GB-52.56.98.66-1058 | type: ss | id: 763 | remarks: 🇬🇧GB-52.56.98.66-1058 | protocol: ss | ping: 84 MS | avg_speed: 33.929 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.98.66-1058
name: RELAY-172.67.158.126-1628 | type: vmess | id: 1205 | remarks: 🏁RELAY-172.67.158.126-1628 | protocol: vmess | ping: 111 MS | avg_speed: 33.844 MB | max_speed: 38.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU4LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMTYyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-1065 | type: ss | id: 770 | remarks: 🇳🇱NL-109.201.152.181-1065 | protocol: ss | ping: 83 MS | avg_speed: 33.313 MB | max_speed: 35.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1065
name: 🇬🇧GB-18.132.62.39-1047 | type: ss | id: 752 | remarks: 🇬🇧GB-18.132.62.39-1047 | protocol: ss | ping: 87 MS | avg_speed: 33.275 MB | max_speed: 37.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.62.39-1047
name: RELAY-172.67.158.126-1637 | type: vmess | id: 1214 | remarks: 🏁RELAY-172.67.158.126-1637 | protocol: vmess | ping: 109 MS | avg_speed: 32.93 MB | max_speed: 36.761 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMTYzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-52.142.190.70-1046 | type: ss | id: 751 | remarks: 🇬🇧GB-52.142.190.70-1046 | protocol: ss | ping: 115 MS | avg_speed: 32.864 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMjI3c1V2b0lJNGlMZkpKNFUwTExP@52.142.190.70:13499#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.70-1046
name: 🇬🇧GB-172.99.190.109-2131 | type: vmess | id: 1602 | remarks: 🇬🇧GB-172.99.190.109-2131 | protocol: vmess | ping: 82 MS | avg_speed: 32.78 MB | max_speed: 35.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-2562 | type: ss | id: 1865 | remarks: 🇫🇷FR-51.159.111.208-2562 | protocol: ss | ping: 90 MS | avg_speed: 32.032 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2562
name: 🇫🇷FR-195.154.185.174-1088 | type: ss | id: 788 | remarks: 🇫🇷FR-195.154.185.174-1088 | protocol: ss | ping: 87 MS | avg_speed: 31.921 MB | max_speed: 35.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1088
name: 🇫🇷FR-35.180.48.182-2088 | type: trojan | id: 1581 | remarks: 🇫🇷FR-35.180.48.182-2088 | protocol: trojan | ping: 105 MS | avg_speed: 31.668 MB | max_speed: 35.141 MB | Link: trojan://hGbBPuI3LR8u@35.180.48.182:16663?security=tls&sni=www.myethblog.com#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.48.182-2088
name: 🇫🇷FR-51.159.111.208-1106 | type: ss | id: 803 | remarks: 🇫🇷FR-51.159.111.208-1106 | protocol: ss | ping: 89 MS | avg_speed: 30.845 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1106
name: 🇫🇷FR-195.154.169.198-1101 | type: ss | id: 799 | remarks: 🇫🇷FR-195.154.169.198-1101 | protocol: ss | ping: 87 MS | avg_speed: 30.796 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1101
name: RELAY-104.21.12.173-4756 | type: vmess | id: 2764 | remarks: 🏁RELAY-104.21.12.173-4756 | protocol: vmess | ping: 101 MS | avg_speed: 30.653 MB | max_speed: 35.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4xNzMtNDc1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lcm9peS5pY3UiCn0=
name: 🇩🇪DE-3.76.22.16-1077 | type: trojan | id: 781 | remarks: 🇩🇪DE-3.76.22.16-1077 | protocol: trojan | ping: 98 MS | avg_speed: 30.492 MB | max_speed: 33.475 MB | Link: trojan://telegram-id-privatevpns@3.76.22.16:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.22.16-1077
name: 🇩🇪DE-130.162.47.123-10839 | type: vmess | id: 5582 | remarks: 🇩🇪DE-130.162.47.123-10839 | protocol: vmess | ping: 89 MS | avg_speed: 30.376 MB | max_speed: 33.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDgzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.234.154.178-1069 | type: ss | id: 774 | remarks: 🇺🇸US-172.234.154.178-1069 | protocol: ss | ping: 83 MS | avg_speed: 30.295 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.154.178-1069
name: 🇩🇪DE-130.162.47.123-10841 | type: vmess | id: 5583 | remarks: 🇩🇪DE-130.162.47.123-10841 | protocol: vmess | ping: 89 MS | avg_speed: 30.198 MB | max_speed: 33.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDg0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-154.85.0.5-1586 | type: vmess | id: 1163 | remarks: 🇳🇱NL-154.85.0.5-1586 | protocol: vmess | ping: 92 MS | avg_speed: 29.789 MB | max_speed: 32.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjI4MTE0OS54eXoiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiA0MTAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4wLjUtMTU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.142.173.34-1048 | type: ss | id: 753 | remarks: 🇬🇧GB-51.142.173.34-1048 | protocol: ss | ping: 136 MS | avg_speed: 29.702 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1048
name: CH-156.146.62.160-1082 | type: ss | id: 784 | remarks: 🇨🇭CH-156.146.62.160-1082 | protocol: ss | ping: 110 MS | avg_speed: 28.958 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1082
name: RELAY-172.67.152.214-1550 | type: vmess | id: 1130 | remarks: 🏁RELAY-172.67.152.214-1550 | protocol: vmess | ping: 114 MS | avg_speed: 28.796 MB | max_speed: 36.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0xNTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.244-1633 | type: vmess | id: 1210 | remarks: 🏁RELAY-104.21.75.244-1633 | protocol: vmess | ping: 88 MS | avg_speed: 28.572 MB | max_speed: 38.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0xNjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.11-1620 | type: vmess | id: 1197 | remarks: 🏁RELAY-172.67.184.11-1620 | protocol: vmess | ping: 84 MS | avg_speed: 28.19 MB | max_speed: 35.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMS0xNjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-1083 | type: ss | id: 785 | remarks: 🇦🇹AT-185.180.12.81-1083 | protocol: ss | ping: 140 MS | avg_speed: 28.169 MB | max_speed: 30.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1083
name: RELAY-172.67.204.19-1631 | type: vmess | id: 1208 | remarks: 🏁RELAY-172.67.204.19-1631 | protocol: vmess | ping: 107 MS | avg_speed: 27.681 MB | max_speed: 30.57 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMTYzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-158.180.236.11-2108 | type: ss | id: 1592 | remarks: 🇮🇹IT-158.180.236.11-2108 | protocol: ss | ping: 148 MS | avg_speed: 27.615 MB | max_speed: 30.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTE0NTdmOS1mMTMwLTQ0OTktOGIxNi1mZDllNGNjMzgyMjI=@158.180.236.11:39052#%F0%9F%87%AE%F0%9F%87%B9IT-158.180.236.11-2108
name: 🇵🇱PL-217.30.10.70-1084 | type: ss | id: 786 | remarks: 🇵🇱PL-217.30.10.70-1084 | protocol: ss | ping: 105 MS | avg_speed: 26.877 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1084
name: RELAY-104.21.75.244-1625 | type: vmess | id: 1202 | remarks: 🏁RELAY-104.21.75.244-1625 | protocol: vmess | ping: 86 MS | avg_speed: 26.636 MB | max_speed: 32.8 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW5ldHQuY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYW5ldHQuY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ0LTE2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
