id: 94 | remarks: 🏁RELAY-104.21.76.121-0098 | protocol: vmess | ping: 22 MS | avg_speed: 152.904 MB | max_speed: 137.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTAwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 459 | remarks: 🇺🇸US-108.181.10.17-0586 | protocol: vmess | ping: 20 MS | avg_speed: 36.734 MB | max_speed: 39.269 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDc0ZTg2ODAtNzAxZi0xMWVlLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wNTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 461 | remarks: 🇺🇸US-164.90.130.217-0588 | protocol: vmess | ping: 69 MS | avg_speed: 35.997 MB | max_speed: 38.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMDU4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 458 | remarks: 🇺🇸US-89.187.179.192-0585 | protocol: ss | ping: 77 MS | avg_speed: 35.98 MB | max_speed: 39.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0585
id: 1568 | remarks: 🇺🇸US-54.186.250.178-2592 | protocol: ss | ping: 653 MS | avg_speed: 33.492 MB | max_speed: 53.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.250.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.250.178-2592
id: 2338 | remarks: 🏁RELAY-172.67.131.150-4572 | protocol: vmess | ping: 80 MS | avg_speed: 30.99 MB | max_speed: 40.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC00NTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
id: 5763 | remarks: 🇺🇸US-158.101.7.8-13703 | protocol: vmess | ping: 38 MS | avg_speed: 27.654 MB | max_speed: 39.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTM3MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 532 | remarks: 🇺🇸US-158.101.7.8-0685 | protocol: vmess | ping: 43 MS | avg_speed: 26.651 MB | max_speed: 40.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1OC4xMDEuNy44Igp9
id: 465 | remarks: 🇯🇵JP-54.199.83.239-0592 | protocol: ss | ping: 112 MS | avg_speed: 25.149 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0592
id: 464 | remarks: 🇺🇸US-74.121.191.98-0591 | protocol: ss | ping: 101 MS | avg_speed: 24.471 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0591
id: 1201 | remarks: 🇺🇸US-138.197.5.103-1614 | protocol: trojan | ping: 64 MS | avg_speed: 22.212 MB | max_speed: 45.464 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1614
id: 98 | remarks: 🇮🇪IE-54.76.165.95-0102 | protocol: trojan | ping: 145 MS | avg_speed: 22.161 MB | max_speed: 25.548 MB | Link: trojan://telegram-id-privatevpns@54.76.165.95:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.76.165.95-0102
id: 95 | remarks: 🇮🇪IE-54.74.11.198-0099 | protocol: trojan | ping: 127 MS | avg_speed: 22.093 MB | max_speed: 26.497 MB | Link: trojan://telegram-id-directvpn@54.74.11.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.11.198-0099
id: 156 | remarks: 🇮🇪IE-34.251.91.148-0161 | protocol: trojan | ping: 149 MS | avg_speed: 21.969 MB | max_speed: 24.447 MB | Link: trojan://telegram-id-privatevpns@34.251.91.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.91.148-0161
id: 111 | remarks: 🇮🇪IE-52.215.175.112-0115 | protocol: trojan | ping: 145 MS | avg_speed: 21.948 MB | max_speed: 25.388 MB | Link: trojan://telegram-id-privatevpns@52.215.175.112:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.215.175.112-0115
id: 1195 | remarks: 🏁RELAY-104.21.91.254-1605 | protocol: vmess | ping: 146 MS | avg_speed: 21.715 MB | max_speed: 25.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTYwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 159 | remarks: 🇬🇧GB-3.11.11.241-0164 | protocol: trojan | ping: 153 MS | avg_speed: 20.955 MB | max_speed: 23.541 MB | Link: trojan://telegram-id-privatevpns@3.11.11.241:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.11.241-0164
id: 58 | remarks: 🇬🇧GB-18.169.124.35-0061 | protocol: trojan | ping: 141 MS | avg_speed: 20.781 MB | max_speed: 23.77 MB | Link: trojan://telegram-id-privatevpns@18.169.124.35:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.124.35-0061
id: 474 | remarks: 🇬🇧GB-77.72.5.150-0607 | protocol: ss | ping: 137 MS | avg_speed: 20.78 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0607
id: 3385 | remarks: 🇫🇷FR-51.158.200.119-7691 | protocol: ss | ping: 135 MS | avg_speed: 20.727 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-7691
id: 3378 | remarks: 🇳🇱NL-51.158.202.175-7676 | protocol: ss | ping: 140 MS | avg_speed: 20.678 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-7676
id: 3386 | remarks: 🇫🇷FR-51.158.200.95-7694 | protocol: ss | ping: 140 MS | avg_speed: 20.64 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-7694
id: 1340 | remarks: 🇫🇷FR-195.154.169.198-1800 | protocol: ss | ping: 129 MS | avg_speed: 20.611 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1800
id: 478 | remarks: 🇫🇷FR-195.154.169.198-0612 | protocol: ss | ping: 129 MS | avg_speed: 20.588 MB | max_speed: 23.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0612
id: 486 | remarks: 🇬🇧GB-77.72.5.113-0624 | protocol: ss | ping: 136 MS | avg_speed: 20.49 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0624
id: 475 | remarks: 🇬🇧GB-138.68.136.50-0608 | protocol: vmess | ping: 136 MS | avg_speed: 20.403 MB | max_speed: 23.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA2MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇬🇧GB-13.43.69.5-0157 | protocol: trojan | ping: 150 MS | avg_speed: 20.344 MB | max_speed: 23.627 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0157
id: 3383 | remarks: 🇫🇷FR-51.158.200.159-7687 | protocol: ss | ping: 135 MS | avg_speed: 20.21 MB | max_speed: 23.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-7687
id: 476 | remarks: 🇬🇧GB-138.68.136.50-0609 | protocol: vmess | ping: 130 MS | avg_speed: 20.133 MB | max_speed: 23.452 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDYwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 568 | remarks: 🇫🇷FR-62.210.88.168-0724 | protocol: ss | ping: 144 MS | avg_speed: 20.121 MB | max_speed: 22.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0724
id: 572 | remarks: 🇫🇷FR-51.159.222.39-0728 | protocol: ss | ping: 142 MS | avg_speed: 20.116 MB | max_speed: 22.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0728
id: 3384 | remarks: 🇫🇷FR-51.158.200.141-7689 | protocol: ss | ping: 135 MS | avg_speed: 20.105 MB | max_speed: 22.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-7689
id: 91 | remarks: 🇺🇸US-209.216.77.26-0095 | protocol: trojan | ping: 117 MS | avg_speed: 20.103 MB | max_speed: 27.976 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0095
id: 3376 | remarks: 🇳🇱NL-51.158.202.190-7671 | protocol: ss | ping: 139 MS | avg_speed: 20.074 MB | max_speed: 22.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-7671
id: 477 | remarks: 🇫🇷FR-51.15.27.48-0610 | protocol: ss | ping: 139 MS | avg_speed: 20.072 MB | max_speed: 23.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0610
id: 548 | remarks: 🇫🇷FR-51.158.37.46-0703 | protocol: ss | ping: 141 MS | avg_speed: 20.063 MB | max_speed: 23.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0703
id: 1348 | remarks: 🇫🇷FR-51.159.221.224-1818 | protocol: ss | ping: 141 MS | avg_speed: 20.06 MB | max_speed: 22.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-1818
id: 63 | remarks: 🇬🇧GB-138.68.136.50-0066 | protocol: vmess | ping: 134 MS | avg_speed: 20.06 MB | max_speed: 23.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1428 | remarks: 🇳🇱NL-51.158.202.193-1960 | protocol: ss | ping: 141 MS | avg_speed: 20.046 MB | max_speed: 22.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-1960
id: 581 | remarks: 🇫🇷FR-62.210.88.156-0738 | protocol: ss | ping: 144 MS | avg_speed: 20.043 MB | max_speed: 23.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0738
id: 562 | remarks: 🇫🇷FR-51.158.200.72-0718 | protocol: ss | ping: 135 MS | avg_speed: 19.924 MB | max_speed: 22.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0718
id: 569 | remarks: 🇫🇷FR-51.158.200.60-0725 | protocol: ss | ping: 136 MS | avg_speed: 19.924 MB | max_speed: 22.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0725
id: 573 | remarks: 🇳🇱NL-51.158.202.189-0729 | protocol: ss | ping: 139 MS | avg_speed: 19.915 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0729
id: 1429 | remarks: 🇳🇱NL-51.158.202.198-1961 | protocol: ss | ping: 139 MS | avg_speed: 19.9 MB | max_speed: 22.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-1961
id: 585 | remarks: 🇫🇷FR-51.159.221.230-0744 | protocol: ss | ping: 146 MS | avg_speed: 19.882 MB | max_speed: 22.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0744
id: 1427 | remarks: 🇳🇱NL-51.158.202.171-1956 | protocol: ss | ping: 141 MS | avg_speed: 19.88 MB | max_speed: 23.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-1956
id: 3381 | remarks: 🇫🇷FR-51.158.200.161-7683 | protocol: ss | ping: 131 MS | avg_speed: 19.863 MB | max_speed: 22.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-7683
id: 483 | remarks: 🇫🇷FR-195.154.185.174-0621 | protocol: ss | ping: 137 MS | avg_speed: 19.846 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0621
id: 538 | remarks: 🇫🇷FR-51.159.222.33-0692 | protocol: ss | ping: 142 MS | avg_speed: 19.844 MB | max_speed: 21.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0692
id: 491 | remarks: 🇫🇷FR-51.159.221.225-0635 | protocol: ss | ping: 141 MS | avg_speed: 19.833 MB | max_speed: 23.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0635
id: 480 | remarks: 🇳🇱NL-109.201.152.181-0616 | protocol: ss | ping: 135 MS | avg_speed: 19.802 MB | max_speed: 22.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0616
id: 591 | remarks: 🇫🇷FR-51.159.222.32-0752 | protocol: ss | ping: 141 MS | avg_speed: 19.765 MB | max_speed: 22.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0752
id: 157 | remarks: 🇬🇧GB-18.133.21.74-0162 | protocol: trojan | ping: 140 MS | avg_speed: 19.748 MB | max_speed: 23.836 MB | Link: trojan://telegram-id-privatevpns@18.133.21.74:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.21.74-0162
id: 1342 | remarks: 🇫🇷FR-51.158.200.65-1805 | protocol: ss | ping: 132 MS | avg_speed: 19.747 MB | max_speed: 23.327 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-1805
id: 545 | remarks: 🇫🇷FR-51.159.211.49-0700 | protocol: ss | ping: 145 MS | avg_speed: 19.735 MB | max_speed: 22.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0700
id: 137 | remarks: 🇫🇷FR-15.188.135.255-0142 | protocol: trojan | ping: 146 MS | avg_speed: 19.705 MB | max_speed: 21.927 MB | Link: trojan://telegram-id-privatevpns@15.188.135.255:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.135.255-0142
id: 103 | remarks: 🏁RELAY-172.64.202.25-0107 | protocol: vmess | ping: 111 MS | avg_speed: 19.671 MB | max_speed: 34.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjAyLjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJiNjNlZmRkNS1iZGI4LTRlYjQtZjkxOC05ODQ2Y2Q3MzIxZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIwMi4yNS0wMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1344 | remarks: 🇫🇷FR-51.158.204.20-1807 | protocol: ss | ping: 134 MS | avg_speed: 19.668 MB | max_speed: 21.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-1807
id: 3380 | remarks: 🇫🇷FR-51.158.204.24-7682 | protocol: ss | ping: 136 MS | avg_speed: 19.665 MB | max_speed: 21.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-7682
id: 1155 | remarks: 🏁RELAY-172.67.132.15-1484 | protocol: vmess | ping: 160 MS | avg_speed: 19.597 MB | max_speed: 23.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
