name: 🇺🇸US-37.19.198.243-0268 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.243-0268 | protocol: ss | ping: 11 MS | avg_speed: 278.242 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0268
name: 🇬🇧GB-212.102.53.194-0101 | type: ss | id: 22 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 84 MS | avg_speed: 38.378 MB | max_speed: 43.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
name: NO-185.213.23.226-0329 | type: ss | id: 240 | remarks: 🇳🇴NO-185.213.23.226-0329 | protocol: ss | ping: 154 MS | avg_speed: 38.327 MB | max_speed: 44.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0329
name: 🇬🇧GB-131.145.22.41-0326 | type: ss | id: 237 | remarks: 🇬🇧GB-131.145.22.41-0326 | protocol: ss | ping: 80 MS | avg_speed: 38.314 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0326
name: 🇬🇧GB-85.210.78.115-9262 | type: ss | id: 5167 | remarks: 🇬🇧GB-85.210.78.115-9262 | protocol: ss | ping: 83 MS | avg_speed: 38.182 MB | max_speed: 42.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@85.210.78.115:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-9262
name: 🇬🇧GB-131.145.22.41-9504 | type: ss | id: 5320 | remarks: 🇬🇧GB-131.145.22.41-9504 | protocol: ss | ping: 81 MS | avg_speed: 38.169 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@131.145.22.41:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-9504
name: 🇬🇧GB-85.210.78.115-0321 | type: ss | id: 232 | remarks: 🇬🇧GB-85.210.78.115-0321 | protocol: ss | ping: 82 MS | avg_speed: 38.031 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0321
name: 🇬🇧GB-212.102.53.197-0362 | type: ss | id: 272 | remarks: 🇬🇧GB-212.102.53.197-0362 | protocol: ss | ping: 84 MS | avg_speed: 38.012 MB | max_speed: 42.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0362
name: 🇬🇧GB-212.102.53.78-4262 | type: ss | id: 1923 | remarks: 🇬🇧GB-212.102.53.78-4262 | protocol: ss | ping: 84 MS | avg_speed: 37.882 MB | max_speed: 43.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4262
name: 🇬🇧GB-212.102.53.193-0343 | type: ss | id: 253 | remarks: 🇬🇧GB-212.102.53.193-0343 | protocol: ss | ping: 86 MS | avg_speed: 37.77 MB | max_speed: 42.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0343
name: 🇬🇧GB-131.145.22.41-0330 | type: ss | id: 241 | remarks: 🇬🇧GB-131.145.22.41-0330 | protocol: ss | ping: 81 MS | avg_speed: 37.66 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0330
name: 🇳🇱NL-164.92.156.41-0342 | type: ss | id: 252 | remarks: 🇳🇱NL-164.92.156.41-0342 | protocol: ss | ping: 86 MS | avg_speed: 37.654 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0342
name: 🇬🇧GB-85.210.78.115-0317 | type: ss | id: 228 | remarks: 🇬🇧GB-85.210.78.115-0317 | protocol: ss | ping: 100 MS | avg_speed: 37.605 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0317
name: 🇬🇧GB-131.145.22.41-0341 | type: ss | id: 251 | remarks: 🇬🇧GB-131.145.22.41-0341 | protocol: ss | ping: 80 MS | avg_speed: 37.556 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0341
name: 🇬🇧GB-85.210.78.115-0325 | type: ss | id: 236 | remarks: 🇬🇧GB-85.210.78.115-0325 | protocol: ss | ping: 81 MS | avg_speed: 37.495 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0325
name: 🇬🇧GB-131.145.22.41-0332 | type: ss | id: 243 | remarks: 🇬🇧GB-131.145.22.41-0332 | protocol: ss | ping: 80 MS | avg_speed: 37.398 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0332
name: 🇬🇧GB-212.102.53.198-0344 | type: ss | id: 254 | remarks: 🇬🇧GB-212.102.53.198-0344 | protocol: ss | ping: 85 MS | avg_speed: 37.29 MB | max_speed: 42.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0344
name: 🇬🇧GB-172.187.118.224-9207 | type: ss | id: 5131 | remarks: 🇬🇧GB-172.187.118.224-9207 | protocol: ss | ping: 85 MS | avg_speed: 37.29 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@172.187.118.224:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.118.224-9207
name: 🇺🇸US-64.74.163.82-0346 | type: ss | id: 256 | remarks: 🇺🇸US-64.74.163.82-0346 | protocol: ss | ping: 23 MS | avg_speed: 37.218 MB | max_speed: 44.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0346
name: 🇬🇧GB-212.102.53.81-0348 | type: ss | id: 258 | remarks: 🇬🇧GB-212.102.53.81-0348 | protocol: ss | ping: 85 MS | avg_speed: 37.206 MB | max_speed: 43.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0348
name: 🇬🇧GB-131.145.22.41-0323 | type: ss | id: 234 | remarks: 🇬🇧GB-131.145.22.41-0323 | protocol: ss | ping: 83 MS | avg_speed: 37.206 MB | max_speed: 41.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0323
name: 🇺🇸US-64.74.163.218-0347 | type: ss | id: 257 | remarks: 🇺🇸US-64.74.163.218-0347 | protocol: ss | ping: 23 MS | avg_speed: 37.134 MB | max_speed: 43.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0347
name: 🇫🇷FR-51.159.106.175-0352 | type: ss | id: 262 | remarks: 🇫🇷FR-51.159.106.175-0352 | protocol: ss | ping: 93 MS | avg_speed: 36.892 MB | max_speed: 46.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0352
name: 🇬🇧GB-212.102.53.79-0361 | type: ss | id: 271 | remarks: 🇬🇧GB-212.102.53.79-0361 | protocol: ss | ping: 86 MS | avg_speed: 36.786 MB | max_speed: 41.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0361
name: 🇬🇧GB-212.102.53.196-0338 | type: ss | id: 249 | remarks: 🇬🇧GB-212.102.53.196-0338 | protocol: ss | ping: 86 MS | avg_speed: 36.177 MB | max_speed: 42.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0338
name: FI-37.143.129.230-4125 | type: ss | id: 1899 | remarks: 🇫🇮FI-37.143.129.230-4125 | protocol: ss | ping: 124 MS | avg_speed: 36.143 MB | max_speed: 41.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4125
name: 🇳🇱NL-77.238.229.244-0441 | type: ss | id: 347 | remarks: 🇳🇱NL-77.238.229.244-0441 | protocol: ss | ping: 94 MS | avg_speed: 36.081 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0441
name: RELAY-172.67.72.42-0359 | type: vmess | id: 269 | remarks: 🏁RELAY-172.67.72.42-0359 | protocol: vmess | ping: 107 MS | avg_speed: 36.047 MB | max_speed: 42.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoMy5nckFzU29SeS5zaG9wIiwKICAgICJpZCI6ICI1YTk2MjQ4NS00MWY3LTRiNTAtYWY2Ni0xYjVjOTc2N2VhZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Mi40Mi0wMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0389 | type: ss | id: 297 | remarks: 🇬🇧GB-212.102.53.197-0389 | protocol: ss | ping: 86 MS | avg_speed: 36.025 MB | max_speed: 41.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0389
name: 🇨🇦CA-149.22.95.183-0356 | type: ss | id: 266 | remarks: 🇨🇦CA-149.22.95.183-0356 | protocol: ss | ping: 93 MS | avg_speed: 35.93 MB | max_speed: 40.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0356
name: 🇺🇸US-64.74.163.130-9558 | type: ss | id: 5355 | remarks: 🇺🇸US-64.74.163.130-9558 | protocol: ss | ping: 43 MS | avg_speed: 35.902 MB | max_speed: 43.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-9558
name: 🇳🇱NL-149.34.244.80-0386 | type: ss | id: 294 | remarks: 🇳🇱NL-149.34.244.80-0386 | protocol: ss | ping: 91 MS | avg_speed: 35.857 MB | max_speed: 43.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0386
name: 🇬🇧GB-169.150.210.233-0345 | type: ss | id: 255 | remarks: 🇬🇧GB-169.150.210.233-0345 | protocol: ss | ping: 100 MS | avg_speed: 35.533 MB | max_speed: 40.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0345
name: 🇳🇱NL-89.23.103.21-9772 | type: ss | id: 5493 | remarks: 🇳🇱NL-89.23.103.21-9772 | protocol: ss | ping: 101 MS | avg_speed: 35.424 MB | max_speed: 40.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-9772
name: 🇺🇸US-45.55.2.232-0357 | type: ss | id: 267 | remarks: 🇺🇸US-45.55.2.232-0357 | protocol: ss | ping: 73 MS | avg_speed: 35.027 MB | max_speed: 39.029 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0357
name: SK-156.146.40.194-0715 | type: ss | id: 532 | remarks: 🇸🇰SK-156.146.40.194-0715 | protocol: ss | ping: 153 MS | avg_speed: 34.536 MB | max_speed: 39.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0715
name: RELAY-102.177.189.30-12576 | type: vmess | id: 8103 | remarks: 🏁RELAY-102.177.189.30-12576 | protocol: vmess | ping: 112 MS | avg_speed: 34.098 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDIuMTc3LjE4OS4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImgzLmdyQXNTb1J5LnNob3AiLAogICAgImlkIjogIjAwMDEzZWM1LTE5M2MtNGZhMS1iYjFjLTk5ODgzYTk3NGJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAyLjE3Ny4xODkuMzAtMTI1NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.149.202-0220 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.149.202-0220 | protocol: vmess | ping: 24 MS | avg_speed: 33.342 MB | max_speed: 59.984 MB | Link: vmess://ewogICAgImFkZCI6ICJTc3Nzc3NzVy4yMjI1NjAuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nzc3Nzc3cuMjIyNTYwLnh5eiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.29.205-5224 | type: vmess | id: 2442 | remarks: 🏁RELAY-104.21.29.205-5224 | protocol: vmess | ping: 30 MS | avg_speed: 32.887 MB | max_speed: 60.907 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlJaWlJOC4yMjI1NjAueFlaIiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI5LjIwNS01MjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaWlpaWk4LjIyMjU2MC54eXoiCn0=
name: RO-194.14.217.38-0398 | type: ss | id: 306 | remarks: 🇷🇴RO-194.14.217.38-0398 | protocol: ss | ping: 216 MS | avg_speed: 32.697 MB | max_speed: 37.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0398
name: 🇬🇧GB-85.210.78.115-0327 | type: ss | id: 238 | remarks: 🇬🇧GB-85.210.78.115-0327 | protocol: ss | ping: 82 MS | avg_speed: 32.486 MB | max_speed: 35.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0327
name: 🇳🇱NL-77.246.102.112-9392 | type: ss | id: 5245 | remarks: 🇳🇱NL-77.246.102.112-9392 | protocol: ss | ping: 101 MS | avg_speed: 32.409 MB | max_speed: 39.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-9392
name: 🇩🇪DE-46.101.245.131-0351 | type: ss | id: 261 | remarks: 🇩🇪DE-46.101.245.131-0351 | protocol: ss | ping: 93 MS | avg_speed: 32.368 MB | max_speed: 38.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0351
name: CH-156.146.62.164-0372 | type: ss | id: 282 | remarks: 🇨🇭CH-156.146.62.164-0372 | protocol: ss | ping: 108 MS | avg_speed: 31.948 MB | max_speed: 37.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0372
name: RS-185.186.77.220-0360 | type: ss | id: 270 | remarks: 🇷🇸RS-185.186.77.220-0360 | protocol: ss | ping: 163 MS | avg_speed: 31.321 MB | max_speed: 37.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0360
name: 🇬🇧GB-212.102.53.195-0355 | type: ss | id: 265 | remarks: 🇬🇧GB-212.102.53.195-0355 | protocol: ss | ping: 86 MS | avg_speed: 31.296 MB | max_speed: 34.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0355
name: 🇬🇧GB-212.102.53.80-0340 | type: ss | id: 250 | remarks: 🇬🇧GB-212.102.53.80-0340 | protocol: ss | ping: 86 MS | avg_speed: 31.098 MB | max_speed: 34.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0340
name: RELAY-172.67.149.202-5222 | type: vmess | id: 2441 | remarks: 🏁RELAY-172.67.149.202-5222 | protocol: vmess | ping: 15 MS | avg_speed: 31.015 MB | max_speed: 39.661 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRkZERERERENC4yMjI1NjAueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGRkZGRERERERDQuMjIyNTYwLnh5WiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTUyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZGRkZGRkZGRkNC4yMjI1NjAueHl6Igp9
name: CH-156.146.62.162-0367 | type: ss | id: 277 | remarks: 🇨🇭CH-156.146.62.162-0367 | protocol: ss | ping: 105 MS | avg_speed: 30.994 MB | max_speed: 37.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0367
name: 🇳🇱NL-149.34.244.77-0350 | type: ss | id: 260 | remarks: 🇳🇱NL-149.34.244.77-0350 | protocol: ss | ping: 90 MS | avg_speed: 30.866 MB | max_speed: 40.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0350
name: 🇩🇪DE-194.87.71.228-0232 | type: ss | id: 143 | remarks: 🇩🇪DE-194.87.71.228-0232 | protocol: ss | ping: 105 MS | avg_speed: 30.731 MB | max_speed: 37.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.228:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.228-0232
name: 🇳🇱NL-193.29.139.133-0299 | type: ss | id: 210 | remarks: 🇳🇱NL-193.29.139.133-0299 | protocol: ss | ping: 97 MS | avg_speed: 30.727 MB | max_speed: 34.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0299
name: 🇩🇪DE-178.128.200.198-0408 | type: ss | id: 316 | remarks: 🇩🇪DE-178.128.200.198-0408 | protocol: ss | ping: 93 MS | avg_speed: 30.601 MB | max_speed: 35.868 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-0408
name: 🇨🇦CA-79.127.233.170-0336 | type: ss | id: 247 | remarks: 🇨🇦CA-79.127.233.170-0336 | protocol: ss | ping: 105 MS | avg_speed: 30.536 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0336
name: 🇩🇪DE-194.87.71.223-0375 | type: ss | id: 284 | remarks: 🇩🇪DE-194.87.71.223-0375 | protocol: ss | ping: 154 MS | avg_speed: 30.512 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.223:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.223-0375
name: CH-156.146.62.163-0377 | type: ss | id: 286 | remarks: 🇨🇭CH-156.146.62.163-0377 | protocol: ss | ping: 107 MS | avg_speed: 30.396 MB | max_speed: 36.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0377
name: 🇩🇪DE-193.108.119.230-0401 | type: ss | id: 309 | remarks: 🇩🇪DE-193.108.119.230-0401 | protocol: ss | ping: 91 MS | avg_speed: 30.352 MB | max_speed: 36.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0401
name: 🇵🇱PL-45.43.137.114-0380 | type: ss | id: 289 | remarks: 🇵🇱PL-45.43.137.114-0380 | protocol: ss | ping: 142 MS | avg_speed: 29.944 MB | max_speed: 34.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0380
name: RELAY-172.67.149.202-0222 | type: vmess | id: 133 | remarks: 🏁RELAY-172.67.149.202-0222 | protocol: vmess | ping: 28 MS | avg_speed: 29.683 MB | max_speed: 38.341 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlpaWlpOC4yMjI1NjAueHl6IiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS4yMDItMDIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
