name: 🇨🇦CA-137.184.174.93-0233 | type: ss | id: 198 | remarks: 🇨🇦CA-137.184.174.93-0233 | protocol: ss | ping: 51 MS | avg_speed: 148.586 MB | max_speed: 143.49 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0233
name: AE-151.242.251.152-0245 | type: ss | id: 210 | remarks: 🇦🇪AE-151.242.251.152-0245 | protocol: ss | ping: 94 MS | avg_speed: 31.517 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0245
name: HR-185.156.110.92-0291 | type: ss | id: 256 | remarks: 🇭🇷HR-185.156.110.92-0291 | protocol: ss | ping: 160 MS | avg_speed: 31.119 MB | max_speed: 35.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0291
name: 🇬🇧GB-141.98.101.178-0289 | type: ss | id: 254 | remarks: 🇬🇧GB-141.98.101.178-0289 | protocol: ss | ping: 105 MS | avg_speed: 30.718 MB | max_speed: 33.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0289
name: LT-45.87.175.177-0254 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.177-0254 | protocol: ss | ping: 90 MS | avg_speed: 29.203 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0254
name: MD-89.221.225.15-0300 | type: ss | id: 265 | remarks: 🇲🇩MD-89.221.225.15-0300 | protocol: ss | ping: 263 MS | avg_speed: 28.111 MB | max_speed: 31.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0300
name: 🇺🇸US-45.150.52.40-7031 | type: vmess | id: 2551 | remarks: 🇺🇸US-45.150.52.40-7031 | protocol: vmess | ping: 12 MS | avg_speed: 28.084 MB | max_speed: 29.046 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTAuNTIuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMzMTc3N2ExLTJlZTYtNDg2NC1kYjRjLWE3OWZjYmM4MTg4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jMzE3NzdhMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MC41Mi40MC03MDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-5.182.37.87-0297 | type: ss | id: 262 | remarks: 🇷🇺RU-5.182.37.87-0297 | protocol: ss | ping: 143 MS | avg_speed: 27.73 MB | max_speed: 31.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%BARU-5.182.37.87-0297
name: 🇷🇺RU-45.138.157.162-0295 | type: ss | id: 260 | remarks: 🇷🇺RU-45.138.157.162-0295 | protocol: ss | ping: 180 MS | avg_speed: 27.664 MB | max_speed: 31.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0295
name: 🇵🇱PL-45.15.126.19-7015 | type: ss | id: 2545 | remarks: 🇵🇱PL-45.15.126.19-7015 | protocol: ss | ping: 125 MS | avg_speed: 27.461 MB | max_speed: 33.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-7015
name: BG-95.164.116.33-0296 | type: ss | id: 261 | remarks: 🇧🇬BG-95.164.116.33-0296 | protocol: ss | ping: 176 MS | avg_speed: 27.257 MB | max_speed: 31.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0296
name: MD-213.159.67.124-0362 | type: ss | id: 327 | remarks: 🇲🇩MD-213.159.67.124-0362 | protocol: ss | ping: 195 MS | avg_speed: 26.908 MB | max_speed: 31.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0362
name: AR-190.103.176.32-0299 | type: ss | id: 264 | remarks: 🇦🇷AR-190.103.176.32-0299 | protocol: ss | ping: 148 MS | avg_speed: 25.987 MB | max_speed: 29.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0299
name: PA-138.186.142.80-0309 | type: ss | id: 274 | remarks: 🇵🇦PA-138.186.142.80-0309 | protocol: ss | ping: 314 MS | avg_speed: 25.495 MB | max_speed: 29.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0309
name: FI-38.244.136.233-0395 | type: ss | id: 359 | remarks: 🇫🇮FI-38.244.136.233-0395 | protocol: ss | ping: 127 MS | avg_speed: 24.994 MB | max_speed: 27.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0395
name: TR-94.131.123.236-0294 | type: ss | id: 259 | remarks: 🇹🇷TR-94.131.123.236-0294 | protocol: ss | ping: 168 MS | avg_speed: 24.852 MB | max_speed: 30.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.123.236-0294
name: FI-65.21.243.22-0305 | type: ss | id: 270 | remarks: 🇫🇮FI-65.21.243.22-0305 | protocol: ss | ping: 116 MS | avg_speed: 24.293 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0305
name: MD-213.159.76.21-0302 | type: ss | id: 267 | remarks: 🇲🇩MD-213.159.76.21-0302 | protocol: ss | ping: 362 MS | avg_speed: 23.505 MB | max_speed: 28.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0302
name: 🇩🇪DE-57.129.24.125-9103 | type: vmess | id: 3973 | remarks: 🇩🇪DE-57.129.24.125-9103 | protocol: vmess | ping: 110 MS | avg_speed: 21.692 MB | max_speed: 32.116 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTkxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.151.182.253-2801 | type: ss | id: 1256 | remarks: 🇺🇸US-107.151.182.253-2801 | protocol: ss | ping: 132 MS | avg_speed: 20.222 MB | max_speed: 29.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-2801
name: MD-213.159.66.206-0304 | type: ss | id: 269 | remarks: 🇲🇩MD-213.159.66.206-0304 | protocol: ss | ping: 385 MS | avg_speed: 20.06 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0304
name: 🇯🇵JP-149.22.87.241-0311 | type: ss | id: 276 | remarks: 🇯🇵JP-149.22.87.241-0311 | protocol: ss | ping: 158 MS | avg_speed: 18.785 MB | max_speed: 24.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0311
name: SE-70.34.218.149-0315 | type: trojan | id: 280 | remarks: 🇸🇪SE-70.34.218.149-0315 | protocol: trojan | ping: 93 MS | avg_speed: 18.152 MB | max_speed: 19.718 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?security=tls&sni=softpillow.silentrocket.click#%F0%9F%87%B8%F0%9F%87%AASE-70.34.218.149-0315
name: LV-46.183.217.204-0316 | type: ss | id: 281 | remarks: 🇱🇻LV-46.183.217.204-0316 | protocol: ss | ping: 129 MS | avg_speed: 17.335 MB | max_speed: 23.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0316
name: LT-45.87.175.193-6824 | type: ss | id: 2458 | remarks: 🇱🇹LT-45.87.175.193-6824 | protocol: ss | ping: 90 MS | avg_speed: 16.539 MB | max_speed: 50.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-6824
name: 🇦🇺AU-95.111.222.113-0317 | type: ss | id: 282 | remarks: 🇦🇺AU-95.111.222.113-0317 | protocol: ss | ping: 378 MS | avg_speed: 15.687 MB | max_speed: 19.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0317
name: 🇯🇵JP-149.22.87.204-0310 | type: ss | id: 275 | remarks: 🇯🇵JP-149.22.87.204-0310 | protocol: ss | ping: 156 MS | avg_speed: 15.618 MB | max_speed: 19.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0310
name: 🇨🇦CA-45.154.204.7-0321 | type: ss | id: 286 | remarks: 🇨🇦CA-45.154.204.7-0321 | protocol: ss | ping: 364 MS | avg_speed: 15.605 MB | max_speed: 18.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0321
name: ZA-156.38.168.58-0318 | type: ss | id: 283 | remarks: 🇿🇦ZA-156.38.168.58-0318 | protocol: ss | ping: 225 MS | avg_speed: 15.41 MB | max_speed: 18.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0318
name: KZ-109.61.39.28-0308 | type: ss | id: 273 | remarks: 🇰🇿KZ-109.61.39.28-0308 | protocol: ss | ping: 339 MS | avg_speed: 13.602 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0308
name: 🇫🇷FR-195.154.119.77-0314 | type: ss | id: 279 | remarks: 🇫🇷FR-195.154.119.77-0314 | protocol: ss | ping: 97 MS | avg_speed: 13.501 MB | max_speed: 16.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0314
name: 🇵🇱PL-5.188.108.13-0324 | type: trojan | id: 289 | remarks: 🇵🇱PL-5.188.108.13-0324 | protocol: trojan | ping: 200 MS | avg_speed: 13.465 MB | max_speed: 15.062 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.13-0324
name: PK-156.59.243.6-0344 | type: ss | id: 309 | remarks: 🇵🇰PK-156.59.243.6-0344 | protocol: ss | ping: 508 MS | avg_speed: 13.283 MB | max_speed: 16.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0344
name: 🇲🇾MY-47.250.45.234-6992 | type: vmess | id: 2530 | remarks: 🇲🇾MY-47.250.45.234-6992 | protocol: vmess | ping: 236 MS | avg_speed: 12.279 MB | max_speed: 16.982 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNjk5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-47.250.45.234-6993 | type: vmess | id: 2531 | remarks: 🇲🇾MY-47.250.45.234-6993 | protocol: vmess | ping: 240 MS | avg_speed: 12.127 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTY5OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.177.166-0322 | type: vmess | id: 287 | remarks: 🇰🇷KR-146.56.177.166-0322 | protocol: vmess | ping: 307 MS | avg_speed: 11.935 MB | max_speed: 14.744 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4xNjYtMDMyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDMuemdqb2suY29tIgp9
name: 🇨🇦CA-142.4.216.225-0307 | type: ss | id: 272 | remarks: 🇨🇦CA-142.4.216.225-0307 | protocol: ss | ping: 25 MS | avg_speed: 11.303 MB | max_speed: 13.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0307
name: 🇨🇦CA-23.95.76.59-0323 | type: ss | id: 288 | remarks: 🇨🇦CA-23.95.76.59-0323 | protocol: ss | ping: 44 MS | avg_speed: 11.241 MB | max_speed: 14.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0323
name: RO-185.126.237.38-0327 | type: ss | id: 292 | remarks: 🇷🇴RO-185.126.237.38-0327 | protocol: ss | ping: 198 MS | avg_speed: 10.86 MB | max_speed: 13.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0327
name: 🇯🇵JP-153.121.65.107-2829 | type: trojan | id: 1271 | remarks: 🇯🇵JP-153.121.65.107-2829 | protocol: trojan | ping: 162 MS | avg_speed: 10.723 MB | max_speed: 17.29 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.65.107:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-2829
name: 🇯🇵JP-153.121.67.215-0329 | type: trojan | id: 294 | remarks: 🇯🇵JP-153.121.67.215-0329 | protocol: trojan | ping: 160 MS | avg_speed: 10.63 MB | max_speed: 16.771 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.67.215:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.67.215-0329
name: 🇯🇵JP-160.16.117.182-0328 | type: trojan | id: 293 | remarks: 🇯🇵JP-160.16.117.182-0328 | protocol: trojan | ping: 1539 MS | avg_speed: 10.574 MB | max_speed: 18.493 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.117.182:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.117.182-0328
name: 🇯🇵JP-160.16.242.183-0339 | type: trojan | id: 304 | remarks: 🇯🇵JP-160.16.242.183-0339 | protocol: trojan | ping: 161 MS | avg_speed: 10.51 MB | max_speed: 16.328 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.242.183:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.242.183-0339
name: 🇯🇵JP-160.16.144.208-2831 | type: trojan | id: 1273 | remarks: 🇯🇵JP-160.16.144.208-2831 | protocol: trojan | ping: 231 MS | avg_speed: 10.498 MB | max_speed: 14.419 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.144.208:507?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-2831
name: 🇯🇵JP-153.121.73.102-0330 | type: trojan | id: 295 | remarks: 🇯🇵JP-153.121.73.102-0330 | protocol: trojan | ping: 164 MS | avg_speed: 10.466 MB | max_speed: 15.08 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.73.102:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.73.102-0330
name: 🇭🇰HK-47.243.51.237-6972 | type: vmess | id: 2522 | remarks: 🇭🇰HK-47.243.51.237-6972 | protocol: vmess | ping: 216 MS | avg_speed: 10.459 MB | max_speed: 13.258 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuNTEuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZjkzZjQxMy05MDM5LTRkZGItYWVmYi0yNDkwMjg3ZGY1NWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDUyODAxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjUxLjIzNy02OTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.229.223-1048 | type: trojan | id: 788 | remarks: 🇯🇵JP-160.16.229.223-1048 | protocol: trojan | ping: 164 MS | avg_speed: 10.26 MB | max_speed: 13.509 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.229.223:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.229.223-1048
name: 🇯🇵JP-153.121.53.187-2830 | type: trojan | id: 1272 | remarks: 🇯🇵JP-153.121.53.187-2830 | protocol: trojan | ping: 171 MS | avg_speed: 10.215 MB | max_speed: 14.314 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.53.187:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.53.187-2830
name: 🇨🇦CA-142.4.216.225-0306 | type: ss | id: 271 | remarks: 🇨🇦CA-142.4.216.225-0306 | protocol: ss | ping: 25 MS | avg_speed: 9.175 MB | max_speed: 21.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0306
name: 🇯🇵JP-160.16.233.76-0337 | type: trojan | id: 302 | remarks: 🇯🇵JP-160.16.233.76-0337 | protocol: trojan | ping: 237 MS | avg_speed: 8.976 MB | max_speed: 12.209 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.233.76:507?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.233.76-0337
name: 🇨🇦CA-38.96.254.102-0338 | type: trojan | id: 303 | remarks: 🇨🇦CA-38.96.254.102-0338 | protocol: trojan | ping: 79 MS | avg_speed: 8.852 MB | max_speed: 9.433 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0338
name: 🇯🇵JP-160.16.153.13-0378 | type: trojan | id: 342 | remarks: 🇯🇵JP-160.16.153.13-0378 | protocol: trojan | ping: 232 MS | avg_speed: 8.044 MB | max_speed: 11.176 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.153.13:3145?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.153.13-0378
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 308 | remarks: 🇨🇦CA-45.154.204.13-0343 | protocol: ssr | ping: 73 MS | avg_speed: 7.389 MB | max_speed: 11.704 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpORE0lM0QmcHJvdG9wYXJhbT0=
name: 🇳🇱NL-109.71.246.210-0319 | type: ss | id: 284 | remarks: 🇳🇱NL-109.71.246.210-0319 | protocol: ss | ping: 159 MS | avg_speed: 7.302 MB | max_speed: 16.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-0319
name: LT-45.87.175.158-0402 | type: ss | id: 366 | remarks: 🇱🇹LT-45.87.175.158-0402 | protocol: ss | ping: 89 MS | avg_speed: 7.207 MB | max_speed: 29.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0402
