name: 🇺🇸US-104.207.155.64-0382 | type: ss | id: 344 | remarks: 🇺🇸US-104.207.155.64-0382 | protocol: ss | ping: 10 MS | avg_speed: 198.881 MB | max_speed: 197.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0382
name: RELAY-104.21.9.236-7598 | type: vmess | id: 4003 | remarks: 🏁RELAY-104.21.9.236-7598 | protocol: vmess | ping: 173 MS | avg_speed: 20.577 MB | max_speed: 24.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtNzU5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.71.160-7627 | type: vmess | id: 4030 | remarks: 🏁RELAY-172.67.71.160-7627 | protocol: vmess | ping: 160 MS | avg_speed: 20.51 MB | max_speed: 23.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTc2MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-104.19.32.0-7625 | type: vmess | id: 4028 | remarks: 🏁RELAY-104.19.32.0-7625 | protocol: vmess | ping: 168 MS | avg_speed: 20.502 MB | max_speed: 24.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtNzYyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-172.67.200.13-5240 | type: vmess | id: 2462 | remarks: 🏁RELAY-172.67.200.13-5240 | protocol: vmess | ping: 168 MS | avg_speed: 20.069 MB | max_speed: 35.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtNTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: 🇫🇷FR-51.77.20.137-7574 | type: vmess | id: 3981 | remarks: 🇫🇷FR-51.77.20.137-7574 | protocol: vmess | ping: 156 MS | avg_speed: 19.942 MB | max_speed: 26.078 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTc1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-169.150.210.233-0362 | type: ss | id: 324 | remarks: 🇬🇧GB-169.150.210.233-0362 | protocol: ss | ping: 167 MS | avg_speed: 19.885 MB | max_speed: 23.631 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0362
name: RELAY-104.21.94.168-7596 | type: vmess | id: 4002 | remarks: 🏁RELAY-104.21.94.168-7596 | protocol: vmess | ping: 169 MS | avg_speed: 19.874 MB | max_speed: 25.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjE2OC03NTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.64-7649 | type: vmess | id: 4052 | remarks: 🏁RELAY-104.21.94.64-7649 | protocol: vmess | ping: 164 MS | avg_speed: 19.818 MB | max_speed: 23.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTc2NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIKfQ==
name: 🇳🇱NL-149.34.244.80-0402 | type: ss | id: 364 | remarks: 🇳🇱NL-149.34.244.80-0402 | protocol: ss | ping: 148 MS | avg_speed: 19.73 MB | max_speed: 26.717 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0402
name: RELAY-172.67.220.10-7594 | type: vmess | id: 4000 | remarks: 🏁RELAY-172.67.220.10-7594 | protocol: vmess | ping: 170 MS | avg_speed: 19.503 MB | max_speed: 23.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuMTAtNzU5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: RELAY-104.26.0.95-7618 | type: vmess | id: 4021 | remarks: 🏁RELAY-104.26.0.95-7618 | protocol: vmess | ping: 163 MS | avg_speed: 19.385 MB | max_speed: 24.132 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtNzYxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: MD-86.104.74.243-0376 | type: ss | id: 338 | remarks: 🇲🇩MD-86.104.74.243-0376 | protocol: ss | ping: 144 MS | avg_speed: 19.33 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0376
name: CH-156.146.62.163-0377 | type: ss | id: 339 | remarks: 🇨🇭CH-156.146.62.163-0377 | protocol: ss | ping: 170 MS | avg_speed: 19.249 MB | max_speed: 25.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0377
name: RELAY-104.21.31.62-7586 | type: vmess | id: 3992 | remarks: 🏁RELAY-104.21.31.62-7586 | protocol: vmess | ping: 159 MS | avg_speed: 19.16 MB | max_speed: 22.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi03NTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: CH-156.146.62.164-0375 | type: ss | id: 337 | remarks: 🇨🇭CH-156.146.62.164-0375 | protocol: ss | ping: 173 MS | avg_speed: 19.096 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0375
name: CH-156.146.62.162-0374 | type: ss | id: 336 | remarks: 🇨🇭CH-156.146.62.162-0374 | protocol: ss | ping: 171 MS | avg_speed: 19.085 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0374
name: RELAY-172.67.175.56-7613 | type: vmess | id: 4017 | remarks: 🏁RELAY-172.67.175.56-7613 | protocol: vmess | ping: 162 MS | avg_speed: 18.96 MB | max_speed: 24.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTc2MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-104.21.83.208-7611 | type: vmess | id: 4015 | remarks: 🏁RELAY-104.21.83.208-7611 | protocol: vmess | ping: 189 MS | avg_speed: 18.667 MB | max_speed: 21.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtNzYxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇬🇧GB-131.145.16.219-0847 | type: ss | id: 718 | remarks: 🇬🇧GB-131.145.16.219-0847 | protocol: ss | ping: 146 MS | avg_speed: 18.605 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.16.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.16.219-0847
name: CH-156.146.62.161-0398 | type: ss | id: 360 | remarks: 🇨🇭CH-156.146.62.161-0398 | protocol: ss | ping: 171 MS | avg_speed: 18.59 MB | max_speed: 24.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0398
name: 🇬🇧GB-4.158.74.245-0318 | type: ss | id: 280 | remarks: 🇬🇧GB-4.158.74.245-0318 | protocol: ss | ping: 162 MS | avg_speed: 18.55 MB | max_speed: 21.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0318
name: 🇬🇧GB-4.158.74.245-0334 | type: ss | id: 296 | remarks: 🇬🇧GB-4.158.74.245-0334 | protocol: ss | ping: 145 MS | avg_speed: 18.383 MB | max_speed: 21.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0334
name: RS-194.71.126.31-0388 | type: ss | id: 350 | remarks: 🇷🇸RS-194.71.126.31-0388 | protocol: ss | ping: 293 MS | avg_speed: 18.369 MB | max_speed: 22.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0388
name: 🇺🇸US-173.230.155.32-0422 | type: vmess | id: 383 | remarks: 🇺🇸US-173.230.155.32-0422 | protocol: vmess | ping: 6 MS | avg_speed: 18.226 MB | max_speed: 20.831 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzQyYzQ0MC1zdHc3NDAtc3hrMHVmLTRmeTIuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYzQyYzQ0MC1zdHc3NDAtc3hrMHVmLTRmeTIuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjc1M2NjNGU4LWY5YTMtMTFlZC1iY2UwLWYyM2M5MzY2NTA0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0wNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.230.155.32-0425 | type: vmess | id: 386 | remarks: 🇺🇸US-173.230.155.32-0425 | protocol: vmess | ping: 4 MS | avg_speed: 18.224 MB | max_speed: 20.582 MB | Link: vmess://ewogICAgImFkZCI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjZlMjhkMDg2LWYxYmQtMTFlZC05ZWJjLWYyM2M5MzY2NTA0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0wNDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDk0YTE5NmMtc3R1Y2cwLXQxNnFmYy0zZ2UzLmZtdDItdXMuc2dodWF3ZWkuY29tIgp9
name: 🇺🇸US-173.230.155.32-0423 | type: vmess | id: 384 | remarks: 🇺🇸US-173.230.155.32-0423 | protocol: vmess | ping: 4 MS | avg_speed: 18.047 MB | max_speed: 20.815 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjExN2ZjM2Q4LWZkMDQtMTFlZC1iMzQ1LWYyM2M5MzEzNmNiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0wNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMGUxZjExZDItc3R3NzQwLXN5M21peS0za2lzLmZtdDItdXMuc2dodWF3ZWkuY29tIgp9
name: 🇰🇷KR-152.70.249.97-0441 | type: vmess | id: 402 | remarks: 🇰🇷KR-152.70.249.97-0441 | protocol: vmess | ping: 210 MS | avg_speed: 17.683 MB | max_speed: 22.155 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjMudHRjYy50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IzLnR0Y2MudGVjaCIsCiAgICAiaWQiOiAiYjJkMTA2NzMtMjRjYy00Zjk2LWIxZjMtZGE4YjE3NTg5MDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDkuOTctMDQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyMy50dGNjLnRlY2giCn0=
name: 🇬🇧GB-212.102.53.78-0328 | type: ss | id: 290 | remarks: 🇬🇧GB-212.102.53.78-0328 | protocol: ss | ping: 143 MS | avg_speed: 17.463 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0328
name: 🇫🇷FR-146.19.168.112-7628 | type: vmess | id: 4031 | remarks: 🇫🇷FR-146.19.168.112-7628 | protocol: vmess | ping: 176 MS | avg_speed: 17.42 MB | max_speed: 22.038 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTEyLTc2MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇸🇬SG-47.128.80.62-0823 | type: ss | id: 700 | remarks: 🇸🇬SG-47.128.80.62-0823 | protocol: ss | ping: 177 MS | avg_speed: 17.275 MB | max_speed: 20.43 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.80.62:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.80.62-0823
name: 🇸🇬SG-13.212.222.104-0439 | type: ss | id: 400 | remarks: 🇸🇬SG-13.212.222.104-0439 | protocol: ss | ping: 173 MS | avg_speed: 17.093 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.222.104:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.222.104-0439
name: PY-38.165.233.18-0399 | type: ss | id: 361 | remarks: 🇵🇾PY-38.165.233.18-0399 | protocol: ss | ping: 256 MS | avg_speed: 16.876 MB | max_speed: 20.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0399
name: 🇫🇷FR-45.158.171.132-0296 | type: ss | id: 259 | remarks: 🇫🇷FR-45.158.171.132-0296 | protocol: ss | ping: 268 MS | avg_speed: 16.853 MB | max_speed: 23.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0296
name: 🇫🇷FR-45.158.171.110-0294 | type: ss | id: 258 | remarks: 🇫🇷FR-45.158.171.110-0294 | protocol: ss | ping: 157 MS | avg_speed: 16.72 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0294
name: RELAY-172.67.131.17-7525 | type: vmess | id: 3936 | remarks: 🏁RELAY-172.67.131.17-7525 | protocol: vmess | ping: 206 MS | avg_speed: 16.561 MB | max_speed: 23.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy03NTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇫🇷FR-195.154.169.198-0304 | type: ss | id: 266 | remarks: 🇫🇷FR-195.154.169.198-0304 | protocol: ss | ping: 153 MS | avg_speed: 16.517 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0304
name: 🇬🇧GB-141.98.101.178-0381 | type: ss | id: 343 | remarks: 🇬🇧GB-141.98.101.178-0381 | protocol: ss | ping: 172 MS | avg_speed: 16.434 MB | max_speed: 20.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0381
