name: RELAY-104.21.15.212-5023 | type: vmess | id: 3214 | remarks: 🏁RELAY-104.21.15.212-5023 | protocol: vmess | ping: 29 MS | avg_speed: 163.141 MB | max_speed: 142.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItNTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-104.21.33.32-0129 | type: vmess | id: 96 | remarks: 🏁RELAY-104.21.33.32-0129 | protocol: vmess | ping: 104 MS | avg_speed: 33.844 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMy4zMi0wMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmVsbHkuaG9tZXMiCn0=
name: 🇺🇸US-142.4.101.39-4909 | type: vmess | id: 3136 | remarks: 🇺🇸US-142.4.101.39-4909 | protocol: vmess | ping: 341 MS | avg_speed: 33.775 MB | max_speed: 38.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDEuMzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg3MTQwMzg2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogMzgwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDEuMzktNDkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.51.208-5045 | type: vmess | id: 3231 | remarks: 🏁RELAY-104.21.51.208-5045 | protocol: vmess | ping: 98 MS | avg_speed: 32.883 MB | max_speed: 37.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC01MDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-172.67.68.246-5034 | type: vmess | id: 3222 | remarks: 🏁RELAY-172.67.68.246-5034 | protocol: vmess | ping: 103 MS | avg_speed: 32.318 MB | max_speed: 37.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTUwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: IE-34.254.10.125-2305 | type: trojan | id: 1562 | remarks: 🇮🇪IE-34.254.10.125-2305 | protocol: trojan | ping: 91 MS | avg_speed: 31.111 MB | max_speed: 34.699 MB | Link: trojan://telegram-id-privatevpns@34.254.10.125:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.10.125-2305
name: RELAY-104.21.4.6-4963 | type: vmess | id: 3169 | remarks: 🏁RELAY-104.21.4.6-4963 | protocol: vmess | ping: 110 MS | avg_speed: 29.828 MB | max_speed: 57.645 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTQ5NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.202.250-0155 | type: vmess | id: 122 | remarks: 🏁RELAY-104.18.202.250-0155 | protocol: vmess | ping: 109 MS | avg_speed: 29.633 MB | max_speed: 33.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMDE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.36.5-1635 | type: vmess | id: 1219 | remarks: 🏁RELAY-162.159.36.5-1635 | protocol: vmess | ping: 104 MS | avg_speed: 29.467 MB | max_speed: 32.819 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMTYzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-2028 | type: ss | id: 1498 | remarks: 🇬🇧GB-212.102.53.196-2028 | protocol: ss | ping: 95 MS | avg_speed: 28.825 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2028
name: 🇺🇸US-74.121.191.98-0836 | type: ss | id: 599 | remarks: 🇺🇸US-74.121.191.98-0836 | protocol: ss | ping: 115 MS | avg_speed: 28.736 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0836
name: 🇬🇧GB-212.102.53.195-2027 | type: ss | id: 1497 | remarks: 🇬🇧GB-212.102.53.195-2027 | protocol: ss | ping: 95 MS | avg_speed: 28.583 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2027
name: 🇬🇧GB-212.102.53.81-2032 | type: ss | id: 1501 | remarks: 🇬🇧GB-212.102.53.81-2032 | protocol: ss | ping: 99 MS | avg_speed: 28.544 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2032
name: 🇬🇧GB-212.102.53.80-0913 | type: ss | id: 664 | remarks: 🇬🇧GB-212.102.53.80-0913 | protocol: ss | ping: 99 MS | avg_speed: 28.523 MB | max_speed: 31.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0913
name: 🇫🇷FR-57.128.173.202-0818 | type: vmess | id: 586 | remarks: 🇫🇷FR-57.128.173.202-0818 | protocol: vmess | ping: 133 MS | avg_speed: 28.485 MB | max_speed: 31.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xNzMuMjAyLTA4MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-52.142.190.86-0813 | type: ss | id: 581 | remarks: 🇬🇧GB-52.142.190.86-0813 | protocol: ss | ping: 115 MS | avg_speed: 28.432 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNm1ZMzhLMm1yWENOR0MyUlhBcE1I@52.142.190.86:15268#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.86-0813
name: 🇺🇸US-172.233.148.212-0816 | type: ss | id: 584 | remarks: 🇺🇸US-172.233.148.212-0816 | protocol: ss | ping: 103 MS | avg_speed: 28.349 MB | max_speed: 30.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.148.212-0816
name: 🇬🇧GB-172.99.190.109-1630 | type: vmess | id: 1215 | remarks: 🇬🇧GB-172.99.190.109-1630 | protocol: vmess | ping: 96 MS | avg_speed: 28.345 MB | max_speed: 31.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE2MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-2030 | type: ss | id: 1500 | remarks: 🇬🇧GB-212.102.53.78-2030 | protocol: ss | ping: 96 MS | avg_speed: 28.203 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2030
name: 🇬🇧GB-212.102.53.197-2029 | type: ss | id: 1499 | remarks: 🇬🇧GB-212.102.53.197-2029 | protocol: ss | ping: 97 MS | avg_speed: 28.026 MB | max_speed: 31.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2029
name: 🇬🇧GB-51.38.64.145-0805 | type: vmess | id: 575 | remarks: 🇬🇧GB-51.38.64.145-0805 | protocol: vmess | ping: 116 MS | avg_speed: 27.962 MB | max_speed: 31.735 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMDgwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.41.0.182-0174 | type: trojan | id: 141 | remarks: 🇬🇧GB-13.41.0.182-0174 | protocol: trojan | ping: 103 MS | avg_speed: 27.894 MB | max_speed: 30.998 MB | Link: trojan://telegram-id-privatevpns@13.41.0.182:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.0.182-0174
name: RELAY-104.21.30.249-0167 | type: vmess | id: 134 | remarks: 🏁RELAY-104.21.30.249-0167 | protocol: vmess | ping: 126 MS | avg_speed: 27.804 MB | max_speed: 30.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjM3ZjFjMTFlM2U5ZTM3My5UaWRlcmFjZS5nYXRlbHkuaW5mbyIsCiAgICAiaWQiOiAiMjg0ZDc0ZDgtNDc3NS00MTQ0LWJkN2ItZTI3ZjMxMGM5OWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC4yNDktMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-52.142.190.10-0867 | type: ss | id: 625 | remarks: 🇬🇧GB-52.142.190.10-0867 | protocol: ss | ping: 103 MS | avg_speed: 27.727 MB | max_speed: 31.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0867
name: 🇬🇧GB-51.142.159.23-0797 | type: ss | id: 567 | remarks: 🇬🇧GB-51.142.159.23-0797 | protocol: ss | ping: 103 MS | avg_speed: 27.701 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0797
name: 🇬🇧GB-13.43.102.58-0798 | type: ss | id: 568 | remarks: 🇬🇧GB-13.43.102.58-0798 | protocol: ss | ping: 115 MS | avg_speed: 27.648 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.102.58-0798
name: 🇬🇧GB-51.142.173.34-0801 | type: ss | id: 571 | remarks: 🇬🇧GB-51.142.173.34-0801 | protocol: ss | ping: 105 MS | avg_speed: 27.602 MB | max_speed: 30.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-0801
name: 🇬🇧GB-51.142.173.103-0800 | type: ss | id: 570 | remarks: 🇬🇧GB-51.142.173.103-0800 | protocol: ss | ping: 116 MS | avg_speed: 27.572 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-0800
name: 🇺🇸US-23.165.104.186-2076 | type: ss | id: 1513 | remarks: 🇺🇸US-23.165.104.186-2076 | protocol: ss | ping: 54 MS | avg_speed: 27.454 MB | max_speed: 44.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNczk2b2NnTjR2N2VnTFh4MXdndzlK@23.165.104.186:443#%F0%9F%87%BA%F0%9F%87%B8US-23.165.104.186-2076
name: 🇬🇧GB-18.168.246.28-0832 | type: ss | id: 596 | remarks: 🇬🇧GB-18.168.246.28-0832 | protocol: ss | ping: 113 MS | avg_speed: 27.451 MB | max_speed: 30.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.246.28-0832
name: 🇳🇱NL-154.85.1.127-4908 | type: vmess | id: 3135 | remarks: 🇳🇱NL-154.85.1.127-4908 | protocol: vmess | ping: 102 MS | avg_speed: 27.438 MB | max_speed: 29.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MjQxNjUxLnh5eiIsCiAgICAiaWQiOiAiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogNDEwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4xMjctNDkwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.20.148-1385 | type: vmess | id: 1008 | remarks: 🏁RELAY-104.21.20.148-1385 | protocol: vmess | ping: 119 MS | avg_speed: 27.389 MB | max_speed: 32.187 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuc2VydmVyLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI2NTlmNjlkZi1hOTQ3LTRkOTItOTdmYi1jMjdlYzQxZWM5MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNDgtMTM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.179.56.7-2300 | type: trojan | id: 1559 | remarks: 🇬🇧GB-35.179.56.7-2300 | protocol: trojan | ping: 116 MS | avg_speed: 27.363 MB | max_speed: 30.085 MB | Link: trojan://telegram-id-privatevpns@35.179.56.7:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.56.7-2300
name: 🇬🇧GB-13.42.132.143-2280 | type: trojan | id: 1546 | remarks: 🇬🇧GB-13.42.132.143-2280 | protocol: trojan | ping: 102 MS | avg_speed: 27.354 MB | max_speed: 30.287 MB | Link: trojan://telegram-id-privatevpns@13.42.132.143:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.132.143-2280
name: 🇬🇧GB-13.43.102.58-0793 | type: ss | id: 563 | remarks: 🇬🇧GB-13.43.102.58-0793 | protocol: ss | ping: 119 MS | avg_speed: 27.292 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.102.58-0793
name: 🇬🇧GB-13.43.102.58-0796 | type: ss | id: 566 | remarks: 🇬🇧GB-13.43.102.58-0796 | protocol: ss | ping: 115 MS | avg_speed: 27.289 MB | max_speed: 29.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.102.58-0796
name: 🇬🇧GB-18.168.246.28-2019 | type: ss | id: 1496 | remarks: 🇬🇧GB-18.168.246.28-2019 | protocol: ss | ping: 115 MS | avg_speed: 27.215 MB | max_speed: 30.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.246.28-2019
name: 🇳🇱NL-172.233.51.96-2056 | type: ss | id: 1504 | remarks: 🇳🇱NL-172.233.51.96-2056 | protocol: ss | ping: 107 MS | avg_speed: 27.167 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2056
name: 🇬🇧GB-51.142.171.150-0804 | type: ss | id: 574 | remarks: 🇬🇧GB-51.142.171.150-0804 | protocol: ss | ping: 126 MS | avg_speed: 27.078 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-0804
name: 🇳🇱NL-172.233.51.96-10286 | type: ss | id: 5465 | remarks: 🇳🇱NL-172.233.51.96-10286 | protocol: ss | ping: 107 MS | avg_speed: 27.059 MB | max_speed: 29.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-10286
name: 🇫🇷FR-51.15.27.48-0835 | type: ss | id: 598 | remarks: 🇫🇷FR-51.15.27.48-0835 | protocol: ss | ping: 103 MS | avg_speed: 26.927 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0835
name: 🇳🇱NL-109.201.152.181-0795 | type: ss | id: 565 | remarks: 🇳🇱NL-109.201.152.181-0795 | protocol: ss | ping: 103 MS | avg_speed: 26.908 MB | max_speed: 29.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0795
name: 🇬🇧GB-13.43.116.175-0794 | type: ss | id: 564 | remarks: 🇬🇧GB-13.43.116.175-0794 | protocol: ss | ping: 118 MS | avg_speed: 26.633 MB | max_speed: 29.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.116.175-0794
name: RELAY-172.67.136.12-5000 | type: vmess | id: 3198 | remarks: 🏁RELAY-172.67.136.12-5000 | protocol: vmess | ping: 67 MS | avg_speed: 26.599 MB | max_speed: 39.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lnl3bm91dmJhbGUuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4xMi01MDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
