name: RELAY-172.67.207.26-2171 | type: vmess | id: 1681 | remarks: 🏁RELAY-172.67.207.26-2171 | protocol: vmess | ping: 91 MS | avg_speed: 113.201 MB | max_speed: 121.39 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0yMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.109-2173 | type: vmess | id: 1683 | remarks: 🇬🇧GB-172.99.190.109-2173 | protocol: vmess | ping: 84 MS | avg_speed: 33.839 MB | max_speed: 37.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.41.217.123-1089 | type: ss | id: 806 | remarks: 🇬🇧GB-13.41.217.123-1089 | protocol: ss | ping: 84 MS | avg_speed: 33.834 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.217.123-1089
name: 🇬🇧GB-52.142.190.10-1073 | type: ss | id: 791 | remarks: 🇬🇧GB-52.142.190.10-1073 | protocol: ss | ping: 89 MS | avg_speed: 33.834 MB | max_speed: 37.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1073
name: 🇬🇧GB-13.43.175.115-1084 | type: ss | id: 801 | remarks: 🇬🇧GB-13.43.175.115-1084 | protocol: ss | ping: 94 MS | avg_speed: 33.77 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.175.115-1084
name: RELAY-198.41.220.6-0331 | type: vmess | id: 301 | remarks: 🏁RELAY-198.41.220.6-0331 | protocol: vmess | ping: 141 MS | avg_speed: 33.722 MB | max_speed: 48.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiaWJsaW9ncmFwaGljLXN3b3JkLXNlcXVlbmNlLWFkdmVydGlzZXJzLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJkMjYzNjNmZi04ODEwLTQ1OTEtOGI3Ny1kMmY0NWUyYjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJkMjYzNjNmZi04ODEwLTQ1OTEtOGI3Ny1kMmY0NWUyYjlmNDEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIwLjYtMDMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.132.183.194-1086 | type: ss | id: 803 | remarks: 🇬🇧GB-18.132.183.194-1086 | protocol: ss | ping: 98 MS | avg_speed: 33.405 MB | max_speed: 37.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.183.194-1086
name: 🇫🇷FR-51.15.27.48-1104 | type: ss | id: 820 | remarks: 🇫🇷FR-51.15.27.48-1104 | protocol: ss | ping: 83 MS | avg_speed: 33.366 MB | max_speed: 36.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1104
name: 🇳🇱NL-109.201.152.181-1091 | type: ss | id: 808 | remarks: 🇳🇱NL-109.201.152.181-1091 | protocol: ss | ping: 84 MS | avg_speed: 33.323 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1091
name: 🇬🇧GB-13.41.217.123-1087 | type: ss | id: 804 | remarks: 🇬🇧GB-13.41.217.123-1087 | protocol: ss | ping: 94 MS | avg_speed: 33.299 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.217.123-1087
name: 🇳🇱NL-142.93.130.99-1101 | type: vmess | id: 818 | remarks: 🇳🇱NL-142.93.130.99-1101 | protocol: vmess | ping: 85 MS | avg_speed: 33.184 MB | max_speed: 36.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuOTMuMTMwLjk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGFlYzI5ZC05Zjg2LTQ4ODctODhkNS0xMWE2OTA0NGVjNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTQyLjkzLjEzMC45OS0xMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-1144 | type: ss | id: 855 | remarks: 🇬🇧GB-212.102.53.81-1144 | protocol: ss | ping: 77 MS | avg_speed: 33.056 MB | max_speed: 38.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1144
name: 🇫🇷FR-52.47.104.188-2887 | type: trojan | id: 1990 | remarks: 🇫🇷FR-52.47.104.188-2887 | protocol: trojan | ping: 87 MS | avg_speed: 32.504 MB | max_speed: 35.346 MB | Link: trojan://telegram-id-privatevpns@52.47.104.188:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.104.188-2887
name: 🇫🇷FR-141.11.189.55-1079 | type: ss | id: 796 | remarks: 🇫🇷FR-141.11.189.55-1079 | protocol: ss | ping: 95 MS | avg_speed: 31.668 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-1079
name: 🇫🇷FR-51.159.111.208-1099 | type: ss | id: 816 | remarks: 🇫🇷FR-51.159.111.208-1099 | protocol: ss | ping: 89 MS | avg_speed: 31.638 MB | max_speed: 34.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1099
name: 🇬🇧GB-51.142.173.34-1111 | type: ss | id: 826 | remarks: 🇬🇧GB-51.142.173.34-1111 | protocol: ss | ping: 92 MS | avg_speed: 31.526 MB | max_speed: 35.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1111
name: 🇫🇷FR-51.159.111.208-2566 | type: ss | id: 1945 | remarks: 🇫🇷FR-51.159.111.208-2566 | protocol: ss | ping: 105 MS | avg_speed: 31.048 MB | max_speed: 33.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2566
name: 🇳🇱NL-91.242.229.77-2120 | type: vmess | id: 1652 | remarks: 🇳🇱NL-91.242.229.77-2120 | protocol: vmess | ping: 92 MS | avg_speed: 30.862 MB | max_speed: 35.976 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Njg5MDMyNi1kZjU4LTQzMmQtYmUxZS02NzA2NGUyYjQzNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTkxLjI0Mi4yMjkuNzctMjEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-1105 | type: ss | id: 821 | remarks: 🇫🇷FR-195.154.169.198-1105 | protocol: ss | ping: 101 MS | avg_speed: 30.512 MB | max_speed: 33.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1105
name: 🇳🇱NL-154.85.1.3-1424 | type: vmess | id: 1061 | remarks: 🇳🇱NL-154.85.1.3-1424 | protocol: vmess | ping: 92 MS | avg_speed: 29.633 MB | max_speed: 32.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogNDEwMDIsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4zLTE0MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-159.69.12.205-1110 | type: ss | id: 825 | remarks: 🇩🇪DE-159.69.12.205-1110 | protocol: ss | ping: 95 MS | avg_speed: 29.584 MB | max_speed: 32.187 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1110
name: 🇩🇪DE-130.162.47.123-11009 | type: vmess | id: 5616 | remarks: 🇩🇪DE-130.162.47.123-11009 | protocol: vmess | ping: 89 MS | avg_speed: 29.363 MB | max_speed: 31.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-154.85.1.3-3078 | type: vmess | id: 2060 | remarks: 🇳🇱NL-154.85.1.3-3078 | protocol: vmess | ping: 92 MS | avg_speed: 29.281 MB | max_speed: 32.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDQxMDAyLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMy0zMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.142.171.150-1120 | type: ss | id: 833 | remarks: 🇬🇧GB-51.142.171.150-1120 | protocol: ss | ping: 88 MS | avg_speed: 29.089 MB | max_speed: 32.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-1120
name: CH-156.146.62.160-1109 | type: ss | id: 824 | remarks: 🇨🇭CH-156.146.62.160-1109 | protocol: ss | ping: 110 MS | avg_speed: 28.879 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1109
name: AT-185.180.12.81-1112 | type: ss | id: 827 | remarks: 🇦🇹AT-185.180.12.81-1112 | protocol: ss | ping: 138 MS | avg_speed: 28.091 MB | max_speed: 31.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1112
name: 🇫🇷FR-195.154.185.174-1095 | type: ss | id: 812 | remarks: 🇫🇷FR-195.154.185.174-1095 | protocol: ss | ping: 95 MS | avg_speed: 27.664 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1095
name: RELAY-190.93.244.170-1995 | type: vmess | id: 1568 | remarks: 🏁RELAY-190.93.244.170-1995 | protocol: vmess | ping: 71 MS | avg_speed: 27.489 MB | max_speed: 31.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpYmxpb2dyYXBoaWMtc3dvcmQtc2VxdWVuY2UtYWR2ZXJ0aXNlcnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQyNjM2M2ZmLTg4MTAtNDU5MS04Yjc3LWQyZjQ1ZTJiOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQyNjM2M2ZmLTg4MTAtNDU5MS04Yjc3LWQyZjQ1ZTJiOWY0MS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDQuMTcwLTE5OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-217.160.45.31-0700 | type: vmess | id: 597 | remarks: 🇩🇪DE-217.160.45.31-0700 | protocol: vmess | ping: 105 MS | avg_speed: 27.279 MB | max_speed: 29.907 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDcwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.70-1115 | type: ss | id: 829 | remarks: 🇵🇱PL-217.30.10.70-1115 | protocol: ss | ping: 103 MS | avg_speed: 27.075 MB | max_speed: 29.483 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1115
name: RELAY-190.93.244.64-0208 | type: vmess | id: 178 | remarks: 🏁RELAY-190.93.244.64-0208 | protocol: vmess | ping: 76 MS | avg_speed: 26.335 MB | max_speed: 28.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFyZ2VyLW1hcmtldGluZy1hbW91bnRzLXNraW4udHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjQxZWVjY2ZkLTE4ZTYtNDBiMy05MzNkLWM3MDAwMTIwZWMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjQxZWVjY2ZkLTE4ZTYtNDBiMy05MzNkLWM3MDAwMTIwZWMyYy12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDQuNjQtMDIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-1126 | type: ss | id: 839 | remarks: 🇫🇮FI-37.143.129.230-1126 | protocol: ss | ping: 119 MS | avg_speed: 25.987 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1126
name: SE-121.127.46.147-1116 | type: ss | id: 830 | remarks: 🇸🇪SE-121.127.46.147-1116 | protocol: ss | ping: 119 MS | avg_speed: 25.5 MB | max_speed: 27.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1116
name: RELAY-141.101.122.228-0408 | type: vmess | id: 378 | remarks: 🏁RELAY-141.101.122.228-0408 | protocol: vmess | ping: 73 MS | avg_speed: 25.498 MB | max_speed: 30.716 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMi4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwY3MtcmVmZXJlbmNlZC1jYW1lcmEtY29uY2VybnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImU2YjEyNGQ4LTdhODItNDYzZC1iMzYwLWEzYTNhMTlmN2RjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImU2YjEyNGQ4LTdhODItNDYzZC1iMzYwLWEzYTNhMTlmN2RjMi12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIyLjIyOC0wNDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-51.21.143.124-0283 | type: trojan | id: 253 | remarks: 🇸🇪SE-51.21.143.124-0283 | protocol: trojan | ping: 119 MS | avg_speed: 25.453 MB | max_speed: 29.254 MB | Link: trojan://telegram-id-directvpn@51.21.143.124:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.143.124-0283
name: RO-194.14.217.115-1118 | type: ss | id: 832 | remarks: 🇷🇴RO-194.14.217.115-1118 | protocol: ss | ping: 214 MS | avg_speed: 24.772 MB | max_speed: 26.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1118
name: 🇩🇪DE-130.162.47.123-11011 | type: vmess | id: 5617 | remarks: 🇩🇪DE-130.162.47.123-11011 | protocol: vmess | ping: 88 MS | avg_speed: 24.682 MB | max_speed: 29.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.196.12-0235 | type: vmess | id: 205 | remarks: 🏁RELAY-198.41.196.12-0235 | protocol: vmess | ping: 80 MS | avg_speed: 24.017 MB | max_speed: 27.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGNzLXJlZmVyZW5jZWQtY2FtZXJhLWNvbmNlcm5zLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJlNmIxMjRkOC03YTgyLTQ2M2QtYjM2MC1hM2EzYTE5ZjdkYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJlNmIxMjRkOC03YTgyLTQ2M2QtYjM2MC1hM2EzYTE5ZjdkYzItdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTk2LjEyLTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.122.74-0395 | type: vmess | id: 365 | remarks: 🏁RELAY-141.101.122.74-0395 | protocol: vmess | ping: 134 MS | avg_speed: 22.258 MB | max_speed: 28.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmdlci1tYXJrZXRpbmctYW1vdW50cy1za2luLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI0MWVlY2NmZC0xOGU2LTQwYjMtOTMzZC1jNzAwMDEyMGVjMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI0MWVlY2NmZC0xOGU2LTQwYjMtOTMzZC1jNzAwMDEyMGVjMmMtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMi43NC0wMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.43.175.115-2572 | type: ss | id: 1946 | remarks: 🇬🇧GB-13.43.175.115-2572 | protocol: ss | ping: 92 MS | avg_speed: 21.882 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.175.115-2572
name: 🇳🇱NL-81.29.149.76-0397 | type: vmess | id: 367 | remarks: 🇳🇱NL-81.29.149.76-0397 | protocol: vmess | ping: 254 MS | avg_speed: 21.688 MB | max_speed: 24.139 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmxpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1ybGkuZXUub3JnIiwKICAgICJpZCI6ICI0ZTNlMDJlNi1hZjg0LTRlYjAtODIwZS0wYjBhMWY4OWQxZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGUzZTAyZTYtYWY4NC00ZWIwLTgyMGUtMGIwYTFmODlkMWZlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgxLjI5LjE0OS43Ni0wMzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
