id: 126 | remarks: 🏁RELAY-104.21.15.36-0143 | protocol: vmess | ping: 24 MS | avg_speed: 201.829 MB | max_speed: 199.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 1546 | remarks: 🇺🇸US-142.171.237.214-1933 | protocol: vmess | ping: 104 MS | avg_speed: 36.07 MB | max_speed: 45.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE5MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 505 | remarks: 🇺🇸US-54.214.127.190-0739 | protocol: vmess | ping: 83 MS | avg_speed: 35.736 MB | max_speed: 38.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogImRiZjY3ZThmLWVjYTItNGEwMS05Yzg3LWM4Y2ZlYTQ5MGE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxNC4xMjcuMTkwLTA3MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1789 | remarks: 🏁RELAY-172.67.205.139-2392 | protocol: vmess | ping: 147 MS | avg_speed: 31.111 MB | max_speed: 35.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvb2QuemhhYWwuaXIiLAogICAgImlkIjogIjBkMWJmMjZhLWNlOTctNDcwNy1hMjcwLTdmNGQyYWUzNzMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA1LjEzOS0yMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇺🇸US-104.160.18.251-0136 | protocol: trojan | ping: 950 MS | avg_speed: 30.332 MB | max_speed: 46.555 MB | Link: trojan://acb8ecf0960d4152a510bd7f72c699fa@104.160.18.251:443?security=tls&sni=www.gpt123.one#%F0%9F%87%BA%F0%9F%87%B8US-104.160.18.251-0136
id: 603 | remarks: 🏁RELAY-10.10.34.36-0849 | protocol: vmess | ping: 183 MS | avg_speed: 29.828 MB | max_speed: 36.007 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTA4NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1896 | remarks: 🇬🇧GB-51.104.229.3-3430 | protocol: ss | ping: 95 MS | avg_speed: 29.115 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-3430
id: 1101 | remarks: 🏁RELAY-172.67.198.187-1453 | protocol: vmess | ping: 114 MS | avg_speed: 29.064 MB | max_speed: 32.644 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTguMTg3LTE0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 543 | remarks: 🇬🇧GB-212.102.53.198-0783 | protocol: ss | ping: 95 MS | avg_speed: 28.987 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0783
id: 541 | remarks: 🇬🇧GB-212.102.53.196-0781 | protocol: ss | ping: 98 MS | avg_speed: 28.933 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0781
id: 542 | remarks: 🇬🇧GB-212.102.53.195-0782 | protocol: ss | ping: 95 MS | avg_speed: 28.814 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0782
id: 547 | remarks: 🇬🇧GB-212.102.53.80-0788 | protocol: ss | ping: 95 MS | avg_speed: 28.764 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0788
id: 537 | remarks: 🇬🇧GB-212.102.53.79-0777 | protocol: ss | ping: 95 MS | avg_speed: 28.675 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0777
id: 538 | remarks: 🇬🇧GB-212.102.53.81-0778 | protocol: ss | ping: 95 MS | avg_speed: 28.52 MB | max_speed: 31.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0778
id: 539 | remarks: 🇬🇧GB-212.102.53.197-0779 | protocol: ss | ping: 97 MS | avg_speed: 28.485 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0779
id: 545 | remarks: 🇬🇧GB-212.102.53.78-0786 | protocol: ss | ping: 95 MS | avg_speed: 28.387 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0786
id: 176 | remarks: 🇬🇧GB-212.102.53.194-0222 | protocol: ss | ping: 97 MS | avg_speed: 28.349 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0222
id: 535 | remarks: 🇬🇧GB-13.42.87.53-0774 | protocol: ss | ping: 100 MS | avg_speed: 28.087 MB | max_speed: 32.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.87.53-0774
id: 3392 | remarks: 🇬🇧GB-13.42.87.53-7877 | protocol: ss | ping: 118 MS | avg_speed: 27.958 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.87.53-7877
id: 546 | remarks: 🇬🇧GB-212.102.53.193-0787 | protocol: ss | ping: 95 MS | avg_speed: 27.918 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0787
id: 1893 | remarks: 🇬🇧GB-13.42.87.53-3410 | protocol: ss | ping: 101 MS | avg_speed: 27.881 MB | max_speed: 31.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.87.53-3410
id: 3961 | remarks: 🇬🇧GB-18.168.179.107-9112 | protocol: trojan | ping: 103 MS | avg_speed: 27.8 MB | max_speed: 30.357 MB | Link: trojan://telegram-id-directvpn@18.168.179.107:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.179.107-9112
id: 575 | remarks: 🇬🇧GB-3.9.225.74-0820 | protocol: ss | ping: 101 MS | avg_speed: 27.714 MB | max_speed: 32.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0820
id: 585 | remarks: 🇬🇧GB-3.9.225.74-0830 | protocol: ss | ping: 99 MS | avg_speed: 27.711 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0830
id: 1650 | remarks: 🇬🇧GB-18.132.221.180-2084 | protocol: trojan | ping: 115 MS | avg_speed: 27.697 MB | max_speed: 31.984 MB | Link: trojan://telegram-id-privatevpns@18.132.221.180:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.221.180-2084
id: 561 | remarks: 🇬🇧GB-3.9.225.74-0805 | protocol: ss | ping: 128 MS | avg_speed: 27.684 MB | max_speed: 31.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0805
id: 1895 | remarks: 🇬🇧GB-3.9.129.174-3428 | protocol: ss | ping: 106 MS | avg_speed: 27.582 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.129.174-3428
id: 3940 | remarks: 🇬🇧GB-13.42.87.53-9083 | protocol: ss | ping: 101 MS | avg_speed: 27.572 MB | max_speed: 32.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.87.53-9083
id: 557 | remarks: 🇬🇧GB-3.9.225.74-0801 | protocol: ss | ping: 104 MS | avg_speed: 27.536 MB | max_speed: 31.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0801
id: 532 | remarks: 🇫🇷FR-195.154.169.198-0770 | protocol: ss | ping: 110 MS | avg_speed: 27.444 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0770
id: 165 | remarks: 🇬🇧GB-172.99.190.109-0187 | protocol: vmess | ping: 103 MS | avg_speed: 27.422 MB | max_speed: 29.379 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 563 | remarks: 🇬🇧GB-3.9.225.74-0807 | protocol: ss | ping: 101 MS | avg_speed: 27.392 MB | max_speed: 30.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0807
id: 3911 | remarks: 🇳🇱NL-109.201.152.181-9014 | protocol: ssr | ping: 203 MS | avg_speed: 27.325 MB | max_speed: 29.627 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPVEF4TkElM0QlM0QmcHJvdG9wYXJhbT0=
id: 1646 | remarks: 🇬🇧GB-18.134.81.3-2075 | protocol: ss | ping: 102 MS | avg_speed: 27.318 MB | max_speed: 30.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.134.81.3:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.81.3-2075
id: 536 | remarks: 🇳🇱NL-109.201.152.181-0775 | protocol: ss | ping: 103 MS | avg_speed: 27.305 MB | max_speed: 29.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0775
id: 533 | remarks: 🇫🇷FR-195.154.185.174-0771 | protocol: ss | ping: 106 MS | avg_speed: 27.289 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0771
id: 1894 | remarks: 🇬🇧GB-13.42.87.53-3411 | protocol: ss | ping: 102 MS | avg_speed: 27.18 MB | max_speed: 31.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.87.53-3411
id: 150 | remarks: 🇬🇧GB-13.41.236.106-0169 | protocol: trojan | ping: 116 MS | avg_speed: 27.05 MB | max_speed: 31.211 MB | Link: trojan://telegram-id-directvpn@13.41.236.106:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.236.106-0169
id: 1891 | remarks: 🇫🇷FR-51.159.111.208-3407 | protocol: ss | ping: 104 MS | avg_speed: 26.955 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3407
id: 534 | remarks: 🇫🇷FR-51.159.111.208-0772 | protocol: ss | ping: 104 MS | avg_speed: 26.793 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0772
id: 145 | remarks: 🇫🇷FR-13.38.151.10-0164 | protocol: trojan | ping: 106 MS | avg_speed: 26.478 MB | max_speed: 29.227 MB | Link: trojan://telegram-id-directvpn@13.38.151.10:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.151.10-0164
id: 1945 | remarks: 🇫🇷FR-15.236.182.48-3709 | protocol: trojan | ping: 104 MS | avg_speed: 26.399 MB | max_speed: 29.425 MB | Link: trojan://telegram-id-privatevpns@15.236.182.48:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.182.48-3709
id: 540 | remarks: 🇫🇷FR-51.158.204.204-0780 | protocol: ss | ping: 104 MS | avg_speed: 26.351 MB | max_speed: 29.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0780
id: 544 | remarks: 🇫🇷FR-51.15.27.48-0785 | protocol: ss | ping: 104 MS | avg_speed: 26.013 MB | max_speed: 29.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0785
id: 1649 | remarks: 🇩🇪DE-52.57.241.185-2082 | protocol: trojan | ping: 111 MS | avg_speed: 25.157 MB | max_speed: 27.751 MB | Link: trojan://telegram-id-directvpn@52.57.241.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.241.185-2082
id: 5606 | remarks: 🇩🇪DE-130.162.47.123-11778 | protocol: vmess | ping: 109 MS | avg_speed: 25.021 MB | max_speed: 27.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTc3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 574 | remarks: 🇬🇧GB-77.72.5.113-0819 | protocol: ss | ping: 116 MS | avg_speed: 25.018 MB | max_speed: 27.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0819
id: 1386 | remarks: 🏁RELAY-172.67.235.237-1759 | protocol: vmess | ping: 140 MS | avg_speed: 24.969 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy4zMTAwMG9vb293ZTIuYmYiLAogICAgImlkIjogImYyNGJiYTBmLTg2NTYtNDRmOC1iMjFlLWEwZTNhMTkwYzRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZjk3YjIxZS0zOTQzLTQ4NjUtYWYxOC1iNWVhOTY3NmIwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuMjM3LTE3NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3921 | remarks: 🇩🇪DE-130.162.47.123-9052 | protocol: vmess | ping: 108 MS | avg_speed: 24.959 MB | max_speed: 27.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🏁RELAY-104.21.73.14-0153 | protocol: vmess | ping: 99 MS | avg_speed: 24.937 MB | max_speed: 27.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🏁RELAY-104.31.16.104-0167 | protocol: vmess | ping: 124 MS | avg_speed: 24.355 MB | max_speed: 32.186 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW1yYWhhdmFsLmFzYW4zYS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNhbjMuYXphZDEudGVjaCIsCiAgICAiaWQiOiAiM2E2NzUyYjQtODM1My00MTcyLTg1YjEtMzIyMDIxMTY3MTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4xMDQtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 553 | remarks: 🇨🇭CH-156.146.62.160-0794 | protocol: ss | ping: 132 MS | avg_speed: 24.178 MB | max_speed: 26.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0794
id: 621 | remarks: 🇬🇧GB-77.72.5.150-0867 | protocol: ss | ping: 116 MS | avg_speed: 24.067 MB | max_speed: 26.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0867
id: 554 | remarks: 🇦🇹AT-185.180.12.81-0795 | protocol: ss | ping: 152 MS | avg_speed: 23.412 MB | max_speed: 26.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0795
id: 5501 | remarks: 🇺🇸US-158.101.7.8-11631 | protocol: vmess | ping: 156 MS | avg_speed: 23.153 MB | max_speed: 26.975 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTE2MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3928 | remarks: 🇨🇭CH-94.131.99.168-9065 | protocol: ss | ping: 123 MS | avg_speed: 23.064 MB | max_speed: 26.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4TFVxMU5leDhNWmxtYThVVzZyNWdL@94.131.99.168:26857#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.99.168-9065
