name: 🇺🇸US-66.42.84.121-0106 | type: trojan | id: 102 | remarks: 🇺🇸US-66.42.84.121-0106 | protocol: trojan | ping: 25 MS | avg_speed: 134.046 MB | max_speed: 127.404 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0106
name: 🇺🇸US-92.38.145.145-0329 | type: vmess | id: 325 | remarks: 🇺🇸US-92.38.145.145-0329 | protocol: vmess | ping: 127 MS | avg_speed: 28.753 MB | max_speed: 34.885 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYW1hdmEtbW92aWUuaXIiLAogICAgImlkIjogIjU1ZDkxNmRmLWY2YTEtNGMxMC04Mzc0LTFkYjg0ODVkYzY5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjM4LjE0NS4xNDUtMDMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-172.99.190.109-1984 | type: vmess | id: 1484 | remarks: 🇬🇧GB-172.99.190.109-1984 | protocol: vmess | ping: 99 MS | avg_speed: 28.131 MB | max_speed: 31.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE5ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.158.171.212-0926 | type: ss | id: 711 | remarks: 🇺🇸US-45.158.171.212-0926 | protocol: ss | ping: 102 MS | avg_speed: 28.114 MB | max_speed: 30.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.212:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.212-0926
name: 🇳🇱NL-109.201.152.181-0918 | type: ss | id: 705 | remarks: 🇳🇱NL-109.201.152.181-0918 | protocol: ss | ping: 103 MS | avg_speed: 27.044 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0918
name: 🇫🇷FR-51.15.27.48-0915 | type: ss | id: 702 | remarks: 🇫🇷FR-51.15.27.48-0915 | protocol: ss | ping: 104 MS | avg_speed: 27.028 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0915
name: IE-52.169.115.18-0921 | type: ss | id: 707 | remarks: 🇮🇪IE-52.169.115.18-0921 | protocol: ss | ping: 106 MS | avg_speed: 26.987 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowWWhtRXgxSFRDd0YyZXo3ZURPVnho@52.169.115.18:30240#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.115.18-0921
name: 🇫🇷FR-195.154.185.174-0916 | type: ss | id: 703 | remarks: 🇫🇷FR-195.154.185.174-0916 | protocol: ss | ping: 106 MS | avg_speed: 25.958 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0916
name: RELAY-172.67.71.160-0292 | type: vmess | id: 288 | remarks: 🏁RELAY-172.67.71.160-0292 | protocol: vmess | ping: 98 MS | avg_speed: 25.941 MB | max_speed: 32.807 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtMDI5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇫🇷FR-195.154.169.198-0920 | type: ss | id: 706 | remarks: 🇫🇷FR-195.154.169.198-0920 | protocol: ss | ping: 107 MS | avg_speed: 25.865 MB | max_speed: 29.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0920
name: 🇫🇷FR-51.159.111.208-0917 | type: ss | id: 704 | remarks: 🇫🇷FR-51.159.111.208-0917 | protocol: ss | ping: 109 MS | avg_speed: 25.639 MB | max_speed: 28.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0917
name: 🇫🇷FR-51.159.111.208-1982 | type: ss | id: 1482 | remarks: 🇫🇷FR-51.159.111.208-1982 | protocol: ss | ping: 112 MS | avg_speed: 25.377 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1982
name: 🇩🇪DE-130.162.47.123-10065 | type: vmess | id: 5112 | remarks: 🇩🇪DE-130.162.47.123-10065 | protocol: vmess | ping: 108 MS | avg_speed: 25.22 MB | max_speed: 27.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-35.157.75.13-2238 | type: trojan | id: 1512 | remarks: 🇩🇪DE-35.157.75.13-2238 | protocol: trojan | ping: 114 MS | avg_speed: 25.005 MB | max_speed: 27.872 MB | Link: trojan://telegram-id-privatevpns@35.157.75.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.157.75.13-2238
name: 🇳🇱NL-62.133.61.35-0930 | type: ss | id: 715 | remarks: 🇳🇱NL-62.133.61.35-0930 | protocol: ss | ping: 115 MS | avg_speed: 24.889 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFT1B1YzdYamg1cGhGYnVMeVZUUXVy@62.133.61.35:61227#%F0%9F%87%B3%F0%9F%87%B1NL-62.133.61.35-0930
name: 🇩🇪DE-130.162.47.123-10063 | type: vmess | id: 5111 | remarks: 🇩🇪DE-130.162.47.123-10063 | protocol: vmess | ping: 131 MS | avg_speed: 24.882 MB | max_speed: 26.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-18.203.128.22-0295 | type: trojan | id: 291 | remarks: 🇮🇪IE-18.203.128.22-0295 | protocol: trojan | ping: 115 MS | avg_speed: 24.699 MB | max_speed: 27.095 MB | Link: trojan://telegram-id-directvpn@18.203.128.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.128.22-0295
name: CH-156.146.62.160-0932 | type: ss | id: 717 | remarks: 🇨🇭CH-156.146.62.160-0932 | protocol: ss | ping: 146 MS | avg_speed: 24.24 MB | max_speed: 26.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0932
name: AT-185.180.12.81-0935 | type: ss | id: 719 | remarks: 🇦🇹AT-185.180.12.81-0935 | protocol: ss | ping: 156 MS | avg_speed: 23.523 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0935
name: 🇬🇧GB-77.72.5.150-0972 | type: ss | id: 751 | remarks: 🇬🇧GB-77.72.5.150-0972 | protocol: ss | ping: 124 MS | avg_speed: 22.742 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0972
name: 🇩🇪DE-217.160.45.31-0544 | type: vmess | id: 514 | remarks: 🇩🇪DE-217.160.45.31-0544 | protocol: vmess | ping: 126 MS | avg_speed: 22.577 MB | max_speed: 25.638 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.70-0931 | type: ss | id: 716 | remarks: 🇵🇱PL-217.30.10.70-0931 | protocol: ss | ping: 124 MS | avg_speed: 22.536 MB | max_speed: 24.765 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0931
name: SE-16.171.119.228-1598 | type: trojan | id: 1231 | remarks: 🇸🇪SE-16.171.119.228-1598 | protocol: trojan | ping: 126 MS | avg_speed: 22.368 MB | max_speed: 26.147 MB | Link: trojan://telegram-id-directvpn@16.171.119.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.119.228-1598
name: SE-121.127.46.147-0938 | type: ss | id: 721 | remarks: 🇸🇪SE-121.127.46.147-0938 | protocol: ss | ping: 138 MS | avg_speed: 22.087 MB | max_speed: 24.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0938
name: RELAY-172.67.68.246-0230 | type: vmess | id: 226 | remarks: 🏁RELAY-172.67.68.246-0230 | protocol: vmess | ping: 99 MS | avg_speed: 21.478 MB | max_speed: 25.13 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
name: RO-194.14.217.115-0942 | type: ss | id: 725 | remarks: 🇷🇴RO-194.14.217.115-0942 | protocol: ss | ping: 252 MS | avg_speed: 20.284 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0942
name: 🇺🇦UA-5.188.6.8-0941 | type: ss | id: 724 | remarks: 🇺🇦UA-5.188.6.8-0941 | protocol: ss | ping: 163 MS | avg_speed: 19.78 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0941
name: RELAY-104.18.202.250-0234 | type: vmess | id: 230 | remarks: 🏁RELAY-104.18.202.250-0234 | protocol: vmess | ping: 101 MS | avg_speed: 19.477 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMDIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.143.192-0107 | type: vmess | id: 103 | remarks: 🏁RELAY-172.67.143.192-0107 | protocol: vmess | ping: 52 MS | avg_speed: 19.47 MB | max_speed: 30.556 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xOTItMDEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0949 | type: ss | id: 730 | remarks: 🇧🇦BA-185.164.35.9-0949 | protocol: ss | ping: 226 MS | avg_speed: 19.263 MB | max_speed: 21.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0949
name: 🇺🇸US-169.197.141.186-0956 | type: ss | id: 736 | remarks: 🇺🇸US-169.197.141.186-0956 | protocol: ss | ping: 29 MS | avg_speed: 19.243 MB | max_speed: 21.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0956
name: RELAY-104.21.13.222-0168 | type: vmess | id: 164 | remarks: 🏁RELAY-104.21.13.222-0168 | protocol: vmess | ping: 61 MS | avg_speed: 19.151 MB | max_speed: 25.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICI1YTVhYWRjMi04ODM0LTRlN2ItODk1Yi03NGFkMTU1ZmJmMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0wMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
name: AL-31.171.153.181-0939 | type: ss | id: 722 | remarks: 🇦🇱AL-31.171.153.181-0939 | protocol: ss | ping: 196 MS | avg_speed: 18.993 MB | max_speed: 21.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0939
name: RELAY-188.114.97.3-0320 | type: vmess | id: 316 | remarks: 🏁RELAY-188.114.97.3-0320 | protocol: vmess | ping: 28 MS | avg_speed: 18.407 MB | max_speed: 36.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAzMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇯🇵JP-154.47.20.240-0910 | type: ss | id: 697 | remarks: 🇯🇵JP-154.47.20.240-0910 | protocol: ss | ping: 162 MS | avg_speed: 18.231 MB | max_speed: 20.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0910
name: "%�\x11�%�P���JP-18.183.77.28-091%%�" | type: ssr | id: 699 | remarks: 🇯🇵JP-18.183.77.28-0912 | protocol: ssr | ping: 504 MS | avg_speed: 17.735 MB | max_speed: 20.338 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVOemN1TWpndE1Ea3hNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-52.195.237.89-0911 | type: ss | id: 698 | remarks: 🇯🇵JP-52.195.237.89-0911 | protocol: ss | ping: 148 MS | avg_speed: 17.714 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.89-0911
name: 🇺🇸US-138.124.184.209-0940 | type: ss | id: 723 | remarks: 🇺🇸US-138.124.184.209-0940 | protocol: ss | ping: 97 MS | avg_speed: 17.424 MB | max_speed: 22.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzMlM5ZHlhR0FQUlkwTjNMWXo4MzhH@138.124.184.209:32955#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.209-0940
name: 🇯🇵JP-172.233.78.219-1512 | type: vmess | id: 1180 | remarks: 🇯🇵JP-172.233.78.219-1512 | protocol: vmess | ping: 167 MS | avg_speed: 17.01 MB | max_speed: 20.609 MB | Link: vmess://ewogICAgImFkZCI6ICIwMi5hcHBsZWlkLmJmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMDIuYXBwbGVpZC5iZiIsCiAgICAiaWQiOiAiYmZlZjI0NjktOWQ1OS00MTExLWI1NGItNGQ1OGU4MTlhODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0NBVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4yMzMuNzguMjE5LTE1MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.32.148.182-0948 | type: trojan | id: 729 | remarks: 🇫🇷FR-45.32.148.182-0948 | protocol: trojan | ping: 124 MS | avg_speed: 16.912 MB | max_speed: 29.976 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-0948
name: RELAY-104.21.10.205-1323 | type: vmess | id: 1010 | remarks: 🏁RELAY-104.21.10.205-1323 | protocol: vmess | ping: 52 MS | avg_speed: 14.569 MB | max_speed: 18.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHR0cC5jZG4tdGdqdS5vcmciLAogICAgImlkIjogIjc0NTNhNzk2LTE1OWQtNDNhOS1kZGM5LTIwY2VhZDc4ODZhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90d29zIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwNS0xMzIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.34.43.24-3890 | type: ss | id: 2319 | remarks: 🇰🇷KR-3.34.43.24-3890 | protocol: ss | ping: 235 MS | avg_speed: 14.542 MB | max_speed: 17.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.43.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.43.24-3890
name: 🇰🇷KR-152.67.218.38-4363 | type: vmess | id: 2497 | remarks: 🇰🇷KR-152.67.218.38-4363 | protocol: vmess | ping: 245 MS | avg_speed: 14.54 MB | max_speed: 17.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC00MzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-6568 | type: vmess | id: 3087 | remarks: 🇰🇷KR-152.67.218.38-6568 | protocol: vmess | ping: 255 MS | avg_speed: 14.406 MB | max_speed: 16.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNjU2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
