name: 🇺🇸US-138.197.5.103-0980 | type: trojan | id: 641 | remarks: 🇺🇸US-138.197.5.103-0980 | protocol: trojan | ping: 10 MS | avg_speed: 220.474 MB | max_speed: 219.358 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0980
name: LT-45.87.175.166-6503 | type: ss | id: 3042 | remarks: 🇱🇹LT-45.87.175.166-6503 | protocol: ss | ping: 94 MS | avg_speed: 40.85 MB | max_speed: 49.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6503
name: 🇺🇸US-212.102.47.131-3176 | type: ss | id: 1921 | remarks: 🇺🇸US-212.102.47.131-3176 | protocol: ss | ping: 85 MS | avg_speed: 40.528 MB | max_speed: 48.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3176
name: LT-45.87.175.65-6499 | type: ss | id: 3041 | remarks: 🇱🇹LT-45.87.175.65-6499 | protocol: ss | ping: 85 MS | avg_speed: 40.239 MB | max_speed: 49.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6499
name: 🇬🇧GB-85.210.120.237-3226 | type: ss | id: 1940 | remarks: 🇬🇧GB-85.210.120.237-3226 | protocol: ss | ping: 79 MS | avg_speed: 39.885 MB | max_speed: 45.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-3226
name: 🇬🇧GB-131.145.20.27-3263 | type: ss | id: 1973 | remarks: 🇬🇧GB-131.145.20.27-3263 | protocol: ss | ping: 82 MS | avg_speed: 39.437 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-3263
name: 🇺🇸US-52.27.107.177-1314 | type: ss | id: 911 | remarks: 🇺🇸US-52.27.107.177-1314 | protocol: ss | ping: 108 MS | avg_speed: 39.197 MB | max_speed: 43.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.107.177:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.107.177-1314
name: RELAY-172.66.168.209-3213 | type: vmess | id: 1933 | remarks: 🏁RELAY-172.66.168.209-3213 | protocol: vmess | ping: 20 MS | avg_speed: 39.045 MB | max_speed: 40.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇬🇧GB-85.210.120.237-3233 | type: ss | id: 1947 | remarks: 🇬🇧GB-85.210.120.237-3233 | protocol: ss | ping: 80 MS | avg_speed: 38.907 MB | max_speed: 43.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-3233
name: 🇬🇧GB-131.145.20.27-3262 | type: ss | id: 1972 | remarks: 🇬🇧GB-131.145.20.27-3262 | protocol: ss | ping: 80 MS | avg_speed: 38.887 MB | max_speed: 43.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-3262
name: RELAY-104.21.57.88-6750 | type: vmess | id: 3231 | remarks: 🏁RELAY-104.21.57.88-6750 | protocol: vmess | ping: 80 MS | avg_speed: 38.868 MB | max_speed: 47.149 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3Ljg4LTY3NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiCn0=
name: 🇳🇱NL-103.106.1.92-1006 | type: ss | id: 666 | remarks: 🇳🇱NL-103.106.1.92-1006 | protocol: ss | ping: 100 MS | avg_speed: 38.868 MB | max_speed: 45.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1006
name: 🇬🇧GB-85.210.120.237-3227 | type: ss | id: 1941 | remarks: 🇬🇧GB-85.210.120.237-3227 | protocol: ss | ping: 80 MS | avg_speed: 38.789 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-3227
name: 🇬🇧GB-131.145.20.27-3235 | type: ss | id: 1949 | remarks: 🇬🇧GB-131.145.20.27-3235 | protocol: ss | ping: 84 MS | avg_speed: 38.505 MB | max_speed: 42.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-3235
name: 🇬🇧GB-131.145.75.6-3243 | type: ss | id: 1956 | remarks: 🇬🇧GB-131.145.75.6-3243 | protocol: ss | ping: 81 MS | avg_speed: 38.346 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-3243
name: 🇬🇧GB-131.145.75.6-3246 | type: ss | id: 1959 | remarks: 🇬🇧GB-131.145.75.6-3246 | protocol: ss | ping: 81 MS | avg_speed: 38.302 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-3246
name: 🇬🇧GB-131.145.75.6-3228 | type: ss | id: 1942 | remarks: 🇬🇧GB-131.145.75.6-3228 | protocol: ss | ping: 102 MS | avg_speed: 38.289 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-3228
name: 🇬🇧GB-212.102.53.194-0113 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.194-0113 | protocol: ss | ping: 84 MS | avg_speed: 38.276 MB | max_speed: 43.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0113
name: 🇬🇧GB-131.145.75.6-3231 | type: ss | id: 1945 | remarks: 🇬🇧GB-131.145.75.6-3231 | protocol: ss | ping: 81 MS | avg_speed: 38.251 MB | max_speed: 41.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-3231
name: MD-86.104.74.243-6528 | type: ss | id: 3061 | remarks: 🇲🇩MD-86.104.74.243-6528 | protocol: ss | ping: 92 MS | avg_speed: 38.232 MB | max_speed: 43.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6528
name: 🇬🇧GB-131.145.75.6-3238 | type: ss | id: 1951 | remarks: 🇬🇧GB-131.145.75.6-3238 | protocol: ss | ping: 81 MS | avg_speed: 37.635 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-3238
name: 🇬🇧GB-85.210.120.237-3229 | type: ss | id: 1943 | remarks: 🇬🇧GB-85.210.120.237-3229 | protocol: ss | ping: 88 MS | avg_speed: 37.544 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-3229
name: 🇬🇧GB-212.102.53.79-1011 | type: ss | id: 671 | remarks: 🇬🇧GB-212.102.53.79-1011 | protocol: ss | ping: 84 MS | avg_speed: 37.489 MB | max_speed: 43.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1011
name: 🇬🇧GB-212.102.53.78-1008 | type: ss | id: 668 | remarks: 🇬🇧GB-212.102.53.78-1008 | protocol: ss | ping: 82 MS | avg_speed: 37.483 MB | max_speed: 42.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1008
name: 🇫🇷FR-51.77.20.137-8665 | type: vmess | id: 4442 | remarks: 🇫🇷FR-51.77.20.137-8665 | protocol: vmess | ping: 91 MS | avg_speed: 37.422 MB | max_speed: 43.178 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg2NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.77-1022 | type: ss | id: 682 | remarks: 🇳🇱NL-149.34.244.77-1022 | protocol: ss | ping: 86 MS | avg_speed: 37.326 MB | max_speed: 43.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1022
name: RELAY-172.67.71.160-8737 | type: vmess | id: 4502 | remarks: 🏁RELAY-172.67.71.160-8737 | protocol: vmess | ping: 99 MS | avg_speed: 37.314 MB | max_speed: 42.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTg3MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-104.26.0.95-8733 | type: vmess | id: 4498 | remarks: 🏁RELAY-104.26.0.95-8733 | protocol: vmess | ping: 99 MS | avg_speed: 37.254 MB | max_speed: 42.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtODczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇳🇱NL-149.34.244.68-1016 | type: ss | id: 676 | remarks: 🇳🇱NL-149.34.244.68-1016 | protocol: ss | ping: 89 MS | avg_speed: 37.254 MB | max_speed: 42.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1016
name: 🇬🇧GB-212.102.53.195-1012 | type: ss | id: 672 | remarks: 🇬🇧GB-212.102.53.195-1012 | protocol: ss | ping: 83 MS | avg_speed: 37.128 MB | max_speed: 41.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1012
name: RELAY-188.114.96.2-1565 | type: vmess | id: 1122 | remarks: 🏁RELAY-188.114.96.2-1565 | protocol: vmess | ping: 114 MS | avg_speed: 37.099 MB | max_speed: 40.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0xNTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.165.173-2028 | type: trojan | id: 1381 | remarks: 🇫🇷FR-57.128.165.173-2028 | protocol: trojan | ping: 144 MS | avg_speed: 37.081 MB | max_speed: 40.846 MB | Link: trojan://klZqKyxq0H@57.128.165.173:1935?security=tls&sni=x1-england-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.165.173-2028
name: 🇬🇧GB-212.102.53.193-1024 | type: ss | id: 684 | remarks: 🇬🇧GB-212.102.53.193-1024 | protocol: ss | ping: 82 MS | avg_speed: 37.063 MB | max_speed: 41.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1024
name: 🇳🇱NL-149.34.244.72-1010 | type: ss | id: 670 | remarks: 🇳🇱NL-149.34.244.72-1010 | protocol: ss | ping: 87 MS | avg_speed: 37.015 MB | max_speed: 44.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1010
name: AT-95.164.9.144-6399 | type: ss | id: 2969 | remarks: 🇦🇹AT-95.164.9.144-6399 | protocol: ss | ping: 606 MS | avg_speed: 36.98 MB | max_speed: 41.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-6399
name: 🇬🇧GB-212.102.53.198-1009 | type: ss | id: 669 | remarks: 🇬🇧GB-212.102.53.198-1009 | protocol: ss | ping: 82 MS | avg_speed: 36.856 MB | max_speed: 42.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1009
name: 🇳🇱NL-149.34.244.82-1017 | type: ss | id: 677 | remarks: 🇳🇱NL-149.34.244.82-1017 | protocol: ss | ping: 86 MS | avg_speed: 36.704 MB | max_speed: 43.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1017
name: 🇬🇧GB-212.102.53.197-1039 | type: ss | id: 698 | remarks: 🇬🇧GB-212.102.53.197-1039 | protocol: ss | ping: 82 MS | avg_speed: 36.675 MB | max_speed: 42.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1039
name: FI-37.143.129.230-1058 | type: ss | id: 717 | remarks: 🇫🇮FI-37.143.129.230-1058 | protocol: ss | ping: 151 MS | avg_speed: 36.606 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1058
name: RELAY-104.21.31.62-8701 | type: vmess | id: 4470 | remarks: 🏁RELAY-104.21.31.62-8701 | protocol: vmess | ping: 121 MS | avg_speed: 36.525 MB | max_speed: 41.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi04NzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇬🇧GB-212.102.53.197-1014 | type: ss | id: 674 | remarks: 🇬🇧GB-212.102.53.197-1014 | protocol: ss | ping: 86 MS | avg_speed: 36.508 MB | max_speed: 42.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1014
name: RELAY-104.21.80.1-1562 | type: vmess | id: 1119 | remarks: 🏁RELAY-104.21.80.1-1562 | protocol: vmess | ping: 88 MS | avg_speed: 36.508 MB | max_speed: 39.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTE1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLjg5MDYwMS54eXoiCn0=
name: RELAY-172.66.168.209-3250 | type: vmess | id: 1962 | remarks: 🏁RELAY-172.66.168.209-3250 | protocol: vmess | ping: 14 MS | avg_speed: 36.053 MB | max_speed: 39.094 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇨🇦CA-149.22.95.183-3244 | type: ss | id: 1957 | remarks: 🇨🇦CA-149.22.95.183-3244 | protocol: ss | ping: 107 MS | avg_speed: 35.919 MB | max_speed: 39.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3244
name: 🇺🇸US-35.93.48.173-1327 | type: ss | id: 923 | remarks: 🇺🇸US-35.93.48.173-1327 | protocol: ss | ping: 121 MS | avg_speed: 35.891 MB | max_speed: 40.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.48.173:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.48.173-1327
name: 🇺🇸US-45.55.2.232-0998 | type: ss | id: 659 | remarks: 🇺🇸US-45.55.2.232-0998 | protocol: ss | ping: 77 MS | avg_speed: 35.807 MB | max_speed: 39.755 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0998
name: RELAY-172.67.175.56-8753 | type: vmess | id: 4516 | remarks: 🏁RELAY-172.67.175.56-8753 | protocol: vmess | ping: 121 MS | avg_speed: 35.424 MB | max_speed: 41.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTg3NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: SE-13.48.143.91-1129 | type: ss | id: 787 | remarks: 🇸🇪SE-13.48.143.91-1129 | protocol: ss | ping: 116 MS | avg_speed: 35.402 MB | max_speed: 40.163 MB | Link: ss://YWVzLTI1Ni1nY206MHBUTTNDSmI=@13.48.143.91:5790#%F0%9F%87%B8%F0%9F%87%AASE-13.48.143.91-1129
name: 🇩🇪DE-57.129.64.238-8643 | type: vmess | id: 4421 | remarks: 🇩🇪DE-57.129.64.238-8643 | protocol: vmess | ping: 105 MS | avg_speed: 35.343 MB | max_speed: 40.267 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg2NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇺🇸US-34.219.82.5-3187 | type: ss | id: 1924 | remarks: 🇺🇸US-34.219.82.5-3187 | protocol: ss | ping: 102 MS | avg_speed: 35.203 MB | max_speed: 39.13 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@34.219.82.5:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.82.5-3187
name: 🇳🇱NL-149.34.244.80-1020 | type: ss | id: 680 | remarks: 🇳🇱NL-149.34.244.80-1020 | protocol: ss | ping: 92 MS | avg_speed: 34.78 MB | max_speed: 42.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1020
name: 🇩🇪DE-193.108.119.230-0921 | type: ss | id: 600 | remarks: 🇩🇪DE-193.108.119.230-0921 | protocol: ss | ping: 102 MS | avg_speed: 34.702 MB | max_speed: 40.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0921
