name: 🇺🇸US-108.181.0.177-0104 | type: ss | id: 30 | remarks: 🇺🇸US-108.181.0.177-0104 | protocol: ss | ping: 10 MS | avg_speed: 270.441 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0104
name: 🇺🇸US-144.31.243.2-0152 | type: ss | id: 78 | remarks: 🇺🇸US-144.31.243.2-0152 | protocol: ss | ping: 200 MS | avg_speed: 20.544 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0152
name: 🇬🇧GB-141.98.101.181-0162 | type: ss | id: 88 | remarks: 🇬🇧GB-141.98.101.181-0162 | protocol: ss | ping: 150 MS | avg_speed: 19.114 MB | max_speed: 23.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0162
name: 🇩🇪DE-8.209.74.72-0166 | type: ss | id: 92 | remarks: 🇩🇪DE-8.209.74.72-0166 | protocol: ss | ping: 142 MS | avg_speed: 18.268 MB | max_speed: 22.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0166
name: 🇫🇷FR-162.19.192.89-0168 | type: vmess | id: 94 | remarks: 🇫🇷FR-162.19.192.89-0168 | protocol: vmess | ping: 301 MS | avg_speed: 14.65 MB | max_speed: 18.034 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGFuYi5tb2pjbi5jb20ubGludXhsaC54aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMDUyYzY2ZDUwZGNmN2MzY2ZhYjc1ZWQ3ZjhlODMyMi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJjZWZiZTIzNC1iY2M2LTQ1NTgtYWI3Yi0xMDMwZTMzMWU2YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2MzIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAxNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.176-0180 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.176-0180 | protocol: ss | ping: 152 MS | avg_speed: 13.952 MB | max_speed: 92.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0180
name: TH-103.169.67.34-0171 | type: ss | id: 97 | remarks: 🇹🇭TH-103.169.67.34-0171 | protocol: ss | ping: 204 MS | avg_speed: 13.536 MB | max_speed: 19.371 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@103.169.67.34:65443#%F0%9F%87%B9%F0%9F%87%ADTH-103.169.67.34-0171
name: 🇲🇾MY-47.250.45.234-5177 | type: vmess | id: 2199 | remarks: 🇲🇾MY-47.250.45.234-5177 | protocol: vmess | ping: 811 MS | avg_speed: 11.291 MB | max_speed: 18.15 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTUxNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-102.133.165.160-0172 | type: ss | id: 98 | remarks: 🇿🇦ZA-102.133.165.160-0172 | protocol: ss | ping: 260 MS | avg_speed: 10.265 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0172
name: ZA-102.37.156.224-0181 | type: ss | id: 107 | remarks: 🇿🇦ZA-102.37.156.224-0181 | protocol: ss | ping: 415 MS | avg_speed: 9.478 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0181
name: 🇬🇧GB-94.156.250.148-0173 | type: ss | id: 99 | remarks: 🇬🇧GB-94.156.250.148-0173 | protocol: ss | ping: 138 MS | avg_speed: 7.323 MB | max_speed: 14.203 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0173
name: 🇰🇷KR-49.254.204.133-0174 | type: ss | id: 100 | remarks: 🇰🇷KR-49.254.204.133-0174 | protocol: ss | ping: 233 MS | avg_speed: 6.161 MB | max_speed: 10.341 MB | Link: ss://YWVzLTI1Ni1jZmI6MTIzNCFAIyQ=@49.254.204.133:1774#%F0%9F%87%B0%F0%9F%87%B7KR-49.254.204.133-0174
name: 🇨🇳TW-36.224.152.189-0184 | type: ss | id: 110 | remarks: 🇹🇼TW-36.224.152.189-0184 | protocol: ss | ping: 144 MS | avg_speed: 5.795 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.152.189-0184
name: 🇨🇦CA-142.4.216.225-0175 | type: ss | id: 101 | remarks: 🇨🇦CA-142.4.216.225-0175 | protocol: ss | ping: 91 MS | avg_speed: 3.445 MB | max_speed: 7.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0175
name: 🇬🇧GB-82.38.31.218-0186 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.218-0186 | protocol: ss | ping: 151 MS | avg_speed: 3.266 MB | max_speed: 20.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0186
name: 🇨🇳TW-36.224.151.80-0177 | type: ss | id: 103 | remarks: 🇹🇼TW-36.224.151.80-0177 | protocol: ss | ping: 142 MS | avg_speed: 3.034 MB | max_speed: 4.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.151.80-0177
name: 🇮🇳IN-152.67.8.205-0196 | type: vmess | id: 122 | remarks: 🇮🇳IN-152.67.8.205-0196 | protocol: vmess | ping: 234 MS | avg_speed: 2.378 MB | max_speed: 4.369 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇨🇳CN-121.46.230.233-0194 | type: ss | id: 120 | remarks: 🇨🇳CN-121.46.230.233-0194 | protocol: ss | ping: 1363 MS | avg_speed: 2.151 MB | max_speed: 5.292 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.233:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.233-0194
name: 🇨🇳CN-121.46.230.232-0176 | type: ss | id: 102 | remarks: 🇨🇳CN-121.46.230.232-0176 | protocol: ss | ping: 840 MS | avg_speed: 1.797 MB | max_speed: 3.848 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.232:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.232-0176
name: 🇨🇦CA-51.222.155.113-0187 | type: ss | id: 113 | remarks: 🇨🇦CA-51.222.155.113-0187 | protocol: ss | ping: 653 MS | avg_speed: 1.73 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.155.113:5601#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.155.113-0187
name: 🇬🇧GB-82.38.31.219-0182 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.219-0182 | protocol: ss | ping: 155 MS | avg_speed: 0.998 MB | max_speed: 8.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0182
name: 🇬🇧GB-82.38.31.10-0189 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.10-0189 | protocol: ss | ping: 155 MS | avg_speed: 0.782 MB | max_speed: 1.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0189
name: 🇬🇧GB-82.38.31.2-0190 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.2-0190 | protocol: ss | ping: 148 MS | avg_speed: 0.771 MB | max_speed: 1.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0190
name: 🇨🇳TW-36.224.147.226-0179 | type: ss | id: 105 | remarks: 🇹🇼TW-36.224.147.226-0179 | protocol: ss | ping: 149 MS | avg_speed: 0.503 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.147.226-0179
name: 🇰🇷KR-218.237.185.230-0202 | type: ss | id: 128 | remarks: 🇰🇷KR-218.237.185.230-0202 | protocol: ss | ping: 239 MS | avg_speed: 0.36 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0202
name: 🇰🇷KR-218.237.185.230-0200 | type: ss | id: 126 | remarks: 🇰🇷KR-218.237.185.230-0200 | protocol: ss | ping: 248 MS | avg_speed: 0.324 MB | max_speed: 0.616 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0200
name: 🇨🇳CN-121.46.230.138-0192 | type: ss | id: 118 | remarks: 🇨🇳CN-121.46.230.138-0192 | protocol: ss | ping: 303 MS | avg_speed: 0.262 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.138:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.138-0192
name: 🇬🇧GB-82.38.31.199-0178 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.199-0178 | protocol: ss | ping: 149 MS | avg_speed: 0.158 MB | max_speed: 0.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0178
name: 🇲🇾MY-118.107.222.231-0201 | type: ss | id: 127 | remarks: 🇲🇾MY-118.107.222.231-0201 | protocol: ss | ping: 225 MS | avg_speed: 0.095 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@118.107.222.231:65443#%F0%9F%87%B2%F0%9F%87%BEMY-118.107.222.231-0201
name: 🇰🇷KR-221.139.79.57-0198 | type: ss | id: 124 | remarks: 🇰🇷KR-221.139.79.57-0198 | protocol: ss | ping: 241 MS | avg_speed: 0.058 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0198
name: 🇷🇺RU-195.208.65.155-1092 | type: vmess | id: 878 | remarks: 🇷🇺RU-195.208.65.155-1092 | protocol: vmess | ping: 376 MS | avg_speed: 0.048 MB | max_speed: 0.075 MB | Link: vmess://ewogICAgImFkZCI6ICJyZW5kZXJlci1zdHJlYW0tMi02Mi5taXJyYS5ub3ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZW5kZXJlci1zdHJlYW0tMi02Mi5taXJyYS5ub3ciLAogICAgImlkIjogImRiNTBhMjBlLTdmZjUtNGU3MC05NDhmLTE3Y2M5Y2E3YzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjEvZ3B1LXN0cmVhbS9zb2NrZXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTUuMjA4LjY1LjE1NS0xMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVuZGVyZXItc3RyZWFtLTItNjIubWlycmEubm93Igp9
name: 🇭🇰HK-156.245.232.239-0204 | type: vmess | id: 130 | remarks: 🇭🇰HK-156.245.232.239-0204 | protocol: vmess | ping: 291 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjIzMi4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxNWU0ODFkLTE3ZTQtNDFhOC04NGMyLTIzZDRmMDUxNGQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTA0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuMjMyLjIzOS0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-92.112.126.90-0197 | type: ss | id: 123 | remarks: 🇳🇱NL-92.112.126.90-0197 | protocol: ss | ping: 264 MS | avg_speed: 0.039 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0197
name: 🇭🇰HK-47.244.120.197-5016 | type: vmess | id: 2079 | remarks: 🇭🇰HK-47.244.120.197-5016 | protocol: vmess | ping: 157 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA0NDg2NywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0NC4xMjAuMTk3LTUwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-211.178.105.134-0191 | type: ss | id: 117 | remarks: 🇰🇷KR-211.178.105.134-0191 | protocol: ss | ping: 288 MS | avg_speed: 0.015 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0191
name: 🇯🇵JP-85.234.83.212-4954 | type: trojan | id: 2062 | remarks: 🇯🇵JP-85.234.83.212-4954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NQ26071394@massive-ocelot.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-85.234.83.212-4954
name: IE-3.249.220.51-4937 | type: trojan | id: 2045 | remarks: 🇮🇪IE-3.249.220.51-4937 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CF68213490@careful-penguin.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.220.51-4937
name: 🇫🇷FR-162.19.192.89-0169 | type: vmess | id: 95 | remarks: 🇫🇷FR-162.19.192.89-0169 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0LmNubWpjbi5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjg2YTc1NThkZjU3MWFmYjE0MDhiMGU3N2FlNGY2ODcubW9iZ3NsYi50YmNhY2hlLmNvbSIsCiAgICAiaWQiOiAiNTZhNTExYmQtZjIwNy00OGY0LWJlNWItNDY1MmFmZTE3OGE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NjMyLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYyLjE5LjE5Mi44OS0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.36.91.32-0164 | type: ss | id: 90 | remarks: 🇸🇬SG-103.36.91.32-0164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-0164
name: 🇬🇧GB-35.176.118.152-0159 | type: ss | id: 85 | remarks: 🇬🇧GB-35.176.118.152-0159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.176.118.152:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.118.152-0159
name: 🇬🇧GB-18.133.240.229-0158 | type: ss | id: 84 | remarks: 🇬🇧GB-18.133.240.229-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.133.240.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.240.229-0158
name: 🇬🇧GB-35.179.104.254-0156 | type: ss | id: 82 | remarks: 🇬🇧GB-35.179.104.254-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.179.104.254:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.104.254-0156
name: 🇬🇧GB-18.171.210.5-0155 | type: ss | id: 81 | remarks: 🇬🇧GB-18.171.210.5-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.171.210.5:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.210.5-0155
name: IE-34.241.245.82-0154 | type: ss | id: 80 | remarks: 🇮🇪IE-34.241.245.82-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.241.245.82:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.245.82-0154
name: 🇬🇧GB-18.132.203.206-0153 | type: ss | id: 79 | remarks: 🇬🇧GB-18.132.203.206-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.132.203.206:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.203.206-0153
name: 🇺🇸US-216.105.168.18-0183 | type: ss | id: 109 | remarks: 🇺🇸US-216.105.168.18-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0183
name: IE-3.250.223.202-0151 | type: ss | id: 77 | remarks: 🇮🇪IE-3.250.223.202-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.223.202:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.223.202-0151
name: 🇪🇸ES-5.188.181.201-0185 | type: ss | id: 111 | remarks: 🇪🇸ES-5.188.181.201-0185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0185
name: IE-34.244.150.119-0150 | type: ss | id: 76 | remarks: 🇮🇪IE-34.244.150.119-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.150.119:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.150.119-0150
name: 🇨🇦CA-35.182.226.121-0120 | type: ss | id: 46 | remarks: 🇨🇦CA-35.182.226.121-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0120
name: KZ-5.180.21.146-0188 | type: trojan | id: 114 | remarks: 🇰🇿KZ-5.180.21.146-0188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://owefv0_92Z540k2F_nx83245_J9130oS_tY@5.180.21.146:4443?security=tls&sni=borat-hopp.bumbleshrimp.com#%F0%9F%87%B0%F0%9F%87%BFKZ-5.180.21.146-0188
name: 🇨🇦CA-3.96.124.46-0105 | type: ss | id: 31 | remarks: 🇨🇦CA-3.96.124.46-0105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.124.46:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.124.46-0105
name: 🇨🇦CA-137.184.174.93-0101 | type: ss | id: 27 | remarks: 🇨🇦CA-137.184.174.93-0101 | protocol: ss | ping: 76 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0101
name: 🇺🇸US-156.146.38.170-0097 | type: ss | id: 23 | remarks: 🇺🇸US-156.146.38.170-0097 | protocol: ss | ping: 29 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0097
name: 🇨🇳CN-120.240.55.137-0090 | type: vmess | id: 20 | remarks: 🇨🇳CN-120.240.55.137-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQwLjU1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMC4yNDAuNTUuMTM3IiwKICAgICJpZCI6ICI3OTM4NjY4NS0xNmRhLTMyN2MtOWUxNC1hYTZkNzAyZDg2YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiAzODIwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNTUuMTM3LTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.0.179.84-0193 | type: ss | id: 119 | remarks: 🇳🇱NL-193.0.179.84-0193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMUR1Sk9FTXh5ZWZDVWxLM0Vlczh1ckZ6Y3BUdzNYakxXM0w5Tg==@193.0.179.84:31348#%F0%9F%87%B3%F0%9F%87%B1NL-193.0.179.84-0193
