name: 🇨🇦CA-108.181.118.10-0100 | type: ss | id: 80 | remarks: 🇨🇦CA-108.181.118.10-0100 | protocol: ss | ping: 11 MS | avg_speed: 280.944 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0100
name: 🇯🇵JP-149.22.87.241-0183 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.241-0183 | protocol: ss | ping: 108 MS | avg_speed: 29.266 MB | max_speed: 39.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0183
name: 🇯🇵JP-13.158.135.118-0158 | type: trojan | id: 138 | remarks: 🇯🇵JP-13.158.135.118-0158 | protocol: trojan | ping: 112 MS | avg_speed: 29.218 MB | max_speed: 34.625 MB | Link: trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.158.135.118-0158
name: 🇯🇵JP-52.68.175.30-0141 | type: trojan | id: 121 | remarks: 🇯🇵JP-52.68.175.30-0141 | protocol: trojan | ping: 114 MS | avg_speed: 29.192 MB | max_speed: 34.287 MB | Link: trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0141
name: 🇯🇵JP-54.95.128.248-0168 | type: trojan | id: 148 | remarks: 🇯🇵JP-54.95.128.248-0168 | protocol: trojan | ping: 112 MS | avg_speed: 29.189 MB | max_speed: 35.475 MB | Link: trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.128.248-0168
name: 🇯🇵JP-18.179.112.24-0184 | type: trojan | id: 164 | remarks: 🇯🇵JP-18.179.112.24-0184 | protocol: trojan | ping: 111 MS | avg_speed: 29.185 MB | max_speed: 34.792 MB | Link: trojan://AE62539071@supreme-lobster.rooster465.autos:443?security=tls&sni=supreme-lobster.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.112.24-0184
name: 🇯🇵JP-35.72.13.34-0173 | type: trojan | id: 153 | remarks: 🇯🇵JP-35.72.13.34-0173 | protocol: trojan | ping: 114 MS | avg_speed: 29.06 MB | max_speed: 34.202 MB | Link: trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.13.34-0173
name: 🇯🇵JP-3.113.24.17-0145 | type: trojan | id: 125 | remarks: 🇯🇵JP-3.113.24.17-0145 | protocol: trojan | ping: 120 MS | avg_speed: 28.908 MB | max_speed: 33.914 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0145
name: 🇯🇵JP-13.230.118.96-0176 | type: trojan | id: 156 | remarks: 🇯🇵JP-13.230.118.96-0176 | protocol: trojan | ping: 115 MS | avg_speed: 28.901 MB | max_speed: 34.101 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0176
name: 🇯🇵JP-13.193.221.67-0185 | type: trojan | id: 165 | remarks: 🇯🇵JP-13.193.221.67-0185 | protocol: trojan | ping: 111 MS | avg_speed: 28.89 MB | max_speed: 36.784 MB | Link: trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.193.221.67-0185
name: 🇯🇵JP-52.196.121.8-0166 | type: trojan | id: 146 | remarks: 🇯🇵JP-52.196.121.8-0166 | protocol: trojan | ping: 112 MS | avg_speed: 28.804 MB | max_speed: 34.225 MB | Link: trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.121.8-0166
name: 🇯🇵JP-18.178.132.111-0139 | type: trojan | id: 119 | remarks: 🇯🇵JP-18.178.132.111-0139 | protocol: trojan | ping: 114 MS | avg_speed: 28.789 MB | max_speed: 34.493 MB | Link: trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0139
name: 🇯🇵JP-54.249.34.120-0169 | type: trojan | id: 149 | remarks: 🇯🇵JP-54.249.34.120-0169 | protocol: trojan | ping: 112 MS | avg_speed: 28.782 MB | max_speed: 34.982 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0169
name: 🇯🇵JP-3.112.238.99-0177 | type: trojan | id: 157 | remarks: 🇯🇵JP-3.112.238.99-0177 | protocol: trojan | ping: 114 MS | avg_speed: 28.778 MB | max_speed: 34.621 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0177
name: 🇯🇵JP-18.181.164.216-0170 | type: trojan | id: 150 | remarks: 🇯🇵JP-18.181.164.216-0170 | protocol: trojan | ping: 113 MS | avg_speed: 28.775 MB | max_speed: 34.31 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0170
name: 🇯🇵JP-54.64.255.224-0159 | type: trojan | id: 139 | remarks: 🇯🇵JP-54.64.255.224-0159 | protocol: trojan | ping: 113 MS | avg_speed: 28.771 MB | max_speed: 35.134 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0159
name: 🇯🇵JP-3.112.223.141-0144 | type: trojan | id: 124 | remarks: 🇯🇵JP-3.112.223.141-0144 | protocol: trojan | ping: 111 MS | avg_speed: 28.771 MB | max_speed: 34.372 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0144
name: 🇯🇵JP-57.180.27.225-0167 | type: trojan | id: 147 | remarks: 🇯🇵JP-57.180.27.225-0167 | protocol: trojan | ping: 112 MS | avg_speed: 28.768 MB | max_speed: 34.566 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0167
name: 🇯🇵JP-52.194.223.176-0180 | type: trojan | id: 160 | remarks: 🇯🇵JP-52.194.223.176-0180 | protocol: trojan | ping: 114 MS | avg_speed: 28.757 MB | max_speed: 35.961 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0180
name: 🇯🇵JP-13.231.232.184-0157 | type: trojan | id: 137 | remarks: 🇯🇵JP-13.231.232.184-0157 | protocol: trojan | ping: 128 MS | avg_speed: 28.732 MB | max_speed: 34.085 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0157
name: 🇯🇵JP-13.115.230.84-0172 | type: trojan | id: 152 | remarks: 🇯🇵JP-13.115.230.84-0172 | protocol: trojan | ping: 113 MS | avg_speed: 28.728 MB | max_speed: 35.122 MB | Link: trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.84-0172
name: 🇯🇵JP-18.183.182.132-0143 | type: trojan | id: 123 | remarks: 🇯🇵JP-18.183.182.132-0143 | protocol: trojan | ping: 114 MS | avg_speed: 28.721 MB | max_speed: 33.976 MB | Link: trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0143
name: 🇯🇵JP-54.65.167.167-0162 | type: trojan | id: 142 | remarks: 🇯🇵JP-54.65.167.167-0162 | protocol: trojan | ping: 113 MS | avg_speed: 28.664 MB | max_speed: 34.287 MB | Link: trojan://ND91608427@54.65.167.167:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0162
name: 🇯🇵JP-149.22.87.240-0179 | type: ss | id: 159 | remarks: 🇯🇵JP-149.22.87.240-0179 | protocol: ss | ping: 108 MS | avg_speed: 28.643 MB | max_speed: 39.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0179
name: 🇯🇵JP-57.180.13.78-0181 | type: trojan | id: 161 | remarks: 🇯🇵JP-57.180.13.78-0181 | protocol: trojan | ping: 112 MS | avg_speed: 28.544 MB | max_speed: 34.062 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0181
name: 🇯🇵JP-54.65.167.167-0163 | type: trojan | id: 143 | remarks: 🇯🇵JP-54.65.167.167-0163 | protocol: trojan | ping: 112 MS | avg_speed: 28.541 MB | max_speed: 34.062 MB | Link: trojan://ND91608427@tough-robin.rooster465.autos:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0163
name: 🇯🇵JP-54.250.247.38-0175 | type: trojan | id: 155 | remarks: 🇯🇵JP-54.250.247.38-0175 | protocol: trojan | ping: 113 MS | avg_speed: 28.52 MB | max_speed: 34.046 MB | Link: trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.247.38-0175
name: 🇯🇵JP-3.113.24.17-0140 | type: trojan | id: 120 | remarks: 🇯🇵JP-3.113.24.17-0140 | protocol: trojan | ping: 115 MS | avg_speed: 28.513 MB | max_speed: 34.691 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0140
name: 🇯🇵JP-18.181.194.227-0171 | type: trojan | id: 151 | remarks: 🇯🇵JP-18.181.194.227-0171 | protocol: trojan | ping: 111 MS | avg_speed: 28.432 MB | max_speed: 34.225 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0171
name: 🇯🇵JP-3.112.15.214-0164 | type: trojan | id: 144 | remarks: 🇯🇵JP-3.112.15.214-0164 | protocol: trojan | ping: 112 MS | avg_speed: 28.383 MB | max_speed: 34.236 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0164
name: 🇯🇵JP-13.114.122.131-0153 | type: trojan | id: 133 | remarks: 🇯🇵JP-13.114.122.131-0153 | protocol: trojan | ping: 112 MS | avg_speed: 28.359 MB | max_speed: 34.314 MB | Link: trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0153
name: 🇯🇵JP-3.113.1.131-0186 | type: trojan | id: 166 | remarks: 🇯🇵JP-3.113.1.131-0186 | protocol: trojan | ping: 112 MS | avg_speed: 28.345 MB | max_speed: 34.333 MB | Link: trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-0186
name: 🇯🇵JP-3.112.223.141-0148 | type: trojan | id: 128 | remarks: 🇯🇵JP-3.112.223.141-0148 | protocol: trojan | ping: 112 MS | avg_speed: 28.3 MB | max_speed: 34.077 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0148
name: 🇯🇵JP-54.249.34.120-0165 | type: trojan | id: 145 | remarks: 🇯🇵JP-54.249.34.120-0165 | protocol: trojan | ping: 113 MS | avg_speed: 28.252 MB | max_speed: 34.401 MB | Link: trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0165
name: 🇯🇵JP-18.181.164.216-0156 | type: trojan | id: 136 | remarks: 🇯🇵JP-18.181.164.216-0156 | protocol: trojan | ping: 119 MS | avg_speed: 28.21 MB | max_speed: 34.598 MB | Link: trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0156
name: 🇯🇵JP-43.207.139.153-0178 | type: trojan | id: 158 | remarks: 🇯🇵JP-43.207.139.153-0178 | protocol: trojan | ping: 113 MS | avg_speed: 28.162 MB | max_speed: 34.038 MB | Link: trojan://ND91608427@sensible-mongrel.rooster465.autos:443?security=tls&sni=sensible-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.153-0178
name: 🇯🇵JP-57.180.27.225-0147 | type: trojan | id: 127 | remarks: 🇯🇵JP-57.180.27.225-0147 | protocol: trojan | ping: 113 MS | avg_speed: 28.08 MB | max_speed: 34.225 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0147
name: 🇯🇵JP-18.183.182.132-0174 | type: trojan | id: 154 | remarks: 🇯🇵JP-18.183.182.132-0174 | protocol: trojan | ping: 115 MS | avg_speed: 28.023 MB | max_speed: 34.209 MB | Link: trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0174
name: 🇯🇵JP-18.181.194.227-0160 | type: trojan | id: 140 | remarks: 🇯🇵JP-18.181.194.227-0160 | protocol: trojan | ping: 117 MS | avg_speed: 27.951 MB | max_speed: 34.108 MB | Link: trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0160
name: 🇯🇵JP-18.178.132.111-0150 | type: trojan | id: 130 | remarks: 🇯🇵JP-18.178.132.111-0150 | protocol: trojan | ping: 112 MS | avg_speed: 27.874 MB | max_speed: 35.518 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0150
name: 🇳🇱NL-108.181.58.239-0105 | type: ss | id: 85 | remarks: 🇳🇱NL-108.181.58.239-0105 | protocol: ss | ping: 146 MS | avg_speed: 27.83 MB | max_speed: 46.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0105
name: 🇯🇵JP-3.112.15.214-0155 | type: trojan | id: 135 | remarks: 🇯🇵JP-3.112.15.214-0155 | protocol: trojan | ping: 112 MS | avg_speed: 27.774 MB | max_speed: 33.937 MB | Link: trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0155
name: 🇯🇵JP-13.231.232.184-0151 | type: trojan | id: 131 | remarks: 🇯🇵JP-13.231.232.184-0151 | protocol: trojan | ping: 115 MS | avg_speed: 27.572 MB | max_speed: 33.627 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0151
name: 🇯🇵JP-3.112.238.99-0152 | type: trojan | id: 132 | remarks: 🇯🇵JP-3.112.238.99-0152 | protocol: trojan | ping: 113 MS | avg_speed: 27.212 MB | max_speed: 33.953 MB | Link: trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0152
name: 🇯🇵JP-18.181.175.120-0154 | type: trojan | id: 134 | remarks: 🇯🇵JP-18.181.175.120-0154 | protocol: trojan | ping: 120 MS | avg_speed: 26.921 MB | max_speed: 33.696 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-0154
name: 🇳🇱NL-108.181.126.122-0108 | type: ss | id: 88 | remarks: 🇳🇱NL-108.181.126.122-0108 | protocol: ss | ping: 147 MS | avg_speed: 24.992 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0108
name: IE-54.74.159.195-0111 | type: trojan | id: 91 | remarks: 🇮🇪IE-54.74.159.195-0111 | protocol: trojan | ping: 136 MS | avg_speed: 24.167 MB | max_speed: 30.633 MB | Link: trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0111
name: 🇰🇷KR-43.203.123.134-1658 | type: trojan | id: 1097 | remarks: 🇰🇷KR-43.203.123.134-1658 | protocol: trojan | ping: 172 MS | avg_speed: 24.087 MB | max_speed: 30.772 MB | Link: trojan://FH72359861@charming-puma.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.123.134-1658
name: IE-54.170.38.205-0110 | type: trojan | id: 90 | remarks: 🇮🇪IE-54.170.38.205-0110 | protocol: trojan | ping: 142 MS | avg_speed: 23.667 MB | max_speed: 30.745 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0110
name: 🇰🇷KR-43.203.206.201-0389 | type: trojan | id: 307 | remarks: 🇰🇷KR-43.203.206.201-0389 | protocol: trojan | ping: 191 MS | avg_speed: 23.617 MB | max_speed: 30.594 MB | Link: trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.201-0389
name: 🇰🇷KR-52.79.210.229-0196 | type: trojan | id: 176 | remarks: 🇰🇷KR-52.79.210.229-0196 | protocol: trojan | ping: 186 MS | avg_speed: 23.589 MB | max_speed: 31.288 MB | Link: trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0196
name: 🇰🇷KR-43.201.56.44-0193 | type: trojan | id: 173 | remarks: 🇰🇷KR-43.201.56.44-0193 | protocol: trojan | ping: 181 MS | avg_speed: 23.567 MB | max_speed: 30.784 MB | Link: trojan://ND91608427@distinct-llama.rooster465.autos:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0193
name: IE-54.74.159.195-0109 | type: trojan | id: 89 | remarks: 🇮🇪IE-54.74.159.195-0109 | protocol: trojan | ping: 139 MS | avg_speed: 23.535 MB | max_speed: 30.679 MB | Link: trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0109
name: 🇰🇷KR-43.201.103.8-0209 | type: trojan | id: 189 | remarks: 🇰🇷KR-43.201.103.8-0209 | protocol: trojan | ping: 169 MS | avg_speed: 23.512 MB | max_speed: 29.083 MB | Link: trojan://ND91608427@intimate-moray.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.8-0209
name: 🇰🇷KR-3.35.53.46-1657 | type: trojan | id: 1096 | remarks: 🇰🇷KR-3.35.53.46-1657 | protocol: trojan | ping: 180 MS | avg_speed: 23.465 MB | max_speed: 30.943 MB | Link: trojan://FH72359861@good-hound.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.53.46-1657
name: 🇰🇷KR-43.201.56.44-0201 | type: trojan | id: 181 | remarks: 🇰🇷KR-43.201.56.44-0201 | protocol: trojan | ping: 170 MS | avg_speed: 23.438 MB | max_speed: 31.091 MB | Link: trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0201
name: 🇰🇷KR-43.203.244.203-0200 | type: trojan | id: 180 | remarks: 🇰🇷KR-43.203.244.203-0200 | protocol: trojan | ping: 168 MS | avg_speed: 23.376 MB | max_speed: 30.411 MB | Link: trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0200
name: 🇰🇷KR-43.203.244.203-0208 | type: trojan | id: 188 | remarks: 🇰🇷KR-43.203.244.203-0208 | protocol: trojan | ping: 186 MS | avg_speed: 23.371 MB | max_speed: 30.559 MB | Link: trojan://ND91608427@grateful-owl.rooster465.autos:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0208
name: 🇰🇷KR-3.36.59.34-0192 | type: trojan | id: 172 | remarks: 🇰🇷KR-3.36.59.34-0192 | protocol: trojan | ping: 169 MS | avg_speed: 23.346 MB | max_speed: 30.745 MB | Link: trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0192
name: 🇰🇷KR-3.39.255.246-1659 | type: trojan | id: 1098 | remarks: 🇰🇷KR-3.39.255.246-1659 | protocol: trojan | ping: 177 MS | avg_speed: 23.313 MB | max_speed: 29.285 MB | Link: trojan://FH72359861@fit-marten.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.255.246-1659
name: 🇰🇷KR-54.180.228.238-0194 | type: trojan | id: 174 | remarks: 🇰🇷KR-54.180.228.238-0194 | protocol: trojan | ping: 168 MS | avg_speed: 23.302 MB | max_speed: 30.667 MB | Link: trojan://ND91608427@pure-ram.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0194
name: 🇰🇷KR-3.36.131.218-0212 | type: trojan | id: 192 | remarks: 🇰🇷KR-3.36.131.218-0212 | protocol: trojan | ping: 181 MS | avg_speed: 23.274 MB | max_speed: 30.784 MB | Link: trojan://ND91608427@humorous-malamute.rooster465.autos:443?security=tls&sni=humorous-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.131.218-0212
name: 🇰🇷KR-52.79.210.229-0198 | type: trojan | id: 178 | remarks: 🇰🇷KR-52.79.210.229-0198 | protocol: trojan | ping: 169 MS | avg_speed: 23.259 MB | max_speed: 31.106 MB | Link: trojan://ND91608427@chief-bluegill.rooster465.autos:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0198
name: 🇰🇷KR-13.125.239.182-0197 | type: trojan | id: 177 | remarks: 🇰🇷KR-13.125.239.182-0197 | protocol: trojan | ping: 169 MS | avg_speed: 23.255 MB | max_speed: 29.487 MB | Link: trojan://ND91608427@saving-octopus.rooster465.autos:443?security=tls&sni=saving-octopus.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.239.182-0197
name: 🇰🇷KR-13.125.103.245-1660 | type: trojan | id: 1099 | remarks: 🇰🇷KR-13.125.103.245-1660 | protocol: trojan | ping: 182 MS | avg_speed: 23.174 MB | max_speed: 29.083 MB | Link: trojan://FH72359861@kind-grizzly.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.103.245-1660
name: 🇰🇷KR-3.35.140.99-0211 | type: trojan | id: 191 | remarks: 🇰🇷KR-3.35.140.99-0211 | protocol: trojan | ping: 186 MS | avg_speed: 23.123 MB | max_speed: 29.242 MB | Link: trojan://ND91608427@moved-meerkat.rooster465.autos:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0211
name: 🇰🇷KR-43.201.46.108-0214 | type: trojan | id: 194 | remarks: 🇰🇷KR-43.201.46.108-0214 | protocol: trojan | ping: 171 MS | avg_speed: 23.12 MB | max_speed: 29.215 MB | Link: trojan://ND91608427@exotic-chow.rooster465.autos:443?security=tls&sni=exotic-chow.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.108-0214
name: 🇰🇷KR-3.35.140.99-0199 | type: trojan | id: 179 | remarks: 🇰🇷KR-3.35.140.99-0199 | protocol: trojan | ping: 171 MS | avg_speed: 23.068 MB | max_speed: 30.633 MB | Link: trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0199
name: 🇰🇷KR-3.36.59.34-0189 | type: trojan | id: 169 | remarks: 🇰🇷KR-3.36.59.34-0189 | protocol: trojan | ping: 177 MS | avg_speed: 23.055 MB | max_speed: 30.745 MB | Link: trojan://ND91608427@select-ferret.rooster465.autos:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0189
name: IE-54.72.58.12-0390 | type: trojan | id: 308 | remarks: 🇮🇪IE-54.72.58.12-0390 | protocol: trojan | ping: 141 MS | avg_speed: 23.053 MB | max_speed: 30.396 MB | Link: trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0390
name: 🇰🇷KR-43.202.56.122-0210 | type: trojan | id: 190 | remarks: 🇰🇷KR-43.202.56.122-0210 | protocol: trojan | ping: 172 MS | avg_speed: 23.038 MB | max_speed: 29.18 MB | Link: trojan://ND91608427@striking-maggot.rooster465.autos:443?security=tls&sni=striking-maggot.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.122-0210
name: 🇰🇷KR-3.38.106.2-0204 | type: trojan | id: 184 | remarks: 🇰🇷KR-3.38.106.2-0204 | protocol: trojan | ping: 169 MS | avg_speed: 23.033 MB | max_speed: 30.598 MB | Link: trojan://ND91608427@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0204
name: IE-34.251.228.118-0187 | type: trojan | id: 167 | remarks: 🇮🇪IE-34.251.228.118-0187 | protocol: trojan | ping: 137 MS | avg_speed: 22.981 MB | max_speed: 30.546 MB | Link: trojan://UO36402987@34.251.228.118:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.228.118-0187
name: 🇰🇷KR-3.38.106.2-0202 | type: trojan | id: 182 | remarks: 🇰🇷KR-3.38.106.2-0202 | protocol: trojan | ping: 170 MS | avg_speed: 22.844 MB | max_speed: 29.168 MB | Link: trojan://ND91608427@3.38.106.2:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0202
