id: 131 | remarks: 🏁RELAY-172.67.215.103-0142 | protocol: vmess | ping: 166 MS | avg_speed: 200.953 MB | max_speed: 201.731 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMTAzLTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 581 | remarks: 🇬🇧GB-18.134.27.214-0834 | protocol: ss | ping: 1105 MS | avg_speed: 33.696 MB | max_speed: 37.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.27.214-0834
id: 127 | remarks: 🏁RELAY-172.67.152.214-0138 | protocol: vmess | ping: 88 MS | avg_speed: 33.545 MB | max_speed: 37.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 1445 | remarks: 🇺🇸US-142.4.97.71-1876 | protocol: vmess | ping: 81 MS | avg_speed: 33.395 MB | max_speed: 37.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny43MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNzE2MjQyODIxMTMiLAogICAgInBvcnQiOiAzNjAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40Ljk3LjcxLTE4NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 583 | remarks: 🇬🇧GB-77.72.5.150-0836 | protocol: ss | ping: 85 MS | avg_speed: 33.318 MB | max_speed: 37.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0836
id: 556 | remarks: 🇬🇧GB-52.142.190.10-0808 | protocol: ss | ping: 111 MS | avg_speed: 33.242 MB | max_speed: 36.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0808
id: 615 | remarks: 🇬🇧GB-77.72.5.113-0875 | protocol: ss | ping: 89 MS | avg_speed: 33.104 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0875
id: 564 | remarks: 🇬🇧GB-18.171.193.157-0816 | protocol: ss | ping: 86 MS | avg_speed: 32.766 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.193.157-0816
id: 563 | remarks: 🇬🇧GB-18.134.27.214-0815 | protocol: ss | ping: 86 MS | avg_speed: 32.752 MB | max_speed: 36.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.27.214-0815
id: 573 | remarks: 🇬🇧GB-18.134.27.214-0826 | protocol: ss | ping: 85 MS | avg_speed: 32.669 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.27.214-0826
id: 578 | remarks: 🇬🇧GB-18.171.193.157-0831 | protocol: ss | ping: 88 MS | avg_speed: 32.646 MB | max_speed: 36.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.193.157-0831
id: 570 | remarks: 🇬🇧GB-18.171.193.157-0823 | protocol: ss | ping: 85 MS | avg_speed: 32.559 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.193.157-0823
id: 575 | remarks: 🇬🇧GB-18.169.205.70-0828 | protocol: ss | ping: 87 MS | avg_speed: 32.518 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.205.70-0828
id: 579 | remarks: 🇬🇧GB-18.134.27.214-0832 | protocol: ss | ping: 86 MS | avg_speed: 32.314 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.27.214-0832
id: 586 | remarks: 🇬🇧GB-212.102.53.195-0839 | protocol: ss | ping: 94 MS | avg_speed: 32.309 MB | max_speed: 35.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0839
id: 596 | remarks: 🇬🇧GB-212.102.53.81-0852 | protocol: ss | ping: 87 MS | avg_speed: 32.116 MB | max_speed: 34.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0852
id: 571 | remarks: 🇫🇷FR-51.15.27.48-0824 | protocol: ss | ping: 87 MS | avg_speed: 32.085 MB | max_speed: 35.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0824
id: 584 | remarks: 🇬🇧GB-212.102.53.78-0837 | protocol: ss | ping: 88 MS | avg_speed: 31.952 MB | max_speed: 35.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0837
id: 1278 | remarks: 🇺🇸US-38.14.107.247-1697 | protocol: vmess | ping: 385 MS | avg_speed: 31.917 MB | max_speed: 36.784 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0Ny0xNjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🏁RELAY-172.67.168.34-0124 | protocol: vmess | ping: 92 MS | avg_speed: 31.834 MB | max_speed: 35.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
id: 580 | remarks: 🇳🇱NL-109.201.152.181-0833 | protocol: ss | ping: 87 MS | avg_speed: 31.812 MB | max_speed: 35.677 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0833
id: 588 | remarks: 🇬🇧GB-212.102.53.80-0841 | protocol: ss | ping: 92 MS | avg_speed: 31.543 MB | max_speed: 35.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0841
id: 582 | remarks: 🇬🇧GB-212.102.53.197-0835 | protocol: ss | ping: 90 MS | avg_speed: 31.453 MB | max_speed: 34.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0835
id: 194 | remarks: 🇬🇧GB-212.102.53.194-0255 | protocol: ss | ping: 90 MS | avg_speed: 31.241 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0255
id: 1268 | remarks: 🇺🇸US-38.14.107.249-1685 | protocol: vmess | ping: 380 MS | avg_speed: 31.127 MB | max_speed: 35.565 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0OS0xNjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 572 | remarks: 🇬🇧GB-212.102.53.196-0825 | protocol: ss | ping: 98 MS | avg_speed: 31.04 MB | max_speed: 35.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0825
id: 590 | remarks: 🇫🇷FR-195.154.185.174-0844 | protocol: ss | ping: 89 MS | avg_speed: 30.609 MB | max_speed: 33.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0844
id: 587 | remarks: 🇳🇱NL-142.93.130.99-0840 | protocol: vmess | ping: 94 MS | avg_speed: 30.576 MB | max_speed: 34.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuOTMuMTMwLjk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGFlYzI5ZC05Zjg2LTQ4ODctODhkNS0xMWE2OTA0NGVjNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTQyLjkzLjEzMC45OS0wODQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 591 | remarks: 🇫🇷FR-195.154.169.198-0845 | protocol: ss | ping: 89 MS | avg_speed: 30.528 MB | max_speed: 33.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0845
id: 1705 | remarks: 🇫🇷FR-51.159.111.208-2367 | protocol: ss | ping: 92 MS | avg_speed: 30.296 MB | max_speed: 34.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2367
id: 597 | remarks: 🇫🇷FR-141.11.189.55-0853 | protocol: ss | ping: 1115 MS | avg_speed: 29.975 MB | max_speed: 33.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-0853
id: 600 | remarks: 🇬🇧GB-51.38.64.145-0856 | protocol: vmess | ping: 103 MS | avg_speed: 29.588 MB | max_speed: 32.783 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMDg1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 560 | remarks: 🇬🇧GB-51.142.159.23-0812 | protocol: ss | ping: 117 MS | avg_speed: 29.493 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0812
id: 5372 | remarks: 🇩🇪DE-130.162.47.123-10596 | protocol: vmess | ping: 95 MS | avg_speed: 29.148 MB | max_speed: 32.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDU5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5373 | remarks: 🇩🇪DE-130.162.47.123-10598 | protocol: vmess | ping: 99 MS | avg_speed: 28.321 MB | max_speed: 31.039 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDU5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2486 | remarks: 🇺🇸US-38.12.82.104-4416 | protocol: vmess | ping: 89 MS | avg_speed: 28.193 MB | max_speed: 39.778 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMi44Mi4xMDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMi44Mi4xMDQtNDQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 562 | remarks: 🇬🇧GB-51.142.173.103-0814 | protocol: ss | ping: 141 MS | avg_speed: 27.824 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-0814
id: 607 | remarks: 🇨🇭CH-156.146.62.160-0866 | protocol: ss | ping: 120 MS | avg_speed: 27.82 MB | max_speed: 32.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0866
id: 802 | remarks: 🇳🇱NL-46.182.107.16-1142 | protocol: vmess | ping: 94 MS | avg_speed: 27.648 MB | max_speed: 32.31 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogNDEwMDIsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00Ni4xODIuMTA3LjE2LTExNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 594 | remarks: 🇫🇷FR-51.159.111.208-0849 | protocol: ss | ping: 92 MS | avg_speed: 27.36 MB | max_speed: 32.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0849
id: 1447 | remarks: 🇩🇪DE-159.69.12.205-1878 | protocol: ss | ping: 99 MS | avg_speed: 27.12 MB | max_speed: 30.543 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1878
id: 561 | remarks: 🇬🇧GB-52.142.190.86-0813 | protocol: ss | ping: 137 MS | avg_speed: 26.775 MB | max_speed: 34.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNm1ZMzhLMm1yWENOR0MyUlhBcE1I@52.142.190.86:15268#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.86-0813
id: 133 | remarks: 🏁RELAY-104.18.203.232-0144 | protocol: vmess | ping: 137 MS | avg_speed: 26.229 MB | max_speed: 30.848 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlyYW5wcm94eS5oYWNrZXJzODU1LnNicyIsCiAgICAiaWQiOiAiNTM5ZDFjMTEtOTM5NS00NDhmLWEyNjUtY2U5OWViZjZhOTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RlbGVncmFtOkBpcmFucHJveHlwcm8tVGVsZWdyYW06QGlyYW5wcm94eXByby1UZWxlZ3JhbTpAaXJhbnByb3h5cHJvLVRlbGVncmFtOkBpcmFucHJveHlwcm8tVGVsZWdyYW06QGlyYW5wcm94eXByby1UZWxlZ3JhbTpAaXJhbnByb3h5cHJvLVRlbGVncmFtOkBpcmFucHJveHlwcm8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAzLjIzMi0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJhbnByb3h5cHJvLmhhY2tlcnM4NTUuc2JzIgp9
id: 348 | remarks: 🇩🇪DE-217.160.45.31-0415 | protocol: vmess | ping: 110 MS | avg_speed: 26.128 MB | max_speed: 29.052 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇳🇱NL-46.182.107.16-0128 | protocol: vmess | ping: 93 MS | avg_speed: 26.107 MB | max_speed: 29.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDQxMDAyLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy4xNi0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 606 | remarks: 🇵🇱PL-217.30.10.70-0864 | protocol: ss | ping: 137 MS | avg_speed: 25.793 MB | max_speed: 28.391 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0864
id: 1150 | remarks: 🇺🇸US-108.186.246.241-1546 | protocol: vmess | ping: 119 MS | avg_speed: 25.181 MB | max_speed: 32.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI0Ni4yNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0NzkwMjUwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI0Ni4yNDEtMTU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
