name: RELAY-172.67.131.108-1368 | type: vmess | id: 1060 | remarks: 🏁RELAY-172.67.131.108-1368 | protocol: vmess | ping: 72 MS | avg_speed: 157.481 MB | max_speed: 157.024 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xMzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.74.239-1367 | type: vmess | id: 1059 | remarks: 🏁RELAY-104.21.74.239-1367 | protocol: vmess | ping: 169 MS | avg_speed: 19.034 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yMzktMTM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-0750 | type: ss | id: 527 | remarks: 🇬🇧GB-77.72.5.113-0750 | protocol: ss | ping: 151 MS | avg_speed: 18.896 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0750
name: RELAY-104.21.91.73-1364 | type: vmess | id: 1056 | remarks: 🏁RELAY-104.21.91.73-1364 | protocol: vmess | ping: 158 MS | avg_speed: 18.855 MB | max_speed: 21.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMTM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-54.216.19.183-3456 | type: trojan | id: 1844 | remarks: 🇮🇪IE-54.216.19.183-3456 | protocol: trojan | ping: 145 MS | avg_speed: 18.689 MB | max_speed: 23.112 MB | Link: trojan://telegram-id-directvpn@54.216.19.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.19.183-3456
name: 🇬🇧GB-212.102.53.196-0725 | type: ss | id: 507 | remarks: 🇬🇧GB-212.102.53.196-0725 | protocol: ss | ping: 143 MS | avg_speed: 18.622 MB | max_speed: 21.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0725
name: RELAY-172.67.211.98-1362 | type: vmess | id: 1054 | remarks: 🏁RELAY-172.67.211.98-1362 | protocol: vmess | ping: 157 MS | avg_speed: 18.573 MB | max_speed: 21.087 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0xMzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0710 | type: ss | id: 494 | remarks: 🇺🇸US-205.134.180.137-0710 | protocol: ss | ping: 81 MS | avg_speed: 18.445 MB | max_speed: 32.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0710
name: 🇬🇧GB-212.102.53.197-0718 | type: ss | id: 501 | remarks: 🇬🇧GB-212.102.53.197-0718 | protocol: ss | ping: 153 MS | avg_speed: 18.441 MB | max_speed: 20.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0718
name: 🇬🇧GB-212.102.53.193-0724 | type: ss | id: 506 | remarks: 🇬🇧GB-212.102.53.193-0724 | protocol: ss | ping: 144 MS | avg_speed: 18.433 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0724
name: 🇬🇧GB-212.102.53.81-0719 | type: ss | id: 502 | remarks: 🇬🇧GB-212.102.53.81-0719 | protocol: ss | ping: 144 MS | avg_speed: 18.377 MB | max_speed: 21.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0719
name: 🇬🇧GB-212.102.53.79-0717 | type: ss | id: 500 | remarks: 🇬🇧GB-212.102.53.79-0717 | protocol: ss | ping: 143 MS | avg_speed: 18.233 MB | max_speed: 22.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0717
name: RELAY-104.21.12.103-10619 | type: vmess | id: 4907 | remarks: 🏁RELAY-104.21.12.103-10619 | protocol: vmess | ping: 135 MS | avg_speed: 17.997 MB | max_speed: 23.129 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xMDYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-0720 | type: ss | id: 503 | remarks: 🇬🇧GB-212.102.53.78-0720 | protocol: ss | ping: 143 MS | avg_speed: 17.945 MB | max_speed: 21.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0720
name: 🇬🇧GB-18.171.71.92-0728 | type: ss | id: 510 | remarks: 🇬🇧GB-18.171.71.92-0728 | protocol: ss | ping: 161 MS | avg_speed: 17.94 MB | max_speed: 20.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.71.92-0728
name: 🇬🇧GB-212.102.53.194-0184 | type: ss | id: 155 | remarks: 🇬🇧GB-212.102.53.194-0184 | protocol: ss | ping: 142 MS | avg_speed: 17.925 MB | max_speed: 21.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0184
name: 🇬🇧GB-212.102.53.198-0726 | type: ss | id: 508 | remarks: 🇬🇧GB-212.102.53.198-0726 | protocol: ss | ping: 147 MS | avg_speed: 17.874 MB | max_speed: 21.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0726
name: 🇬🇧GB-18.171.45.81-3452 | type: trojan | id: 1843 | remarks: 🇬🇧GB-18.171.45.81-3452 | protocol: trojan | ping: 151 MS | avg_speed: 17.847 MB | max_speed: 20.776 MB | Link: trojan://telegram-id-directvpn@18.171.45.81:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.45.81-3452
name: 🇬🇧GB-212.102.53.80-0723 | type: ss | id: 505 | remarks: 🇬🇧GB-212.102.53.80-0723 | protocol: ss | ping: 145 MS | avg_speed: 17.795 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0723
name: 🇳🇱NL-109.201.152.181-0734 | type: ss | id: 515 | remarks: 🇳🇱NL-109.201.152.181-0734 | protocol: ss | ping: 152 MS | avg_speed: 17.744 MB | max_speed: 20.904 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0734
name: 🇬🇧GB-35.178.40.241-0149 | type: trojan | id: 124 | remarks: 🇬🇧GB-35.178.40.241-0149 | protocol: trojan | ping: 153 MS | avg_speed: 17.728 MB | max_speed: 20.469 MB | Link: trojan://telegram-id-privatevpns@35.178.40.241:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.40.241-0149
name: 🇬🇧GB-18.171.48.26-0759 | type: ss | id: 535 | remarks: 🇬🇧GB-18.171.48.26-0759 | protocol: ss | ping: 165 MS | avg_speed: 17.71 MB | max_speed: 20.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.48.26-0759
name: 🇰🇷KR-43.201.253.222-0176 | type: vmess | id: 151 | remarks: 🇰🇷KR-43.201.253.222-0176 | protocol: vmess | ping: 184 MS | avg_speed: 17.571 MB | max_speed: 22.31 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.171.48.26-0729 | type: ss | id: 511 | remarks: 🇬🇧GB-18.171.48.26-0729 | protocol: ss | ping: 150 MS | avg_speed: 17.55 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.48.26-0729
name: 🇫🇷FR-15.188.32.101-3462 | type: trojan | id: 1849 | remarks: 🇫🇷FR-15.188.32.101-3462 | protocol: trojan | ping: 158 MS | avg_speed: 17.485 MB | max_speed: 20.594 MB | Link: trojan://telegram-id-privatevpns@15.188.32.101:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.32.101-3462
name: 🇳🇱NL-109.107.177.244-0757 | type: ss | id: 533 | remarks: 🇳🇱NL-109.107.177.244-0757 | protocol: ss | ping: 159 MS | avg_speed: 17.258 MB | max_speed: 20.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0757
name: 🇫🇷FR-51.159.106.157-0751 | type: ss | id: 528 | remarks: 🇫🇷FR-51.159.106.157-0751 | protocol: ss | ping: 155 MS | avg_speed: 17.149 MB | max_speed: 20.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0751
name: 🇩🇪DE-194.233.165.55-0741 | type: ss | id: 521 | remarks: 🇩🇪DE-194.233.165.55-0741 | protocol: ss | ping: 156 MS | avg_speed: 17.144 MB | max_speed: 19.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0741
name: 🇫🇷FR-195.154.185.174-0738 | type: ss | id: 518 | remarks: 🇫🇷FR-195.154.185.174-0738 | protocol: ss | ping: 151 MS | avg_speed: 17.119 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0738
name: 🇬🇧GB-95.164.69.27-0179 | type: vmess | id: 153 | remarks: 🇬🇧GB-95.164.69.27-0179 | protocol: vmess | ping: 177 MS | avg_speed: 17.071 MB | max_speed: 20.485 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiY2Q0YTZkMGQtNGIyNi00ZWUxLThhNDItYzI4NzhiNWMzYjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05NS4xNjQuNjkuMjctMDE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.210.231.146-0447 | type: ss | id: 408 | remarks: 🇭🇰HK-8.210.231.146-0447 | protocol: ss | ping: 158 MS | avg_speed: 16.936 MB | max_speed: 20.326 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0447
name: 🇩🇪DE-168.119.124.17-3135 | type: ss | id: 1771 | remarks: 🇩🇪DE-168.119.124.17-3135 | protocol: ss | ping: 195 MS | avg_speed: 16.811 MB | max_speed: 18.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3135
name: 🇩🇪DE-168.119.124.17-0742 | type: ss | id: 522 | remarks: 🇩🇪DE-168.119.124.17-0742 | protocol: ss | ping: 195 MS | avg_speed: 16.777 MB | max_speed: 18.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0742
name: 🇬🇧GB-178.79.187.120-0727 | type: ss | id: 509 | remarks: 🇬🇧GB-178.79.187.120-0727 | protocol: ss | ping: 155 MS | avg_speed: 16.762 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0727
name: 🇬🇧GB-212.102.53.195-0721 | type: ss | id: 504 | remarks: 🇬🇧GB-212.102.53.195-0721 | protocol: ss | ping: 143 MS | avg_speed: 16.649 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0721
name: 🇬🇧GB-95.164.69.27-0142 | type: vmess | id: 117 | remarks: 🇬🇧GB-95.164.69.27-0142 | protocol: vmess | ping: 187 MS | avg_speed: 16.635 MB | max_speed: 20.388 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNkNGE2ZDBkLTRiMjYtNGVlMS04YTQyLWMyODc4YjVjM2IyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItOTUuMTY0LjY5LjI3LTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-3185 | type: vmess | id: 1777 | remarks: 🇰🇷KR-152.67.218.38-3185 | protocol: vmess | ping: 200 MS | avg_speed: 16.614 MB | max_speed: 19.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0749 | type: ss | id: 526 | remarks: 🇨🇭CH-156.146.62.160-0749 | protocol: ss | ping: 181 MS | avg_speed: 16.57 MB | max_speed: 20.217 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0749
name: 🇬🇧GB-18.130.205.255-3157 | type: ss | id: 1774 | remarks: 🇬🇧GB-18.130.205.255-3157 | protocol: ss | ping: 155 MS | avg_speed: 16.423 MB | max_speed: 20.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.205.255-3157
name: 🇩🇪DE-130.162.47.123-11464 | type: vmess | id: 5460 | remarks: 🇩🇪DE-130.162.47.123-11464 | protocol: vmess | ping: 158 MS | avg_speed: 16.34 MB | max_speed: 19.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-0753 | type: ss | id: 530 | remarks: 🇦🇹AT-185.180.12.81-0753 | protocol: ss | ping: 217 MS | avg_speed: 16.269 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0753
name: RELAY-172.67.235.237-1751 | type: vmess | id: 1409 | remarks: 🏁RELAY-172.67.235.237-1751 | protocol: vmess | ping: 191 MS | avg_speed: 16.158 MB | max_speed: 19.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy4zMTAwMG9vb293ZTIuYmYiLAogICAgImlkIjogImYyNGJiYTBmLTg2NTYtNDRmOC1iMjFlLWEwZTNhMTkwYzRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZjk3YjIxZS0zOTQzLTQ4NjUtYWYxOC1iNWVhOTY3NmIwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuMjM3LTE3NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-3184 | type: vmess | id: 1776 | remarks: 🇰🇷KR-152.67.218.38-3184 | protocol: vmess | ping: 204 MS | avg_speed: 15.888 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMzE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.74.55.245-8726 | type: ss | id: 3761 | remarks: 🇩🇪DE-3.74.55.245-8726 | protocol: ss | ping: 163 MS | avg_speed: 15.591 MB | max_speed: 19.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%F0%9F%87%A9%F0%9F%87%AADE-3.74.55.245-8726
name: 🇵🇱PL-217.30.10.70-0756 | type: ss | id: 532 | remarks: 🇵🇱PL-217.30.10.70-0756 | protocol: ss | ping: 172 MS | avg_speed: 15.443 MB | max_speed: 17.623 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0756
name: 🇩🇪DE-128.140.7.24-0743 | type: ss | id: 523 | remarks: 🇩🇪DE-128.140.7.24-0743 | protocol: ss | ping: 197 MS | avg_speed: 15.27 MB | max_speed: 18.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0743
name: 🇸🇬SG-103.172.116.103-0795 | type: ss | id: 567 | remarks: 🇸🇬SG-103.172.116.103-0795 | protocol: ss | ping: 172 MS | avg_speed: 15.21 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0795
name: 🇩🇪DE-3.78.68.161-0744 | type: trojan | id: 524 | remarks: 🇩🇪DE-3.78.68.161-0744 | protocol: trojan | ping: 166 MS | avg_speed: 15.15 MB | max_speed: 20.446 MB | Link: trojan://telegram-id-privatevpns@3.78.68.161:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.68.161-0744
name: 🇸🇬SG-103.172.116.103-0860 | type: ss | id: 630 | remarks: 🇸🇬SG-103.172.116.103-0860 | protocol: ss | ping: 172 MS | avg_speed: 15.146 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0860
name: SE-121.127.46.147-0758 | type: ss | id: 534 | remarks: 🇸🇪SE-121.127.46.147-0758 | protocol: ss | ping: 184 MS | avg_speed: 15.068 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0758
name: SE-51.21.60.141-0150 | type: trojan | id: 125 | remarks: 🇸🇪SE-51.21.60.141-0150 | protocol: trojan | ping: 181 MS | avg_speed: 15.024 MB | max_speed: 17.732 MB | Link: trojan://telegram-id-privatevpns@51.21.60.141:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.60.141-0150
