name: 🇺🇸US-37.19.198.243-0974 | type: ss | id: 607 | remarks: 🇺🇸US-37.19.198.243-0974 | protocol: ss | ping: 26 MS | avg_speed: 124.796 MB | max_speed: 115.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0974
name: 🇬🇧GB-85.210.120.237-1055 | type: ss | id: 684 | remarks: 🇬🇧GB-85.210.120.237-1055 | protocol: ss | ping: 100 MS | avg_speed: 29.456 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1055
name: 🇬🇧GB-131.145.121.128-1073 | type: ss | id: 702 | remarks: 🇬🇧GB-131.145.121.128-1073 | protocol: ss | ping: 101 MS | avg_speed: 29.456 MB | max_speed: 32.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1073
name: 🇬🇧GB-85.210.120.237-1054 | type: ss | id: 683 | remarks: 🇬🇧GB-85.210.120.237-1054 | protocol: ss | ping: 102 MS | avg_speed: 29.437 MB | max_speed: 34.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1054
name: 🇬🇧GB-74.177.198.118-1070 | type: ss | id: 699 | remarks: 🇬🇧GB-74.177.198.118-1070 | protocol: ss | ping: 98 MS | avg_speed: 29.377 MB | max_speed: 32.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.118-1070
name: 🇬🇧GB-131.145.76.218-1058 | type: ss | id: 687 | remarks: 🇬🇧GB-131.145.76.218-1058 | protocol: ss | ping: 102 MS | avg_speed: 29.351 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.76.218-1058
name: CZ-195.181.160.6-1059 | type: ss | id: 688 | remarks: 🇨🇿CZ-195.181.160.6-1059 | protocol: ss | ping: 155 MS | avg_speed: 29.148 MB | max_speed: 34.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1059
name: 🇬🇧GB-74.177.198.118-1072 | type: ss | id: 701 | remarks: 🇬🇧GB-74.177.198.118-1072 | protocol: ss | ping: 99 MS | avg_speed: 29.133 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.118-1072
name: 🇬🇧GB-131.145.121.128-1062 | type: ss | id: 691 | remarks: 🇬🇧GB-131.145.121.128-1062 | protocol: ss | ping: 112 MS | avg_speed: 29.046 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1062
name: 🇬🇧GB-131.145.121.128-1066 | type: ss | id: 695 | remarks: 🇬🇧GB-131.145.121.128-1066 | protocol: ss | ping: 97 MS | avg_speed: 29.027 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1066
name: 🇳🇱NL-149.34.244.77-1038 | type: ss | id: 667 | remarks: 🇳🇱NL-149.34.244.77-1038 | protocol: ss | ping: 106 MS | avg_speed: 28.886 MB | max_speed: 35.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1038
name: 🇩🇪DE-57.129.64.238-8737 | type: vmess | id: 4552 | remarks: 🇩🇪DE-57.129.64.238-8737 | protocol: vmess | ping: 121 MS | avg_speed: 28.85 MB | max_speed: 33.883 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg3MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇬🇧GB-74.177.198.118-1063 | type: ss | id: 692 | remarks: 🇬🇧GB-74.177.198.118-1063 | protocol: ss | ping: 98 MS | avg_speed: 28.829 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.118-1063
name: 🇬🇧GB-74.177.198.118-1071 | type: ss | id: 700 | remarks: 🇬🇧GB-74.177.198.118-1071 | protocol: ss | ping: 99 MS | avg_speed: 28.572 MB | max_speed: 32.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.118-1071
name: 🇬🇧GB-131.145.121.128-1060 | type: ss | id: 689 | remarks: 🇬🇧GB-131.145.121.128-1060 | protocol: ss | ping: 99 MS | avg_speed: 28.485 MB | max_speed: 32.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1060
name: 🇩🇪DE-3.127.213.136-6774 | type: trojan | id: 3319 | remarks: 🇩🇪DE-3.127.213.136-6774 | protocol: trojan | ping: 115 MS | avg_speed: 28.432 MB | max_speed: 33.976 MB | Link: trojan://telegram-id-privatevpns@3.127.213.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.213.136-6774
name: RELAY-172.66.168.209-1856 | type: vmess | id: 1291 | remarks: 🏁RELAY-172.66.168.209-1856 | protocol: vmess | ping: 74 MS | avg_speed: 28.366 MB | max_speed: 31.847 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTUF4bkVUVmlwQVAtY2EyLk1heE5ldHNlUlZJY0VTLk9uTElORSIsCiAgICAiaWQiOiAiMmMzMjk1ODUtNjdhOC00OThiLThkMzgtMTc2ZGFjODA2YmM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMTg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-5.35.47.122-1076 | type: ss | id: 705 | remarks: 🇳🇱NL-5.35.47.122-1076 | protocol: ss | ping: 106 MS | avg_speed: 28.155 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1076
name: 🇩🇪DE-57.129.28.65-8754 | type: vmess | id: 4568 | remarks: 🇩🇪DE-57.129.28.65-8754 | protocol: vmess | ping: 110 MS | avg_speed: 28.142 MB | max_speed: 32.656 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS04NzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: LT-45.87.175.166-1105 | type: ss | id: 733 | remarks: 🇱🇹LT-45.87.175.166-1105 | protocol: ss | ping: 127 MS | avg_speed: 28.026 MB | max_speed: 40.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1105
name: 🇳🇱NL-149.34.244.71-1056 | type: ss | id: 685 | remarks: 🇳🇱NL-149.34.244.71-1056 | protocol: ss | ping: 105 MS | avg_speed: 28.019 MB | max_speed: 36.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1056
name: RELAY-172.66.168.209-1482 | type: vmess | id: 1023 | remarks: 🏁RELAY-172.66.168.209-1482 | protocol: vmess | ping: 72 MS | avg_speed: 27.911 MB | max_speed: 31.768 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTWFYbkV0VmlwQXAtY2ExLk1heG5ldHNlclZpY0VzLk9ObGlOZSIsCiAgICAiaWQiOiAiODEzODBhNWUtNjEzYy00ODYzLThiM2EtNTU4OGYzMjY5MGMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMTQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.161-1097 | type: ss | id: 725 | remarks: 🇨🇭CH-156.146.62.161-1097 | protocol: ss | ping: 126 MS | avg_speed: 26.93 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1097
name: RELAY-104.21.80.1-1381 | type: vmess | id: 926 | remarks: 🏁RELAY-104.21.80.1-1381 | protocol: vmess | ping: 109 MS | avg_speed: 26.915 MB | max_speed: 48.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.68.13.106-1042 | type: trojan | id: 671 | remarks: 🇫🇷FR-51.68.13.106-1042 | protocol: trojan | ping: 146 MS | avg_speed: 26.784 MB | max_speed: 36.244 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1042
name: CH-156.146.62.163-1092 | type: ss | id: 720 | remarks: 🇨🇭CH-156.146.62.163-1092 | protocol: ss | ping: 139 MS | avg_speed: 26.63 MB | max_speed: 31.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1092
name: CH-156.146.62.162-1093 | type: ss | id: 721 | remarks: 🇨🇭CH-156.146.62.162-1093 | protocol: ss | ping: 127 MS | avg_speed: 26.566 MB | max_speed: 31.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1093
name: RELAY-104.17.213.57-8770 | type: vmess | id: 4581 | remarks: 🏁RELAY-104.17.213.57-8770 | protocol: vmess | ping: 150 MS | avg_speed: 26.3 MB | max_speed: 29.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTg3NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇪🇸ES-141.227.128.69-1087 | type: trojan | id: 716 | remarks: 🇪🇸ES-141.227.128.69-1087 | protocol: trojan | ping: 172 MS | avg_speed: 25.92 MB | max_speed: 29.65 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1087
name: 🇨🇦CA-23.162.200.227-8747 | type: vmess | id: 4562 | remarks: 🇨🇦CA-23.162.200.227-8747 | protocol: vmess | ping: 30 MS | avg_speed: 25.877 MB | max_speed: 32.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.164-1018 | type: ss | id: 650 | remarks: 🇱🇹LT-45.87.175.164-1018 | protocol: ss | ping: 117 MS | avg_speed: 25.842 MB | max_speed: 35.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1018
name: 🇫🇷FR-146.19.168.161-8743 | type: vmess | id: 4558 | remarks: 🇫🇷FR-146.19.168.161-8743 | protocol: vmess | ping: 127 MS | avg_speed: 25.773 MB | max_speed: 29.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtODc0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: CH-156.146.62.164-1084 | type: ss | id: 713 | remarks: 🇨🇭CH-156.146.62.164-1084 | protocol: ss | ping: 124 MS | avg_speed: 25.456 MB | max_speed: 30.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1084
name: FI-37.143.129.230-1043 | type: ss | id: 672 | remarks: 🇫🇮FI-37.143.129.230-1043 | protocol: ss | ping: 144 MS | avg_speed: 25.383 MB | max_speed: 30.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1043
name: RELAY-172.67.138.69-8772 | type: vmess | id: 4583 | remarks: 🏁RELAY-172.67.138.69-8772 | protocol: vmess | ping: 168 MS | avg_speed: 24.713 MB | max_speed: 30.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC42OS04NzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: RELAY-104.21.9.236-8848 | type: vmess | id: 4653 | remarks: 🏁RELAY-104.21.9.236-8848 | protocol: vmess | ping: 187 MS | avg_speed: 24.379 MB | max_speed: 29.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtODg0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.145.165.172-8837 | type: vmess | id: 4644 | remarks: 🇫🇷FR-45.145.165.172-8837 | protocol: vmess | ping: 131 MS | avg_speed: 23.935 MB | max_speed: 29.162 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTcyLTg4MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: RELAY-162.159.138.179-8833 | type: vmess | id: 4640 | remarks: 🏁RELAY-162.159.138.179-8833 | protocol: vmess | ping: 166 MS | avg_speed: 23.333 MB | max_speed: 31.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4xNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzP0BBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMUBBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMT9lZD0yNTYwL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzguMTc5LTg4MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: TR-185.123.101.241-1111 | type: ss | id: 739 | remarks: 🇹🇷TR-185.123.101.241-1111 | protocol: ss | ping: 166 MS | avg_speed: 23.205 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1111
name: TR-185.123.101.241-1089 | type: ss | id: 718 | remarks: 🇹🇷TR-185.123.101.241-1089 | protocol: ss | ping: 165 MS | avg_speed: 22.707 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1089
name: RELAY-104.19.32.0-3070 | type: vmess | id: 1881 | remarks: 🏁RELAY-104.19.32.0-3070 | protocol: vmess | ping: 135 MS | avg_speed: 22.294 MB | max_speed: 28.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtMzA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-5.10.244.72-1864 | type: vmess | id: 1297 | remarks: 🏁RELAY-5.10.244.72-1864 | protocol: vmess | ping: 64 MS | avg_speed: 22.185 MB | max_speed: 68.31 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRpZ2l0YWxvY2VhbnVzLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjllNDNhZWM2LWJhNGQtNDU5Ny05MzQ0LTRmNmZjYmQ1YzhhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ0LjcyLTE4NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.0.95-8774 | type: vmess | id: 4585 | remarks: 🏁RELAY-104.26.0.95-8774 | protocol: vmess | ping: 173 MS | avg_speed: 22.105 MB | max_speed: 27.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtODc3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
