id: 135 | remarks: 🏁RELAY-104.21.91.73-0154 | protocol: vmess | ping: 179 MS | avg_speed: 151.801 MB | max_speed: 117.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 1359 | remarks: 🏁RELAY-162.159.58.133-1738 | protocol: vmess | ping: 247 MS | avg_speed: 21.336 MB | max_speed: 34.449 MB | Link: vmess://ewogICAgImFkZCI6ICJjZm1tYy5uaWMuMTI0MTI0MTI0MS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAwMS5yZWFsdjJyYXkudGVjaCIsCiAgICAiaWQiOiAiYjM0OWFlMTMtMDJkMi00NGJhLWQyZTAtYWM3OTcwNDU4Y2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMzEyMyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTMzLTE3MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🇯🇵JP-47.74.8.238-0167 | protocol: vmess | ping: 218 MS | avg_speed: 21.172 MB | max_speed: 26.649 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC44LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzNzY0NTM4MjgxNTg4LmF3c21nLmNjY25vZGVzLnRrIiwKICAgICJpZCI6ICJiMTQ0NGQ4MS0xODMzLTQ3YmItYjJjNC02ZjQzODUxY2I2NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd28uaW1nP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjguMjM4LTAxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 535 | remarks: 🇬🇧GB-18.169.135.147-0758 | protocol: ss | ping: 147 MS | avg_speed: 20.478 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.135.147-0758
id: 531 | remarks: 🇫🇷FR-195.154.185.174-0754 | protocol: ss | ping: 131 MS | avg_speed: 20.403 MB | max_speed: 23.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0754
id: 545 | remarks: 🇫🇷FR-51.159.111.208-0770 | protocol: ss | ping: 139 MS | avg_speed: 20.389 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0770
id: 3674 | remarks: 🇫🇷FR-51.159.111.208-8681 | protocol: ssr | ping: 284 MS | avg_speed: 20.341 MB | max_speed: 23.852 MB | Link: ssr://NTEuMTU5LjExMS4yMDg6OTg5Om9yaWdpbjphZXMtMjU2LWNmYjpwbGFpbjpaamhtTjJGRGVtTlFTMkp6Umpod013PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwMU1TNHhOVGt1TVRFeExqSXdPQzA0TmpneCZwcm90b3BhcmFtPQ==
id: 537 | remarks: 🇬🇧GB-13.41.99.59-0760 | protocol: ss | ping: 143 MS | avg_speed: 20.109 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.99.59-0760
id: 580 | remarks: 🇰🇷KR-211.201.169.70-0817 | protocol: ss | ping: 229 MS | avg_speed: 20.006 MB | max_speed: 22.718 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0817
id: 143 | remarks: 🇬🇧GB-13.43.227.143-0162 | protocol: trojan | ping: 141 MS | avg_speed: 19.815 MB | max_speed: 23.728 MB | Link: trojan://telegram-id-directvpn@13.43.227.143:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.227.143-0162
id: 534 | remarks: 🇳🇱NL-109.201.152.181-0757 | protocol: ss | ping: 138 MS | avg_speed: 19.787 MB | max_speed: 23.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0757
id: 112 | remarks: 🇳🇱NL-109.107.177.244-0131 | protocol: ss | ping: 142 MS | avg_speed: 19.778 MB | max_speed: 23.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0131
id: 170 | remarks: 🏁RELAY-104.21.73.14-0199 | protocol: vmess | ping: 165 MS | avg_speed: 19.761 MB | max_speed: 22.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 530 | remarks: 🇬🇧GB-212.102.53.81-0753 | protocol: ss | ping: 137 MS | avg_speed: 19.633 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0753
id: 539 | remarks: 🇫🇷FR-195.154.169.198-0763 | protocol: ss | ping: 141 MS | avg_speed: 19.512 MB | max_speed: 22.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0763
id: 523 | remarks: 🇬🇧GB-212.102.53.80-0746 | protocol: ss | ping: 138 MS | avg_speed: 19.485 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0746
id: 525 | remarks: 🇬🇧GB-212.102.53.196-0748 | protocol: ss | ping: 138 MS | avg_speed: 19.478 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0748
id: 524 | remarks: 🇬🇧GB-212.102.53.193-0747 | protocol: ss | ping: 137 MS | avg_speed: 19.478 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0747
id: 163 | remarks: 🇳🇱NL-167.71.79.61-0182 | protocol: trojan | ping: 144 MS | avg_speed: 19.475 MB | max_speed: 22.077 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0182
id: 528 | remarks: 🇬🇧GB-212.102.53.78-0751 | protocol: ss | ping: 137 MS | avg_speed: 19.433 MB | max_speed: 23.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0751
id: 527 | remarks: 🇬🇧GB-212.102.53.197-0750 | protocol: ss | ping: 138 MS | avg_speed: 19.389 MB | max_speed: 23.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0750
id: 522 | remarks: 🇬🇧GB-212.102.53.195-0745 | protocol: ss | ping: 137 MS | avg_speed: 19.271 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0745
id: 536 | remarks: 🇬🇧GB-13.41.99.59-0759 | protocol: ss | ping: 152 MS | avg_speed: 19.269 MB | max_speed: 23.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.99.59-0759
id: 3104 | remarks: 🇰🇷KR-43.201.253.222-7371 | protocol: vmess | ping: 184 MS | avg_speed: 19.262 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M4NDFjOTAzLTc2NTctNDFmNy1iZjU1LWI0MWRkOTQ1NjE3OSIsCiAgICAicG9ydCI6IDI2NTQwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjI1My4yMjItNzM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjIwMS4yNTMuMjIyIgp9
id: 529 | remarks: 🇬🇧GB-212.102.53.79-0752 | protocol: ss | ping: 138 MS | avg_speed: 19.177 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0752
id: 538 | remarks: 🇬🇧GB-3.9.245.35-0762 | protocol: ss | ping: 138 MS | avg_speed: 19.175 MB | max_speed: 22.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.245.35-0762
id: 120 | remarks: 🇬🇧GB-172.99.190.109-0139 | protocol: vmess | ping: 142 MS | avg_speed: 19.158 MB | max_speed: 22.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2552 | remarks: 🇰🇷KR-43.203.123.159-5117 | protocol: ss | ping: 491 MS | avg_speed: 19.115 MB | max_speed: 21.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.123.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.123.159-5117
id: 533 | remarks: 🇫🇷FR-51.15.27.48-0756 | protocol: ss | ping: 134 MS | avg_speed: 19.106 MB | max_speed: 21.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0756
id: 1440 | remarks: 🏁RELAY-104.26.14.85-1824 | protocol: vmess | ping: 230 MS | avg_speed: 19.096 MB | max_speed: 24.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4ucG9rZXJhZC5mdW4iLAogICAgImlkIjogIjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mYSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTQuODUtMTgyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1141 | remarks: 🇰🇷KR-43.201.253.222-1491 | protocol: vmess | ping: 182 MS | avg_speed: 18.999 MB | max_speed: 22.116 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0xNDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1749 | remarks: 🇰🇷KR-43.203.179.105-3158 | protocol: ss | ping: 180 MS | avg_speed: 18.922 MB | max_speed: 21.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.179.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.179.105-3158
id: 3129 | remarks: 🇰🇷KR-221.150.109.77-7452 | protocol: ss | ping: 292 MS | avg_speed: 18.79 MB | max_speed: 22.71 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.77-7452
id: 546 | remarks: 🇩🇪DE-168.119.124.17-0772 | protocol: ss | ping: 176 MS | avg_speed: 18.591 MB | max_speed: 20.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0772
id: 1734 | remarks: 🇩🇪DE-168.119.124.17-3097 | protocol: ss | ping: 182 MS | avg_speed: 18.583 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3097
id: 164 | remarks: 🇰🇷KR-15.164.103.80-0183 | protocol: vmess | ping: 184 MS | avg_speed: 18.529 MB | max_speed: 21.079 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjMuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IzLjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiY2FjYWE2MWMtNjM4ZC00MWVkLTk0ZWQtOTlhYTJiOTkxZWNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUuMTY0LjEwMy44MC0wMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🇫🇷FR-35.181.231.36-0152 | protocol: trojan | ping: 144 MS | avg_speed: 18.498 MB | max_speed: 20.64 MB | Link: trojan://telegram-id-privatevpns@35.181.231.36:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.231.36-0152
id: 526 | remarks: 🇬🇧GB-212.102.53.198-0749 | protocol: ss | ping: 137 MS | avg_speed: 18.473 MB | max_speed: 21.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0749
id: 544 | remarks: 🇫🇷FR-51.159.106.157-0769 | protocol: ss | ping: 147 MS | avg_speed: 18.469 MB | max_speed: 20.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0769
id: 150 | remarks: 🏁RELAY-172.67.170.75-0169 | protocol: vmess | ping: 685 MS | avg_speed: 18.2 MB | max_speed: 23.565 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuNzUtMDE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 543 | remarks: 🇩🇪DE-139.59.130.9-0768 | protocol: trojan | ping: 139 MS | avg_speed: 18.033 MB | max_speed: 20.462 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0768
id: 152 | remarks: 🇩🇪DE-116.203.60.6-0171 | protocol: vmess | ping: 151 MS | avg_speed: 17.95 MB | max_speed: 20.073 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 568 | remarks: 🇰🇷KR-221.150.109.79-0803 | protocol: ss | ping: 281 MS | avg_speed: 17.827 MB | max_speed: 21.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.79-0803
id: 176 | remarks: 🇬🇧GB-212.102.53.194-0209 | protocol: ss | ping: 138 MS | avg_speed: 17.685 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0209
id: 1752 | remarks: 🇵🇱PL-217.30.10.70-3165 | protocol: ss | ping: 192 MS | avg_speed: 17.06 MB | max_speed: 19.124 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3165
id: 160 | remarks: 🇩🇪DE-95.164.89.225-0179 | protocol: vmess | ping: 168 MS | avg_speed: 16.94 MB | max_speed: 20.186 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1661 | remarks: 🇸🇪SE-51.21.60.141-2250 | protocol: trojan | ping: 166 MS | avg_speed: 16.936 MB | max_speed: 20.66 MB | Link: trojan://telegram-id-privatevpns@51.21.60.141:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.60.141-2250
id: 1746 | remarks: 🇰🇷KR-125.141.26.10-3151 | protocol: ss | ping: 227 MS | avg_speed: 16.891 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-3151
id: 548 | remarks: 🇨🇭CH-156.146.62.160-0774 | protocol: ss | ping: 162 MS | avg_speed: 16.851 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0774
id: 5416 | remarks: 🇩🇪DE-130.162.47.123-11458 | protocol: vmess | ping: 151 MS | avg_speed: 16.815 MB | max_speed: 19.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTQ1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 550 | remarks: 🇦🇹AT-185.180.12.81-0778 | protocol: ss | ping: 201 MS | avg_speed: 16.75 MB | max_speed: 19.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0778
id: 5415 | remarks: 🇩🇪DE-130.162.47.123-11456 | protocol: vmess | ping: 153 MS | avg_speed: 16.715 MB | max_speed: 19.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTQ1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇭🇰HK-199.15.76.35-0148 | protocol: vmess | ping: 222 MS | avg_speed: 16.709 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTUuNzYuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay0zMDAuY2hhbmdkaW5nLnRlY2giLAogICAgImlkIjogIjY0NDI0MzU0LWY0ZmYtNDJhMC04ODg0LThmNTJmMmJiNzIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGFuZ2RpbmctdGxzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTk5LjE1Ljc2LjM1LTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
