id: 428 | remarks: 🇺🇸US-37.19.198.244-0464 | protocol: ss | ping: 11 MS | avg_speed: 222.808 MB | max_speed: 223.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0464
id: 418 | remarks: 🇬🇧GB-85.210.120.237-0454 | protocol: ss | ping: 82 MS | avg_speed: 38.34 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0454
id: 395 | remarks: 🇬🇧GB-212.102.53.198-0431 | protocol: ss | ping: 87 MS | avg_speed: 38.094 MB | max_speed: 44.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0431
id: 399 | remarks: 🇬🇧GB-212.102.53.193-0435 | protocol: ss | ping: 84 MS | avg_speed: 38.056 MB | max_speed: 42.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0435
id: 383 | remarks: 🇬🇧GB-212.102.53.80-0418 | protocol: ss | ping: 85 MS | avg_speed: 37.95 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0418
id: 417 | remarks: 🇬🇧GB-131.145.60.168-0453 | protocol: ss | ping: 81 MS | avg_speed: 37.906 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0453
id: 415 | remarks: 🇬🇧GB-85.210.221.134-0451 | protocol: ss | ping: 81 MS | avg_speed: 37.807 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0451
id: 312 | remarks: 🇨🇦CA-149.22.95.183-0346 | protocol: ss | ping: 86 MS | avg_speed: 37.733 MB | max_speed: 42.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0346
id: 385 | remarks: 🇬🇧GB-212.102.53.195-0421 | protocol: ss | ping: 84 MS | avg_speed: 37.635 MB | max_speed: 43.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0421
id: 6457 | remarks: 🇫🇷FR-13.39.202.182-10741 | protocol: trojan | ping: 88 MS | avg_speed: 37.58 MB | max_speed: 44.908 MB | Link: trojan://telegram-id-directvpn@13.39.202.182:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.202.182-10741
id: 413 | remarks: 🇬🇧GB-131.145.60.168-0449 | protocol: ss | ping: 110 MS | avg_speed: 37.562 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0449
id: 8056 | remarks: 🇫🇷FR-13.36.214.244-12387 | protocol: trojan | ping: 89 MS | avg_speed: 37.422 MB | max_speed: 45.728 MB | Link: trojan://telegram-id-directvpn@13.36.214.244:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.214.244-12387
id: 405 | remarks: 🇬🇧GB-131.145.60.168-0441 | protocol: ss | ping: 93 MS | avg_speed: 37.374 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0441
id: 406 | remarks: 🇬🇧GB-85.210.221.134-0442 | protocol: ss | ping: 99 MS | avg_speed: 37.368 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0442
id: 414 | remarks: 🇬🇧GB-212.102.53.196-0450 | protocol: ss | ping: 85 MS | avg_speed: 37.284 MB | max_speed: 42.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0450
id: 332 | remarks: 🇺🇸US-64.74.163.218-0366 | protocol: ss | ping: 35 MS | avg_speed: 37.218 MB | max_speed: 45.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0366
id: 2766 | remarks: 🇺🇸US-64.74.163.130-5482 | protocol: ss | ping: 21 MS | avg_speed: 37.2 MB | max_speed: 44.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5482
id: 2749 | remarks: 🇳🇱NL-77.246.102.112-5459 | protocol: ss | ping: 94 MS | avg_speed: 37.004 MB | max_speed: 42.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-5459
id: 25 | remarks: 🇬🇧GB-212.102.53.194-0050 | protocol: ss | ping: 86 MS | avg_speed: 36.962 MB | max_speed: 44.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0050
id: 416 | remarks: 🇬🇧GB-85.210.221.134-0452 | protocol: ss | ping: 81 MS | avg_speed: 36.833 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0452
id: 7050 | remarks: 🇫🇷FR-13.39.202.182-11357 | protocol: trojan | ping: 86 MS | avg_speed: 36.739 MB | max_speed: 43.056 MB | Link: trojan://telegram-id-privatevpns@13.39.202.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.202.182-11357
id: 393 | remarks: 🇬🇧GB-212.102.53.79-0429 | protocol: ss | ping: 86 MS | avg_speed: 36.565 MB | max_speed: 42.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0429
id: 382 | remarks: 🇬🇧GB-212.102.53.197-0417 | protocol: ss | ping: 85 MS | avg_speed: 36.56 MB | max_speed: 42.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0417
id: 422 | remarks: 🇬🇧GB-85.210.221.134-0458 | protocol: ss | ping: 82 MS | avg_speed: 36.165 MB | max_speed: 40.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0458
id: 331 | remarks: 🇺🇸US-64.74.163.82-0365 | protocol: ss | ping: 20 MS | avg_speed: 36.058 MB | max_speed: 42.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0365
id: 420 | remarks: 🇬🇧GB-85.210.221.134-0456 | protocol: ss | ping: 84 MS | avg_speed: 35.902 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0456
id: 5529 | remarks: 🇳🇱NL-149.34.244.71-9530 | protocol: ss | ping: 89 MS | avg_speed: 35.73 MB | max_speed: 41.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-9530
id: 310 | remarks: 🇺🇸US-212.102.47.129-0344 | protocol: ss | ping: 73 MS | avg_speed: 35.725 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0344
id: 398 | remarks: 🇬🇧GB-169.150.210.233-0434 | protocol: ss | ping: 100 MS | avg_speed: 35.576 MB | max_speed: 40.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0434
id: 6623 | remarks: 🇩🇪DE-63.178.136.212-10911 | protocol: trojan | ping: 104 MS | avg_speed: 35.494 MB | max_speed: 42.8 MB | Link: trojan://telegram-id-privatevpns@63.178.136.212:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.178.136.212-10911
id: 308 | remarks: 🇨🇦CA-79.127.233.170-0342 | protocol: ss | ping: 96 MS | avg_speed: 35.397 MB | max_speed: 38.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0342
id: 389 | remarks: 🇳🇱NL-149.34.244.77-0425 | protocol: ss | ping: 89 MS | avg_speed: 35.37 MB | max_speed: 41.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0425
id: 384 | remarks: 🇳🇱NL-149.34.244.68-0419 | protocol: ss | ping: 89 MS | avg_speed: 35.294 MB | max_speed: 41.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0419
id: 5732 | remarks: 🇳🇱NL-149.34.244.82-9921 | protocol: ss | ping: 90 MS | avg_speed: 35.294 MB | max_speed: 40.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-9921
id: 2831 | remarks: 🏁RELAY-172.64.80.1-5558 | protocol: vmess | ping: 79 MS | avg_speed: 35.257 MB | max_speed: 42.392 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTU1NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcnZwczIuaG9yc2VubWEubmV0Igp9
id: 2751 | remarks: 🇳🇱NL-89.23.103.125-5463 | protocol: ss | ping: 118 MS | avg_speed: 35.166 MB | max_speed: 40.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5463
id: 2001 | remarks: 🇫🇮FI-37.143.129.230-4190 | protocol: ss | ping: 124 MS | avg_speed: 35.155 MB | max_speed: 41.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4190
id: 7921 | remarks: 🇩🇪DE-63.178.136.212-12250 | protocol: trojan | ping: 97 MS | avg_speed: 35.091 MB | max_speed: 42.633 MB | Link: trojan://telegram-id-directvpn@63.178.136.212:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.178.136.212-12250
id: 392 | remarks: 🇳🇱NL-149.34.244.80-0428 | protocol: ss | ping: 89 MS | avg_speed: 35.059 MB | max_speed: 41.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0428
id: 390 | remarks: 🇨🇿CZ-195.181.160.6-0426 | protocol: ss | ping: 136 MS | avg_speed: 34.832 MB | max_speed: 39.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0426
id: 6960 | remarks: 🇩🇪DE-3.126.94.205-11265 | protocol: trojan | ping: 94 MS | avg_speed: 34.728 MB | max_speed: 42.753 MB | Link: trojan://telegram-id-directvpn@3.126.94.205:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.94.205-11265
id: 5798 | remarks: 🇳🇱NL-149.34.244.72-10026 | protocol: ss | ping: 89 MS | avg_speed: 34.582 MB | max_speed: 41.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-10026
id: 5961 | remarks: 🇩🇪DE-3.126.94.205-10222 | protocol: trojan | ping: 95 MS | avg_speed: 34.449 MB | max_speed: 41.644 MB | Link: trojan://telegram-id-privatevpns@3.126.94.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.94.205-10222
id: 324 | remarks: 🇺🇸US-45.55.2.232-0358 | protocol: ss | ping: 72 MS | avg_speed: 34.387 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0358
id: 2813 | remarks: 🇩🇪DE-104.248.18.1-5538 | protocol: trojan | ping: 93 MS | avg_speed: 34.028 MB | max_speed: 41.506 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-5538
id: 445 | remarks: 🇳🇱NL-77.238.229.244-0481 | protocol: ss | ping: 95 MS | avg_speed: 34.008 MB | max_speed: 38.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0481
id: 5751 | remarks: 🇬🇧GB-78.129.140.11-9952 | protocol: ss | ping: 81 MS | avg_speed: 33.805 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjWjNlWERHa05vbUh0UldWS0xsS1FH@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-9952
id: 2365 | remarks: 🇸🇪SE-121.127.46.147-5007 | protocol: ss | ping: 113 MS | avg_speed: 33.4 MB | max_speed: 39.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5007
id: 486 | remarks: 🇪🇸ES-45.154.206.192-0523 | protocol: ss | ping: 188 MS | avg_speed: 33.39 MB | max_speed: 37.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0523
id: 402 | remarks: 🇬🇧GB-212.102.53.197-0438 | protocol: ss | ping: 83 MS | avg_speed: 33.385 MB | max_speed: 37.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0438
id: 450 | remarks: 🇷🇴RO-194.14.217.38-0486 | protocol: ss | ping: 215 MS | avg_speed: 33.127 MB | max_speed: 37.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0486
id: 453 | remarks: 🇷🇸RS-185.186.77.220-0489 | protocol: ss | ping: 164 MS | avg_speed: 32.864 MB | max_speed: 39.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0489
id: 5557 | remarks: 🇳🇱NL-51.15.17.169-9579 | protocol: ss | ping: 84 MS | avg_speed: 32.79 MB | max_speed: 48.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-9579
id: 421 | remarks: 🇦🇹AT-5.181.21.194-0457 | protocol: ss | ping: 95 MS | avg_speed: 32.697 MB | max_speed: 38.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0457
id: 439 | remarks: 🇨🇭CH-156.146.62.161-0475 | protocol: ss | ping: 106 MS | avg_speed: 32.559 MB | max_speed: 38.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0475
id: 479 | remarks: 🇧🇷BR-185.192.124.188-0516 | protocol: ss | ping: 235 MS | avg_speed: 32.336 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0516
id: 478 | remarks: 🇪🇸ES-45.154.206.192-0515 | protocol: ss | ping: 188 MS | avg_speed: 32.246 MB | max_speed: 36.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0515
id: 5671 | remarks: 🇳🇱NL-193.29.139.160-9806 | protocol: ss | ping: 84 MS | avg_speed: 31.895 MB | max_speed: 34.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-9806
id: 5703 | remarks: 🇳🇱NL-193.29.139.133-9865 | protocol: ss | ping: 93 MS | avg_speed: 31.842 MB | max_speed: 34.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-9865
id: 5787 | remarks: 🇬🇧GB-141.98.101.182-10008 | protocol: ss | ping: 104 MS | avg_speed: 31.716 MB | max_speed: 35.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-10008
id: 342 | remarks: 🇬🇧GB-62.100.205.48-0377 | protocol: ss | ping: 81 MS | avg_speed: 31.586 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0377
id: 361 | remarks: 🇳🇱NL-193.29.139.175-0396 | protocol: ss | ping: 99 MS | avg_speed: 31.5 MB | max_speed: 34.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0396
id: 315 | remarks: 🇺🇸US-173.244.56.6-0349 | protocol: ss | ping: 65 MS | avg_speed: 31.317 MB | max_speed: 59.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0349
id: 5832 | remarks: 🇵🇹PT-185.231.233.173-10087 | protocol: ss | ping: 134 MS | avg_speed: 31.296 MB | max_speed: 35.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-10087
id: 380 | remarks: 🇬🇧GB-212.102.53.78-0415 | protocol: ss | ping: 83 MS | avg_speed: 31.279 MB | max_speed: 36.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0415
id: 401 | remarks: 🇨🇭CH-156.146.62.162-0437 | protocol: ss | ping: 106 MS | avg_speed: 31.232 MB | max_speed: 38.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0437
id: 373 | remarks: 🇫🇷FR-45.158.171.60-0408 | protocol: ss | ping: 84 MS | avg_speed: 31.077 MB | max_speed: 34.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0408
id: 370 | remarks: 🇱🇹LT-45.87.175.65-0405 | protocol: ss | ping: 85 MS | avg_speed: 31.065 MB | max_speed: 34.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0405
id: 475 | remarks: 🇩🇪DE-147.45.178.200-0512 | protocol: ss | ping: 96 MS | avg_speed: 31.019 MB | max_speed: 35.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0512
id: 438 | remarks: 🇳🇱NL-109.201.152.181-0474 | protocol: ss | ping: 83 MS | avg_speed: 30.932 MB | max_speed: 35.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0474
id: 130 | remarks: 🏁RELAY-104.17.176.171-0164 | protocol: vmess | ping: 130 MS | avg_speed: 30.257 MB | max_speed: 34.226 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTc2LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlN2h6MzZld3otNDUxNTAxNzQ3My5tYXNoYWxsYWhiZXQuY29tIiwKICAgICJpZCI6ICI2Y2JjOWM3OC0xY2IxLTU3ZDQtYTk5OS1lMmY0ZTM0YzFlMDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzYuMTcxLTAxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 297 | remarks: 🇲🇩MD-185.153.197.5-0331 | protocol: ss | ping: 155 MS | avg_speed: 29.325 MB | max_speed: 33.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0331
id: 347 | remarks: 🇳🇱NL-79.127.227.53-0382 | protocol: ss | ping: 86 MS | avg_speed: 29.277 MB | max_speed: 32.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0382
id: 480 | remarks: 🇷🇴RO-185.126.237.38-0517 | protocol: ss | ping: 204 MS | avg_speed: 29.104 MB | max_speed: 33.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0517
id: 367 | remarks: 🇳🇴NO-185.213.23.226-0402 | protocol: ss | ping: 171 MS | avg_speed: 28.98 MB | max_speed: 41.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0402
id: 404 | remarks: 🇨🇭CH-156.146.62.164-0440 | protocol: ss | ping: 106 MS | avg_speed: 28.814 MB | max_speed: 33.995 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0440
id: 305 | remarks: 🇺🇸US-172.233.128.126-0339 | protocol: ss | ping: 62 MS | avg_speed: 28.572 MB | max_speed: 30.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0339
id: 5828 | remarks: 🇲🇩MD-45.153.124.90-10077 | protocol: ss | ping: 202 MS | avg_speed: 28.369 MB | max_speed: 32.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-10077
