name: 🇺🇸US-37.19.198.243-0240 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 24 MS | avg_speed: 142.988 MB | max_speed: 134.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
name: 🇬🇧GB-74.177.242.216-0331 | type: ss | id: 276 | remarks: 🇬🇧GB-74.177.242.216-0331 | protocol: ss | ping: 97 MS | avg_speed: 31.988 MB | max_speed: 35.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0331
name: 🇬🇧GB-4.159.112.162-0329 | type: ss | id: 274 | remarks: 🇬🇧GB-4.159.112.162-0329 | protocol: ss | ping: 96 MS | avg_speed: 31.935 MB | max_speed: 36.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.112.162-0329
name: 🇬🇧GB-131.145.28.79-0326 | type: ss | id: 271 | remarks: 🇬🇧GB-131.145.28.79-0326 | protocol: ss | ping: 92 MS | avg_speed: 31.364 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0326
name: 🇬🇧GB-74.177.242.216-0316 | type: ss | id: 261 | remarks: 🇬🇧GB-74.177.242.216-0316 | protocol: ss | ping: 99 MS | avg_speed: 31.334 MB | max_speed: 36.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0316
name: 🇬🇧GB-85.210.120.237-0203 | type: ss | id: 152 | remarks: 🇬🇧GB-85.210.120.237-0203 | protocol: ss | ping: 112 MS | avg_speed: 31.073 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0203
name: 🇬🇧GB-131.145.28.79-0333 | type: ss | id: 278 | remarks: 🇬🇧GB-131.145.28.79-0333 | protocol: ss | ping: 93 MS | avg_speed: 31.015 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0333
name: 🇬🇧GB-131.145.28.79-0334 | type: ss | id: 279 | remarks: 🇬🇧GB-131.145.28.79-0334 | protocol: ss | ping: 94 MS | avg_speed: 30.973 MB | max_speed: 34.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0334
name: 🇬🇧GB-212.102.53.81-0304 | type: ss | id: 250 | remarks: 🇬🇧GB-212.102.53.81-0304 | protocol: ss | ping: 96 MS | avg_speed: 30.895 MB | max_speed: 38.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0304
name: 🇬🇧GB-131.145.28.79-0327 | type: ss | id: 272 | remarks: 🇬🇧GB-131.145.28.79-0327 | protocol: ss | ping: 94 MS | avg_speed: 30.866 MB | max_speed: 34.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0327
name: 🇬🇧GB-131.145.28.79-9495 | type: ss | id: 5225 | remarks: 🇬🇧GB-131.145.28.79-9495 | protocol: ss | ping: 96 MS | avg_speed: 30.706 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.28.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-9495
name: 🇩🇪DE-193.108.119.230-0367 | type: ss | id: 311 | remarks: 🇩🇪DE-193.108.119.230-0367 | protocol: ss | ping: 100 MS | avg_speed: 30.67 MB | max_speed: 34.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0367
name: SK-156.146.40.194-0311 | type: ss | id: 256 | remarks: 🇸🇰SK-156.146.40.194-0311 | protocol: ss | ping: 167 MS | avg_speed: 30.649 MB | max_speed: 35.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0311
name: 🇬🇧GB-4.159.112.162-9666 | type: ss | id: 5324 | remarks: 🇬🇧GB-4.159.112.162-9666 | protocol: ss | ping: 94 MS | avg_speed: 30.641 MB | max_speed: 35.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.159.112.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.112.162-9666
name: 🇳🇱NL-9.163.232.180-0419 | type: ss | id: 361 | remarks: 🇳🇱NL-9.163.232.180-0419 | protocol: ss | ping: 98 MS | avg_speed: 30.42 MB | max_speed: 34.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0419
name: 🇳🇱NL-149.34.244.80-0319 | type: ss | id: 264 | remarks: 🇳🇱NL-149.34.244.80-0319 | protocol: ss | ping: 105 MS | avg_speed: 30.396 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0319
name: 🇬🇧GB-74.177.242.216-0315 | type: ss | id: 260 | remarks: 🇬🇧GB-74.177.242.216-0315 | protocol: ss | ping: 120 MS | avg_speed: 30.376 MB | max_speed: 36.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0315
name: 🇬🇧GB-131.145.28.79-0312 | type: ss | id: 257 | remarks: 🇬🇧GB-131.145.28.79-0312 | protocol: ss | ping: 94 MS | avg_speed: 30.324 MB | max_speed: 35.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0312
name: FI-37.143.129.230-0355 | type: ss | id: 299 | remarks: 🇫🇮FI-37.143.129.230-0355 | protocol: ss | ping: 139 MS | avg_speed: 30.304 MB | max_speed: 37.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0355
name: 🇬🇧GB-74.177.242.216-9777 | type: ss | id: 5398 | remarks: 🇬🇧GB-74.177.242.216-9777 | protocol: ss | ping: 101 MS | avg_speed: 30.146 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.242.216:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-9777
name: 🇳🇱NL-149.34.244.77-0308 | type: ss | id: 253 | remarks: 🇳🇱NL-149.34.244.77-0308 | protocol: ss | ping: 106 MS | avg_speed: 30.119 MB | max_speed: 34.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0308
name: CZ-195.181.160.6-0332 | type: ss | id: 277 | remarks: 🇨🇿CZ-195.181.160.6-0332 | protocol: ss | ping: 158 MS | avg_speed: 29.982 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0332
name: RS-185.186.77.220-0337 | type: ss | id: 282 | remarks: 🇷🇸RS-185.186.77.220-0337 | protocol: ss | ping: 177 MS | avg_speed: 29.863 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0337
name: 🇬🇧GB-169.150.210.233-0323 | type: ss | id: 268 | remarks: 🇬🇧GB-169.150.210.233-0323 | protocol: ss | ping: 116 MS | avg_speed: 29.322 MB | max_speed: 35.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0323
name: 🇳🇱NL-77.238.244.58-10004 | type: ss | id: 5508 | remarks: 🇳🇱NL-77.238.244.58-10004 | protocol: ss | ping: 113 MS | avg_speed: 29.255 MB | max_speed: 34.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaN0lyeGt1N0JSalJ4NE5jMHh0NWlK@77.238.244.58:65491#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.244.58-10004
name: CH-156.146.62.161-0335 | type: ss | id: 280 | remarks: 🇨🇭CH-156.146.62.161-0335 | protocol: ss | ping: 124 MS | avg_speed: 28.279 MB | max_speed: 33.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0335
name: CH-156.146.62.163-0336 | type: ss | id: 281 | remarks: 🇨🇭CH-156.146.62.163-0336 | protocol: ss | ping: 123 MS | avg_speed: 28.06 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0336
name: AT-5.181.21.194-5443 | type: ss | id: 2492 | remarks: 🇦🇹AT-5.181.21.194-5443 | protocol: ss | ping: 190 MS | avg_speed: 27.286 MB | max_speed: 32.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-5443
name: LT-45.87.175.166-0293 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.166-0293 | protocol: ss | ping: 120 MS | avg_speed: 26.688 MB | max_speed: 28.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0293
name: LT-45.87.175.157-0346 | type: ss | id: 290 | remarks: 🇱🇹LT-45.87.175.157-0346 | protocol: ss | ping: 262 MS | avg_speed: 26.36 MB | max_speed: 28.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0346
name: LT-45.87.175.154-0347 | type: ss | id: 291 | remarks: 🇱🇹LT-45.87.175.154-0347 | protocol: ss | ping: 119 MS | avg_speed: 26.288 MB | max_speed: 28.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0347
name: 🇩🇪DE-178.128.200.198-0342 | type: ss | id: 286 | remarks: 🇩🇪DE-178.128.200.198-0342 | protocol: ss | ping: 113 MS | avg_speed: 26.285 MB | max_speed: 31.603 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-0342
name: 🇬🇧GB-78.129.140.11-0395 | type: ss | id: 338 | remarks: 🇬🇧GB-78.129.140.11-0395 | protocol: ss | ping: 110 MS | avg_speed: 26.019 MB | max_speed: 30.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3Zm5WaGdLQk5YN0RhTjVzMjVvcHFM@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0395
name: CH-156.146.62.164-0339 | type: ss | id: 284 | remarks: 🇨🇭CH-156.146.62.164-0339 | protocol: ss | ping: 122 MS | avg_speed: 25.941 MB | max_speed: 32.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0339
name: 🇬🇧GB-141.98.101.178-0350 | type: ss | id: 294 | remarks: 🇬🇧GB-141.98.101.178-0350 | protocol: ss | ping: 118 MS | avg_speed: 24.884 MB | max_speed: 27.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0350
name: 🇫🇷FR-15.236.82.47-5572 | type: trojan | id: 2598 | remarks: 🇫🇷FR-15.236.82.47-5572 | protocol: trojan | ping: 103 MS | avg_speed: 24.244 MB | max_speed: 37.04 MB | Link: trojan://telegram-id-privatevpns@15.236.82.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.82.47-5572
name: 🇺🇸US-212.102.47.129-0254 | type: ss | id: 202 | remarks: 🇺🇸US-212.102.47.129-0254 | protocol: ss | ping: 49 MS | avg_speed: 23.959 MB | max_speed: 44.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0254
name: 🇵🇱PL-45.43.137.114-0369 | type: ss | id: 313 | remarks: 🇵🇱PL-45.43.137.114-0369 | protocol: ss | ping: 208 MS | avg_speed: 23.137 MB | max_speed: 27.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0369
name: AR-190.103.176.32-9497 | type: ss | id: 5226 | remarks: 🇦🇷AR-190.103.176.32-9497 | protocol: ss | ping: 157 MS | avg_speed: 23.077 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-9497
name: 🇳🇱NL-79.127.227.53-0289 | type: ss | id: 236 | remarks: 🇳🇱NL-79.127.227.53-0289 | protocol: ss | ping: 102 MS | avg_speed: 22.559 MB | max_speed: 35.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0289
name: CH-156.146.62.162-0352 | type: ss | id: 296 | remarks: 🇨🇭CH-156.146.62.162-0352 | protocol: ss | ping: 125 MS | avg_speed: 22.241 MB | max_speed: 24.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0352
name: LV-195.123.213.12-0356 | type: ss | id: 300 | remarks: 🇱🇻LV-195.123.213.12-0356 | protocol: ss | ping: 506 MS | avg_speed: 21.891 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0356
name: 🇵🇱PL-45.144.48.63-0402 | type: ss | id: 345 | remarks: 🇵🇱PL-45.144.48.63-0402 | protocol: ss | ping: 207 MS | avg_speed: 21.419 MB | max_speed: 26.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0402
name: 🇯🇵JP-149.22.87.204-0354 | type: ss | id: 298 | remarks: 🇯🇵JP-149.22.87.204-0354 | protocol: ss | ping: 144 MS | avg_speed: 21.236 MB | max_speed: 25.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0354
name: 🇺🇸US-167.160.90.218-0310 | type: ss | id: 255 | remarks: 🇺🇸US-167.160.90.218-0310 | protocol: ss | ping: 46 MS | avg_speed: 21.163 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0310
name: 🇯🇵JP-149.22.87.241-0370 | type: ss | id: 314 | remarks: 🇯🇵JP-149.22.87.241-0370 | protocol: ss | ping: 141 MS | avg_speed: 20.579 MB | max_speed: 24.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0370
name: 🇺🇸US-37.19.198.244-0242 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.244-0242 | protocol: ss | ping: 25 MS | avg_speed: 20.321 MB | max_speed: 24.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0242
name: RO-194.14.217.38-0338 | type: ss | id: 283 | remarks: 🇷🇴RO-194.14.217.38-0338 | protocol: ss | ping: 232 MS | avg_speed: 19.611 MB | max_speed: 21.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0338
name: 🇵🇱PL-45.144.48.63-0413 | type: ss | id: 356 | remarks: 🇵🇱PL-45.144.48.63-0413 | protocol: ss | ping: 208 MS | avg_speed: 19.601 MB | max_speed: 25.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0413
name: 🇬🇧GB-212.102.53.197-0306 | type: ss | id: 251 | remarks: 🇬🇧GB-212.102.53.197-0306 | protocol: ss | ping: 95 MS | avg_speed: 19.469 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0306
name: 🇪🇸ES-92.38.171.215-0359 | type: ss | id: 303 | remarks: 🇪🇸ES-92.38.171.215-0359 | protocol: ss | ping: 411 MS | avg_speed: 18.474 MB | max_speed: 21.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0359
name: 🇦🇺AU-143.244.62.106-0358 | type: ss | id: 302 | remarks: 🇦🇺AU-143.244.62.106-0358 | protocol: ss | ping: 186 MS | avg_speed: 18.344 MB | max_speed: 23.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0358
name: RELAY-104.21.68.76-12310 | type: vmess | id: 7696 | remarks: 🏁RELAY-104.21.68.76-12310 | protocol: vmess | ping: 356 MS | avg_speed: 18.302 MB | max_speed: 19.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjguNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl5eXl5eXk3LjIyMjc2OS54eXoiLAogICAgImlkIjogImNlOTIxMzg1LTJiMzEtNDVmZS04NGM1LTE4NDNlOGFlODQ1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WYWFTRWZOTEhkVzNJOThkeExrZXoiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY4Ljc2LTEyMzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-185.153.197.5-0223 | type: ss | id: 171 | remarks: 🇲🇩MD-185.153.197.5-0223 | protocol: ss | ping: 220 MS | avg_speed: 18.246 MB | max_speed: 21.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0223
name: AT-212.113.106.76-0396 | type: ss | id: 339 | remarks: 🇦🇹AT-212.113.106.76-0396 | protocol: ss | ping: 431 MS | avg_speed: 17.973 MB | max_speed: 22.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUTVNU2dCdjZxWDJ5UU5WMFBSYVFQ@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0396
name: 🇳🇱NL-103.106.1.92-5365 | type: ss | id: 2442 | remarks: 🇳🇱NL-103.106.1.92-5365 | protocol: ss | ping: 137 MS | avg_speed: 16.224 MB | max_speed: 27.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5365
name: 🇸🇬SG-68.183.227.4-0372 | type: ss | id: 316 | remarks: 🇸🇬SG-68.183.227.4-0372 | protocol: ss | ping: 206 MS | avg_speed: 16.219 MB | max_speed: 20.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0372
name: 🇸🇬SG-128.199.172.224-0373 | type: ss | id: 317 | remarks: 🇸🇬SG-128.199.172.224-0373 | protocol: ss | ping: 211 MS | avg_speed: 15.993 MB | max_speed: 20.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0373
name: 🇸🇬SG-68.183.235.122-0375 | type: ss | id: 319 | remarks: 🇸🇬SG-68.183.235.122-0375 | protocol: ss | ping: 207 MS | avg_speed: 15.961 MB | max_speed: 20.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0375
name: 🇸🇬SG-68.183.227.236-0371 | type: ss | id: 315 | remarks: 🇸🇬SG-68.183.227.236-0371 | protocol: ss | ping: 208 MS | avg_speed: 15.957 MB | max_speed: 20.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0371
name: PY-38.165.233.18-0353 | type: ss | id: 297 | remarks: 🇵🇾PY-38.165.233.18-0353 | protocol: ss | ping: 238 MS | avg_speed: 15.437 MB | max_speed: 19.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0353
name: GR-185.39.207.60-0366 | type: ss | id: 310 | remarks: 🇬🇷GR-185.39.207.60-0366 | protocol: ss | ping: 257 MS | avg_speed: 15.334 MB | max_speed: 24.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0366
name: 🇩🇪DE-45.144.54.33-0394 | type: ss | id: 337 | remarks: 🇩🇪DE-45.144.54.33-0394 | protocol: ss | ping: 132 MS | avg_speed: 15.155 MB | max_speed: 21.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0394
name: 🇷🇺RU-31.129.105.239-0376 | type: vmess | id: 320 | remarks: 🇷🇺RU-31.129.105.239-0376 | protocol: vmess | ping: 244 MS | avg_speed: 15.151 MB | max_speed: 19.891 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0300 | type: ss | id: 246 | remarks: 🇬🇧GB-212.102.53.197-0300 | protocol: ss | ping: 96 MS | avg_speed: 14.708 MB | max_speed: 29.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0300
