name: 🇺🇸US-89.187.181.172-0701 | type: trojan | id: 660 | remarks: 🇺🇸US-89.187.181.172-0701 | protocol: trojan | ping: 18 MS | avg_speed: 231.035 MB | max_speed: 230.632 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0701
name: 🇬🇧GB-212.102.53.79-0724 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.79-0724 | protocol: ss | ping: 97 MS | avg_speed: 28.488 MB | max_speed: 32.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0724
name: 🇬🇧GB-212.102.53.80-0731 | type: ss | id: 690 | remarks: 🇬🇧GB-212.102.53.80-0731 | protocol: ss | ping: 98 MS | avg_speed: 28.478 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0731
name: 🇬🇧GB-212.102.53.78-0730 | type: ss | id: 689 | remarks: 🇬🇧GB-212.102.53.78-0730 | protocol: ss | ping: 97 MS | avg_speed: 28.46 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0730
name: 🇬🇧GB-212.102.53.198-0723 | type: ss | id: 682 | remarks: 🇬🇧GB-212.102.53.198-0723 | protocol: ss | ping: 96 MS | avg_speed: 28.155 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0723
name: 🇬🇧GB-212.102.53.197-0726 | type: ss | id: 685 | remarks: 🇬🇧GB-212.102.53.197-0726 | protocol: ss | ping: 97 MS | avg_speed: 27.764 MB | max_speed: 32.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0726
name: RELAY-104.21.94.64-0482 | type: vmess | id: 446 | remarks: 🏁RELAY-104.21.94.64-0482 | protocol: vmess | ping: 110 MS | avg_speed: 27.598 MB | max_speed: 30.877 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuNjQtMDQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.168.24.56-0737 | type: ss | id: 695 | remarks: 🇬🇧GB-18.168.24.56-0737 | protocol: ss | ping: 103 MS | avg_speed: 27.36 MB | max_speed: 29.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.24.56-0737
name: 🇺🇸US-38.46.4.182-0338 | type: vmess | id: 302 | remarks: 🇺🇸US-38.46.4.182-0338 | protocol: vmess | ping: 244 MS | avg_speed: 27.273 MB | max_speed: 30.333 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni40LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM4LjQ2LjQuMTgyIiwKICAgICJpZCI6ICI1MjkwMDcyMC0wNDc5LTQ4Y2MtYjJkOC05ZThhZGJmNWFiNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI5MDA3MjAiLAogICAgInBvcnQiOiA1Nzc3NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjQ2LjQuMTgyLTAzMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0740 | type: ss | id: 698 | remarks: 🇳🇱NL-109.201.152.181-0740 | protocol: ss | ping: 102 MS | avg_speed: 27.104 MB | max_speed: 29.534 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0740
name: 🇳🇱NL-109.201.152.181-0743 | type: ss | id: 700 | remarks: 🇳🇱NL-109.201.152.181-0743 | protocol: ss | ping: 102 MS | avg_speed: 26.899 MB | max_speed: 29.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0743
name: 🇫🇷FR-51.158.160.96-0744 | type: ss | id: 701 | remarks: 🇫🇷FR-51.158.160.96-0744 | protocol: ss | ping: 105 MS | avg_speed: 26.707 MB | max_speed: 29.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZHRVeHZNbWQ0MjU0dGZReW5vOUc1@51.158.160.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.160.96-0744
name: 🇬🇧GB-18.168.24.56-0738 | type: ss | id: 696 | remarks: 🇬🇧GB-18.168.24.56-0738 | protocol: ss | ping: 103 MS | avg_speed: 26.679 MB | max_speed: 29.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.24.56-0738
name: RELAY-104.19.45.90-0297 | type: vmess | id: 262 | remarks: 🏁RELAY-104.19.45.90-0297 | protocol: vmess | ping: 77 MS | avg_speed: 26.563 MB | max_speed: 32.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuOTAtMDI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0741 | type: ss | id: 699 | remarks: 🇫🇷FR-195.154.169.198-0741 | protocol: ss | ping: 102 MS | avg_speed: 26.193 MB | max_speed: 29.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0741
name: 🇫🇷FR-51.15.27.48-0746 | type: ss | id: 703 | remarks: 🇫🇷FR-51.15.27.48-0746 | protocol: ss | ping: 102 MS | avg_speed: 25.952 MB | max_speed: 29.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0746
name: 🇫🇷FR-51.159.111.208-0745 | type: ss | id: 702 | remarks: 🇫🇷FR-51.159.111.208-0745 | protocol: ss | ping: 110 MS | avg_speed: 25.946 MB | max_speed: 29.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0745
name: 🇫🇷FR-195.154.185.174-0749 | type: ss | id: 706 | remarks: 🇫🇷FR-195.154.185.174-0749 | protocol: ss | ping: 103 MS | avg_speed: 25.897 MB | max_speed: 28.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0749
name: RELAY-104.21.77.29-0572 | type: vmess | id: 535 | remarks: 🏁RELAY-104.21.77.29-0572 | protocol: vmess | ping: 136 MS | avg_speed: 25.272 MB | max_speed: 28.598 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjI5LTA1NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.24.170-0293 | type: vmess | id: 258 | remarks: 🏁RELAY-104.21.24.170-0293 | protocol: vmess | ping: 100 MS | avg_speed: 25.217 MB | max_speed: 29.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjE3MC0wMjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.95.115.176-0427 | type: vmess | id: 391 | remarks: 🇺🇸US-38.95.115.176-0427 | protocol: vmess | ping: 336 MS | avg_speed: 25.097 MB | max_speed: 29.409 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTA0MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.19.168.161-0523 | type: vmess | id: 487 | remarks: 🇫🇷FR-146.19.168.161-0523 | protocol: vmess | ping: 121 MS | avg_speed: 24.909 MB | max_speed: 27.029 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.55.49-0484 | type: vmess | id: 448 | remarks: 🏁RELAY-104.19.55.49-0484 | protocol: vmess | ping: 273 MS | avg_speed: 24.894 MB | max_speed: 34.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU1LjQ5LTA0ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDIuMTQ1NzIzMC54eXoiCn0=
name: RELAY-104.19.21.63-0280 | type: vmess | id: 245 | remarks: 🏁RELAY-104.19.21.63-0280 | protocol: vmess | ping: 76 MS | avg_speed: 24.892 MB | max_speed: 35.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNjMtMDI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.205-0500 | type: vmess | id: 464 | remarks: 🏁RELAY-188.114.99.205-0500 | protocol: vmess | ping: 112 MS | avg_speed: 24.816 MB | max_speed: 27.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇨🇦CA-134.195.196.178-0774 | type: ss | id: 730 | remarks: 🇨🇦CA-134.195.196.178-0774 | protocol: ss | ping: 15 MS | avg_speed: 24.572 MB | max_speed: 25.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0774
name: 🇺🇸US-38.107.226.146-0750 | type: ss | id: 707 | remarks: 🇺🇸US-38.107.226.146-0750 | protocol: ss | ping: 31 MS | avg_speed: 24.525 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0750
name: RELAY-104.16.61.8-1183 | type: vmess | id: 1022 | remarks: 🏁RELAY-104.16.61.8-1183 | protocol: vmess | ping: 142 MS | avg_speed: 24.353 MB | max_speed: 26.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVwLXN1bnNldC05YjExLmtla2ljMTMzMTkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0xMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXAtc3Vuc2V0LTliMTEua2VraWMxMzMxOS53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.19.47.122-0414 | type: vmess | id: 378 | remarks: 🏁RELAY-104.19.47.122-0414 | protocol: vmess | ping: 77 MS | avg_speed: 24.006 MB | max_speed: 40.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjEyMi0wNDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-168.119.57.171-0581 | type: ss | id: 544 | remarks: 🇩🇪DE-168.119.57.171-0581 | protocol: ss | ping: 157 MS | avg_speed: 23.854 MB | max_speed: 26.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0581
name: RELAY-104.19.46.56-0292 | type: vmess | id: 257 | remarks: 🏁RELAY-104.19.46.56-0292 | protocol: vmess | ping: 535 MS | avg_speed: 23.324 MB | max_speed: 30.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjU2LTAyOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDIuMTQ1NzIzMC54eXoiCn0=
name: RELAY-172.64.166.28-0284 | type: vmess | id: 249 | remarks: 🏁RELAY-172.64.166.28-0284 | protocol: vmess | ping: 76 MS | avg_speed: 22.551 MB | max_speed: 34.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjgtMDI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.70-1600 | type: ss | id: 1244 | remarks: 🇵🇱PL-217.30.10.70-1600 | protocol: ss | ping: 141 MS | avg_speed: 22.502 MB | max_speed: 24.962 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1600
name: 🇵🇱PL-151.115.83.239-0776 | type: trojan | id: 732 | remarks: 🇵🇱PL-151.115.83.239-0776 | protocol: trojan | ping: 342 MS | avg_speed: 22.464 MB | max_speed: 24.97 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-0776
name: RELAY-172.64.167.5-0289 | type: vmess | id: 254 | remarks: 🏁RELAY-172.64.167.5-0289 | protocol: vmess | ping: 281 MS | avg_speed: 22.239 MB | max_speed: 26.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny41LTAyODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-0757 | type: ss | id: 713 | remarks: 🇸🇪SE-121.127.46.147-0757 | protocol: ss | ping: 135 MS | avg_speed: 22.052 MB | max_speed: 24.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0757
name: RS-194.71.126.31-0758 | type: ss | id: 714 | remarks: 🇷🇸RS-194.71.126.31-0758 | protocol: ss | ping: 189 MS | avg_speed: 21.664 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0758
name: RELAY-172.64.166.12-0302 | type: vmess | id: 267 | remarks: 🏁RELAY-172.64.166.12-0302 | protocol: vmess | ping: 73 MS | avg_speed: 21.213 MB | max_speed: 35.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMTItMDMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-169.150.206.186-0760 | type: trojan | id: 716 | remarks: 🇩🇪DE-169.150.206.186-0760 | protocol: trojan | ping: 129 MS | avg_speed: 21.092 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-0760
name: RELAY-104.19.59.89-0327 | type: vmess | id: 291 | remarks: 🏁RELAY-104.19.59.89-0327 | protocol: vmess | ping: 282 MS | avg_speed: 21.003 MB | max_speed: 29.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTkuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE0LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTkuODktMDMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
