name: 🇺🇸US-37.19.198.160-0346 | type: ss | id: 303 | remarks: 🇺🇸US-37.19.198.160-0346 | protocol: ss | ping: 13 MS | avg_speed: 124.461 MB | max_speed: 115.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0346
name: 🇳🇱NL-193.29.139.144-0368 | type: ss | id: 325 | remarks: 🇳🇱NL-193.29.139.144-0368 | protocol: ss | ping: 84 MS | avg_speed: 41.554 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0368
name: LT-45.87.175.157-0373 | type: ss | id: 330 | remarks: 🇱🇹LT-45.87.175.157-0373 | protocol: ss | ping: 89 MS | avg_speed: 41.412 MB | max_speed: 46.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0373
name: 🇺🇸US-167.160.90.218-0387 | type: ss | id: 344 | remarks: 🇺🇸US-167.160.90.218-0387 | protocol: ss | ping: 67 MS | avg_speed: 41.346 MB | max_speed: 50.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0387
name: 🇩🇪DE-138.124.115.157-1143 | type: ss | id: 889 | remarks: 🇩🇪DE-138.124.115.157-1143 | protocol: ss | ping: 92 MS | avg_speed: 40.606 MB | max_speed: 45.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-1143
name: 🇺🇸US-37.19.198.244-0337 | type: ss | id: 294 | remarks: 🇺🇸US-37.19.198.244-0337 | protocol: ss | ping: 11 MS | avg_speed: 40.599 MB | max_speed: 46.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0337
name: 🇺🇸US-79.110.53.169-0356 | type: ss | id: 313 | remarks: 🇺🇸US-79.110.53.169-0356 | protocol: ss | ping: 81 MS | avg_speed: 40.288 MB | max_speed: 43.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0356
name: 🇫🇷FR-107.191.63.241-0400 | type: ss | id: 357 | remarks: 🇫🇷FR-107.191.63.241-0400 | protocol: ss | ping: 93 MS | avg_speed: 38.757 MB | max_speed: 43.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0400
name: 🇬🇧GB-4.158.16.224-0418 | type: ss | id: 375 | remarks: 🇬🇧GB-4.158.16.224-0418 | protocol: ss | ping: 83 MS | avg_speed: 38.119 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0418
name: 🇬🇧GB-85.210.120.237-0407 | type: ss | id: 364 | remarks: 🇬🇧GB-85.210.120.237-0407 | protocol: ss | ping: 99 MS | avg_speed: 38.106 MB | max_speed: 41.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0407
name: 🇬🇧GB-131.145.99.114-0419 | type: ss | id: 376 | remarks: 🇬🇧GB-131.145.99.114-0419 | protocol: ss | ping: 83 MS | avg_speed: 38.062 MB | max_speed: 43.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0419
name: NO-185.213.23.226-0480 | type: ss | id: 434 | remarks: 🇳🇴NO-185.213.23.226-0480 | protocol: ss | ping: 153 MS | avg_speed: 37.875 MB | max_speed: 45.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0480
name: 🇬🇧GB-131.145.99.114-0431 | type: ss | id: 387 | remarks: 🇬🇧GB-131.145.99.114-0431 | protocol: ss | ping: 80 MS | avg_speed: 37.623 MB | max_speed: 41.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0431
name: 🇺🇸US-212.102.47.131-0399 | type: ss | id: 356 | remarks: 🇺🇸US-212.102.47.131-0399 | protocol: ss | ping: 80 MS | avg_speed: 37.538 MB | max_speed: 42.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0399
name: 🇬🇧GB-4.158.16.224-0405 | type: ss | id: 362 | remarks: 🇬🇧GB-4.158.16.224-0405 | protocol: ss | ping: 84 MS | avg_speed: 37.326 MB | max_speed: 43.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0405
name: 🇬🇧GB-131.145.99.114-0429 | type: ss | id: 385 | remarks: 🇬🇧GB-131.145.99.114-0429 | protocol: ss | ping: 84 MS | avg_speed: 36.98 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0429
name: MX-147.78.1.230-10029 | type: ss | id: 5788 | remarks: 🇲🇽MX-147.78.1.230-10029 | protocol: ss | ping: 146 MS | avg_speed: 36.951 MB | max_speed: 40.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-10029
name: SK-156.146.40.194-0510 | type: ss | id: 464 | remarks: 🇸🇰SK-156.146.40.194-0510 | protocol: ss | ping: 152 MS | avg_speed: 36.88 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0510
name: 🇬🇧GB-4.158.16.224-0411 | type: ss | id: 368 | remarks: 🇬🇧GB-4.158.16.224-0411 | protocol: ss | ping: 80 MS | avg_speed: 36.856 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0411
name: 🇬🇧GB-131.145.99.114-0425 | type: ss | id: 381 | remarks: 🇬🇧GB-131.145.99.114-0425 | protocol: ss | ping: 83 MS | avg_speed: 36.757 MB | max_speed: 41.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0425
name: 🇳🇱NL-164.92.156.41-0404 | type: ss | id: 361 | remarks: 🇳🇱NL-164.92.156.41-0404 | protocol: ss | ping: 89 MS | avg_speed: 36.745 MB | max_speed: 42.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0404
name: 🇬🇧GB-4.158.16.224-0416 | type: ss | id: 373 | remarks: 🇬🇧GB-4.158.16.224-0416 | protocol: ss | ping: 80 MS | avg_speed: 36.745 MB | max_speed: 40.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0416
name: 🇬🇧GB-131.145.99.114-0412 | type: ss | id: 369 | remarks: 🇬🇧GB-131.145.99.114-0412 | protocol: ss | ping: 103 MS | avg_speed: 36.256 MB | max_speed: 41.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0412
name: 🇬🇧GB-212.102.53.196-0420 | type: ss | id: 377 | remarks: 🇬🇧GB-212.102.53.196-0420 | protocol: ss | ping: 86 MS | avg_speed: 35.997 MB | max_speed: 41.014 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0420
name: RELAY-172.64.80.1-5570 | type: vmess | id: 2828 | remarks: 🏁RELAY-172.64.80.1-5570 | protocol: vmess | ping: 80 MS | avg_speed: 35.736 MB | max_speed: 42.788 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTU1NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcnZwczIuaG9yc2VubWEubmV0Igp9
name: 🇬🇧GB-212.102.53.79-0427 | type: ss | id: 383 | remarks: 🇬🇧GB-212.102.53.79-0427 | protocol: ss | ping: 86 MS | avg_speed: 35.571 MB | max_speed: 38.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0427
name: 🇬🇧GB-169.150.210.233-0434 | type: ss | id: 390 | remarks: 🇬🇧GB-169.150.210.233-0434 | protocol: ss | ping: 100 MS | avg_speed: 35.262 MB | max_speed: 39.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0434
name: 🇬🇧GB-212.102.53.197-0455 | type: ss | id: 411 | remarks: 🇬🇧GB-212.102.53.197-0455 | protocol: ss | ping: 85 MS | avg_speed: 35.107 MB | max_speed: 40.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0455
name: 🇬🇧GB-212.102.53.194-0048 | type: ss | id: 14 | remarks: 🇬🇧GB-212.102.53.194-0048 | protocol: ss | ping: 86 MS | avg_speed: 35.022 MB | max_speed: 40.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0048
name: 🇬🇧GB-212.102.53.78-0470 | type: ss | id: 425 | remarks: 🇬🇧GB-212.102.53.78-0470 | protocol: ss | ping: 86 MS | avg_speed: 34.964 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0470
name: 🇬🇧GB-212.102.53.198-0408 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.198-0408 | protocol: ss | ping: 85 MS | avg_speed: 34.387 MB | max_speed: 39.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0408
name: 🇬🇧GB-212.102.53.81-0406 | type: ss | id: 363 | remarks: 🇬🇧GB-212.102.53.81-0406 | protocol: ss | ping: 86 MS | avg_speed: 34.351 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0406
name: 🇩🇪DE-46.101.245.131-9515 | type: ss | id: 5515 | remarks: 🇩🇪DE-46.101.245.131-9515 | protocol: ss | ping: 94 MS | avg_speed: 34.351 MB | max_speed: 38.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-9515
name: AT-5.181.21.194-0459 | type: ss | id: 415 | remarks: 🇦🇹AT-5.181.21.194-0459 | protocol: ss | ping: 113 MS | avg_speed: 34.341 MB | max_speed: 38.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0459
name: 🇺🇸US-212.102.47.132-0362 | type: ss | id: 319 | remarks: 🇺🇸US-212.102.47.132-0362 | protocol: ss | ping: 79 MS | avg_speed: 34.028 MB | max_speed: 37.918 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0362
name: CZ-195.181.160.6-0445 | type: ss | id: 401 | remarks: 🇨🇿CZ-195.181.160.6-0445 | protocol: ss | ping: 129 MS | avg_speed: 33.988 MB | max_speed: 38.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0445
name: 🇬🇧GB-78.129.140.11-0452 | type: ss | id: 408 | remarks: 🇬🇧GB-78.129.140.11-0452 | protocol: ss | ping: 84 MS | avg_speed: 33.854 MB | max_speed: 36.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjWjNlWERHa05vbUh0UldWS0xsS1FH@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0452
name: 🇬🇧GB-212.102.53.80-0410 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.80-0410 | protocol: ss | ping: 87 MS | avg_speed: 33.487 MB | max_speed: 38.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0410
name: 🇺🇸US-45.55.2.232-0449 | type: ss | id: 405 | remarks: 🇺🇸US-45.55.2.232-0449 | protocol: ss | ping: 78 MS | avg_speed: 33.357 MB | max_speed: 36.598 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0449
name: 🇳🇱NL-77.238.229.244-0451 | type: ss | id: 407 | remarks: 🇳🇱NL-77.238.229.244-0451 | protocol: ss | ping: 93 MS | avg_speed: 33.213 MB | max_speed: 38.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0451
name: 🇬🇧GB-212.102.53.193-0409 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.193-0409 | protocol: ss | ping: 88 MS | avg_speed: 33.113 MB | max_speed: 39.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0409
name: 🇺🇸US-64.74.163.218-0421 | type: ss | id: 378 | remarks: 🇺🇸US-64.74.163.218-0421 | protocol: ss | ping: 24 MS | avg_speed: 32.897 MB | max_speed: 38.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0421
name: RELAY-104.21.57.206-5546 | type: vmess | id: 2809 | remarks: 🏁RELAY-104.21.57.206-5546 | protocol: vmess | ping: 86 MS | avg_speed: 32.665 MB | max_speed: 57.148 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3NjY3ZmYmdoLjQ0NDQ5MjYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzY2N2ZmJnaC40NDQ0OTI2Lnh5eiIsCiAgICAiaWQiOiAiZjg5OGZmY2ItNjQxNy00MzczLTk2NDAtMGI2NjA5MWU4MjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0duSjNiQnhWOTF1RmtZdHV6WHlKNVhOZUgxUjEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3LjIwNi01NTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-185.192.124.188-0461 | type: ss | id: 417 | remarks: 🇧🇷BR-185.192.124.188-0461 | protocol: ss | ping: 234 MS | avg_speed: 32.605 MB | max_speed: 37.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0461
name: 🇫🇷FR-45.145.165.114-7362 | type: vmess | id: 3987 | remarks: 🇫🇷FR-45.145.165.114-7362 | protocol: vmess | ping: 231 MS | avg_speed: 32.582 MB | max_speed: 36.147 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTczNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-0453 | type: ss | id: 409 | remarks: 🇸🇪SE-121.127.46.147-0453 | protocol: ss | ping: 114 MS | avg_speed: 31.895 MB | max_speed: 37.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0453
name: RELAY-104.21.68.76-5545 | type: vmess | id: 2808 | remarks: 🏁RELAY-104.21.68.76-5545 | protocol: vmess | ping: 96 MS | avg_speed: 31.694 MB | max_speed: 43.052 MB | Link: vmess://ewogICAgImFkZCI6ICJPT29PT09vb09wLjIyMjc2OS5YWVoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPT29PT09vb09wLjIyMjc2OS5YWVoiLAogICAgImlkIjogImNlOTIxMzg1LTJiMzEtNDVmZS04NGM1LTE4NDNlOGFlODQ1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WYWFTRWZOTEhkVzNJOThkeExrZXoiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY4Ljc2LTU1NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.82-0439 | type: ss | id: 395 | remarks: 🇳🇱NL-149.34.244.82-0439 | protocol: ss | ping: 91 MS | avg_speed: 31.595 MB | max_speed: 37.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0439
name: 🇳🇱NL-149.34.244.71-0432 | type: ss | id: 388 | remarks: 🇳🇱NL-149.34.244.71-0432 | protocol: ss | ping: 90 MS | avg_speed: 31.59 MB | max_speed: 36.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0432
name: 🇬🇧GB-141.98.101.178-0485 | type: ss | id: 439 | remarks: 🇬🇧GB-141.98.101.178-0485 | protocol: ss | ping: 101 MS | avg_speed: 31.381 MB | max_speed: 35.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0485
name: 🇨🇦CA-149.22.95.183-0413 | type: ss | id: 370 | remarks: 🇨🇦CA-149.22.95.183-0413 | protocol: ss | ping: 94 MS | avg_speed: 31.334 MB | max_speed: 35.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0413
name: RELAY-172.67.165.122-5555 | type: vmess | id: 2814 | remarks: 🏁RELAY-172.67.165.122-5555 | protocol: vmess | ping: 106 MS | avg_speed: 31.317 MB | max_speed: 52.199 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjUuMTIyLTU1NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiCn0=
name: 🇫🇷FR-45.158.171.136-5454 | type: ss | id: 2741 | remarks: 🇫🇷FR-45.158.171.136-5454 | protocol: ss | ping: 90 MS | avg_speed: 31.207 MB | max_speed: 34.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5454
name: 🇩🇪DE-193.108.119.230-9938 | type: ss | id: 5735 | remarks: 🇩🇪DE-193.108.119.230-9938 | protocol: ss | ping: 89 MS | avg_speed: 31.132 MB | max_speed: 35.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-9938
name: 🇳🇱NL-149.34.244.72-0447 | type: ss | id: 403 | remarks: 🇳🇱NL-149.34.244.72-0447 | protocol: ss | ping: 89 MS | avg_speed: 31.102 MB | max_speed: 38.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0447
name: RO-194.14.217.38-0456 | type: ss | id: 412 | remarks: 🇷🇴RO-194.14.217.38-0456 | protocol: ss | ping: 233 MS | avg_speed: 31.056 MB | max_speed: 36.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0456
name: 🇳🇱NL-149.34.244.68-0438 | type: ss | id: 394 | remarks: 🇳🇱NL-149.34.244.68-0438 | protocol: ss | ping: 90 MS | avg_speed: 30.87 MB | max_speed: 36.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0438
name: 🇳🇱NL-77.246.102.112-0423 | type: ss | id: 380 | remarks: 🇳🇱NL-77.246.102.112-0423 | protocol: ss | ping: 94 MS | avg_speed: 30.727 MB | max_speed: 36.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0423
name: 🇺🇸US-172.233.128.126-0482 | type: ss | id: 436 | remarks: 🇺🇸US-172.233.128.126-0482 | protocol: ss | ping: 97 MS | avg_speed: 30.674 MB | max_speed: 32.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0482
name: 🇳🇱NL-193.29.139.143-0369 | type: ss | id: 326 | remarks: 🇳🇱NL-193.29.139.143-0369 | protocol: ss | ping: 98 MS | avg_speed: 30.657 MB | max_speed: 33.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0369
name: 🇳🇱NL-149.34.244.77-0437 | type: ss | id: 393 | remarks: 🇳🇱NL-149.34.244.77-0437 | protocol: ss | ping: 89 MS | avg_speed: 30.633 MB | max_speed: 37.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0437
