name: 🇺🇸US-156.146.38.167-0982 | type: ss | id: 628 | remarks: 🇺🇸US-156.146.38.167-0982 | protocol: ss | ping: 26 MS | avg_speed: 121.457 MB | max_speed: 119.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0982
name: 🇳🇱NL-149.34.244.77-1052 | type: ss | id: 693 | remarks: 🇳🇱NL-149.34.244.77-1052 | protocol: ss | ping: 105 MS | avg_speed: 31.123 MB | max_speed: 37.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1052
name: 🇬🇧GB-212.102.53.198-1043 | type: ss | id: 684 | remarks: 🇬🇧GB-212.102.53.198-1043 | protocol: ss | ping: 97 MS | avg_speed: 30.344 MB | max_speed: 38.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1043
name: 🇫🇷FR-51.68.13.106-1040 | type: trojan | id: 681 | remarks: 🇫🇷FR-51.68.13.106-1040 | protocol: trojan | ping: 129 MS | avg_speed: 30.225 MB | max_speed: 37.394 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1040
name: 🇳🇱NL-149.34.244.82-1046 | type: ss | id: 687 | remarks: 🇳🇱NL-149.34.244.82-1046 | protocol: ss | ping: 106 MS | avg_speed: 30.17 MB | max_speed: 37.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1046
name: FI-37.143.129.230-1050 | type: ss | id: 691 | remarks: 🇫🇮FI-37.143.129.230-1050 | protocol: ss | ping: 146 MS | avg_speed: 30.001 MB | max_speed: 35.536 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1050
name: 🇫🇷FR-51.15.86.181-1091 | type: trojan | id: 732 | remarks: 🇫🇷FR-51.15.86.181-1091 | protocol: trojan | ping: 105 MS | avg_speed: 29.917 MB | max_speed: 38.609 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-1091
name: 🇳🇱NL-149.34.244.72-1044 | type: ss | id: 685 | remarks: 🇳🇱NL-149.34.244.72-1044 | protocol: ss | ping: 109 MS | avg_speed: 29.656 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1044
name: 🇬🇧GB-169.150.210.233-1054 | type: ss | id: 695 | remarks: 🇬🇧GB-169.150.210.233-1054 | protocol: ss | ping: 120 MS | avg_speed: 29.471 MB | max_speed: 33.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1054
name: 🇫🇷FR-54.38.12.159-8153 | type: vmess | id: 4203 | remarks: 🇫🇷FR-54.38.12.159-8153 | protocol: vmess | ping: 124 MS | avg_speed: 28.625 MB | max_speed: 37.289 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC4xMi4xNTktODE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
name: CZ-195.181.160.6-1056 | type: ss | id: 697 | remarks: 🇨🇿CZ-195.181.160.6-1056 | protocol: ss | ping: 155 MS | avg_speed: 28.544 MB | max_speed: 33.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1056
name: CH-156.146.62.163-1066 | type: ss | id: 707 | remarks: 🇨🇭CH-156.146.62.163-1066 | protocol: ss | ping: 121 MS | avg_speed: 28.07 MB | max_speed: 31.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1066
name: CH-156.146.62.162-1071 | type: ss | id: 712 | remarks: 🇨🇭CH-156.146.62.162-1071 | protocol: ss | ping: 127 MS | avg_speed: 28.039 MB | max_speed: 33.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1071
name: 🇳🇱NL-5.35.47.122-1060 | type: ss | id: 701 | remarks: 🇳🇱NL-5.35.47.122-1060 | protocol: ss | ping: 109 MS | avg_speed: 27.989 MB | max_speed: 31.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1060
name: CH-156.146.62.164-1065 | type: ss | id: 706 | remarks: 🇨🇭CH-156.146.62.164-1065 | protocol: ss | ping: 122 MS | avg_speed: 27.244 MB | max_speed: 32.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1065
name: 🇫🇷FR-45.158.171.132-1082 | type: ss | id: 723 | remarks: 🇫🇷FR-45.158.171.132-1082 | protocol: ss | ping: 114 MS | avg_speed: 26.722 MB | max_speed: 37.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1082
name: RELAY-104.19.32.0-8191 | type: vmess | id: 4236 | remarks: 🏁RELAY-104.19.32.0-8191 | protocol: vmess | ping: 145 MS | avg_speed: 26.203 MB | max_speed: 31.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtODE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.81-1042 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.81-1042 | protocol: ss | ping: 97 MS | avg_speed: 26.149 MB | max_speed: 29.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1042
name: RS-185.186.77.220-1109 | type: ss | id: 748 | remarks: 🇷🇸RS-185.186.77.220-1109 | protocol: ss | ping: 223 MS | avg_speed: 25.664 MB | max_speed: 31.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1109
name: 🇪🇸ES-141.227.128.69-1070 | type: trojan | id: 711 | remarks: 🇪🇸ES-141.227.128.69-1070 | protocol: trojan | ping: 175 MS | avg_speed: 25.515 MB | max_speed: 29.615 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1070
name: RELAY-104.17.213.57-8204 | type: vmess | id: 4249 | remarks: 🏁RELAY-104.17.213.57-8204 | protocol: vmess | ping: 438 MS | avg_speed: 25.459 MB | max_speed: 29.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTgyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: RS-194.71.126.31-1068 | type: ss | id: 709 | remarks: 🇷🇸RS-194.71.126.31-1068 | protocol: ss | ping: 194 MS | avg_speed: 25.395 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1068
name: 🇫🇷FR-45.158.171.151-1032 | type: ss | id: 673 | remarks: 🇫🇷FR-45.158.171.151-1032 | protocol: ss | ping: 197 MS | avg_speed: 24.988 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1032
name: 🇺🇸US-64.74.163.130-1058 | type: ss | id: 699 | remarks: 🇺🇸US-64.74.163.130-1058 | protocol: ss | ping: 31 MS | avg_speed: 24.651 MB | max_speed: 31.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1058
name: 🇫🇷FR-45.158.171.146-0244 | type: ss | id: 178 | remarks: 🇫🇷FR-45.158.171.146-0244 | protocol: ss | ping: 1565 MS | avg_speed: 24.259 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0244
name: SE-46.246.98.155-1067 | type: ss | id: 708 | remarks: 🇸🇪SE-46.246.98.155-1067 | protocol: ss | ping: 430 MS | avg_speed: 24.214 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1067
name: TR-185.123.101.241-1122 | type: ss | id: 759 | remarks: 🇹🇷TR-185.123.101.241-1122 | protocol: ss | ping: 162 MS | avg_speed: 24.139 MB | max_speed: 27.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1122
name: 🇩🇪DE-193.108.119.230-0927 | type: ss | id: 590 | remarks: 🇩🇪DE-193.108.119.230-0927 | protocol: ss | ping: 121 MS | avg_speed: 24.076 MB | max_speed: 26.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0927
name: PY-38.165.233.18-1107 | type: ss | id: 746 | remarks: 🇵🇾PY-38.165.233.18-1107 | protocol: ss | ping: 229 MS | avg_speed: 23.413 MB | max_speed: 28.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1107
name: 🇳🇱NL-89.23.103.125-1096 | type: ss | id: 737 | remarks: 🇳🇱NL-89.23.103.125-1096 | protocol: ss | ping: 150 MS | avg_speed: 22.742 MB | max_speed: 28.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1096
name: TR-185.123.101.241-1078 | type: ss | id: 719 | remarks: 🇹🇷TR-185.123.101.241-1078 | protocol: ss | ping: 161 MS | avg_speed: 22.74 MB | max_speed: 26.418 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1078
name: 🇫🇷FR-51.77.20.137-8145 | type: vmess | id: 4195 | remarks: 🇫🇷FR-51.77.20.137-8145 | protocol: vmess | ping: 114 MS | avg_speed: 22.195 MB | max_speed: 32.905 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.80-1047 | type: ss | id: 688 | remarks: 🇳🇱NL-149.34.244.80-1047 | protocol: ss | ping: 133 MS | avg_speed: 22.127 MB | max_speed: 32.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1047
name: 🇩🇪DE-57.129.24.141-5996 | type: vmess | id: 2842 | remarks: 🇩🇪DE-57.129.24.141-5996 | protocol: vmess | ping: 115 MS | avg_speed: 21.924 MB | max_speed: 24.744 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTk5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.161-1064 | type: ss | id: 705 | remarks: 🇨🇭CH-156.146.62.161-1064 | protocol: ss | ping: 129 MS | avg_speed: 21.826 MB | max_speed: 24.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1064
name: EE-147.45.60.33-1061 | type: ss | id: 702 | remarks: 🇪🇪EE-147.45.60.33-1061 | protocol: ss | ping: 151 MS | avg_speed: 21.515 MB | max_speed: 27.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1061
name: 🇺🇸US-137.175.113.215-6212 | type: ss | id: 2988 | remarks: 🇺🇸US-137.175.113.215-6212 | protocol: ss | ping: 72 MS | avg_speed: 21.184 MB | max_speed: 22.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6212
name: CH-178.209.50.206-1028 | type: ss | id: 670 | remarks: 🇨🇭CH-178.209.50.206-1028 | protocol: ss | ping: 117 MS | avg_speed: 20.225 MB | max_speed: 25.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-1028
name: "%�\x11�%�P���JP-18.181.199.44-11%�" | type: ssr | id: 744 | remarks: 🇯🇵JP-18.181.199.44-1105 | protocol: ssr | ping: 452 MS | avg_speed: 20.201 MB | max_speed: 23.125 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ERXVNVGs1TGpRMExURXhNRFUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-2.58.87.221-1113 | type: vmess | id: 751 | remarks: 🇺🇸US-2.58.87.221-1113 | protocol: vmess | ping: 91 MS | avg_speed: 19.856 MB | max_speed: 25.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.32.13.247-1480 | type: vmess | id: 1035 | remarks: 🇺🇸US-64.32.13.247-1480 | protocol: vmess | ping: 104 MS | avg_speed: 19.73 MB | max_speed: 22.729 MB | Link: vmess://ewogICAgImFkZCI6ICIzZGUyNTNiNy1zdXozNDAtdDV0ejVzLTFvbmJwLmx6YS5wbGViYWkubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNmNGExNjQ0LTU4NDctMTFlZi1iYzc0LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA3NjE1LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTMuMjQ3LTE0ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-77.110.106.77-1092 | type: ss | id: 733 | remarks: 🇫🇷FR-77.110.106.77-1092 | protocol: ss | ping: 141 MS | avg_speed: 19.372 MB | max_speed: 25.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ME5IbENsMm52VmZDOEFlWlBNZmZp@77.110.106.77:36301#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.77-1092
name: LT-45.87.175.157-1102 | type: ss | id: 742 | remarks: 🇱🇹LT-45.87.175.157-1102 | protocol: ss | ping: 256 MS | avg_speed: 19.127 MB | max_speed: 40.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1102
name: 🇺🇸US-2.58.87.221-1089 | type: ss | id: 730 | remarks: 🇺🇸US-2.58.87.221-1089 | protocol: ss | ping: 84 MS | avg_speed: 16.93 MB | max_speed: 29.308 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-1089
name: RELAY-104.16.155.10-1751 | type: vmess | id: 1257 | remarks: 🏁RELAY-104.16.155.10-1751 | protocol: vmess | ping: 65 MS | avg_speed: 16.83 MB | max_speed: 33.009 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTYtODEtMjI2LnMxLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yMC44LjE2MiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMTc1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.151.62.54-1101 | type: ss | id: 741 | remarks: 🇷🇺RU-45.151.62.54-1101 | protocol: ss | ping: 255 MS | avg_speed: 16.566 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1101
name: 🇺🇸US-2.58.87.221-1120 | type: vmess | id: 757 | remarks: 🇺🇸US-2.58.87.221-1120 | protocol: vmess | ping: 119 MS | avg_speed: 15.879 MB | max_speed: 23.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.176.184.129-1117 | type: ss | id: 754 | remarks: 🇺🇸US-64.176.184.129-1117 | protocol: ss | ping: 216 MS | avg_speed: 15.305 MB | max_speed: 17.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-1117
name: 🇺🇸US-92.118.112.111-1095 | type: ss | id: 736 | remarks: 🇺🇸US-92.118.112.111-1095 | protocol: ss | ping: 46 MS | avg_speed: 13.868 MB | max_speed: 23.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1095
name: RELAY-104.21.3.219-1048 | type: vmess | id: 689 | remarks: 🏁RELAY-104.21.3.219-1048 | protocol: vmess | ping: 75 MS | avg_speed: 12.882 MB | max_speed: 41.148 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇵🇱PL-45.144.48.63-1100 | type: ss | id: 740 | remarks: 🇵🇱PL-45.144.48.63-1100 | protocol: ss | ping: 194 MS | avg_speed: 12.648 MB | max_speed: 21.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1100
