name: 🇺🇸US-37.19.198.244-0967 | type: ss | id: 647 | remarks: 🇺🇸US-37.19.198.244-0967 | protocol: ss | ping: 16 MS | avg_speed: 136.981 MB | max_speed: 139.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0967
name: 🇳🇱NL-193.29.139.179-0968 | type: ss | id: 648 | remarks: 🇳🇱NL-193.29.139.179-0968 | protocol: ss | ping: 96 MS | avg_speed: 39.906 MB | max_speed: 46.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0968
name: 🇫🇷FR-45.158.171.141-0971 | type: ss | id: 650 | remarks: 🇫🇷FR-45.158.171.141-0971 | protocol: ss | ping: 98 MS | avg_speed: 39.837 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0971
name: 🇳🇱NL-193.29.139.138-0974 | type: ss | id: 652 | remarks: 🇳🇱NL-193.29.139.138-0974 | protocol: ss | ping: 109 MS | avg_speed: 39.117 MB | max_speed: 46.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0974
name: 🇫🇷FR-45.158.171.110-0975 | type: ss | id: 653 | remarks: 🇫🇷FR-45.158.171.110-0975 | protocol: ss | ping: 90 MS | avg_speed: 38.913 MB | max_speed: 46.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0975
name: MD-86.104.74.243-6472 | type: ss | id: 3278 | remarks: 🇲🇩MD-86.104.74.243-6472 | protocol: ss | ping: 85 MS | avg_speed: 38.538 MB | max_speed: 43.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6472
name: RELAY-104.21.80.1-1351 | type: vmess | id: 952 | remarks: 🏁RELAY-104.21.80.1-1351 | protocol: vmess | ping: 91 MS | avg_speed: 38.138 MB | max_speed: 42.57 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEzNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.199-1003 | type: ss | id: 680 | remarks: 🇱🇹LT-45.87.175.199-1003 | protocol: ss | ping: 98 MS | avg_speed: 37.703 MB | max_speed: 45.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1003
name: 🇺🇸US-45.55.2.232-0960 | type: ss | id: 640 | remarks: 🇺🇸US-45.55.2.232-0960 | protocol: ss | ping: 78 MS | avg_speed: 37.605 MB | max_speed: 41.456 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0960
name: 🇬🇧GB-212.102.53.78-1007 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.78-1007 | protocol: ss | ping: 88 MS | avg_speed: 36.98 MB | max_speed: 42.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1007
name: 🇬🇧GB-212.102.53.194-0083 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.194-0083 | protocol: ss | ping: 88 MS | avg_speed: 36.479 MB | max_speed: 44.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0083
name: 🇬🇧GB-212.102.53.198-1008 | type: ss | id: 684 | remarks: 🇬🇧GB-212.102.53.198-1008 | protocol: ss | ping: 88 MS | avg_speed: 36.025 MB | max_speed: 42.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1008
name: 🇬🇧GB-212.102.53.193-1021 | type: ss | id: 697 | remarks: 🇬🇧GB-212.102.53.193-1021 | protocol: ss | ping: 91 MS | avg_speed: 35.571 MB | max_speed: 41.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1021
name: 🇬🇧GB-212.102.53.196-0993 | type: ss | id: 670 | remarks: 🇬🇧GB-212.102.53.196-0993 | protocol: ss | ping: 91 MS | avg_speed: 35.516 MB | max_speed: 41.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0993
name: 🇬🇧GB-212.102.53.197-0997 | type: ss | id: 674 | remarks: 🇬🇧GB-212.102.53.197-0997 | protocol: ss | ping: 89 MS | avg_speed: 35.429 MB | max_speed: 43.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0997
name: 🇳🇱NL-149.34.244.82-0995 | type: ss | id: 672 | remarks: 🇳🇱NL-149.34.244.82-0995 | protocol: ss | ping: 90 MS | avg_speed: 34.995 MB | max_speed: 39.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0995
name: RELAY-141.101.120.5-0987 | type: vmess | id: 664 | remarks: 🏁RELAY-141.101.120.5-0987 | protocol: vmess | ping: 176 MS | avg_speed: 34.702 MB | max_speed: 37.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC41LTA5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.80-1009 | type: ss | id: 685 | remarks: 🇳🇱NL-149.34.244.80-1009 | protocol: ss | ping: 91 MS | avg_speed: 34.696 MB | max_speed: 38.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1009
name: 🇳🇱NL-149.34.244.77-0980 | type: ss | id: 658 | remarks: 🇳🇱NL-149.34.244.77-0980 | protocol: ss | ping: 90 MS | avg_speed: 34.109 MB | max_speed: 38.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0980
name: 🇬🇧GB-212.102.53.81-0988 | type: ss | id: 665 | remarks: 🇬🇧GB-212.102.53.81-0988 | protocol: ss | ping: 87 MS | avg_speed: 33.998 MB | max_speed: 41.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0988
name: 🇳🇱NL-149.34.244.71-0982 | type: ss | id: 660 | remarks: 🇳🇱NL-149.34.244.71-0982 | protocol: ss | ping: 91 MS | avg_speed: 33.993 MB | max_speed: 38.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0982
name: AT-95.164.9.144-6023 | type: ss | id: 2918 | remarks: 🇦🇹AT-95.164.9.144-6023 | protocol: ss | ping: 107 MS | avg_speed: 33.988 MB | max_speed: 40.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-6023
name: 🇫🇷FR-57.128.189.253-8837 | type: vmess | id: 4859 | remarks: 🇫🇷FR-57.128.189.253-8837 | protocol: vmess | ping: 128 MS | avg_speed: 33.834 MB | max_speed: 40.295 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI1My04ODM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇫🇷FR-51.77.20.137-8819 | type: vmess | id: 4842 | remarks: 🇫🇷FR-51.77.20.137-8819 | protocol: vmess | ping: 96 MS | avg_speed: 33.27 MB | max_speed: 38.88 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg4MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.89.254.216-1297 | type: ss | id: 912 | remarks: 🇺🇸US-35.89.254.216-1297 | protocol: ss | ping: 113 MS | avg_speed: 33.175 MB | max_speed: 44.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.216:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.216-1297
name: 🇳🇱NL-149.34.244.72-0994 | type: ss | id: 671 | remarks: 🇳🇱NL-149.34.244.72-0994 | protocol: ss | ping: 90 MS | avg_speed: 33.175 MB | max_speed: 38.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0994
name: 🇫🇷FR-51.68.13.106-0986 | type: trojan | id: 663 | remarks: 🇫🇷FR-51.68.13.106-0986 | protocol: trojan | ping: 154 MS | avg_speed: 32.883 MB | max_speed: 40.706 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0986
name: LT-195.238.126.84-6003 | type: ss | id: 2906 | remarks: 🇱🇹LT-195.238.126.84-6003 | protocol: ss | ping: 175 MS | avg_speed: 32.116 MB | max_speed: 37.032 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6003
name: 🇪🇸ES-141.227.128.69-0999 | type: trojan | id: 676 | remarks: 🇪🇸ES-141.227.128.69-0999 | protocol: trojan | ping: 149 MS | avg_speed: 31.847 MB | max_speed: 37.118 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-0999
name: CZ-195.181.160.6-0991 | type: ss | id: 668 | remarks: 🇨🇿CZ-195.181.160.6-0991 | protocol: ss | ping: 151 MS | avg_speed: 31.842 MB | max_speed: 36.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0991
name: 🇺🇸US-212.102.47.130-0961 | type: ss | id: 641 | remarks: 🇺🇸US-212.102.47.130-0961 | protocol: ss | ping: 73 MS | avg_speed: 31.492 MB | max_speed: 46.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0961
name: 🇳🇱NL-149.34.244.68-0990 | type: ss | id: 667 | remarks: 🇳🇱NL-149.34.244.68-0990 | protocol: ss | ping: 92 MS | avg_speed: 31.41 MB | max_speed: 38.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0990
name: 🇩🇪DE-57.129.24.133-8811 | type: vmess | id: 4835 | remarks: 🇩🇪DE-57.129.24.133-8811 | protocol: vmess | ping: 98 MS | avg_speed: 31.33 MB | max_speed: 35.744 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTMzLTg4MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-0984 | type: ss | id: 661 | remarks: 🇫🇮FI-37.143.129.230-0984 | protocol: ss | ping: 157 MS | avg_speed: 31.199 MB | max_speed: 37.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0984
name: 🇫🇷FR-163.5.159.231-8846 | type: vmess | id: 4868 | remarks: 🇫🇷FR-163.5.159.231-8846 | protocol: vmess | ping: 116 MS | avg_speed: 31.157 MB | max_speed: 35.666 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS04ODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-1000 | type: ss | id: 677 | remarks: 🇨🇭CH-156.146.62.161-1000 | protocol: ss | ping: 110 MS | avg_speed: 30.957 MB | max_speed: 36.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1000
name: 🇫🇷FR-45.145.165.114-8855 | type: vmess | id: 4875 | remarks: 🇫🇷FR-45.145.165.114-8855 | protocol: vmess | ping: 118 MS | avg_speed: 30.854 MB | max_speed: 35.207 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTg4NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0985 | type: ss | id: 662 | remarks: 🇬🇧GB-212.102.53.80-0985 | protocol: ss | ping: 89 MS | avg_speed: 30.776 MB | max_speed: 36.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0985
name: SE-13.49.32.184-1533 | type: trojan | id: 1113 | remarks: 🇸🇪SE-13.49.32.184-1533 | protocol: trojan | ping: 115 MS | avg_speed: 30.714 MB | max_speed: 35.254 MB | Link: trojan://telegram-id-privatevpns@13.49.32.184:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.32.184-1533
name: CH-156.146.62.163-1011 | type: ss | id: 687 | remarks: 🇨🇭CH-156.146.62.163-1011 | protocol: ss | ping: 110 MS | avg_speed: 30.706 MB | max_speed: 34.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1011
name: 🇩🇪DE-57.129.24.125-8813 | type: vmess | id: 4837 | remarks: 🇩🇪DE-57.129.24.125-8813 | protocol: vmess | ping: 103 MS | avg_speed: 30.424 MB | max_speed: 35.262 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg4MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.120.101-1016 | type: vmess | id: 692 | remarks: 🏁RELAY-141.101.120.101-1016 | protocol: vmess | ping: 84 MS | avg_speed: 30.292 MB | max_speed: 34.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjEwMS0xMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: RELAY-141.101.121.214-1025 | type: vmess | id: 701 | remarks: 🏁RELAY-141.101.121.214-1025 | protocol: vmess | ping: 79 MS | avg_speed: 30.269 MB | max_speed: 34.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.162-0998 | type: ss | id: 675 | remarks: 🇨🇭CH-156.146.62.162-0998 | protocol: ss | ping: 114 MS | avg_speed: 30.084 MB | max_speed: 35.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0998
name: RELAY-141.101.121.121-1004 | type: vmess | id: 681 | remarks: 🏁RELAY-141.101.121.121-1004 | protocol: vmess | ping: 84 MS | avg_speed: 29.836 MB | max_speed: 32.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyMS0xMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-1010 | type: ss | id: 686 | remarks: 🇨🇭CH-156.146.62.164-1010 | protocol: ss | ping: 110 MS | avg_speed: 29.648 MB | max_speed: 34.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1010
name: 🇩🇪DE-193.108.119.230-0891 | type: ss | id: 589 | remarks: 🇩🇪DE-193.108.119.230-0891 | protocol: ss | ping: 110 MS | avg_speed: 29.37 MB | max_speed: 33.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0891
name: 🇳🇱NL-103.104.247.49-6461 | type: ss | id: 3270 | remarks: 🇳🇱NL-103.104.247.49-6461 | protocol: ss | ping: 90 MS | avg_speed: 29.277 MB | max_speed: 32.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-6461
name: SE-46.246.98.155-1027 | type: ss | id: 703 | remarks: 🇸🇪SE-46.246.98.155-1027 | protocol: ss | ping: 108 MS | avg_speed: 29.002 MB | max_speed: 33.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1027
name: 🇫🇷FR-45.158.171.66-5942 | type: ss | id: 2855 | remarks: 🇫🇷FR-45.158.171.66-5942 | protocol: ss | ping: 89 MS | avg_speed: 28.966 MB | max_speed: 32.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5942
name: RS-194.71.126.31-1013 | type: ss | id: 689 | remarks: 🇷🇸RS-194.71.126.31-1013 | protocol: ss | ping: 168 MS | avg_speed: 28.647 MB | max_speed: 33.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1013
