name: 🇺🇸US-212.102.47.198-5533 | type: ss | id: 1893 | remarks: 🇺🇸US-212.102.47.198-5533 | protocol: ss | ping: 20 MS | avg_speed: 137.714 MB | max_speed: 131.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5533
name: 🇺🇸US-64.32.24.222-1187 | type: vmess | id: 856 | remarks: 🇺🇸US-64.32.24.222-1187 | protocol: vmess | ping: 9 MS | avg_speed: 37.987 MB | max_speed: 39.852 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMjQuMjIyLTExODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODI2MTUzNTUueHl6Igp9
name: 🇺🇸US-205.134.180.147-0594 | type: ss | id: 393 | remarks: 🇺🇸US-205.134.180.147-0594 | protocol: ss | ping: 79 MS | avg_speed: 37.866 MB | max_speed: 42.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0594
name: 🇺🇸US-205.134.180.143-0598 | type: ss | id: 396 | remarks: 🇺🇸US-205.134.180.143-0598 | protocol: ss | ping: 76 MS | avg_speed: 37.623 MB | max_speed: 40.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0598
name: RELAY-172.67.69.247-0694 | type: vmess | id: 454 | remarks: 🏁RELAY-172.67.69.247-0694 | protocol: vmess | ping: 88 MS | avg_speed: 37.611 MB | max_speed: 42.175 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDY5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.219.163.138-0668 | type: ss | id: 434 | remarks: 🇺🇸US-34.219.163.138-0668 | protocol: ss | ping: 38 MS | avg_speed: 37.599 MB | max_speed: 52.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-0668
name: 🇺🇸US-205.134.180.151-5531 | type: ss | id: 1892 | remarks: 🇺🇸US-205.134.180.151-5531 | protocol: ss | ping: 81 MS | avg_speed: 37.254 MB | max_speed: 41.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5531
name: RELAY-172.67.34.218-0701 | type: vmess | id: 461 | remarks: 🏁RELAY-172.67.34.218-0701 | protocol: vmess | ping: 88 MS | avg_speed: 36.951 MB | max_speed: 42.408 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDcwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.86.8.117-20707 | type: vmess | id: 6809 | remarks: 🇺🇸US-45.86.8.117-20707 | protocol: vmess | ping: 29 MS | avg_speed: 36.635 MB | max_speed: 43.437 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0yMDcwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0590 | type: ss | id: 391 | remarks: 🇺🇸US-205.134.180.151-0590 | protocol: ss | ping: 80 MS | avg_speed: 36.571 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0590
name: 🇺🇸US-170.187.145.54-1413 | type: vmess | id: 1047 | remarks: 🇺🇸US-170.187.145.54-1413 | protocol: vmess | ping: 277 MS | avg_speed: 35.118 MB | max_speed: 38.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE0NS41NC0xNDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.145.54-20371 | type: vmess | id: 6661 | remarks: 🇺🇸US-170.187.145.54-20371 | protocol: vmess | ping: 75 MS | avg_speed: 34.738 MB | max_speed: 38.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE0NS41NC0yMDM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0588 | type: trojan | id: 389 | remarks: 🇺🇸US-138.197.5.103-0588 | protocol: trojan | ping: 83 MS | avg_speed: 34.624 MB | max_speed: 37.968 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0588
name: 🇺🇸US-45.86.8.117-20708 | type: vmess | id: 6810 | remarks: 🇺🇸US-45.86.8.117-20708 | protocol: vmess | ping: 33 MS | avg_speed: 34.114 MB | max_speed: 53.623 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0yMDcwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-158.101.7.8-5516 | type: vmess | id: 1886 | remarks: 🇺🇸US-158.101.7.8-5516 | protocol: vmess | ping: 41 MS | avg_speed: 27.562 MB | max_speed: 35.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtNTUxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-0691 | type: ss | id: 451 | remarks: 🇺🇸US-74.121.191.98-0691 | protocol: ss | ping: 102 MS | avg_speed: 27.493 MB | max_speed: 31.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0691
name: 🇯🇵JP-18.181.211.108-5063 | type: ss | id: 1729 | remarks: 🇯🇵JP-18.181.211.108-5063 | protocol: ss | ping: 109 MS | avg_speed: 25.267 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.211.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.108-5063
name: 🇯🇵JP-13.115.245.166-5082 | type: ss | id: 1742 | remarks: 🇯🇵JP-13.115.245.166-5082 | protocol: ss | ping: 107 MS | avg_speed: 25.026 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.245.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.245.166-5082
name: 🇯🇵JP-13.115.145.131-5074 | type: ss | id: 1737 | remarks: 🇯🇵JP-13.115.145.131-5074 | protocol: ss | ping: 110 MS | avg_speed: 24.988 MB | max_speed: 28.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.145.131:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.145.131-5074
name: 🇯🇵JP-172.105.218.17-0706 | type: ss | id: 465 | remarks: 🇯🇵JP-172.105.218.17-0706 | protocol: ss | ping: 109 MS | avg_speed: 24.671 MB | max_speed: 27.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0706
name: "%�\x11�%�P���JP-13.231.153.74-83%�" | type: ssr | id: 2672 | remarks: 🇯🇵JP-13.231.153.74-8351 | protocol: ssr | ping: 330 MS | avg_speed: 24.519 MB | max_speed: 27.025 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVFV6TGpjMExUZ3pOVEUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-23.150.248.191-0718 | type: ss | id: 477 | remarks: 🇺🇸US-23.150.248.191-0718 | protocol: ss | ping: 54 MS | avg_speed: 20.492 MB | max_speed: 21.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0718
name: 🇰🇷KR-152.67.218.38-0043 | type: vmess | id: 19 | remarks: 🇰🇷KR-152.67.218.38-0043 | protocol: vmess | ping: 204 MS | avg_speed: 20.062 MB | max_speed: 22.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.50.95.251-0699 | type: ss | id: 459 | remarks: 🇺🇸US-69.50.95.251-0699 | protocol: ss | ping: 94 MS | avg_speed: 19.715 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0699
name: 🇰🇷KR-152.67.218.38-0728 | type: vmess | id: 483 | remarks: 🇰🇷KR-152.67.218.38-0728 | protocol: vmess | ping: 201 MS | avg_speed: 19.65 MB | max_speed: 22.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-54.180.140.122-0153 | type: trojan | id: 123 | remarks: 🇰🇷KR-54.180.140.122-0153 | protocol: trojan | ping: 192 MS | avg_speed: 19.609 MB | max_speed: 22.163 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0153
name: 🇦🇺AU-45.79.238.129-0729 | type: ss | id: 484 | remarks: 🇦🇺AU-45.79.238.129-0729 | protocol: ss | ping: 139 MS | avg_speed: 19.571 MB | max_speed: 22.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0729
name: 🇦🇺AU-45.79.238.129-20711 | type: ss | id: 6811 | remarks: 🇦🇺AU-45.79.238.129-20711 | protocol: ss | ping: 140 MS | avg_speed: 19.525 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-20711
name: 🇦🇺AU-45.79.238.129-0731 | type: ss | id: 485 | remarks: 🇦🇺AU-45.79.238.129-0731 | protocol: ss | ping: 139 MS | avg_speed: 19.486 MB | max_speed: 23.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0731
name: 🇰🇷KR-43.202.49.222-0766 | type: ss | id: 511 | remarks: 🇰🇷KR-43.202.49.222-0766 | protocol: ss | ping: 201 MS | avg_speed: 19.299 MB | max_speed: 22.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0766
name: 🇬🇧GB-77.72.5.150-0617 | type: ss | id: 405 | remarks: 🇬🇧GB-77.72.5.150-0617 | protocol: ss | ping: 145 MS | avg_speed: 19.179 MB | max_speed: 21.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0617
name: RELAY-104.21.40.222-0088 | type: vmess | id: 58 | remarks: 🏁RELAY-104.21.40.222-0088 | protocol: vmess | ping: 310 MS | avg_speed: 18.696 MB | max_speed: 21.572 MB | Link: vmess://ewogICAgImFkZCI6ICJzMTIyNC52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMTIyNC52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogImMyZWI1ZmY4LTUwOGQtNDEwMC1lMGNhLTk3MzlmNGQxYzUyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90Z0BoZXJoZXJvNiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4yMjItMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-158.101.7.8-0726 | type: vmess | id: 481 | remarks: 🇺🇸US-158.101.7.8-0726 | protocol: vmess | ping: 35 MS | avg_speed: 18.556 MB | max_speed: 25.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDcyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-20613 | type: vmess | id: 6767 | remarks: 🇺🇸US-67.21.72.44-20613 | protocol: vmess | ping: 10 MS | avg_speed: 18.447 MB | max_speed: 24.062 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTIwNjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-172.105.171.183-1511 | type: vmess | id: 1125 | remarks: 🇦🇺AU-172.105.171.183-1511 | protocol: vmess | ping: 142 MS | avg_speed: 18.368 MB | max_speed: 20.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3MS4xODMtMTUxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-0715 | type: ss | id: 474 | remarks: 🇫🇷FR-51.159.111.208-0715 | protocol: ss | ping: 173 MS | avg_speed: 18.021 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0715
name: 🇫🇷FR-195.154.185.174-0621 | type: ss | id: 408 | remarks: 🇫🇷FR-195.154.185.174-0621 | protocol: ss | ping: 151 MS | avg_speed: 17.993 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0621
name: 🇳🇱NL-109.201.152.181-5159 | type: ss | id: 1763 | remarks: 🇳🇱NL-109.201.152.181-5159 | protocol: ss | ping: 153 MS | avg_speed: 17.926 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5159
name: 🇬🇧GB-77.72.5.113-0645 | type: ss | id: 420 | remarks: 🇬🇧GB-77.72.5.113-0645 | protocol: ss | ping: 149 MS | avg_speed: 17.896 MB | max_speed: 20.205 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0645
name: 🇫🇷FR-195.154.169.198-4907 | type: ss | id: 1652 | remarks: 🇫🇷FR-195.154.169.198-4907 | protocol: ss | ping: 151 MS | avg_speed: 17.879 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4907
name: 🇫🇷FR-195.154.169.198-0622 | type: ss | id: 409 | remarks: 🇫🇷FR-195.154.169.198-0622 | protocol: ss | ping: 151 MS | avg_speed: 17.856 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0622
name: 🇫🇷FR-51.15.27.48-0629 | type: ss | id: 412 | remarks: 🇫🇷FR-51.15.27.48-0629 | protocol: ss | ping: 156 MS | avg_speed: 17.828 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0629
name: 🇳🇱NL-109.201.152.181-0623 | type: ss | id: 410 | remarks: 🇳🇱NL-109.201.152.181-0623 | protocol: ss | ping: 152 MS | avg_speed: 17.795 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0623
name: 🇫🇷FR-51.15.27.48-4914 | type: ss | id: 1654 | remarks: 🇫🇷FR-51.15.27.48-4914 | protocol: ss | ping: 154 MS | avg_speed: 17.747 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4914
name: 🇳🇱NL-185.88.140.41-5163 | type: ss | id: 1765 | remarks: 🇳🇱NL-185.88.140.41-5163 | protocol: ss | ping: 166 MS | avg_speed: 17.668 MB | max_speed: 19.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.41-5163
