id: 1937 | remarks: 🇺🇸US-3.218.100.218-3036 | protocol: ss | ping: 23 MS | avg_speed: 178.349 MB | max_speed: 177.171 MB | Link: ss://YWVzLTI1Ni1nY206b21vYTh1ZnE=@3.218.100.218:15802#%F0%9F%87%BA%F0%9F%87%B8US-3.218.100.218-3036
id: 183 | remarks: 🇫🇷FR-45.158.171.141-0232 | protocol: ss | ping: 112 MS | avg_speed: 36.267 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0232
id: 3184 | remarks: 🇫🇷FR-45.158.171.60-6549 | protocol: ss | ping: 105 MS | avg_speed: 36.245 MB | max_speed: 40.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6549
id: 3176 | remarks: 🇱🇹LT-45.87.175.69-6540 | protocol: ss | ping: 105 MS | avg_speed: 36.233 MB | max_speed: 40.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6540
id: 3089 | remarks: 🇳🇱NL-193.29.139.202-6429 | protocol: ss | ping: 107 MS | avg_speed: 36.211 MB | max_speed: 40.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6429
id: 177 | remarks: 🇱🇹LT-45.87.175.154-0225 | protocol: ss | ping: 115 MS | avg_speed: 36.137 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0225
id: 646 | remarks: 🇫🇷FR-45.158.171.110-1001 | protocol: ss | ping: 105 MS | avg_speed: 35.736 MB | max_speed: 40.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1001
id: 643 | remarks: 🇱🇹LT-45.87.175.157-0998 | protocol: ss | ping: 112 MS | avg_speed: 35.642 MB | max_speed: 40.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0998
id: 719 | remarks: 🇱🇹LT-45.87.175.192-1076 | protocol: ss | ping: 109 MS | avg_speed: 35.582 MB | max_speed: 40.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1076
id: 667 | remarks: 🇳🇱NL-193.29.139.189-1023 | protocol: ss | ping: 116 MS | avg_speed: 35.549 MB | max_speed: 40.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1023
id: 3088 | remarks: 🇳🇱NL-193.29.139.251-6428 | protocol: ss | ping: 105 MS | avg_speed: 35.462 MB | max_speed: 40.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6428
id: 665 | remarks: 🇱🇹LT-45.87.175.178-1021 | protocol: ss | ping: 110 MS | avg_speed: 35.451 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1021
id: 649 | remarks: 🇳🇱NL-103.106.1.92-1004 | protocol: ss | ping: 120 MS | avg_speed: 35.327 MB | max_speed: 41.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1004
id: 645 | remarks: 🇳🇱NL-193.29.139.179-1000 | protocol: ss | ping: 110 MS | avg_speed: 35.31 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1000
id: 651 | remarks: 🇫🇷FR-45.158.171.132-1006 | protocol: ss | ping: 117 MS | avg_speed: 35.3 MB | max_speed: 40.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1006
id: 689 | remarks: 🇱🇹LT-45.87.175.199-1045 | protocol: ss | ping: 1087 MS | avg_speed: 35.118 MB | max_speed: 40.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1045
id: 684 | remarks: 🇱🇹LT-45.87.175.164-1040 | protocol: ss | ping: 115 MS | avg_speed: 33.275 MB | max_speed: 40.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1040
id: 686 | remarks: 🇫🇷FR-45.158.171.151-1042 | protocol: ss | ping: 110 MS | avg_speed: 33.094 MB | max_speed: 40.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1042
id: 1998 | remarks: 🏁RELAY-172.66.168.209-3166 | protocol: vmess | ping: 60 MS | avg_speed: 32.948 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 664 | remarks: 🇬🇧GB-212.102.53.197-1020 | protocol: ss | ping: 95 MS | avg_speed: 32.504 MB | max_speed: 39.181 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1020
id: 656 | remarks: 🇬🇧GB-212.102.53.81-1011 | protocol: ss | ping: 98 MS | avg_speed: 32.418 MB | max_speed: 40.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1011
id: 721 | remarks: 🇬🇧GB-212.102.53.78-1078 | protocol: ss | ping: 97 MS | avg_speed: 32.282 MB | max_speed: 37.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1078
id: 683 | remarks: 🇬🇧GB-212.102.53.80-1039 | protocol: ss | ping: 98 MS | avg_speed: 32.067 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1039
id: 653 | remarks: 🇬🇧GB-212.102.53.193-1008 | protocol: ss | ping: 95 MS | avg_speed: 31.948 MB | max_speed: 37.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1008
id: 4476 | remarks: 🇫🇷FR-51.77.20.140-8609 | protocol: vmess | ping: 123 MS | avg_speed: 31.943 MB | max_speed: 42.714 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xNDAtODYwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
id: 690 | remarks: 🇳🇱NL-149.34.244.82-1046 | protocol: ss | ping: 106 MS | avg_speed: 31.856 MB | max_speed: 38.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1046
id: 2947 | remarks: 🇵🇱PL-217.30.10.70-6222 | protocol: ss | ping: 178 MS | avg_speed: 31.851 MB | max_speed: 35.777 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6222
id: 659 | remarks: 🇬🇧GB-212.102.53.197-1015 | protocol: ss | ping: 97 MS | avg_speed: 31.725 MB | max_speed: 37.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1015
id: 698 | remarks: 🇬🇧GB-212.102.53.198-1054 | protocol: ss | ping: 101 MS | avg_speed: 31.647 MB | max_speed: 37.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1054
id: 67 | remarks: 🇬🇧GB-212.102.53.194-0107 | protocol: ss | ping: 97 MS | avg_speed: 31.625 MB | max_speed: 37.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0107
id: 650 | remarks: 🇬🇧GB-212.102.53.195-1005 | protocol: ss | ping: 96 MS | avg_speed: 31.603 MB | max_speed: 37.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1005
id: 908 | remarks: 🇮🇪IE-54.76.126.234-1328 | protocol: ss | ping: 109 MS | avg_speed: 31.415 MB | max_speed: 46.796 MB | Link: ss://YWVzLTI1Ni1nY206WWs2WTZXOVo=@54.76.126.234:31938#%F0%9F%87%AE%F0%9F%87%AAIE-54.76.126.234-1328
id: 655 | remarks: 🇬🇧GB-212.102.53.79-1010 | protocol: ss | ping: 98 MS | avg_speed: 31.262 MB | max_speed: 38.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1010
id: 687 | remarks: 🇳🇱NL-149.34.244.80-1043 | protocol: ss | ping: 106 MS | avg_speed: 31.258 MB | max_speed: 37.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1043
id: 652 | remarks: 🇬🇧GB-212.102.53.196-1007 | protocol: ss | ping: 95 MS | avg_speed: 31.249 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1007
id: 631 | remarks: 🇺🇸US-212.102.47.129-0986 | protocol: ss | ping: 58 MS | avg_speed: 31.216 MB | max_speed: 42.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0986
id: 688 | remarks: 🇫🇷FR-51.68.13.106-1044 | protocol: trojan | ping: 159 MS | avg_speed: 31.09 MB | max_speed: 37.207 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1044
id: 4505 | remarks: 🇫🇷FR-51.77.20.137-8641 | protocol: vmess | ping: 110 MS | avg_speed: 30.731 MB | max_speed: 36.469 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg2NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3095 | remarks: 🇲🇩MD-86.104.74.243-6435 | protocol: ss | ping: 633 MS | avg_speed: 30.5 MB | max_speed: 36.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6435
id: 674 | remarks: 🇳🇱NL-149.34.244.77-1030 | protocol: ss | ping: 107 MS | avg_speed: 30.364 MB | max_speed: 36.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1030
id: 670 | remarks: 🇳🇱NL-149.34.244.72-1026 | protocol: ss | ping: 104 MS | avg_speed: 30.292 MB | max_speed: 35.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1026
id: 713 | remarks: 🇳🇱NL-149.34.244.68-1069 | protocol: ss | ping: 106 MS | avg_speed: 30.158 MB | max_speed: 36.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1069
id: 617 | remarks: 🏁RELAY-141.101.121.127-0972 | protocol: vmess | ping: 123 MS | avg_speed: 30.131 MB | max_speed: 44.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wOTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC5tYW1oYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 673 | remarks: 🇬🇧GB-85.210.120.237-1029 | protocol: ss | ping: 114 MS | avg_speed: 30.06 MB | max_speed: 34.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1029
id: 762 | remarks: 🇦🇹AT-95.164.9.144-1120 | protocol: ss | ping: 122 MS | avg_speed: 30.002 MB | max_speed: 33.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-1120
id: 675 | remarks: 🇬🇧GB-172.166.85.43-1031 | protocol: ss | ping: 97 MS | avg_speed: 29.786 MB | max_speed: 33.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1031
id: 672 | remarks: 🇬🇧GB-74.177.198.121-1028 | protocol: ss | ping: 100 MS | avg_speed: 29.728 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1028
id: 679 | remarks: 🇬🇧GB-172.166.85.43-1035 | protocol: ss | ping: 96 MS | avg_speed: 29.542 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1035
id: 663 | remarks: 🇬🇧GB-74.177.198.121-1019 | protocol: ss | ping: 99 MS | avg_speed: 29.542 MB | max_speed: 33.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1019
id: 4522 | remarks: 🇩🇪DE-57.129.24.125-8660 | protocol: vmess | ping: 155 MS | avg_speed: 29.475 MB | max_speed: 33.304 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg2NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 676 | remarks: 🇬🇧GB-172.166.85.43-1032 | protocol: ss | ping: 97 MS | avg_speed: 29.071 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1032
id: 677 | remarks: 🇬🇧GB-74.177.198.121-1033 | protocol: ss | ping: 98 MS | avg_speed: 28.911 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1033
id: 709 | remarks: 🇫🇷FR-57.128.165.173-1065 | protocol: trojan | ping: 113 MS | avg_speed: 28.789 MB | max_speed: 32.54 MB | Link: trojan://klZqKyxq0H@57.128.165.173:1935?security=tls&sni=x1-england-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.165.173-1065
id: 669 | remarks: 🇬🇧GB-85.210.120.237-1025 | protocol: ss | ping: 102 MS | avg_speed: 28.778 MB | max_speed: 32.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1025
id: 661 | remarks: 🇬🇧GB-85.210.120.237-1017 | protocol: ss | ping: 103 MS | avg_speed: 28.743 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1017
id: 657 | remarks: 🇬🇧GB-85.210.120.237-1013 | protocol: ss | ping: 101 MS | avg_speed: 28.732 MB | max_speed: 31.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1013
id: 660 | remarks: 🇬🇧GB-74.177.198.121-1016 | protocol: ss | ping: 101 MS | avg_speed: 28.693 MB | max_speed: 31.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1016
id: 654 | remarks: 🇬🇧GB-74.177.198.121-1009 | protocol: ss | ping: 101 MS | avg_speed: 28.59 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1009
id: 578 | remarks: 🇩🇪DE-193.108.119.230-0915 | protocol: ss | ping: 121 MS | avg_speed: 28.506 MB | max_speed: 33.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0915
id: 691 | remarks: 🇨🇿CZ-195.181.160.6-1047 | protocol: ss | ping: 159 MS | avg_speed: 28.408 MB | max_speed: 32.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1047
id: 4492 | remarks: 🇩🇪DE-57.129.64.238-8626 | protocol: vmess | ping: 112 MS | avg_speed: 28.38 MB | max_speed: 32.462 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg2MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 681 | remarks: 🇬🇧GB-172.166.85.43-1037 | protocol: ss | ping: 98 MS | avg_speed: 28.355 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1037
id: 712 | remarks: 🇪🇸ES-141.227.128.69-1068 | protocol: trojan | ping: 172 MS | avg_speed: 27.556 MB | max_speed: 33.265 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1068
id: 755 | remarks: 🇳🇱NL-212.34.150.176-1113 | protocol: ss | ping: 111 MS | avg_speed: 27.35 MB | max_speed: 32.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncFcwZmZVQXBWdjB1NXExTndHSEFY@212.34.150.176:4199#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.150.176-1113
id: 705 | remarks: 🇳🇱NL-5.35.47.122-1061 | protocol: ss | ping: 104 MS | avg_speed: 27.337 MB | max_speed: 30.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1061
