id: 452 | remarks: 🇺🇸US-205.134.180.147-0605 | protocol: ss | ping: 32 MS | avg_speed: 94.915 MB | max_speed: 100.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0605
id: 1169 | remarks: 🏁RELAY-104.19.247.121-1779 | protocol: vmess | ping: 455 MS | avg_speed: 26.547 MB | max_speed: 29.029 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogImJkZWRlOWQzLTY4YzQtNGJiMS04YWQxLTlhOGViMDdmZjc2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI0Ny4xMjEtMTc3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 684 | remarks: 🏁RELAY-104.21.44.253-0941 | protocol: vmess | ping: 112 MS | avg_speed: 26.538 MB | max_speed: 29.755 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4yX2RlLm1hanV0c3UudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMl9kZS5tYWp1dHN1LnRvcCIsCiAgICAiaWQiOiAiNjFhYmJlOWItYWM5MC00ZGNjLTk5ZGUtMzVlMTdmMGNlODQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjI1My0wOTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 459 | remarks: 🇺🇸US-74.121.191.98-0612 | protocol: ss | ping: 136 MS | avg_speed: 26.459 MB | max_speed: 27.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0612
id: 124 | remarks: 🇫🇷FR-15.237.207.153-0173 | protocol: trojan | ping: 109 MS | avg_speed: 26.252 MB | max_speed: 29.387 MB | Link: trojan://telegram-id-privatevpns@15.237.207.153:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.207.153-0173
id: 1156 | remarks: 🇫🇷FR-52.47.134.116-1755 | protocol: trojan | ping: 107 MS | avg_speed: 26.152 MB | max_speed: 29.531 MB | Link: trojan://telegram-id-privatevpns@52.47.134.116:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.134.116-1755
id: 468 | remarks: 🇫🇷FR-195.154.185.174-0621 | protocol: ss | ping: 108 MS | avg_speed: 26.098 MB | max_speed: 29.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0621
id: 1049 | remarks: 🇫🇷FR-51.159.111.208-1437 | protocol: ss | ping: 109 MS | avg_speed: 25.996 MB | max_speed: 28.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1437
id: 473 | remarks: 🇫🇷FR-51.159.111.208-0627 | protocol: ss | ping: 109 MS | avg_speed: 25.914 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0627
id: 1999 | remarks: 🇺🇸US-23.230.171.164-3422 | protocol: ss | ping: 311 MS | avg_speed: 25.719 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.230.171.164:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.230.171.164-3422
id: 466 | remarks: 🇨🇦CA-104.234.69.243-0619 | protocol: vmess | ping: 535 MS | avg_speed: 25.662 MB | max_speed: 27.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDYxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 471 | remarks: 🇫🇷FR-195.154.169.198-0624 | protocol: ss | ping: 106 MS | avg_speed: 25.579 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0624
id: 154 | remarks: 🏁RELAY-104.21.32.223-0204 | protocol: vmess | ping: 96 MS | avg_speed: 25.495 MB | max_speed: 31.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
id: 2080 | remarks: 🏁RELAY-104.19.247.121-3603 | protocol: vmess | ping: 311 MS | avg_speed: 25.199 MB | max_speed: 28.982 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRCYjVvU2dKQS5memJxZnJzZS54eXoiLAogICAgImlkIjogImQ0YTUzMGQ1LTk3NTUtNGZmOS1hOWVkLTVhMDU4Y2YwMDM4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9DdVR5ODd6QXpWLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNDcuMTIxLTM2MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2072 | remarks: 🇫🇷FR-62.210.116.202-3570 | protocol: vmess | ping: 113 MS | avg_speed: 25.018 MB | max_speed: 27.819 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi4yMTAuMTE2LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZnJmZmZ2bW4wMU4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTYyLjIxMC4xMTYuMjAyLTM1NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4669 | remarks: 🇩🇪DE-130.162.47.123-9073 | protocol: vmess | ping: 108 MS | avg_speed: 24.823 MB | max_speed: 27.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🏁RELAY-172.67.71.160-0170 | protocol: vmess | ping: 107 MS | avg_speed: 24.679 MB | max_speed: 28.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 1162 | remarks: 🇺🇸US-148.135.94.70-1765 | protocol: vmess | ping: 124 MS | avg_speed: 24.091 MB | max_speed: 28.88 MB | Link: vmess://ewogICAgImFkZCI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiLAogICAgImlkIjogIjUxZWE3Y2RmLTIyNzgtNGExMy1iMmU0LTYzMmNkYTExMTExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MGFiNWIiLAogICAgInBvcnQiOiAxNzU0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OC4xMzUuOTQuNzAtMTc2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1157 | remarks: 🇩🇪DE-3.72.136.5-1756 | protocol: trojan | ping: 114 MS | avg_speed: 24.022 MB | max_speed: 26.245 MB | Link: trojan://telegram-id-privatevpns@3.72.136.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.72.136.5-1756
id: 482 | remarks: 🇨🇭CH-156.146.62.160-0637 | protocol: ss | ping: 124 MS | avg_speed: 23.969 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0637
id: 525 | remarks: 🇬🇧GB-77.72.5.150-0685 | protocol: ss | ping: 118 MS | avg_speed: 23.917 MB | max_speed: 26.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0685
id: 169 | remarks: 🏁RELAY-104.21.4.14-0219 | protocol: vmess | ping: 169 MS | avg_speed: 23.542 MB | max_speed: 28.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 483 | remarks: 🇦🇹AT-185.180.12.81-0638 | protocol: ss | ping: 165 MS | avg_speed: 22.683 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0638
id: 4314 | remarks: 🇵🇱PL-217.30.10.70-8599 | protocol: ss | ping: 162 MS | avg_speed: 22.563 MB | max_speed: 24.715 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8599
id: 134 | remarks: 🏁RELAY-188.114.99.150-0183 | protocol: vmess | ping: 179 MS | avg_speed: 22.301 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICJlNGM3ZTBjZS1lZDkzLTQwZDktOGYzOC05MDQ5N2NiODM4NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTUwLTAxODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 485 | remarks: 🇸🇪SE-121.127.46.147-0641 | protocol: ss | ping: 134 MS | avg_speed: 21.99 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0641
id: 135 | remarks: 🇷🇺RU-45.14.244.133-0185 | protocol: vmess | ping: 127 MS | avg_speed: 21.98 MB | max_speed: 28.881 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjFkZDMyOC1hNjA1LTQ4ZmQtOTE4Zi00NGNjYTFjZmUwN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMDE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4670 | remarks: 🇩🇪DE-130.162.47.123-9075 | protocol: vmess | ping: 108 MS | avg_speed: 21.031 MB | max_speed: 25.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🏁RELAY-10.10.34.36-0171 | protocol: vmess | ping: 172 MS | avg_speed: 20.708 MB | max_speed: 28.281 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 164 | remarks: 🏁RELAY-104.21.57.76-0214 | protocol: vmess | ping: 150 MS | avg_speed: 19.99 MB | max_speed: 25.044 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3ZpZXM0dS5jZW50ZXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiYTFkY2NkODUtNDFkZC00NTRkLTk4M2QtYjcyZWYwMTMzODZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuNzYtMDIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 486 | remarks: 🇷🇴RO-194.14.217.115-0642 | protocol: ss | ping: 234 MS | avg_speed: 19.901 MB | max_speed: 22.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0642
id: 488 | remarks: 🇺🇦UA-5.188.6.8-0644 | protocol: ss | ping: 163 MS | avg_speed: 19.013 MB | max_speed: 22.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0644
id: 440 | remarks: 🇺🇸US-64.64.229.96-0592 | protocol: vmess | ping: 60 MS | avg_speed: 18.186 MB | max_speed: 29.168 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 465 | remarks: 🇯🇵JP-57.180.15.157-0618 | protocol: ssr | ping: 593 MS | avg_speed: 17.728 MB | max_speed: 20.31 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNVFV1TVRVM0xUQTJNVGclM0QmcHJvdG9wYXJhbT0=
id: 462 | remarks: 🇯🇵JP-154.47.20.240-0615 | protocol: ss | ping: 152 MS | avg_speed: 17.693 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0615
id: 1053 | remarks: 🇯🇵JP-13.115.234.77-1445 | protocol: ss | ping: 159 MS | avg_speed: 17.653 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.234.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.234.77-1445
id: 1061 | remarks: 🇯🇵JP-52.69.81.42-1462 | protocol: ss | ping: 252 MS | avg_speed: 17.586 MB | max_speed: 20.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-1462
id: 2001 | remarks: 🇯🇵JP-52.195.10.194-3425 | protocol: ss | ping: 152 MS | avg_speed: 17.414 MB | max_speed: 20.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.10.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.10.194-3425
id: 2068 | remarks: 🏁RELAY-172.67.150.173-3552 | protocol: vmess | ping: 34 MS | avg_speed: 17.393 MB | max_speed: 36.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUwLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInUwNC50azMzMjIuY29tIiwKICAgICJpZCI6ICJiZmNjZDJhNC1hNDIxLTRkNGYtZjU2NC1hMDgxZjRhMTJkN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdTA0IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1MC4xNzMtMzU1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInUwNC50azMzMjIuY29tIgp9
id: 1991 | remarks: 🇯🇵JP-13.230.190.100-3406 | protocol: ss | ping: 151 MS | avg_speed: 17.386 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.190.100:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.190.100-3406
id: 2069 | remarks: 🇩🇪DE-87.106.198.110-3553 | protocol: vmess | ping: 166 MS | avg_speed: 17.363 MB | max_speed: 19.347 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMDYuMTk4LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODc4OTgyZDQtZWE1My0xMWVlLWExNDctZWZjM2U0Y2MyNDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6nwn4eqREUtODcuMTA2LjE5OC4xMTAtMzU1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1057 | remarks: 🇯🇵JP-35.72.14.217-1458 | protocol: ss | ping: 754 MS | avg_speed: 17.25 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.14.217:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.14.217-1458
id: 498 | remarks: 🇯🇵JP-54.248.173.222-0655 | protocol: ss | ping: 152 MS | avg_speed: 17.203 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-0655
id: 1054 | remarks: 🇯🇵JP-18.181.146.197-1447 | protocol: ss | ping: 249 MS | avg_speed: 17.196 MB | max_speed: 19.614 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.146.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.197-1447
id: 463 | remarks: 🇯🇵JP-35.77.92.181-0616 | protocol: ss | ping: 455 MS | avg_speed: 17.058 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.92.181:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.92.181-0616
id: 2004 | remarks: 🇯🇵JP-35.77.89.124-3432 | protocol: ss | ping: 153 MS | avg_speed: 17.031 MB | max_speed: 19.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-3432
id: 2006 | remarks: 🇯🇵JP-57.181.36.85-3436 | protocol: ss | ping: 253 MS | avg_speed: 16.941 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-3436
id: 443 | remarks: 🇺🇸US-54.186.125.168-0595 | protocol: ss | ping: 80 MS | avg_speed: 16.93 MB | max_speed: 49.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.125.168:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.125.168-0595
id: 1993 | remarks: 🇯🇵JP-18.177.138.167-3414 | protocol: ss | ping: 152 MS | avg_speed: 16.883 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.177.138.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.138.167-3414
