name: 🇺🇸US-89.187.179.192-0690 | type: ss | id: 490 | remarks: 🇺🇸US-89.187.179.192-0690 | protocol: ss | ping: 27 MS | avg_speed: 164.416 MB | max_speed: 159.956 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0690
name: RELAY-172.67.184.53-1303 | type: vmess | id: 955 | remarks: 🏁RELAY-172.67.184.53-1303 | protocol: vmess | ping: 302 MS | avg_speed: 42.398 MB | max_speed: 47.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-4870 | type: vmess | id: 2454 | remarks: 🇺🇸US-129.80.185.15-4870 | protocol: vmess | ping: 15 MS | avg_speed: 42.321 MB | max_speed: 46.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtNDg3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-0241 | type: vmess | id: 203 | remarks: 🏁RELAY-104.21.36.26-0241 | protocol: vmess | ping: 370 MS | avg_speed: 40.176 MB | max_speed: 44.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: RELAY-188.114.97.1-1308 | type: vmess | id: 957 | remarks: 🏁RELAY-188.114.97.1-1308 | protocol: vmess | ping: 25 MS | avg_speed: 39.934 MB | max_speed: 61.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xMzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.58.78-0225 | type: vmess | id: 190 | remarks: 🏁RELAY-162.159.58.78-0225 | protocol: vmess | ping: 71 MS | avg_speed: 39.872 MB | max_speed: 45.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTAyMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-52.214.81.14-0232 | type: trojan | id: 195 | remarks: 🇮🇪IE-52.214.81.14-0232 | protocol: trojan | ping: 77 MS | avg_speed: 38.666 MB | max_speed: 41.72 MB | Link: trojan://telegram-id-directvpn@52.214.81.14:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.81.14-0232
name: RELAY-104.31.16.120-1311 | type: vmess | id: 959 | remarks: 🏁RELAY-104.31.16.120-1311 | protocol: vmess | ping: 33 MS | avg_speed: 38.589 MB | max_speed: 55.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTEzMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-34.240.21.228-0207 | type: trojan | id: 175 | remarks: 🇮🇪IE-34.240.21.228-0207 | protocol: trojan | ping: 75 MS | avg_speed: 37.783 MB | max_speed: 41.278 MB | Link: trojan://telegram-id-directvpn@34.240.21.228:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.240.21.228-0207
name: RELAY-172.67.142.191-1309 | type: vmess | id: 958 | remarks: 🏁RELAY-172.67.142.191-1309 | protocol: vmess | ping: 24 MS | avg_speed: 37.004 MB | max_speed: 56.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMTMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.31.183-8561 | type: vmess | id: 3724 | remarks: 🏁RELAY-104.21.31.183-8561 | protocol: vmess | ping: 86 MS | avg_speed: 36.347 MB | max_speed: 40.904 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My04NTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImFlcy0xMjgtZ2NtIiwKICAgICJzZWN1cml0eSI6ICJhZXMtMTI4LWdjbSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0696 | type: ss | id: 495 | remarks: 🇺🇸US-212.102.47.198-0696 | protocol: ss | ping: 78 MS | avg_speed: 35.835 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0696
name: RELAY-172.67.179.37-1738 | type: vmess | id: 1241 | remarks: 🏁RELAY-172.67.179.37-1738 | protocol: vmess | ping: 86 MS | avg_speed: 35.669 MB | max_speed: 39.945 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xNzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: RELAY-172.67.183.110-1739 | type: vmess | id: 1242 | remarks: 🏁RELAY-172.67.183.110-1739 | protocol: vmess | ping: 91 MS | avg_speed: 35.473 MB | max_speed: 38.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTE3MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-0715 | type: ss | id: 511 | remarks: 🇬🇧GB-77.72.5.113-0715 | protocol: ss | ping: 82 MS | avg_speed: 34.235 MB | max_speed: 38.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0715
name: 🇬🇧GB-138.68.136.50-0149 | type: vmess | id: 123 | remarks: 🇬🇧GB-138.68.136.50-0149 | protocol: vmess | ping: 84 MS | avg_speed: 34.154 MB | max_speed: 38.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.177.251.134-0250 | type: trojan | id: 210 | remarks: 🇬🇧GB-35.177.251.134-0250 | protocol: trojan | ping: 89 MS | avg_speed: 33.978 MB | max_speed: 37.898 MB | Link: trojan://telegram-id-privatevpns@35.177.251.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.134-0250
name: 🇺🇸US-45.55.2.232-0700 | type: ss | id: 499 | remarks: 🇺🇸US-45.55.2.232-0700 | protocol: ss | ping: 71 MS | avg_speed: 33.924 MB | max_speed: 39.751 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0700
name: 🇬🇧GB-138.68.136.50-0713 | type: vmess | id: 509 | remarks: 🇬🇧GB-138.68.136.50-0713 | protocol: vmess | ping: 83 MS | avg_speed: 33.874 MB | max_speed: 37.821 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDcxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.141.15-0727 | type: ss | id: 520 | remarks: 🇫🇷FR-57.128.141.15-0727 | protocol: ss | ping: 81 MS | avg_speed: 33.731 MB | max_speed: 37.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0727
name: 🇬🇧GB-198.244.252.93-0216 | type: trojan | id: 184 | remarks: 🇬🇧GB-198.244.252.93-0216 | protocol: trojan | ping: 110 MS | avg_speed: 33.677 MB | max_speed: 38.046 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0216
name: 🇫🇷FR-195.154.185.174-0714 | type: ss | id: 510 | remarks: 🇫🇷FR-195.154.185.174-0714 | protocol: ss | ping: 84 MS | avg_speed: 33.623 MB | max_speed: 36.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0714
name: 🇬🇧GB-13.42.70.24-0202 | type: trojan | id: 171 | remarks: 🇬🇧GB-13.42.70.24-0202 | protocol: trojan | ping: 98 MS | avg_speed: 33.309 MB | max_speed: 36.667 MB | Link: trojan://telegram-id-privatevpns@13.42.70.24:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.70.24-0202
name: RELAY-104.21.36.26-3861 | type: vmess | id: 1889 | remarks: 🏁RELAY-104.21.36.26-3861 | protocol: vmess | ping: 383 MS | avg_speed: 33.056 MB | max_speed: 40.772 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzg2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇬🇧GB-18.135.25.164-0148 | type: trojan | id: 122 | remarks: 🇬🇧GB-18.135.25.164-0148 | protocol: trojan | ping: 87 MS | avg_speed: 33.028 MB | max_speed: 36.213 MB | Link: trojan://telegram-id-privatevpns@18.135.25.164:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.164-0148
name: 🇬🇧GB-13.43.69.5-0138 | type: trojan | id: 112 | remarks: 🇬🇧GB-13.43.69.5-0138 | protocol: trojan | ping: 90 MS | avg_speed: 32.934 MB | max_speed: 35.852 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0138
name: 🇫🇷FR-195.154.169.198-0728 | type: ss | id: 521 | remarks: 🇫🇷FR-195.154.169.198-0728 | protocol: ss | ping: 89 MS | avg_speed: 32.906 MB | max_speed: 35.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0728
name: 🇺🇸US-108.181.10.17-0252 | type: vmess | id: 212 | remarks: 🇺🇸US-108.181.10.17-0252 | protocol: vmess | ping: 67 MS | avg_speed: 32.794 MB | max_speed: 35.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTUwMDg4MC02YWU0LTExZWUtYjczNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTAyNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.25-1037 | type: ss | id: 719 | remarks: 🇬🇧GB-198.244.231.25-1037 | protocol: ss | ping: 87 MS | avg_speed: 32.674 MB | max_speed: 37.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1037
name: 🇫🇷FR-195.154.169.198-1974 | type: ss | id: 1418 | remarks: 🇫🇷FR-195.154.169.198-1974 | protocol: ss | ping: 91 MS | avg_speed: 32.619 MB | max_speed: 35.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1974
name: 🇬🇧GB-198.244.252.93-0725 | type: trojan | id: 519 | remarks: 🇬🇧GB-198.244.252.93-0725 | protocol: trojan | ping: 90 MS | avg_speed: 32.614 MB | max_speed: 37.805 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0725
name: 🇬🇧GB-198.244.231.28-0722 | type: ss | id: 516 | remarks: 🇬🇧GB-198.244.231.28-0722 | protocol: ss | ping: 81 MS | avg_speed: 32.577 MB | max_speed: 36.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0722
name: 🇬🇧GB-172.99.190.109-1352 | type: vmess | id: 985 | remarks: 🇬🇧GB-172.99.190.109-1352 | protocol: vmess | ping: 87 MS | avg_speed: 32.481 MB | max_speed: 34.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTEzNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-57.128.141.14-0717 | type: ss | id: 512 | remarks: 🇫🇷FR-57.128.141.14-0717 | protocol: ss | ping: 81 MS | avg_speed: 32.354 MB | max_speed: 37.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0717
name: 🇫🇷FR-62.210.88.139-2039 | type: ss | id: 1451 | remarks: 🇫🇷FR-62.210.88.139-2039 | protocol: ss | ping: 87 MS | avg_speed: 32.269 MB | max_speed: 35.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-2039
name: 🇫🇷FR-51.15.27.48-0712 | type: ss | id: 508 | remarks: 🇫🇷FR-51.15.27.48-0712 | protocol: ss | ping: 87 MS | avg_speed: 32.219 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0712
name: 🇫🇷FR-51.158.37.46-2002 | type: ss | id: 1442 | remarks: 🇫🇷FR-51.158.37.46-2002 | protocol: ss | ping: 89 MS | avg_speed: 32.188 MB | max_speed: 34.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-2002
name: 🇫🇷FR-62.210.88.157-0822 | type: ss | id: 590 | remarks: 🇫🇷FR-62.210.88.157-0822 | protocol: ss | ping: 91 MS | avg_speed: 32.174 MB | max_speed: 34.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0822
name: 🇫🇷FR-51.159.222.38-2033 | type: ss | id: 1448 | remarks: 🇫🇷FR-51.159.222.38-2033 | protocol: ss | ping: 89 MS | avg_speed: 32.13 MB | max_speed: 34.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-2033
name: 🇫🇷FR-51.159.221.223-0830 | type: ss | id: 595 | remarks: 🇫🇷FR-51.159.221.223-0830 | protocol: ss | ping: 89 MS | avg_speed: 32.09 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0830
name: 🇫🇷FR-51.158.61.69-0750 | type: ss | id: 538 | remarks: 🇫🇷FR-51.158.61.69-0750 | protocol: ss | ping: 94 MS | avg_speed: 32.076 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0750
name: 🇫🇷FR-51.159.210.173-2012 | type: ss | id: 1445 | remarks: 🇫🇷FR-51.159.210.173-2012 | protocol: ss | ping: 87 MS | avg_speed: 32.063 MB | max_speed: 34.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-2012
name: 🇫🇷FR-51.158.54.209-0759 | type: ss | id: 546 | remarks: 🇫🇷FR-51.158.54.209-0759 | protocol: ss | ping: 86 MS | avg_speed: 32.054 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0759
name: 🇳🇱NL-109.201.152.181-0719 | type: ss | id: 514 | remarks: 🇳🇱NL-109.201.152.181-0719 | protocol: ss | ping: 86 MS | avg_speed: 32.001 MB | max_speed: 35.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0719
name: 🇫🇷FR-15.237.104.194-0240 | type: trojan | id: 202 | remarks: 🇫🇷FR-15.237.104.194-0240 | protocol: trojan | ping: 91 MS | avg_speed: 31.97 MB | max_speed: 35.326 MB | Link: trojan://telegram-id-directvpn@15.237.104.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.104.194-0240
name: 🇫🇷FR-51.159.104.104-2009 | type: ss | id: 1444 | remarks: 🇫🇷FR-51.159.104.104-2009 | protocol: ss | ping: 87 MS | avg_speed: 31.966 MB | max_speed: 35.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-2009
