name: 🇺🇸US-172.233.194.102-0620 | type: vmess | id: 450 | remarks: 🇺🇸US-172.233.194.102-0620 | protocol: vmess | ping: 9 MS | avg_speed: 216.555 MB | max_speed: 219.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjliODhlNjMtOTA5Mi00Mzc1LWE1NTEtYzRlZTQ3MDJjZmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTQuMTAyLTA2MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.192.144-1481 | type: vmess | id: 1183 | remarks: 🏁RELAY-162.159.192.144-1481 | protocol: vmess | ping: 112 MS | avg_speed: 32.005 MB | max_speed: 36.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE0NC0xNDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0707 | type: ss | id: 521 | remarks: 🇳🇱NL-109.201.152.181-0707 | protocol: ss | ping: 87 MS | avg_speed: 31.838 MB | max_speed: 35.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0707
name: 🇬🇧GB-198.244.231.27-0694 | type: ss | id: 508 | remarks: 🇬🇧GB-198.244.231.27-0694 | protocol: ss | ping: 84 MS | avg_speed: 31.834 MB | max_speed: 34.98 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0694
name: 🇬🇧GB-13.87.75.155-2050 | type: ss | id: 1517 | remarks: 🇬🇧GB-13.87.75.155-2050 | protocol: ss | ping: 1108 MS | avg_speed: 31.681 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-2050
name: 🇫🇷FR-195.154.169.198-0692 | type: ss | id: 506 | remarks: 🇫🇷FR-195.154.169.198-0692 | protocol: ss | ping: 82 MS | avg_speed: 31.449 MB | max_speed: 35.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0692
name: 🇫🇷FR-13.36.68.242-0147 | type: trojan | id: 122 | remarks: 🇫🇷FR-13.36.68.242-0147 | protocol: trojan | ping: 88 MS | avg_speed: 31.449 MB | max_speed: 34.99 MB | Link: trojan://telegram-id-directvpn@13.36.68.242:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.68.242-0147
name: RELAY-162.159.192.133-1392 | type: vmess | id: 1103 | remarks: 🏁RELAY-162.159.192.133-1392 | protocol: vmess | ping: 116 MS | avg_speed: 31.423 MB | max_speed: 35.778 MB | Link: vmess://ewogICAgImFkZCI6ICJnb29nbGUuZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpbmcudHVyYm8wMjEubGluayIsCiAgICAiaWQiOiAiNWYyZWE1MzEtMjllNC00ODM2LWM2MGEtYTczOWI4ZTZiMGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTMzLTEzOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-172.232.39.92-0774 | type: ss | id: 586 | remarks: 🇫🇷FR-172.232.39.92-0774 | protocol: ss | ping: 126 MS | avg_speed: 30.452 MB | max_speed: 32.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.39.92-0774
name: 🇫🇷FR-172.232.39.92-1973 | type: ss | id: 1503 | remarks: 🇫🇷FR-172.232.39.92-1973 | protocol: ss | ping: 119 MS | avg_speed: 30.396 MB | max_speed: 32.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.39.92-1973
name: RELAY-162.159.134.234-3528 | type: vmess | id: 2252 | remarks: 🏁RELAY-162.159.134.234-3528 | protocol: vmess | ping: 98 MS | avg_speed: 29.618 MB | max_speed: 35.456 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjM0LTM1MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: 🇩🇪DE-5.75.199.248-0178 | type: vmess | id: 152 | remarks: 🇩🇪DE-5.75.199.248-0178 | protocol: vmess | ping: 101 MS | avg_speed: 29.614 MB | max_speed: 32.26 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5OS4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzNzhiYTFkLTBkZDItNGFjMy1hNjViLTMyNDY4MDMyYjkwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNTkwNSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMTk5LjI0OC0wMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-35.181.206.199-0182 | type: trojan | id: 156 | remarks: 🇫🇷FR-35.181.206.199-0182 | protocol: trojan | ping: 90 MS | avg_speed: 29.418 MB | max_speed: 32.803 MB | Link: trojan://telegram-id-privatevpns@35.181.206.199:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.206.199-0182
name: 🇬🇧GB-198.244.231.25-0965 | type: ss | id: 715 | remarks: 🇬🇧GB-198.244.231.25-0965 | protocol: ss | ping: 82 MS | avg_speed: 29.137 MB | max_speed: 37.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0965
name: 🇩🇪DE-91.107.165.123-0174 | type: vmess | id: 148 | remarks: 🇩🇪DE-91.107.165.123-0174 | protocol: vmess | ping: 103 MS | avg_speed: 28.868 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTY1LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjNjY2Y1NTkxLTdkNjUtNGExYy1iNjRjLWExMzZhOGJhMWQ5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuMTA3LjE2NS4xMjMtMDE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.179.37-6693 | type: vmess | id: 3271 | remarks: 🏁RELAY-172.67.179.37-6693 | protocol: vmess | ping: 93 MS | avg_speed: 28.818 MB | max_speed: 35.743 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy02NjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImFlcy0xMjgtZ2NtIiwKICAgICJzZWN1cml0eSI6ICJhZXMtMTI4LWdjbSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-5.75.199.248-1939 | type: vmess | id: 1488 | remarks: 🇩🇪DE-5.75.199.248-1939 | protocol: vmess | ping: 104 MS | avg_speed: 28.786 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5OS4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZjM3OGJhMWQtMGRkMi00YWMzLWE2NWItMzI0NjgwMzJiOTA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1OTA1LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4xOTkuMjQ4LTE5MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.47.204-0151 | type: vmess | id: 126 | remarks: 🏁RELAY-104.21.47.204-0151 | protocol: vmess | ping: 126 MS | avg_speed: 28.52 MB | max_speed: 38.796 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTZjNWQyYjEtNTc1Zi00NzE4LWFkMzctNGNiMWZiMGQ0NGRjLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5LnRvcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ3LjIwNC0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.222.37-0769 | type: ss | id: 581 | remarks: 🇫🇷FR-51.159.222.37-0769 | protocol: ss | ping: 88 MS | avg_speed: 28.506 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0769
name: RELAY-188.114.97.1-0080 | type: vmess | id: 56 | remarks: 🏁RELAY-188.114.97.1-0080 | protocol: vmess | ping: 89 MS | avg_speed: 28.245 MB | max_speed: 34.089 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-1123 | type: vmess | id: 843 | remarks: 🏁RELAY-104.31.16.120-1123 | protocol: vmess | ping: 1229 MS | avg_speed: 28.198 MB | max_speed: 38.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0xMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.114-3459 | type: vmess | id: 2241 | remarks: 🏁RELAY-172.67.207.114-3459 | protocol: vmess | ping: 91 MS | avg_speed: 28.033 MB | max_speed: 32.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0zNDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.59.162-0709 | type: ss | id: 523 | remarks: 🇫🇷FR-162.19.59.162-0709 | protocol: ss | ping: 94 MS | avg_speed: 27.582 MB | max_speed: 34.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0709
name: CH-84.17.53.160-5941 | type: ss | id: 2881 | remarks: 🇨🇭CH-84.17.53.160-5941 | protocol: ss | ping: 129 MS | avg_speed: 27.572 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-5941
name: RELAY-104.21.53.12-1854 | type: vmess | id: 1418 | remarks: 🏁RELAY-104.21.53.12-1854 | protocol: vmess | ping: 100 MS | avg_speed: 27.006 MB | max_speed: 32.713 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTg1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇳🇱NL-45.58.152.70-0077 | type: vmess | id: 53 | remarks: 🇳🇱NL-45.58.152.70-0077 | protocol: vmess | ping: 364 MS | avg_speed: 26.943 MB | max_speed: 31.545 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTIuNzAtMDA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-172.232.129.65-1868 | type: ss | id: 1425 | remarks: 🇸🇪SE-172.232.129.65-1868 | protocol: ss | ping: 152 MS | avg_speed: 26.781 MB | max_speed: 28.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.65-1868
name: SE-172.232.154.199-5980 | type: ss | id: 2912 | remarks: 🇸🇪SE-172.232.154.199-5980 | protocol: ss | ping: 159 MS | avg_speed: 26.731 MB | max_speed: 28.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.154.199-5980
name: CH-84.17.53.163-5944 | type: ss | id: 2883 | remarks: 🇨🇭CH-84.17.53.163-5944 | protocol: ss | ping: 114 MS | avg_speed: 26.719 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-5944
name: NO-185.90.61.153-6433 | type: ss | id: 3084 | remarks: 🇳🇴NO-185.90.61.153-6433 | protocol: ss | ping: 168 MS | avg_speed: 26.532 MB | max_speed: 29.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-6433
name: SE-121.127.46.147-0967 | type: ss | id: 716 | remarks: 🇸🇪SE-121.127.46.147-0967 | protocol: ss | ping: 163 MS | avg_speed: 26.529 MB | max_speed: 29.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0967
name: CH-84.17.53.163-5943 | type: ss | id: 2882 | remarks: 🇨🇭CH-84.17.53.163-5943 | protocol: ss | ping: 111 MS | avg_speed: 26.372 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-5943
name: RELAY-104.16.123.175-1477 | type: vmess | id: 1180 | remarks: 🏁RELAY-104.16.123.175-1477 | protocol: vmess | ping: 430 MS | avg_speed: 26.067 MB | max_speed: 35.402 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTIzLjE3NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS4wcmQubmV0IiwKICAgICJpZCI6ICI2Zjc2NzcxMC03ZTYzLTExZWUtYjgzNS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2Vnc3F1dm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTIzLjE3NS0xNDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.70-6435 | type: ss | id: 3086 | remarks: 🇵🇱PL-217.30.10.70-6435 | protocol: ss | ping: 170 MS | avg_speed: 26.046 MB | max_speed: 28.31 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6435
name: RELAY-188.114.98.0-0099 | type: vmess | id: 75 | remarks: 🏁RELAY-188.114.98.0-0099 | protocol: vmess | ping: 88 MS | avg_speed: 26.028 MB | max_speed: 32.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: CH-84.17.53.163-0973 | type: ss | id: 718 | remarks: 🇨🇭CH-84.17.53.163-0973 | protocol: ss | ping: 113 MS | avg_speed: 25.883 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0973
name: CH-156.146.62.160-1789 | type: ss | id: 1404 | remarks: 🇨🇭CH-156.146.62.160-1789 | protocol: ss | ping: 108 MS | avg_speed: 25.759 MB | max_speed: 29.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1789
name: RELAY-188.114.96.2-0143 | type: vmess | id: 118 | remarks: 🏁RELAY-188.114.96.2-0143 | protocol: vmess | ping: 96 MS | avg_speed: 25.696 MB | max_speed: 31.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.68.38-3523 | type: vmess | id: 2250 | remarks: 🏁RELAY-104.16.68.38-3523 | protocol: vmess | ping: 377 MS | avg_speed: 25.366 MB | max_speed: 33.052 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTM1MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
