name: RELAY-104.21.23.176-0178 | type: vmess | id: 153 | remarks: 🏁RELAY-104.21.23.176-0178 | protocol: vmess | ping: 72 MS | avg_speed: 198.03 MB | max_speed: 194.651 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMTc2LTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.30.254-5386 | type: vmess | id: 2667 | remarks: 🏁RELAY-104.21.30.254-5386 | protocol: vmess | ping: 149 MS | avg_speed: 30.465 MB | max_speed: 35.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC01Mzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇩🇪DE-23.88.102.111-0777 | type: ss | id: 551 | remarks: 🇩🇪DE-23.88.102.111-0777 | protocol: ss | ping: 115 MS | avg_speed: 29.664 MB | max_speed: 32.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-23.88.102.111-0777
name: 🇩🇪DE-130.162.47.123-8946 | type: vmess | id: 3793 | remarks: 🇩🇪DE-130.162.47.123-8946 | protocol: vmess | ping: 115 MS | avg_speed: 29.576 MB | max_speed: 32.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04OTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-11616 | type: vmess | id: 5483 | remarks: 🇩🇪DE-130.162.47.123-11616 | protocol: vmess | ping: 93 MS | avg_speed: 29.273 MB | max_speed: 32.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTYxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.30.254-0174 | type: vmess | id: 149 | remarks: 🏁RELAY-104.21.30.254-0174 | protocol: vmess | ping: 118 MS | avg_speed: 28.661 MB | max_speed: 36.303 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTAxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: CH-156.146.62.160-0782 | type: ss | id: 554 | remarks: 🇨🇭CH-156.146.62.160-0782 | protocol: ss | ping: 118 MS | avg_speed: 27.81 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0782
name: 🇬🇧GB-212.102.53.195-0752 | type: ss | id: 528 | remarks: 🇬🇧GB-212.102.53.195-0752 | protocol: ss | ping: 83 MS | avg_speed: 27.012 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0752
name: AT-185.180.12.81-0785 | type: ss | id: 557 | remarks: 🇦🇹AT-185.180.12.81-0785 | protocol: ss | ping: 142 MS | avg_speed: 26.893 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0785
name: 🇩🇪DE-217.160.45.31-0355 | type: vmess | id: 315 | remarks: 🇩🇪DE-217.160.45.31-0355 | protocol: vmess | ping: 110 MS | avg_speed: 26.633 MB | max_speed: 28.931 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-172.232.129.141-0788 | type: ss | id: 560 | remarks: 🇸🇪SE-172.232.129.141-0788 | protocol: ss | ping: 156 MS | avg_speed: 26.11 MB | max_speed: 28.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0788
name: SE-172.232.129.141-2441 | type: ss | id: 1823 | remarks: 🇸🇪SE-172.232.129.141-2441 | protocol: ss | ping: 305 MS | avg_speed: 25.678 MB | max_speed: 28.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2441
name: 🇺🇸US-129.146.113.254-0153 | type: vmess | id: 129 | remarks: 🇺🇸US-129.146.113.254-0153 | protocol: vmess | ping: 384 MS | avg_speed: 25.557 MB | max_speed: 30.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-0751 | type: ss | id: 527 | remarks: 🇬🇧GB-212.102.53.193-0751 | protocol: ss | ping: 83 MS | avg_speed: 25.481 MB | max_speed: 37.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0751
name: SE-121.127.46.147-0795 | type: ss | id: 565 | remarks: 🇸🇪SE-121.127.46.147-0795 | protocol: ss | ping: 124 MS | avg_speed: 24.793 MB | max_speed: 26.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0795
name: SE-16.171.76.145-2099 | type: trojan | id: 1679 | remarks: 🇸🇪SE-16.171.76.145-2099 | protocol: trojan | ping: 118 MS | avg_speed: 23.612 MB | max_speed: 26.287 MB | Link: trojan://telegram-id-privatevpns@16.171.76.145:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.76.145-2099
name: 🇫🇷FR-51.159.111.208-3457 | type: ss | id: 1874 | remarks: 🇫🇷FR-51.159.111.208-3457 | protocol: ss | ping: 106 MS | avg_speed: 23.406 MB | max_speed: 33.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3457
name: 🇬🇧GB-212.102.53.79-0745 | type: ss | id: 521 | remarks: 🇬🇧GB-212.102.53.79-0745 | protocol: ss | ping: 99 MS | avg_speed: 23.094 MB | max_speed: 37.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0745
name: AL-31.171.153.181-0797 | type: ss | id: 567 | remarks: 🇦🇱AL-31.171.153.181-0797 | protocol: ss | ping: 174 MS | avg_speed: 22.71 MB | max_speed: 24.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0797
name: 🇺🇸US-80.92.205.112-0822 | type: vmess | id: 591 | remarks: 🇺🇸US-80.92.205.112-0822 | protocol: vmess | ping: 56 MS | avg_speed: 21.686 MB | max_speed: 25.421 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wODIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-95.164.69.27-2042 | type: vmess | id: 1652 | remarks: 🇬🇧GB-95.164.69.27-2042 | protocol: vmess | ping: 122 MS | avg_speed: 21.678 MB | max_speed: 26.431 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiY2Q0YTZkMGQtNGIyNi00ZWUxLThhNDItYzI4NzhiNWMzYjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05NS4xNjQuNjkuMjctMjA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0869 | type: ss | id: 633 | remarks: 🇧🇦BA-185.164.35.9-0869 | protocol: ss | ping: 188 MS | avg_speed: 21.366 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0869
name: RO-194.14.217.115-0796 | type: ss | id: 566 | remarks: 🇷🇴RO-194.14.217.115-0796 | protocol: ss | ping: 221 MS | avg_speed: 21.244 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0796
name: UA-5.188.6.8-0800 | type: ss | id: 569 | remarks: 🇺🇦UA-5.188.6.8-0800 | protocol: ss | ping: 159 MS | avg_speed: 19.395 MB | max_speed: 21.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0800
name: 🇫🇷FR-51.159.111.208-0768 | type: ss | id: 544 | remarks: 🇫🇷FR-51.159.111.208-0768 | protocol: ss | ping: 84 MS | avg_speed: 18.871 MB | max_speed: 33.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0768
name: 🇺🇸US-80.92.205.112-0801 | type: vmess | id: 570 | remarks: 🇺🇸US-80.92.205.112-0801 | protocol: vmess | ping: 49 MS | avg_speed: 17.387 MB | max_speed: 22.396 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMDgwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.131.108-1910 | type: vmess | id: 1539 | remarks: 🏁RELAY-172.67.131.108-1910 | protocol: vmess | ping: 124 MS | avg_speed: 16.03 MB | max_speed: 31.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xOTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-57.180.30.16-080%%�" | type: ssr | id: 573 | remarks: 🇯🇵JP-57.180.30.16-0804 | protocol: ssr | ping: 487 MS | avg_speed: 15.839 MB | max_speed: 18.411 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNekF1TVRZdE1EZ3dOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇷🇺RU-109.107.189.185-0799 | type: ss | id: 568 | remarks: 🇷🇺RU-109.107.189.185-0799 | protocol: ss | ping: 160 MS | avg_speed: 15.652 MB | max_speed: 22.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsckpWWUhDaVpBM1ZkUmNrRVdRblNn@109.107.189.185:17397#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.185-0799
name: 🇯🇵JP-172.234.84.16-1840 | type: vmess | id: 1478 | remarks: 🇯🇵JP-172.234.84.16-1840 | protocol: vmess | ping: 173 MS | avg_speed: 15.447 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJKQVBBTjExLjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSkFQQU4xMS41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiaWQiOiAiZWI5ZThhNTItMGZlYy00YTEwLThkMTYtYWYzYjMyODc0OTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMjM0Ljg0LjE2LTE4NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-95.164.8.106-0190 | type: vmess | id: 158 | remarks: 🇪🇪EE-95.164.8.106-0190 | protocol: vmess | ping: 116 MS | avg_speed: 14.906 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuOC4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzFlYmU4YzctYmRkOS00YWNhLWEyZjctMDFiZWE3OTI3OWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh6pFRS05NS4xNjQuOC4xMDYtMDE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-0181 | type: vmess | id: 155 | remarks: 🏁RELAY-172.64.80.1-0181 | protocol: vmess | ping: 132 MS | avg_speed: 13.598 MB | max_speed: 27.11 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0750 | type: ss | id: 526 | remarks: 🇬🇧GB-212.102.53.197-0750 | protocol: ss | ping: 83 MS | avg_speed: 12.88 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0750
name: 🇺🇸US-169.197.141.186-0809 | type: ss | id: 578 | remarks: 🇺🇸US-169.197.141.186-0809 | protocol: ss | ping: 24 MS | avg_speed: 12.63 MB | max_speed: 15.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0809
name: 🇺🇸US-74.121.191.98-10924 | type: ss | id: 5004 | remarks: 🇺🇸US-74.121.191.98-10924 | protocol: ss | ping: 417 MS | avg_speed: 12.388 MB | max_speed: 17.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10924
name: AT-95.164.9.144-0784 | type: ss | id: 556 | remarks: 🇦🇹AT-95.164.9.144-0784 | protocol: ss | ping: 114 MS | avg_speed: 12.062 MB | max_speed: 31.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0784
name: 🇭🇰HK-8.210.231.146-0458 | type: ss | id: 416 | remarks: 🇭🇰HK-8.210.231.146-0458 | protocol: ss | ping: 209 MS | avg_speed: 11.917 MB | max_speed: 14.559 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0458
name: 🇩🇪DE-95.164.89.225-0164 | type: vmess | id: 140 | remarks: 🇩🇪DE-95.164.89.225-0164 | protocol: vmess | ping: 115 MS | avg_speed: 11.697 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-0802 | type: ss | id: 571 | remarks: 🇨🇦CA-134.195.196.178-0802 | protocol: ss | ping: 22 MS | avg_speed: 11.302 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0802
name: 🇺🇸US-38.54.104.184-0471 | type: ss | id: 429 | remarks: 🇺🇸US-38.54.104.184-0471 | protocol: ss | ping: 13 MS | avg_speed: 10.904 MB | max_speed: 11.432 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0471
name: 🇸🇬SG-128.199.128.214-0169 | type: vmess | id: 145 | remarks: 🇸🇬SG-128.199.128.214-0169 | protocol: vmess | ping: 235 MS | avg_speed: 10.7 MB | max_speed: 14.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjEyOC4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzZTVkODE0LTgzNGItNDczYS1hODdhLTE1NDU5OTg3ZjE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjMzOCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTI4LjIxNC0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-125.141.26.8-7770 | type: ss | id: 3267 | remarks: 🇰🇷KR-125.141.26.8-7770 | protocol: ss | ping: 289 MS | avg_speed: 10.689 MB | max_speed: 14.101 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-7770
name: 🇬🇧GB-212.102.53.81-0749 | type: ss | id: 525 | remarks: 🇬🇧GB-212.102.53.81-0749 | protocol: ss | ping: 83 MS | avg_speed: 10.67 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0749
name: AZ-180.149.44.120-0807 | type: ss | id: 576 | remarks: 🇦🇿AZ-180.149.44.120-0807 | protocol: ss | ping: 418 MS | avg_speed: 10.195 MB | max_speed: 15.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0807
