name: RELAY-141.101.120.195-1493 | type: vmess | id: 1069 | remarks: 🏁RELAY-141.101.120.195-1493 | protocol: vmess | ping: 58 MS | avg_speed: 99.697 MB | max_speed: 110.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: LT-45.87.175.178-6327 | type: ss | id: 3064 | remarks: 🇱🇹LT-45.87.175.178-6327 | protocol: ss | ping: 127 MS | avg_speed: 31.746 MB | max_speed: 35.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-6327
name: 🇳🇱NL-103.104.247.47-6339 | type: ss | id: 3069 | remarks: 🇳🇱NL-103.104.247.47-6339 | protocol: ss | ping: 114 MS | avg_speed: 31.642 MB | max_speed: 35.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-6339
name: 🇳🇱NL-103.104.247.49-6342 | type: ss | id: 3071 | remarks: 🇳🇱NL-103.104.247.49-6342 | protocol: ss | ping: 120 MS | avg_speed: 31.603 MB | max_speed: 35.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-6342
name: 🇫🇷FR-45.158.171.132-1031 | type: ss | id: 705 | remarks: 🇫🇷FR-45.158.171.132-1031 | protocol: ss | ping: 127 MS | avg_speed: 31.569 MB | max_speed: 35.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1031
name: 🇳🇱NL-193.29.139.189-6343 | type: ss | id: 3072 | remarks: 🇳🇱NL-193.29.139.189-6343 | protocol: ss | ping: 120 MS | avg_speed: 31.398 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-6343
name: 🇫🇷FR-45.158.171.146-0966 | type: ss | id: 643 | remarks: 🇫🇷FR-45.158.171.146-0966 | protocol: ss | ping: 126 MS | avg_speed: 31.178 MB | max_speed: 35.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0966
name: 🇳🇱NL-193.29.139.179-0967 | type: ss | id: 644 | remarks: 🇳🇱NL-193.29.139.179-0967 | protocol: ss | ping: 120 MS | avg_speed: 30.633 MB | max_speed: 35.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0967
name: LT-45.87.175.181-0211 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.181-0211 | protocol: ss | ping: 121 MS | avg_speed: 30.296 MB | max_speed: 35.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0211
name: LT-45.87.175.171-1013 | type: ss | id: 687 | remarks: 🇱🇹LT-45.87.175.171-1013 | protocol: ss | ping: 123 MS | avg_speed: 30.174 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1013
name: LT-45.87.175.157-0965 | type: ss | id: 642 | remarks: 🇱🇹LT-45.87.175.157-0965 | protocol: ss | ping: 119 MS | avg_speed: 29.531 MB | max_speed: 33.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0965
name: 🇬🇧GB-212.102.53.194-0094 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.194-0094 | protocol: ss | ping: 112 MS | avg_speed: 29.475 MB | max_speed: 33.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0094
name: 🇬🇧GB-212.102.53.195-1004 | type: ss | id: 678 | remarks: 🇬🇧GB-212.102.53.195-1004 | protocol: ss | ping: 111 MS | avg_speed: 29.166 MB | max_speed: 33.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1004
name: 🇵🇱PL-217.30.10.70-6146 | type: ss | id: 2974 | remarks: 🇵🇱PL-217.30.10.70-6146 | protocol: ss | ping: 131 MS | avg_speed: 28.814 MB | max_speed: 32.631 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6146
name: 🇬🇧GB-212.102.53.193-0992 | type: ss | id: 666 | remarks: 🇬🇧GB-212.102.53.193-0992 | protocol: ss | ping: 113 MS | avg_speed: 28.8 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0992
name: 🇬🇧GB-84.8.159.155-6471 | type: trojan | id: 3173 | remarks: 🇬🇧GB-84.8.159.155-6471 | protocol: trojan | ping: 110 MS | avg_speed: 28.668 MB | max_speed: 33.65 MB | Link: trojan://b19c4375-d847-4c40-9824-4767c88b5f38@84.8.159.155:10200?security=tls&sni=www.ak-hk.top#%F0%9F%87%AC%F0%9F%87%A7GB-84.8.159.155-6471
name: MD-86.104.74.243-6351 | type: ss | id: 3079 | remarks: 🇲🇩MD-86.104.74.243-6351 | protocol: ss | ping: 115 MS | avg_speed: 28.583 MB | max_speed: 33.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6351
name: 🇬🇧GB-212.102.53.197-0983 | type: ss | id: 657 | remarks: 🇬🇧GB-212.102.53.197-0983 | protocol: ss | ping: 112 MS | avg_speed: 28.376 MB | max_speed: 33.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0983
name: 🇳🇱NL-149.34.244.77-0988 | type: ss | id: 662 | remarks: 🇳🇱NL-149.34.244.77-0988 | protocol: ss | ping: 116 MS | avg_speed: 28.248 MB | max_speed: 34.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0988
name: 🇳🇱NL-149.34.244.82-1008 | type: ss | id: 682 | remarks: 🇳🇱NL-149.34.244.82-1008 | protocol: ss | ping: 116 MS | avg_speed: 28.077 MB | max_speed: 34.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1008
name: 🇫🇷FR-51.68.13.106-0981 | type: trojan | id: 656 | remarks: 🇫🇷FR-51.68.13.106-0981 | protocol: trojan | ping: 142 MS | avg_speed: 28.067 MB | max_speed: 33.79 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0981
name: 🇳🇱NL-149.34.244.80-0984 | type: ss | id: 658 | remarks: 🇳🇱NL-149.34.244.80-0984 | protocol: ss | ping: 116 MS | avg_speed: 27.747 MB | max_speed: 33.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0984
name: 🇬🇧GB-212.102.53.81-0979 | type: ss | id: 654 | remarks: 🇬🇧GB-212.102.53.81-0979 | protocol: ss | ping: 111 MS | avg_speed: 27.737 MB | max_speed: 31.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0979
name: 🇺🇸US-92.118.112.111-1035 | type: ss | id: 709 | remarks: 🇺🇸US-92.118.112.111-1035 | protocol: ss | ping: 35 MS | avg_speed: 27.704 MB | max_speed: 48.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1035
name: 🇩🇪DE-3.73.206.175-1739 | type: trojan | id: 1273 | remarks: 🇩🇪DE-3.73.206.175-1739 | protocol: trojan | ping: 128 MS | avg_speed: 27.704 MB | max_speed: 31.203 MB | Link: trojan://telegram-id-directvpn@3.73.206.175:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.206.175-1739
name: 🇬🇧GB-212.102.53.197-0998 | type: ss | id: 672 | remarks: 🇬🇧GB-212.102.53.197-0998 | protocol: ss | ping: 112 MS | avg_speed: 27.651 MB | max_speed: 32.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0998
name: 🇬🇧GB-212.102.53.198-0989 | type: ss | id: 663 | remarks: 🇬🇧GB-212.102.53.198-0989 | protocol: ss | ping: 116 MS | avg_speed: 27.605 MB | max_speed: 32.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0989
name: 🇬🇧GB-212.102.53.78-0993 | type: ss | id: 667 | remarks: 🇬🇧GB-212.102.53.78-0993 | protocol: ss | ping: 112 MS | avg_speed: 27.503 MB | max_speed: 32.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0993
name: 🇫🇷FR-51.77.20.137-8442 | type: vmess | id: 4401 | remarks: 🇫🇷FR-51.77.20.137-8442 | protocol: vmess | ping: 121 MS | avg_speed: 27.497 MB | max_speed: 32.479 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg0NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0961 | type: ss | id: 638 | remarks: 🇳🇱NL-109.201.152.181-0961 | protocol: ss | ping: 113 MS | avg_speed: 27.47 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0961
name: AT-95.164.9.144-6225 | type: ss | id: 3001 | remarks: 🇦🇹AT-95.164.9.144-6225 | protocol: ss | ping: 136 MS | avg_speed: 27.376 MB | max_speed: 33.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-6225
name: 🇳🇱NL-212.34.150.176-1705 | type: ss | id: 1245 | remarks: 🇳🇱NL-212.34.150.176-1705 | protocol: ss | ping: 128 MS | avg_speed: 27.225 MB | max_speed: 31.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4WmdYVmtLZThLbGk2S2EzSkFkSm55@212.34.150.176:4199#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.150.176-1705
name: 🇳🇱NL-149.34.244.71-0977 | type: ss | id: 652 | remarks: 🇳🇱NL-149.34.244.71-0977 | protocol: ss | ping: 115 MS | avg_speed: 27.037 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0977
name: 🇬🇧GB-212.102.53.80-0985 | type: ss | id: 659 | remarks: 🇬🇧GB-212.102.53.80-0985 | protocol: ss | ping: 111 MS | avg_speed: 27.031 MB | max_speed: 32.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0985
name: 🇳🇱NL-149.34.244.68-0978 | type: ss | id: 653 | remarks: 🇳🇱NL-149.34.244.68-0978 | protocol: ss | ping: 121 MS | avg_speed: 26.993 MB | max_speed: 31.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0978
name: RELAY-104.21.15.36-1567 | type: vmess | id: 1127 | remarks: 🏁RELAY-104.21.15.36-1567 | protocol: vmess | ping: 134 MS | avg_speed: 26.734 MB | max_speed: 30.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTU2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-185.186.77.220-1037 | type: ss | id: 711 | remarks: 🇷🇸RS-185.186.77.220-1037 | protocol: ss | ping: 191 MS | avg_speed: 26.508 MB | max_speed: 30.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1037
name: RELAY-188.114.97.6-1565 | type: vmess | id: 1125 | remarks: 🏁RELAY-188.114.97.6-1565 | protocol: vmess | ping: 137 MS | avg_speed: 26.42 MB | max_speed: 30.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMTU2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-172.67.179.199-1568 | type: vmess | id: 1128 | remarks: 🏁RELAY-172.67.179.199-1568 | protocol: vmess | ping: 138 MS | avg_speed: 26.306 MB | max_speed: 30.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTk5LTE1NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.170.11-8467 | type: vmess | id: 4423 | remarks: 🏁RELAY-172.67.170.11-8467 | protocol: vmess | ping: 134 MS | avg_speed: 26.229 MB | max_speed: 29.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS04NDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: CZ-195.181.160.6-1000 | type: ss | id: 674 | remarks: 🇨🇿CZ-195.181.160.6-1000 | protocol: ss | ping: 166 MS | avg_speed: 26.199 MB | max_speed: 29.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1000
name: RELAY-104.21.51.208-1571 | type: vmess | id: 1130 | remarks: 🏁RELAY-104.21.51.208-1571 | protocol: vmess | ping: 157 MS | avg_speed: 26.125 MB | max_speed: 30.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0xNTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.5-1569 | type: vmess | id: 1129 | remarks: 🏁RELAY-188.114.96.5-1569 | protocol: vmess | ping: 140 MS | avg_speed: 26.107 MB | max_speed: 31.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMTU2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-84.8.159.155-1018 | type: trojan | id: 692 | remarks: 🇬🇧GB-84.8.159.155-1018 | protocol: trojan | ping: 110 MS | avg_speed: 26.093 MB | max_speed: 32.186 MB | Link: trojan://b19c4375-d847-4c40-9824-4767c88b5f38@www.ak-hk.top:10200?security=tls&sni=www.ak-hk.top#%F0%9F%87%AC%F0%9F%87%A7GB-84.8.159.155-1018
name: 🇬🇧GB-212.102.53.196-0991 | type: ss | id: 665 | remarks: 🇬🇧GB-212.102.53.196-0991 | protocol: ss | ping: 112 MS | avg_speed: 26.084 MB | max_speed: 30.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0991
name: 🇬🇧GB-212.102.53.79-1012 | type: ss | id: 686 | remarks: 🇬🇧GB-212.102.53.79-1012 | protocol: ss | ping: 112 MS | avg_speed: 26.06 MB | max_speed: 32.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1012
name: RELAY-172.67.161.77-8476 | type: vmess | id: 4429 | remarks: 🏁RELAY-172.67.161.77-8476 | protocol: vmess | ping: 141 MS | avg_speed: 26.046 MB | max_speed: 29.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny04NDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-188.114.99.183-1564 | type: vmess | id: 1124 | remarks: 🏁RELAY-188.114.99.183-1564 | protocol: vmess | ping: 147 MS | avg_speed: 25.982 MB | max_speed: 31.073 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTE1NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-188.114.97.210-8427 | type: vmess | id: 4388 | remarks: 🏁RELAY-188.114.97.210-8427 | protocol: vmess | ping: 136 MS | avg_speed: 25.975 MB | max_speed: 29.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTg0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
