name: 🇺🇸US-156.146.38.163-0465 | type: ss | id: 339 | remarks: 🇺🇸US-156.146.38.163-0465 | protocol: ss | ping: 10 MS | avg_speed: 173.147 MB | max_speed: 173.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0465
name: RELAY-104.26.12.8-0063 | type: vmess | id: 60 | remarks: 🏁RELAY-104.26.12.8-0063 | protocol: vmess | ping: 74 MS | avg_speed: 35.658 MB | max_speed: 45.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.50.177-1790 | type: vmess | id: 1405 | remarks: 🏁RELAY-104.21.50.177-1790 | protocol: vmess | ping: 47 MS | avg_speed: 35.571 MB | max_speed: 44.955 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMTc5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFsdnZpbi5jbGljayIKfQ==
name: 🇺🇸US-38.59.249.244-13346 | type: vmess | id: 5493 | remarks: 🇺🇸US-38.59.249.244-13346 | protocol: vmess | ping: 52 MS | avg_speed: 33.604 MB | max_speed: 40.038 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzhhMGY0ZmItNjQ1OS00MmRjLWFlZDItZTIzMDFhNzNkMjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjQ0LTEzMzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.121.191.98-0518 | type: ss | id: 386 | remarks: 🇺🇸US-74.121.191.98-0518 | protocol: ss | ping: 95 MS | avg_speed: 29.02 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0518
name: RELAY-172.67.207.114-1419 | type: vmess | id: 1149 | remarks: 🏁RELAY-172.67.207.114-1419 | protocol: vmess | ping: 126 MS | avg_speed: 28.131 MB | max_speed: 32.139 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xNDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.93.134-0503 | type: vmess | id: 373 | remarks: 🏁RELAY-172.67.93.134-0503 | protocol: vmess | ping: 1099 MS | avg_speed: 27.939 MB | max_speed: 28.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTMuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjkzLjEzNC0wNTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.50.95.251-0520 | type: ss | id: 388 | remarks: 🇺🇸US-69.50.95.251-0520 | protocol: ss | ping: 94 MS | avg_speed: 27.428 MB | max_speed: 32.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0520
name: RELAY-172.67.197.82-1421 | type: vmess | id: 1150 | remarks: 🏁RELAY-172.67.197.82-1421 | protocol: vmess | ping: 120 MS | avg_speed: 27.129 MB | max_speed: 31.106 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMTQyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.1-1126 | type: vmess | id: 891 | remarks: 🏁RELAY-188.114.97.1-1126 | protocol: vmess | ping: 128 MS | avg_speed: 27.075 MB | max_speed: 30.909 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-1129 | type: vmess | id: 894 | remarks: 🏁RELAY-104.31.16.120-1129 | protocol: vmess | ping: 137 MS | avg_speed: 26.877 MB | max_speed: 30.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTExMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.35.28-1223 | type: vmess | id: 976 | remarks: 🏁RELAY-104.18.35.28-1223 | protocol: vmess | ping: 120 MS | avg_speed: 26.453 MB | max_speed: 30.834 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTEyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.191-4825 | type: vmess | id: 2563 | remarks: 🏁RELAY-172.67.142.191-4825 | protocol: vmess | ping: 124 MS | avg_speed: 25.917 MB | max_speed: 29.603 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTQ4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.213.12-1130 | type: vmess | id: 895 | remarks: 🏁RELAY-104.18.213.12-1130 | protocol: vmess | ping: 127 MS | avg_speed: 25.364 MB | max_speed: 30.5 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-138.68.136.50-0522 | type: vmess | id: 390 | remarks: 🇬🇧GB-138.68.136.50-0522 | protocol: vmess | ping: 119 MS | avg_speed: 25.059 MB | max_speed: 28.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA1MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.37.62-0550 | type: ss | id: 409 | remarks: 🇫🇷FR-51.158.37.62-0550 | protocol: ss | ping: 114 MS | avg_speed: 24.74 MB | max_speed: 27.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0550
name: 🇬🇧GB-77.72.5.113-0529 | type: ss | id: 395 | remarks: 🇬🇧GB-77.72.5.113-0529 | protocol: ss | ping: 117 MS | avg_speed: 24.672 MB | max_speed: 27.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0529
name: 🇫🇷FR-51.159.221.224-0588 | type: ss | id: 442 | remarks: 🇫🇷FR-51.159.221.224-0588 | protocol: ss | ping: 119 MS | avg_speed: 24.622 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0588
name: 🇫🇷FR-62.210.88.152-2096 | type: ss | id: 1610 | remarks: 🇫🇷FR-62.210.88.152-2096 | protocol: ss | ping: 111 MS | avg_speed: 24.596 MB | max_speed: 27.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-2096
name: 🇺🇸US-198.2.202.88-1228 | type: vmess | id: 981 | remarks: 🇺🇸US-198.2.202.88-1228 | protocol: vmess | ping: 66 MS | avg_speed: 24.564 MB | max_speed: 34.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjI1MTY5MzA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44OC0xMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.142.185.215-2120 | type: ss | id: 1621 | remarks: 🇬🇧GB-51.142.185.215-2120 | protocol: ss | ping: 120 MS | avg_speed: 24.536 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-2120
name: 🇫🇷FR-51.159.222.37-2085 | type: ss | id: 1603 | remarks: 🇫🇷FR-51.159.222.37-2085 | protocol: ss | ping: 122 MS | avg_speed: 24.52 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-2085
name: 🇫🇷FR-62.210.88.168-2102 | type: ss | id: 1612 | remarks: 🇫🇷FR-62.210.88.168-2102 | protocol: ss | ping: 115 MS | avg_speed: 24.473 MB | max_speed: 27.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-2102
name: 🇫🇷FR-62.210.88.139-0628 | type: ss | id: 479 | remarks: 🇫🇷FR-62.210.88.139-0628 | protocol: ss | ping: 111 MS | avg_speed: 24.455 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0628
name: 🇫🇷FR-51.159.221.203-2070 | type: ss | id: 1600 | remarks: 🇫🇷FR-51.159.221.203-2070 | protocol: ss | ping: 124 MS | avg_speed: 24.395 MB | max_speed: 27.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-2070
name: 🇫🇷FR-51.159.222.39-0636 | type: ss | id: 487 | remarks: 🇫🇷FR-51.159.222.39-0636 | protocol: ss | ping: 120 MS | avg_speed: 24.381 MB | max_speed: 27.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0636
name: 🇫🇷FR-51.159.211.49-0619 | type: ss | id: 471 | remarks: 🇫🇷FR-51.159.211.49-0619 | protocol: ss | ping: 114 MS | avg_speed: 24.348 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0619
name: 🇫🇷FR-195.154.169.198-0534 | type: ss | id: 398 | remarks: 🇫🇷FR-195.154.169.198-0534 | protocol: ss | ping: 122 MS | avg_speed: 24.289 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0534
name: 🇫🇷FR-51.158.61.69-0625 | type: ss | id: 476 | remarks: 🇫🇷FR-51.158.61.69-0625 | protocol: ss | ping: 123 MS | avg_speed: 24.269 MB | max_speed: 26.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0625
name: RELAY-190.93.246.241-0574 | type: vmess | id: 430 | remarks: 🏁RELAY-190.93.246.241-0574 | protocol: vmess | ping: 170 MS | avg_speed: 24.242 MB | max_speed: 29.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjI0MS0wNTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2Izdm0uY2RuLTAzLmxpdmUiCn0=
name: 🇫🇷FR-51.159.222.38-2086 | type: ss | id: 1604 | remarks: 🇫🇷FR-51.159.222.38-2086 | protocol: ss | ping: 122 MS | avg_speed: 24.199 MB | max_speed: 27.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-2086
name: 🇫🇷FR-62.210.88.156-2098 | type: ss | id: 1611 | remarks: 🇫🇷FR-62.210.88.156-2098 | protocol: ss | ping: 111 MS | avg_speed: 24.175 MB | max_speed: 27.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-2098
name: 🇬🇧GB-3.11.165.148-0055 | type: trojan | id: 52 | remarks: 🇬🇧GB-3.11.165.148-0055 | protocol: trojan | ping: 132 MS | avg_speed: 24.148 MB | max_speed: 26.264 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-0055
name: 🇫🇷FR-195.154.185.174-0521 | type: ss | id: 389 | remarks: 🇫🇷FR-195.154.185.174-0521 | protocol: ss | ping: 109 MS | avg_speed: 24.054 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0521
name: RELAY-172.67.161.181-1217 | type: vmess | id: 973 | remarks: 🏁RELAY-172.67.161.181-1217 | protocol: vmess | ping: 87 MS | avg_speed: 23.969 MB | max_speed: 42.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTgxLTEyMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-0523 | type: ss | id: 391 | remarks: 🇬🇧GB-77.72.5.150-0523 | protocol: ss | ping: 116 MS | avg_speed: 23.958 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0523
name: 🇫🇷FR-51.158.204.20-2055 | type: ss | id: 1592 | remarks: 🇫🇷FR-51.158.204.20-2055 | protocol: ss | ping: 123 MS | avg_speed: 23.95 MB | max_speed: 26.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-2055
name: 🇫🇷FR-51.159.221.230-0602 | type: ss | id: 454 | remarks: 🇫🇷FR-51.159.221.230-0602 | protocol: ss | ping: 112 MS | avg_speed: 23.944 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0602
name: 🇬🇧GB-198.244.252.93-0074 | type: trojan | id: 71 | remarks: 🇬🇧GB-198.244.252.93-0074 | protocol: trojan | ping: 119 MS | avg_speed: 23.922 MB | max_speed: 26.514 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0074
name: 🇫🇷FR-51.159.221.229-0638 | type: ss | id: 489 | remarks: 🇫🇷FR-51.159.221.229-0638 | protocol: ss | ping: 114 MS | avg_speed: 23.893 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0638
name: 🇫🇷FR-195.154.169.198-2030 | type: ss | id: 1577 | remarks: 🇫🇷FR-195.154.169.198-2030 | protocol: ss | ping: 125 MS | avg_speed: 23.859 MB | max_speed: 26.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2030
name: 🇫🇷FR-57.128.141.14-0613 | type: ss | id: 465 | remarks: 🇫🇷FR-57.128.141.14-0613 | protocol: ss | ping: 109 MS | avg_speed: 23.738 MB | max_speed: 26.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0613
name: 🇫🇷FR-51.158.200.60-7952 | type: ss | id: 3557 | remarks: 🇫🇷FR-51.158.200.60-7952 | protocol: ss | ping: 119 MS | avg_speed: 23.48 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-7952
name: 🇫🇷FR-62.210.88.148-2095 | type: ss | id: 1609 | remarks: 🇫🇷FR-62.210.88.148-2095 | protocol: ss | ping: 135 MS | avg_speed: 23.443 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-2095
name: 🇫🇷FR-51.159.222.32-0652 | type: ss | id: 503 | remarks: 🇫🇷FR-51.159.222.32-0652 | protocol: ss | ping: 132 MS | avg_speed: 23.346 MB | max_speed: 26.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0652
