name: 🇨🇦CA-143.244.43.216-0774 | type: ss | id: 594 | remarks: 🇨🇦CA-143.244.43.216-0774 | protocol: ss | ping: 31 MS | avg_speed: 166.905 MB | max_speed: 161.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0774
name: 🇺🇸US-38.59.241.137-0172 | type: vmess | id: 139 | remarks: 🇺🇸US-38.59.241.137-0172 | protocol: vmess | ping: 72 MS | avg_speed: 39.803 MB | max_speed: 42.038 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiNjAxMTg2MDgtMGU3YS00ZDJjLThjYjAtOTM0M2MyOWI5NzJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDcwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQxLjEzNy0wMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.1-1468 | type: vmess | id: 1160 | remarks: 🏁RELAY-188.114.97.1-1468 | protocol: vmess | ping: 67 MS | avg_speed: 39.424 MB | max_speed: 48.404 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTE0NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.98.0-0215 | type: vmess | id: 182 | remarks: 🏁RELAY-188.114.98.0-0215 | protocol: vmess | ping: 84 MS | avg_speed: 38.454 MB | max_speed: 44.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇺🇸US-192.9.241.163-0747 | type: vmess | id: 569 | remarks: 🇺🇸US-192.9.241.163-0747 | protocol: vmess | ping: 80 MS | avg_speed: 37.666 MB | max_speed: 41.067 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMDc0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.59.240.181-1596 | type: vmess | id: 1256 | remarks: 🇺🇸US-38.59.240.181-1596 | protocol: vmess | ping: 76 MS | avg_speed: 36.612 MB | max_speed: 42.481 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDAuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiOTA1OGE5ODktYjViYS00NTVmLWJiOGItMWMwZTUwMzliOThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzkwNThhOTg5LWI1YmEtNDU1Zi1iYjhiLTFjMGU1MDM5Yjk4ZSIsCiAgICAicG9ydCI6IDM0OTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQwLjE4MS0xNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0763 | type: ss | id: 584 | remarks: 🇺🇸US-45.55.2.232-0763 | protocol: ss | ping: 72 MS | avg_speed: 35.741 MB | max_speed: 39.017 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0763
name: 🇺🇸US-50.114.206.86-9896 | type: trojan | id: 4088 | remarks: 🇺🇸US-50.114.206.86-9896 | protocol: trojan | ping: 403 MS | avg_speed: 35.07 MB | max_speed: 39.265 MB | Link: trojan://a3f221f8-43d6-4363-8624-ce62d3db0202@jp1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.86-9896
name: 🇬🇧GB-13.87.75.155-0826 | type: ss | id: 629 | remarks: 🇬🇧GB-13.87.75.155-0826 | protocol: ss | ping: 80 MS | avg_speed: 35.054 MB | max_speed: 38.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0826
name: 🇬🇧GB-77.72.5.113-0879 | type: ss | id: 678 | remarks: 🇬🇧GB-77.72.5.113-0879 | protocol: ss | ping: 86 MS | avg_speed: 34.837 MB | max_speed: 38.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0879
name: 🇫🇷FR-57.128.141.14-0845 | type: ss | id: 644 | remarks: 🇫🇷FR-57.128.141.14-0845 | protocol: ss | ping: 83 MS | avg_speed: 34.536 MB | max_speed: 39.684 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0845
name: 🇬🇧GB-139.162.236.79-0852 | type: ss | id: 651 | remarks: 🇬🇧GB-139.162.236.79-0852 | protocol: ss | ping: 89 MS | avg_speed: 34.144 MB | max_speed: 38.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0852
name: IE-52.209.71.198-0165 | type: trojan | id: 132 | remarks: 🇮🇪IE-52.209.71.198-0165 | protocol: trojan | ping: 72 MS | avg_speed: 33.968 MB | max_speed: 43.58 MB | Link: trojan://telegram-id-directvpn@52.209.71.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.71.198-0165
name: 🇳🇱NL-109.201.152.181-0874 | type: ss | id: 673 | remarks: 🇳🇱NL-109.201.152.181-0874 | protocol: ss | ping: 83 MS | avg_speed: 33.511 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0874
name: 🇫🇷FR-51.159.111.208-0841 | type: ss | id: 640 | remarks: 🇫🇷FR-51.159.111.208-0841 | protocol: ss | ping: 85 MS | avg_speed: 33.443 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0841
name: 🇬🇧GB-77.72.5.150-0857 | type: ss | id: 656 | remarks: 🇬🇧GB-77.72.5.150-0857 | protocol: ss | ping: 82 MS | avg_speed: 33.366 MB | max_speed: 38.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0857
name: RELAY-104.21.4.29-1614 | type: vmess | id: 1261 | remarks: 🏁RELAY-104.21.4.29-1614 | protocol: vmess | ping: 276 MS | avg_speed: 33.104 MB | max_speed: 40.742 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xNjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0815 | type: ss | id: 621 | remarks: 🇫🇷FR-195.154.169.198-0815 | protocol: ss | ping: 82 MS | avg_speed: 32.372 MB | max_speed: 35.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0815
name: 🇫🇷FR-195.154.185.174-0876 | type: ss | id: 675 | remarks: 🇫🇷FR-195.154.185.174-0876 | protocol: ss | ping: 87 MS | avg_speed: 32.332 MB | max_speed: 35.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0876
name: RELAY-162.159.250.211-0227 | type: vmess | id: 194 | remarks: 🏁RELAY-162.159.250.211-0227 | protocol: vmess | ping: 155 MS | avg_speed: 32.206 MB | max_speed: 36.761 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsCiAgICAiaWQiOiAiZmZkZTA2ZDMtZjk1Mi00ZWU3LWYwOWYtZTU4N2I3ZmIxNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZzYXNkc2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUwLjIxMS0wMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.39.140.191-0163 | type: trojan | id: 130 | remarks: 🇫🇷FR-13.39.140.191-0163 | protocol: trojan | ping: 85 MS | avg_speed: 32.165 MB | max_speed: 34.953 MB | Link: trojan://telegram-id-directvpn@13.39.140.191:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.140.191-0163
name: RELAY-172.67.197.82-0187 | type: vmess | id: 154 | remarks: 🏁RELAY-172.67.197.82-0187 | protocol: vmess | ping: 84 MS | avg_speed: 31.313 MB | max_speed: 34.999 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-172.232.62.214-11986 | type: ss | id: 5268 | remarks: 🇫🇷FR-172.232.62.214-11986 | protocol: ss | ping: 129 MS | avg_speed: 30.973 MB | max_speed: 33.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.214-11986
name: 🇫🇷FR-172.232.62.214-2126 | type: ss | id: 1593 | remarks: 🇫🇷FR-172.232.62.214-2126 | protocol: ss | ping: 116 MS | avg_speed: 30.833 MB | max_speed: 33.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.214-2126
name: 🇩🇪DE-130.162.47.123-6437 | type: vmess | id: 3168 | remarks: 🇩🇪DE-130.162.47.123-6437 | protocol: vmess | ping: 89 MS | avg_speed: 30.657 MB | max_speed: 33.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy02NDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-5.75.199.248-2113 | type: vmess | id: 1580 | remarks: 🇩🇪DE-5.75.199.248-2113 | protocol: vmess | ping: 100 MS | avg_speed: 29.863 MB | max_speed: 32.803 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5OS4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzNzhiYTFkLTBkZDItNGFjMy1hNjViLTMyNDY4MDMyYjkwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNTkwNSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMTk5LjI0OC0yMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.228.191-0884 | type: ss | id: 682 | remarks: 🇬🇧GB-198.244.228.191-0884 | protocol: ss | ping: 80 MS | avg_speed: 28.804 MB | max_speed: 38.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0884
name: RELAY-104.27.193.64-1234 | type: vmess | id: 939 | remarks: 🏁RELAY-104.27.193.64-1234 | protocol: vmess | ping: 175 MS | avg_speed: 28.738 MB | max_speed: 56.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjE5My42NC0xMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.27-0863 | type: ss | id: 662 | remarks: 🇬🇧GB-198.244.231.27-0863 | protocol: ss | ping: 77 MS | avg_speed: 28.736 MB | max_speed: 36.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0863
name: CH-84.17.53.160-1931 | type: ss | id: 1477 | remarks: 🇨🇭CH-84.17.53.160-1931 | protocol: ss | ping: 110 MS | avg_speed: 28.297 MB | max_speed: 30.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1931
name: CZ-143.244.58.102-6424 | type: ss | id: 3160 | remarks: 🇨🇿CZ-143.244.58.102-6424 | protocol: ss | ping: 116 MS | avg_speed: 28.269 MB | max_speed: 32.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-6424
name: CH-84.17.53.163-1933 | type: ss | id: 1479 | remarks: 🇨🇭CH-84.17.53.163-1933 | protocol: ss | ping: 111 MS | avg_speed: 28.155 MB | max_speed: 31.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1933
name: AT-185.180.12.81-1927 | type: ss | id: 1473 | remarks: 🇦🇹AT-185.180.12.81-1927 | protocol: ss | ping: 138 MS | avg_speed: 28.142 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1927
name: SE-172.232.129.65-2050 | type: ss | id: 1521 | remarks: 🇸🇪SE-172.232.129.65-2050 | protocol: ss | ping: 154 MS | avg_speed: 27.546 MB | max_speed: 29.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.65-2050
name: CH-84.17.53.163-1932 | type: ss | id: 1478 | remarks: 🇨🇭CH-84.17.53.163-1932 | protocol: ss | ping: 105 MS | avg_speed: 27.422 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1932
name: CH-156.146.62.160-1930 | type: ss | id: 1476 | remarks: 🇨🇭CH-156.146.62.160-1930 | protocol: ss | ping: 107 MS | avg_speed: 27.399 MB | max_speed: 30.714 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1930
name: CH-84.17.53.163-1934 | type: ss | id: 1480 | remarks: 🇨🇭CH-84.17.53.163-1934 | protocol: ss | ping: 108 MS | avg_speed: 27.312 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1934
name: NO-185.90.61.153-1937 | type: ss | id: 1483 | remarks: 🇳🇴NO-185.90.61.153-1937 | protocol: ss | ping: 164 MS | avg_speed: 27.152 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1937
name: RELAY-104.18.155.42-1616 | type: vmess | id: 1263 | remarks: 🏁RELAY-104.18.155.42-1616 | protocol: vmess | ping: 117 MS | avg_speed: 27.015 MB | max_speed: 30.069 MB | Link: vmess://ewogICAgImFkZCI6ICJkb2NzLmRpZ2l0YWxvY2Vhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkSUdJa0FsQS5PTmxJTmV2aVNpb05zVG9yZS5zSVRFIiwKICAgICJpZCI6ICJkOGQzNDgyZS02ZDU4LTRlODYtYjg3MC1lN2ZiZTg5M2Q4YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTU1LjQyLTE2MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.34-2175 | type: ss | id: 1609 | remarks: 🇬🇧GB-198.244.231.34-2175 | protocol: ss | ping: 77 MS | avg_speed: 26.852 MB | max_speed: 38.004 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-2175
name: SE-121.127.46.147-2049 | type: ss | id: 1520 | remarks: 🇸🇪SE-121.127.46.147-2049 | protocol: ss | ping: 1878 MS | avg_speed: 26.371 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2049
name: RELAY-162.159.192.180-1479 | type: vmess | id: 1168 | remarks: 🏁RELAY-162.159.192.180-1479 | protocol: vmess | ping: 126 MS | avg_speed: 26.22 MB | max_speed: 29.797 MB | Link: vmess://ewogICAgImFkZCI6ICJnb29nbGUuZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpbmcudHVyYm8wMjEubGluayIsCiAgICAiaWQiOiAiNWYyZWE1MzEtMjllNC00ODM2LWM2MGEtYTczOWI4ZTZiMGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTgwLTE0NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.192.144-1567 | type: vmess | id: 1244 | remarks: 🏁RELAY-162.159.192.144-1567 | protocol: vmess | ping: 126 MS | avg_speed: 25.833 MB | max_speed: 28.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE0NC0xNTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.192.188-1565 | type: vmess | id: 1242 | remarks: 🏁RELAY-162.159.192.188-1565 | protocol: vmess | ping: 132 MS | avg_speed: 25.819 MB | max_speed: 28.307 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE4OC0xNTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
