id: 658 | remarks: 🇺🇸US-24.199.103.101-0956 | protocol: ss | ping: 6 MS | avg_speed: 257.792 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0956
id: 3940 | remarks: 🏁RELAY-104.21.91.254-9509 | protocol: vmess | ping: 158 MS | avg_speed: 37.611 MB | max_speed: 47.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtOTUwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 688 | remarks: 🇺🇸US-205.134.180.147-0988 | protocol: ss | ping: 80 MS | avg_speed: 36.641 MB | max_speed: 40.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0988
id: 2159 | remarks: 🏁RELAY-104.21.91.254-4622 | protocol: vmess | ping: 137 MS | avg_speed: 36.211 MB | max_speed: 51.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTQ2MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 251 | remarks: 🇺🇸US-68.183.159.199-0291 | protocol: vmess | ping: 83 MS | avg_speed: 33.889 MB | max_speed: 37.316 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1596 | remarks: 🏁RELAY-188.114.97.18-2072 | protocol: vmess | ping: 153 MS | avg_speed: 33.834 MB | max_speed: 43.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjE4LTIwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1695 | remarks: 🏁RELAY-104.21.31.183-2363 | protocol: vmess | ping: 92 MS | avg_speed: 33.472 MB | max_speed: 38.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0yMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2178 | remarks: 🏁RELAY-104.21.53.12-4653 | protocol: vmess | ping: 146 MS | avg_speed: 32.201 MB | max_speed: 51.814 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTQ2NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
id: 1498 | remarks: 🏁RELAY-172.67.179.37-1962 | protocol: vmess | ping: 68 MS | avg_speed: 32.183 MB | max_speed: 39.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xOTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2169 | remarks: 🏁RELAY-172.67.207.114-4636 | protocol: vmess | ping: 68 MS | avg_speed: 32.107 MB | max_speed: 45.926 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC00NjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
id: 250 | remarks: 🏁RELAY-172.67.179.37-0290 | protocol: vmess | ping: 78 MS | avg_speed: 31.812 MB | max_speed: 36.955 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
id: 4147 | remarks: 🏁RELAY-104.21.27.139-10101 | protocol: vmess | ping: 71 MS | avg_speed: 31.283 MB | max_speed: 37.102 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMTAxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
id: 1693 | remarks: 🏁RELAY-172.67.207.114-2360 | protocol: vmess | ping: 76 MS | avg_speed: 30.029 MB | max_speed: 47.922 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0yMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2162 | remarks: 🏁RELAY-172.67.215.202-4625 | protocol: vmess | ping: 82 MS | avg_speed: 29.909 MB | max_speed: 36.913 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTQ2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
id: 2196 | remarks: 🏁RELAY-104.21.4.29-4679 | protocol: vmess | ping: 153 MS | avg_speed: 28.85 MB | max_speed: 34.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS00Njc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
id: 2176 | remarks: 🏁RELAY-172.67.142.191-4646 | protocol: vmess | ping: 81 MS | avg_speed: 28.506 MB | max_speed: 38.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtNDY0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
id: 305 | remarks: 🇺🇸US-142.171.122.68-0356 | protocol: vmess | ping: 62 MS | avg_speed: 28.443 MB | max_speed: 43.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEyMi42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjE0NjM4NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAzMjMxMjYyODc1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xMjIuNjgtMDM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1697 | remarks: 🏁RELAY-188.114.99.0-2368 | protocol: vmess | ping: 169 MS | avg_speed: 28.104 MB | max_speed: 49.892 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTIzNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1699 | remarks: 🏁RELAY-188.114.96.7-2370 | protocol: vmess | ping: 104 MS | avg_speed: 27.884 MB | max_speed: 35.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMjM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2187 | remarks: 🏁RELAY-104.21.27.139-4666 | protocol: vmess | ping: 77 MS | avg_speed: 27.608 MB | max_speed: 37.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTQ2NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
id: 2195 | remarks: 🏁RELAY-104.21.75.246-4678 | protocol: vmess | ping: 148 MS | avg_speed: 27.05 MB | max_speed: 31.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtNDY3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
id: 2173 | remarks: 🏁RELAY-172.67.183.110-4642 | protocol: vmess | ping: 140 MS | avg_speed: 26.002 MB | max_speed: 40.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtNDY0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 2164 | remarks: 🏁RELAY-188.114.97.1-4627 | protocol: vmess | ping: 141 MS | avg_speed: 25.845 MB | max_speed: 32.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS00NjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
id: 230 | remarks: 🇺🇸US-142.171.202.130-0269 | protocol: vmess | ping: 29 MS | avg_speed: 25.464 MB | max_speed: 44.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg3OTgxNTMyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjY1MDk5MjQ5MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjAyLjEzMC0wMjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 698 | remarks: 🇯🇵JP-57.180.54.95-1004 | protocol: ssr | ping: 329 MS | avg_speed: 24.273 MB | max_speed: 26.559 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOVFF1T1RVdE1UQXdOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1539 | remarks: 🏁RELAY-172.67.189.60-2004 | protocol: vmess | ping: 165 MS | avg_speed: 20.905 MB | max_speed: 23.961 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJjLm5ld2xpdmluZy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjJjLm5ld2xpdmluZy50b3AiLAogICAgImlkIjogIjg5MmViYjc1LTcwNTUtMzAwNy04ZDE2LTM1NmU2NWM2YTQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9za2luY2FyZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg5LjYwLTIwMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 283 | remarks: 🏁RELAY-104.21.69.44-0329 | protocol: vmess | ping: 180 MS | avg_speed: 20.269 MB | max_speed: 24.758 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS5zZXl5ZWRtdC5zaG9wIiwKICAgICJpZCI6ICI3YjljODI4YS0yN2ZlLTRkNjEtOTE3NC1jMTM4ZmNlM2RhMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVC1UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVC1UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1473 | remarks: 🏁RELAY-172.67.189.60-1934 | protocol: vmess | ping: 164 MS | avg_speed: 20.263 MB | max_speed: 23.567 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyYy5uZXdsaXZpbmcudG9wIiwKICAgICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2tpbmNhcmUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS42MC0xOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5379 | remarks: 🇺🇸US-74.121.191.98-12231 | protocol: ss | ping: 86 MS | avg_speed: 20.005 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-12231
id: 723 | remarks: 🇬🇧GB-51.141.127.238-1030 | protocol: ss | ping: 145 MS | avg_speed: 19.418 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.127.238-1030
id: 735 | remarks: 🇬🇧GB-77.72.5.113-1043 | protocol: ss | ping: 147 MS | avg_speed: 18.945 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1043
id: 741 | remarks: 🇬🇧GB-212.102.53.79-1049 | protocol: ss | ping: 145 MS | avg_speed: 18.886 MB | max_speed: 21.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1049
