id: 213 | remarks: 🇺🇸US-156.146.38.170-0289 | protocol: ss | ping: 28 MS | avg_speed: 121.521 MB | max_speed: 119.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0289
id: 267 | remarks: 🇬🇧GB-212.102.53.81-0345 | protocol: ss | ping: 95 MS | avg_speed: 32.354 MB | max_speed: 37.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0345
id: 235 | remarks: 🇬🇧GB-62.100.205.48-0312 | protocol: ss | ping: 119 MS | avg_speed: 32.219 MB | max_speed: 37.346 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0312
id: 283 | remarks: 🇬🇧GB-212.102.53.197-0362 | protocol: ss | ping: 98 MS | avg_speed: 32.014 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0362
id: 274 | remarks: 🇬🇧GB-212.102.53.80-0353 | protocol: ss | ping: 96 MS | avg_speed: 31.86 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0353
id: 281 | remarks: 🇳🇱NL-149.34.244.77-0360 | protocol: ss | ping: 105 MS | avg_speed: 31.629 MB | max_speed: 36.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0360
id: 286 | remarks: 🇬🇧GB-212.102.53.198-0365 | protocol: ss | ping: 98 MS | avg_speed: 31.625 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0365
id: 227 | remarks: 🇺🇸US-167.160.90.218-0304 | protocol: ss | ping: 59 MS | avg_speed: 31.081 MB | max_speed: 38.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0304
id: 268 | remarks: 🇸🇰SK-156.146.40.194-0346 | protocol: ss | ping: 169 MS | avg_speed: 30.589 MB | max_speed: 35.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0346
id: 295 | remarks: 🇬🇧GB-4.158.118.226-0374 | protocol: ss | ping: 100 MS | avg_speed: 30.162 MB | max_speed: 33.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0374
id: 270 | remarks: 🇬🇧GB-212.102.53.196-0349 | protocol: ss | ping: 101 MS | avg_speed: 30.025 MB | max_speed: 35.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0349
id: 307 | remarks: 🇬🇧GB-74.177.208.211-0386 | protocol: ss | ping: 103 MS | avg_speed: 29.702 MB | max_speed: 32.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.208.211:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0386
id: 303 | remarks: 🇬🇧GB-74.177.208.211-0382 | protocol: ss | ping: 103 MS | avg_speed: 29.531 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0382
id: 306 | remarks: 🇬🇧GB-74.177.208.211-0385 | protocol: ss | ping: 104 MS | avg_speed: 29.493 MB | max_speed: 32.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0385
id: 299 | remarks: 🇬🇧GB-4.159.35.230-0378 | protocol: ss | ping: 104 MS | avg_speed: 29.363 MB | max_speed: 32.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBbENzQkdwc2VqSGRWQ01F@4.159.35.230:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-0378
id: 7668 | remarks: 🇩🇪DE-91.99.152.244-12335 | protocol: vmess | ping: 125 MS | avg_speed: 29.355 MB | max_speed: 34.897 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xNTIuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTBiZGI5ZC0wNThhLTRjMzYtYWE1OC00NGE3ODJjYWVjNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQxODUsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xNTIuMjQ0LTEyMzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 273 | remarks: 🇳🇱NL-149.34.244.80-0352 | protocol: ss | ping: 104 MS | avg_speed: 29.292 MB | max_speed: 36.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0352
id: 5410 | remarks: 🇺🇸US-104.167.197.25-9896 | protocol: ss | ping: 48 MS | avg_speed: 29.281 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-9896
id: 304 | remarks: 🇬🇧GB-74.177.208.211-0383 | protocol: ss | ping: 103 MS | avg_speed: 29.248 MB | max_speed: 32.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0383
id: 301 | remarks: 🇬🇧GB-4.159.35.230-0380 | protocol: ss | ping: 102 MS | avg_speed: 29.185 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-0380
id: 322 | remarks: 🇬🇧GB-169.150.210.233-0401 | protocol: ss | ping: 119 MS | avg_speed: 29.141 MB | max_speed: 33.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0401
id: 302 | remarks: 🇬🇧GB-172.165.62.90-0381 | protocol: ss | ping: 103 MS | avg_speed: 29.068 MB | max_speed: 33.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@172.165.62.90:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.62.90-0381
id: 296 | remarks: 🇬🇧GB-4.158.118.226-0375 | protocol: ss | ping: 104 MS | avg_speed: 29.053 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@4.158.118.226:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0375
id: 293 | remarks: 🇬🇧GB-4.158.118.226-0372 | protocol: ss | ping: 125 MS | avg_speed: 28.879 MB | max_speed: 32.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0372
id: 305 | remarks: 🇬🇧GB-4.158.118.226-0384 | protocol: ss | ping: 101 MS | avg_speed: 28.825 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0384
id: 297 | remarks: 🇬🇧GB-4.159.35.230-0376 | protocol: ss | ping: 101 MS | avg_speed: 28.782 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-0376
id: 300 | remarks: 🇬🇧GB-172.165.62.90-0379 | protocol: ss | ping: 103 MS | avg_speed: 28.768 MB | max_speed: 32.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.62.90-0379
id: 308 | remarks: 🇬🇧GB-4.159.35.230-0387 | protocol: ss | ping: 100 MS | avg_speed: 28.732 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-0387
id: 312 | remarks: 🇬🇧GB-74.177.208.211-0391 | protocol: ss | ping: 102 MS | avg_speed: 28.718 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-0391
id: 284 | remarks: 🇨🇿CZ-195.181.160.6-0363 | protocol: ss | ping: 156 MS | avg_speed: 28.686 MB | max_speed: 33.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0363
id: 310 | remarks: 🇬🇧GB-4.158.118.226-0389 | protocol: ss | ping: 104 MS | avg_speed: 28.633 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0389
id: 309 | remarks: 🇬🇧GB-4.158.118.226-0388 | protocol: ss | ping: 102 MS | avg_speed: 28.541 MB | max_speed: 31.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-0388
id: 292 | remarks: 🇨🇭CH-156.146.62.161-0371 | protocol: ss | ping: 125 MS | avg_speed: 28.238 MB | max_speed: 32.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0371
id: 288 | remarks: 🇨🇭CH-156.146.62.163-0367 | protocol: ss | ping: 131 MS | avg_speed: 28.023 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0367
id: 321 | remarks: 🇷🇸RS-185.186.77.220-0400 | protocol: ss | ping: 189 MS | avg_speed: 27.918 MB | max_speed: 32.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0400
id: 329 | remarks: 🇷🇴RO-194.14.217.38-0408 | protocol: ss | ping: 240 MS | avg_speed: 27.687 MB | max_speed: 32.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0408
id: 289 | remarks: 🇨🇭CH-156.146.62.164-0368 | protocol: ss | ping: 125 MS | avg_speed: 27.578 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0368
id: 185 | remarks: 🇲🇩MD-185.153.197.5-0261 | protocol: ss | ping: 227 MS | avg_speed: 26.231 MB | max_speed: 29.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0261
id: 896 | remarks: 🏁RELAY-172.67.138.69-1210 | protocol: vmess | ping: 117 MS | avg_speed: 25.69 MB | max_speed: 28.535 MB | Link: vmess://ewogICAgImFkZCI6ICJQYXJzVmRzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzguNjktMTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5381 | remarks: 🇩🇪DE-178.128.200.198-9844 | protocol: ss | ping: 114 MS | avg_speed: 25.568 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-9844
id: 247 | remarks: 🇫🇷FR-45.158.171.60-0324 | protocol: ss | ping: 103 MS | avg_speed: 25.498 MB | max_speed: 27.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0324
id: 238 | remarks: 🇱🇹LT-45.87.175.188-0315 | protocol: ss | ping: 125 MS | avg_speed: 25.486 MB | max_speed: 27.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0315
id: 249 | remarks: 🇳🇱NL-193.29.139.133-0326 | protocol: ss | ping: 114 MS | avg_speed: 25.439 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0326
id: 256 | remarks: 🇱🇹LT-45.87.175.157-0334 | protocol: ss | ping: 138 MS | avg_speed: 25.25 MB | max_speed: 27.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0334
id: 262 | remarks: 🇱🇹LT-45.87.175.154-0340 | protocol: ss | ping: 233 MS | avg_speed: 25.075 MB | max_speed: 27.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0340
id: 259 | remarks: 🇳🇱NL-109.201.152.181-0337 | protocol: ss | ping: 103 MS | avg_speed: 24.994 MB | max_speed: 27.148 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0337
id: 2501 | remarks: 🇷🇺RU-45.139.24.24-5518 | protocol: ss | ping: 203 MS | avg_speed: 23.708 MB | max_speed: 26.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-5518
id: 341 | remarks: 🇬🇧GB-141.98.101.178-0421 | protocol: ss | ping: 123 MS | avg_speed: 23.63 MB | max_speed: 26.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0421
id: 253 | remarks: 🇫🇷FR-195.154.185.174-0330 | protocol: ss | ping: 126 MS | avg_speed: 23.329 MB | max_speed: 25.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0330
id: 294 | remarks: 🇨🇭CH-156.146.62.162-0373 | protocol: ss | ping: 127 MS | avg_speed: 22.308 MB | max_speed: 24.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0373
id: 311 | remarks: 🇵🇾PY-38.165.233.18-0390 | protocol: ss | ping: 244 MS | avg_speed: 21.488 MB | max_speed: 24.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0390
id: 233 | remarks: 🇯🇵JP-149.22.87.204-0310 | protocol: ss | ping: 144 MS | avg_speed: 20.706 MB | max_speed: 24.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0310
id: 269 | remarks: 🇫🇮FI-37.143.129.230-0347 | protocol: ss | ping: 145 MS | avg_speed: 20.68 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0347
id: 319 | remarks: 🇱🇻LV-195.123.213.12-0398 | protocol: ss | ping: 507 MS | avg_speed: 20.533 MB | max_speed: 24.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0398
id: 236 | remarks: 🇯🇵JP-13.114.200.13-0313 | protocol: ssr | ping: 451 MS | avg_speed: 20.181 MB | max_speed: 23.017 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNakF3TGpFekxUQXpNVE0lM0QmcHJvdG9wYXJhbT0=
id: 234 | remarks: 🇦🇺AU-143.244.62.106-0311 | protocol: ss | ping: 182 MS | avg_speed: 20.132 MB | max_speed: 24.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0311
id: 320 | remarks: 🇪🇸ES-92.38.171.215-0399 | protocol: ss | ping: 442 MS | avg_speed: 19.571 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0399
id: 324 | remarks: 🇺🇸US-104.192.227.162-0403 | protocol: ss | ping: 15 MS | avg_speed: 19.499 MB | max_speed: 30.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRnhwUkE1REFpb0J1dnk0ZGxiVTlB@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0403
id: 898 | remarks: 🇹🇼TW-111.243.88.206-1212 | protocol: vmess | ping: 190 MS | avg_speed: 19.426 MB | max_speed: 22.542 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2p4bG5ub2xqeGMuamtoa2dqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpbGUuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJiMGFmNGQxNC1kYjlkLTQyMTctYjAxMC01ZmQyYTRiODA1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0L3R3P2VkPTUxMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTExLjI0My44OC4yMDYtMTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2401 | remarks: 🇹🇼TW-111.243.88.206-5361 | protocol: vmess | ping: 182 MS | avg_speed: 19.146 MB | max_speed: 24.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2p4bG5ub2xqeGMuamtoa2dqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3anhsbm5vbGp4Yy5qa2hrZ2oueHl6IiwKICAgICJpZCI6ICJiMGFmNGQxNC1kYjlkLTQyMTctYjAxMC01ZmQyYTRiODA1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0L3R3P2VkPTUxMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTExLjI0My44OC4yMDYtNTM2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZpbGUuZGluZ3RhbGsuY29tIgp9
id: 5540 | remarks: 🇩🇪DE-63.178.113.40-10121 | protocol: trojan | ping: 160 MS | avg_speed: 18.993 MB | max_speed: 22.768 MB | Link: trojan://telegram-id-privatevpns@63.178.113.40:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.178.113.40-10121
id: 3683 | remarks: 🇩🇪DE-57.129.24.125-7411 | protocol: vmess | ping: 125 MS | avg_speed: 18.961 MB | max_speed: 25.351 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc0MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2569 | remarks: 🇱🇹LT-45.87.175.92-5610 | protocol: ss | ping: 107 MS | avg_speed: 18.452 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5610
id: 327 | remarks: 🇬🇷GR-185.39.207.60-0406 | protocol: ss | ping: 261 MS | avg_speed: 18.437 MB | max_speed: 25.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0406
id: 2445 | remarks: 🇩🇪DE-193.108.119.230-5435 | protocol: ss | ping: 105 MS | avg_speed: 18.369 MB | max_speed: 22.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5435
id: 895 | remarks: 🏁RELAY-104.21.29.205-1209 | protocol: vmess | ping: 112 MS | avg_speed: 17.499 MB | max_speed: 26.683 MB | Link: vmess://ewogICAgImFkZCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Y3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImlkIjogIjE5YTc4ZWViLWQ4M2EtNDM2NC1iMDk1LWI3ZGQ5MzQzNjMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83TEJQZXRoZ1d4RG9WdXpPMFdMaWpJRCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjkuMjA1LTEyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
