name: RELAY-104.21.83.208-0353 | type: vmess | id: 321 | remarks: 🏁RELAY-104.21.83.208-0353 | protocol: vmess | ping: 22 MS | avg_speed: 135.141 MB | max_speed: 138.861 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAzNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇬🇧GB-51.142.173.34-1037 | type: ss | id: 757 | remarks: 🇬🇧GB-51.142.173.34-1037 | protocol: ss | ping: 193 MS | avg_speed: 29.664 MB | max_speed: 33.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1037
name: 🇬🇧GB-13.42.94.54-1053 | type: ss | id: 771 | remarks: 🇬🇧GB-13.42.94.54-1053 | protocol: ss | ping: 84 MS | avg_speed: 29.137 MB | max_speed: 37.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.94.54-1053
name: 🇫🇷FR-51.15.27.48-1051 | type: ss | id: 769 | remarks: 🇫🇷FR-51.15.27.48-1051 | protocol: ss | ping: 85 MS | avg_speed: 29.053 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1051
name: 🇺🇸US-142.4.126.34-1770 | type: vmess | id: 1298 | remarks: 🇺🇸US-142.4.126.34-1770 | protocol: vmess | ping: 176 MS | avg_speed: 28.654 MB | max_speed: 35.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYwMTg0NTI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMjYuMzQtMTc3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-46.182.107.16-1797 | type: vmess | id: 1319 | remarks: 🇳🇱NL-46.182.107.16-1797 | protocol: vmess | ping: 91 MS | avg_speed: 28.45 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDQxMDAyLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy4xNi0xNzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-142.93.130.99-2357 | type: vmess | id: 1672 | remarks: 🇳🇱NL-142.93.130.99-2357 | protocol: vmess | ping: 88 MS | avg_speed: 28.234 MB | max_speed: 35.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuOTMuMTMwLjk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGFlYzI5ZC05Zjg2LTQ4ODctODhkNS0xMWE2OTA0NGVjNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTQyLjkzLjEzMC45OS0yMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.247-5069 | type: vmess | id: 3255 | remarks: 🇺🇸US-38.14.107.247-5069 | protocol: vmess | ping: 397 MS | avg_speed: 28.053 MB | max_speed: 35.479 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0Ny01MDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.132.226.152-1073 | type: ss | id: 786 | remarks: 🇬🇧GB-18.132.226.152-1073 | protocol: ss | ping: 81 MS | avg_speed: 27.31 MB | max_speed: 36.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.226.152-1073
name: AT-185.180.12.81-1066 | type: ss | id: 781 | remarks: 🇦🇹AT-185.180.12.81-1066 | protocol: ss | ping: 141 MS | avg_speed: 26.411 MB | max_speed: 30.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1066
name: SE-121.127.46.147-1072 | type: ss | id: 785 | remarks: 🇸🇪SE-121.127.46.147-1072 | protocol: ss | ping: 120 MS | avg_speed: 25.105 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1072
name: RELAY-172.67.136.12-1054 | type: vmess | id: 772 | remarks: 🏁RELAY-172.67.136.12-1054 | protocol: vmess | ping: 146 MS | avg_speed: 24.359 MB | max_speed: 35.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lnl3bm91dmJhbGUuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4xMi0xMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-13.51.133.97-1078 | type: trojan | id: 789 | remarks: 🇸🇪SE-13.51.133.97-1078 | protocol: trojan | ping: 112 MS | avg_speed: 23.247 MB | max_speed: 28.932 MB | Link: trojan://telegram-id-privatevpns@13.51.133.97:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.133.97-1078
name: RELAY-172.67.180.248-2737 | type: vmess | id: 1774 | remarks: 🏁RELAY-172.67.180.248-2737 | protocol: vmess | ping: 117 MS | avg_speed: 23.077 MB | max_speed: 44.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgwLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5uYWhjay5zaXRlIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MC4yNDgtMjczNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-1059 | type: ss | id: 776 | remarks: 🇫🇷FR-195.154.185.174-1059 | protocol: ss | ping: 87 MS | avg_speed: 22.871 MB | max_speed: 33.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1059
name: 🇺🇸US-74.121.191.98-1021 | type: ss | id: 741 | remarks: 🇺🇸US-74.121.191.98-1021 | protocol: ss | ping: 128 MS | avg_speed: 22.726 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1021
name: RELAY-104.21.58.68-1562 | type: vmess | id: 1157 | remarks: 🏁RELAY-104.21.58.68-1562 | protocol: vmess | ping: 135 MS | avg_speed: 21.911 MB | max_speed: 24.302 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWdnaXkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU4LjY4LTE1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-1058 | type: ss | id: 775 | remarks: 🇫🇷FR-51.159.111.208-1058 | protocol: ss | ping: 89 MS | avg_speed: 21.37 MB | max_speed: 32.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1058
name: 🇫🇷FR-57.128.173.202-1025 | type: vmess | id: 745 | remarks: 🇫🇷FR-57.128.173.202-1025 | protocol: vmess | ping: 164 MS | avg_speed: 21.292 MB | max_speed: 31.518 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xNzMuMjAyLTEwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.200.37.250-5071 | type: vmess | id: 3257 | remarks: 🇺🇸US-198.200.37.250-5071 | protocol: vmess | ping: 109 MS | avg_speed: 20.929 MB | max_speed: 30.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjM3LjI1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODczNjU1OTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNzE2MjQyODIxMTMiLAogICAgInBvcnQiOiAzNjAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yMDAuMzcuMjUwLTUwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-2301 | type: ss | id: 1664 | remarks: 🇫🇷FR-51.159.111.208-2301 | protocol: ss | ping: 89 MS | avg_speed: 19.668 MB | max_speed: 24.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2301
name: RELAY-104.21.30.254-0254 | type: vmess | id: 222 | remarks: 🏁RELAY-104.21.30.254-0254 | protocol: vmess | ping: 147 MS | avg_speed: 19.464 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: CH-156.146.62.160-1064 | type: ss | id: 779 | remarks: 🇨🇭CH-156.146.62.160-1064 | protocol: ss | ping: 114 MS | avg_speed: 18.591 MB | max_speed: 25.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1064
name: 🇳🇱NL-91.228.56.194-1786 | type: vmess | id: 1311 | remarks: 🇳🇱NL-91.228.56.194-1786 | protocol: vmess | ping: 96 MS | avg_speed: 18.265 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yMjguNTYuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYjEwNjY5OWEtOWRlNC00MzE2LTkwYjUtMGNkNTU4MzVmYWZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTEuMjI4LjU2LjE5NC0xNzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.38.64.145-1031 | type: vmess | id: 751 | remarks: 🇬🇧GB-51.38.64.145-1031 | protocol: vmess | ping: 114 MS | avg_speed: 18.04 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-217.160.45.31-0633 | type: vmess | id: 531 | remarks: 🇩🇪DE-217.160.45.31-0633 | protocol: vmess | ping: 106 MS | avg_speed: 15.677 MB | max_speed: 23.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDYzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.217.198-1095 | type: vmess | id: 806 | remarks: 🏁RELAY-172.67.217.198-1095 | protocol: vmess | ping: 118 MS | avg_speed: 15.247 MB | max_speed: 26.783 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnh5eiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMTk4LTEwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.142.171.150-1049 | type: ss | id: 768 | remarks: 🇬🇧GB-51.142.171.150-1049 | protocol: ss | ping: 415 MS | avg_speed: 15.076 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-1049
name: RO-194.14.217.115-1080 | type: ss | id: 791 | remarks: 🇷🇴RO-194.14.217.115-1080 | protocol: ss | ping: 215 MS | avg_speed: 14.133 MB | max_speed: 26.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1080
name: RELAY-104.21.15.212-1880 | type: vmess | id: 1372 | remarks: 🏁RELAY-104.21.15.212-1880 | protocol: vmess | ping: 27 MS | avg_speed: 13.989 MB | max_speed: 39.296 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.136.12-0063 | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.136.12-0063 | protocol: vmess | ping: 121 MS | avg_speed: 13.749 MB | max_speed: 17.013 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjEyLTAwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.30.249-1033 | type: vmess | id: 753 | remarks: 🏁RELAY-104.21.30.249-1033 | protocol: vmess | ping: 122 MS | avg_speed: 13.438 MB | max_speed: 15.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjM3ZjFjMTFlM2U5ZTM3My5UaWRlcmFjZS5nYXRlbHkuaW5mbyIsCiAgICAiaWQiOiAiMjg0ZDc0ZDgtNDc3NS00MTQ0LWJkN2ItZTI3ZjMxMGM5OWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC4yNDktMTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.42.132.143-1044 | type: trojan | id: 763 | remarks: 🇬🇧GB-13.42.132.143-1044 | protocol: trojan | ping: 80 MS | avg_speed: 12.458 MB | max_speed: 37.774 MB | Link: trojan://telegram-id-privatevpns@13.42.132.143:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.132.143-1044
name: RELAY-172.64.80.1-10401 | type: vmess | id: 5571 | remarks: 🏁RELAY-172.64.80.1-10401 | protocol: vmess | ping: 201 MS | avg_speed: 12.24 MB | max_speed: 18.223 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTA0MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.195.90.101-2528 | type: trojan | id: 1701 | remarks: 🇩🇪DE-18.195.90.101-2528 | protocol: trojan | ping: 95 MS | avg_speed: 12.18 MB | max_speed: 18.4 MB | Link: trojan://telegram-id-privatevpns@18.195.90.101:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.90.101-2528
name: 🇭🇰HK-8.210.231.146-0736 | type: ss | id: 632 | remarks: 🇭🇰HK-8.210.231.146-0736 | protocol: ss | ping: 216 MS | avg_speed: 11.034 MB | max_speed: 14.59 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0736
name: 🇯🇵JP-154.47.20.240-1087 | type: ss | id: 798 | remarks: 🇯🇵JP-154.47.20.240-1087 | protocol: ss | ping: 165 MS | avg_speed: 10.974 MB | max_speed: 17.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1087
name: RELAY-104.18.15.149-1084 | type: vmess | id: 795 | remarks: 🏁RELAY-104.18.15.149-1084 | protocol: vmess | ping: 267 MS | avg_speed: 10.921 MB | max_speed: 15.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTUuMTQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIzLjg4OTYxMS5jb20iLAogICAgImlkIjogIjkxZmU5OTZiLTVmMWItNDJiNS05NTU0LWE4OTJiZTk4YmMzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1LjE0OS0xMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
