id: 634 | remarks: 🇺🇸US-172.233.128.126-0871 | protocol: ss | ping: 18 MS | avg_speed: 165.119 MB | max_speed: 162.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0871
id: 2443 | remarks: 🇱🇹LT-45.87.175.178-5316 | protocol: ss | ping: 196 MS | avg_speed: 22.865 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5316
id: 1243 | remarks: 🇳🇱NL-109.201.152.181-2018 | protocol: ss | ping: 152 MS | avg_speed: 22.834 MB | max_speed: 27.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2018
id: 5210 | remarks: 🇳🇱NL-193.29.139.175-9380 | protocol: ss | ping: 164 MS | avg_speed: 22.815 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-9380
id: 727 | remarks: 🇹🇼TW-111.243.88.206-1036 | protocol: vmess | ping: 148 MS | avg_speed: 22.623 MB | max_speed: 29.052 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2p4bG5ub2xqeGMuamtoa2dqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpbGUuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJiMGFmNGQxNC1kYjlkLTQyMTctYjAxMC01ZmQyYTRiODA1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0L3R3P2VkPTUxMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTExLjI0My44OC4yMDYtMTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2300 | remarks: 🇱🇹LT-45.87.175.154-5131 | protocol: ss | ping: 206 MS | avg_speed: 22.503 MB | max_speed: 25.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5131
id: 5541 | remarks: 🇳🇱NL-193.29.139.162-9900 | protocol: ss | ping: 181 MS | avg_speed: 22.252 MB | max_speed: 27.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-9900
id: 2438 | remarks: 🇳🇴NO-185.213.23.226-5311 | protocol: ss | ping: 224 MS | avg_speed: 22.21 MB | max_speed: 27.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-5311
id: 2474 | remarks: 🇳🇱NL-9.163.232.180-5348 | protocol: ss | ping: 153 MS | avg_speed: 22.052 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-5348
id: 1246 | remarks: 🇬🇧GB-212.102.53.78-2021 | protocol: ss | ping: 147 MS | avg_speed: 21.873 MB | max_speed: 24.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2021
id: 2263 | remarks: 🇬🇧GB-212.102.53.81-5013 | protocol: ss | ping: 151 MS | avg_speed: 21.787 MB | max_speed: 25.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5013
id: 314 | remarks: 🇸🇰SK-156.146.40.194-0465 | protocol: ss | ping: 229 MS | avg_speed: 21.746 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0465
id: 1863 | remarks: 🇫🇮FI-37.143.129.230-4218 | protocol: ss | ping: 193 MS | avg_speed: 21.692 MB | max_speed: 24.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4218
id: 39 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 149 MS | avg_speed: 21.459 MB | max_speed: 25.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
id: 2372 | remarks: 🇬🇧GB-212.102.53.196-5229 | protocol: ss | ping: 147 MS | avg_speed: 21.314 MB | max_speed: 24.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5229
id: 2382 | remarks: 🇬🇧GB-212.102.53.79-5248 | protocol: ss | ping: 148 MS | avg_speed: 21.305 MB | max_speed: 24.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-5248
id: 1245 | remarks: 🇬🇧GB-212.102.53.195-2020 | protocol: ss | ping: 149 MS | avg_speed: 21.275 MB | max_speed: 24.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2020
id: 5402 | remarks: 🇳🇱NL-149.34.244.80-9691 | protocol: ss | ping: 152 MS | avg_speed: 20.854 MB | max_speed: 25.787 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-9691
id: 1353 | remarks: 🇬🇧GB-212.102.53.80-2169 | protocol: ss | ping: 151 MS | avg_speed: 20.781 MB | max_speed: 24.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2169
id: 5344 | remarks: 🇸🇬SG-68.183.227.236-9599 | protocol: ss | ping: 171 MS | avg_speed: 20.77 MB | max_speed: 25.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-9599
id: 2264 | remarks: 🇬🇧GB-212.102.53.197-5014 | protocol: ss | ping: 148 MS | avg_speed: 20.73 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5014
id: 1288 | remarks: 🇺🇸US-173.244.56.9-2075 | protocol: ss | ping: 34 MS | avg_speed: 20.679 MB | max_speed: 23.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-2075
id: 5242 | remarks: 🇸🇬SG-128.199.172.224-9429 | protocol: ss | ping: 171 MS | avg_speed: 20.604 MB | max_speed: 25.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-9429
id: 5230 | remarks: 🇬🇧GB-146.70.61.18-9409 | protocol: ss | ping: 158 MS | avg_speed: 20.576 MB | max_speed: 28.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-9409
id: 5315 | remarks: 🇸🇬SG-68.183.235.122-9554 | protocol: ss | ping: 172 MS | avg_speed: 20.562 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-9554
id: 5209 | remarks: 🇳🇱NL-149.34.244.77-9379 | protocol: ss | ping: 151 MS | avg_speed: 20.46 MB | max_speed: 25.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-9379
id: 2295 | remarks: 🇬🇧GB-212.102.53.193-5122 | protocol: ss | ping: 148 MS | avg_speed: 20.421 MB | max_speed: 23.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-5122
id: 2296 | remarks: 🇬🇧GB-212.102.53.197-5127 | protocol: ss | ping: 151 MS | avg_speed: 20.32 MB | max_speed: 23.67 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5127
id: 2410 | remarks: 🇨🇿CZ-195.181.160.6-5282 | protocol: ss | ping: 204 MS | avg_speed: 19.547 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-5282
id: 5229 | remarks: 🇫🇷FR-51.159.106.175-9408 | protocol: ss | ping: 163 MS | avg_speed: 19.442 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-9408
id: 1251 | remarks: 🇬🇧GB-212.102.53.198-2026 | protocol: ss | ping: 147 MS | avg_speed: 19.415 MB | max_speed: 24.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2026
id: 5433 | remarks: 🇸🇬SG-68.183.227.4-9736 | protocol: ss | ping: 171 MS | avg_speed: 19.141 MB | max_speed: 25.152 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-9736
id: 1250 | remarks: 🇨🇭CH-156.146.62.163-2025 | protocol: ss | ping: 173 MS | avg_speed: 19.048 MB | max_speed: 24.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-2025
id: 1249 | remarks: 🇨🇭CH-156.146.62.164-2024 | protocol: ss | ping: 171 MS | avg_speed: 18.981 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-2024
id: 3671 | remarks: 🇫🇷FR-45.145.165.114-7237 | protocol: vmess | ping: 175 MS | avg_speed: 18.941 MB | max_speed: 22.621 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTcyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1296 | remarks: 🏁RELAY-172.67.200.13-2083 | protocol: vmess | ping: 159 MS | avg_speed: 18.905 MB | max_speed: 35.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0yMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
id: 1248 | remarks: 🇨🇭CH-156.146.62.161-2023 | protocol: ss | ping: 170 MS | avg_speed: 18.785 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-2023
id: 1297 | remarks: 🇬🇧GB-4.158.118.226-2084 | protocol: ss | ping: 149 MS | avg_speed: 18.444 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-2084
id: 1247 | remarks: 🇨🇭CH-156.146.62.162-2022 | protocol: ss | ping: 180 MS | avg_speed: 18.364 MB | max_speed: 25.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2022
id: 1300 | remarks: 🇬🇧GB-4.158.118.226-2087 | protocol: ss | ping: 149 MS | avg_speed: 18.253 MB | max_speed: 22.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-2087
id: 5372 | remarks: 🇬🇧GB-4.158.118.226-9637 | protocol: ss | ping: 148 MS | avg_speed: 18.211 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@4.158.118.226:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-9637
id: 1281 | remarks: 🇬🇧GB-4.159.35.230-2067 | protocol: ss | ping: 151 MS | avg_speed: 18.199 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-2067
id: 724 | remarks: 🏁RELAY-172.67.149.202-1033 | protocol: vmess | ping: 186 MS | avg_speed: 18.191 MB | max_speed: 30.869 MB | Link: vmess://ewogICAgImFkZCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Y3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImlkIjogIjE5YTc4ZWViLWQ4M2EtNDM2NC1iMDk1LWI3ZGQ5MzQzNjMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83TEJQZXRoZ1d4RG9WdXpPMFdMaWpJRCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjIwMi0xMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5441 | remarks: 🇬🇧GB-4.159.35.230-9749 | protocol: ss | ping: 176 MS | avg_speed: 18.132 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBbENzQkdwc2VqSGRWQ01F@4.159.35.230:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-9749
id: 1310 | remarks: 🇬🇧GB-172.165.62.90-2099 | protocol: ss | ping: 151 MS | avg_speed: 18.064 MB | max_speed: 20.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.62.90-2099
id: 1287 | remarks: 🇬🇧GB-4.159.35.230-2074 | protocol: ss | ping: 149 MS | avg_speed: 18.055 MB | max_speed: 21.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-2074
id: 5160 | remarks: 🇬🇧GB-172.165.62.90-9304 | protocol: ss | ping: 158 MS | avg_speed: 17.982 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@172.165.62.90:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.62.90-9304
id: 1289 | remarks: 🇬🇧GB-74.177.208.211-2076 | protocol: ss | ping: 149 MS | avg_speed: 17.91 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-2076
id: 1313 | remarks: 🇬🇧GB-74.177.208.211-2103 | protocol: ss | ping: 147 MS | avg_speed: 17.883 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-2103
id: 1283 | remarks: 🇬🇧GB-4.158.118.226-2069 | protocol: ss | ping: 165 MS | avg_speed: 17.875 MB | max_speed: 21.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-2069
id: 1314 | remarks: 🇬🇧GB-74.177.208.211-2104 | protocol: ss | ping: 150 MS | avg_speed: 17.872 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-2104
id: 5155 | remarks: 🇬🇧GB-74.177.208.211-9295 | protocol: ss | ping: 158 MS | avg_speed: 17.819 MB | max_speed: 20.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.208.211:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-9295
id: 1282 | remarks: 🇬🇧GB-4.159.35.230-2068 | protocol: ss | ping: 155 MS | avg_speed: 17.794 MB | max_speed: 21.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.35.230-2068
id: 1285 | remarks: 🇬🇧GB-4.158.118.226-2072 | protocol: ss | ping: 149 MS | avg_speed: 17.776 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-2072
id: 1292 | remarks: 🇬🇧GB-4.158.118.226-2079 | protocol: ss | ping: 148 MS | avg_speed: 17.746 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.226-2079
id: 2473 | remarks: 🇵🇾PY-38.165.233.18-5347 | protocol: ss | ping: 284 MS | avg_speed: 17.446 MB | max_speed: 23.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-5347
id: 1276 | remarks: 🇬🇧GB-74.177.208.211-2062 | protocol: ss | ping: 149 MS | avg_speed: 17.354 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.211-2062
id: 725 | remarks: 🏁RELAY-172.67.138.69-1034 | protocol: vmess | ping: 174 MS | avg_speed: 16.8 MB | max_speed: 19.118 MB | Link: vmess://ewogICAgImFkZCI6ICJQYXJzVmRzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzguNjktMTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1252 | remarks: 🇯🇵JP-149.22.87.241-2027 | protocol: ss | ping: 106 MS | avg_speed: 16.708 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-2027
id: 3650 | remarks: 🇩🇪DE-57.129.24.125-7216 | protocol: vmess | ping: 179 MS | avg_speed: 16.651 MB | max_speed: 20.38 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2454 | remarks: 🇳🇱NL-193.29.139.179-5327 | protocol: ss | ping: 173 MS | avg_speed: 16.647 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5327
id: 2446 | remarks: 🇱🇹LT-45.87.175.164-5319 | protocol: ss | ping: 167 MS | avg_speed: 16.438 MB | max_speed: 18.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5319
id: 2470 | remarks: 🇹🇭TH-116.206.124.41-5343 | protocol: ss | ping: 249 MS | avg_speed: 16.196 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-5343
id: 5378 | remarks: 🇱🇻LV-195.123.213.12-9648 | protocol: ss | ping: 540 MS | avg_speed: 15.998 MB | max_speed: 18.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-9648
id: 2420 | remarks: 🇪🇸ES-92.38.171.215-5292 | protocol: ss | ping: 503 MS | avg_speed: 15.81 MB | max_speed: 18.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-5292
id: 5323 | remarks: 🇷🇸RS-185.186.77.220-9568 | protocol: ss | ping: 235 MS | avg_speed: 15.572 MB | max_speed: 23.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-9568
id: 5325 | remarks: 🇬🇧GB-169.150.210.233-9571 | protocol: ss | ping: 166 MS | avg_speed: 15.242 MB | max_speed: 18.602 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-9571
