id: 719 | remarks: 🇺🇸US-212.102.47.198-0957 | protocol: ss | ping: 20 MS | avg_speed: 129.909 MB | max_speed: 123.218 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0957
id: 272 | remarks: 🇰🇷KR-52.78.141.216-0282 | protocol: trojan | ping: 176 MS | avg_speed: 19.19 MB | max_speed: 22.621 MB | Link: trojan://e49291db-08f5-4749-8dac-e5df481b9ac5@0kr02.156786.xyz:6566?security=tls&sni=0kr02.156786.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.141.216-0282
id: 755 | remarks: 🇬🇧GB-77.72.5.150-0994 | protocol: ss | ping: 152 MS | avg_speed: 18.895 MB | max_speed: 20.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0994
id: 771 | remarks: 🇫🇷FR-51.159.111.208-1012 | protocol: ss | ping: 152 MS | avg_speed: 18.712 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1012
id: 768 | remarks: 🇫🇷FR-195.154.185.174-1009 | protocol: ss | ping: 178 MS | avg_speed: 18.691 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1009
id: 1401 | remarks: 🇬🇧GB-172.99.190.109-1965 | protocol: vmess | ping: 147 MS | avg_speed: 18.66 MB | max_speed: 20.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE5NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1400 | remarks: 🇫🇷FR-51.159.111.208-1964 | protocol: ss | ping: 153 MS | avg_speed: 18.624 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1964
id: 762 | remarks: 🇬🇧GB-77.72.5.113-1001 | protocol: ss | ping: 150 MS | avg_speed: 18.178 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1001
id: 769 | remarks: 🇫🇷FR-195.154.169.198-1010 | protocol: ss | ping: 175 MS | avg_speed: 18.1 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1010
id: 764 | remarks: 🇫🇷FR-51.15.27.48-1003 | protocol: ss | ping: 154 MS | avg_speed: 17.855 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1003
id: 765 | remarks: 🇳🇱NL-109.201.152.181-1005 | protocol: ss | ping: 153 MS | avg_speed: 17.785 MB | max_speed: 20.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1005
id: 3185 | remarks: 🏁RELAY-104.21.31.183-6959 | protocol: vmess | ping: 153 MS | avg_speed: 17.666 MB | max_speed: 20.218 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My02OTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
id: 1028 | remarks: 🇩🇪DE-194.87.71.23-1393 | protocol: vmess | ping: 239 MS | avg_speed: 17.448 MB | max_speed: 20.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzEuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOTQuODcuNzEuMjMiLAogICAgImlkIjogImU4NzA2YmRiLTMzNWUtNDYzMS1hMmFmLTMwNTJhZDkzYjEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cC1hZG1pbiIsCiAgICAicG9ydCI6IDIzNzQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTk0Ljg3LjcxLjIzLTEzOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1084 | remarks: 🇳🇱NL-156.249.18.100-1451 | protocol: vmess | ping: 158 MS | avg_speed: 17.34 MB | max_speed: 19.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk4MDM5NTMueHl6IiwKICAgICJpZCI6ICJiOGRmM2VmMS04ODdmLTRlZTQtODU1Zi00ZjgwNDE2YzI0NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNTM0MjgxMzMzMDIiLAogICAgInBvcnQiOiA0MTAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yNDkuMTguMTAwLTE0NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3183 | remarks: 🏁RELAY-104.21.50.177-6957 | protocol: vmess | ping: 117 MS | avg_speed: 16.984 MB | max_speed: 23.079 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctNjk1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFsdnZpbi5jbGljayIKfQ==
id: 865 | remarks: 🏁RELAY-172.67.169.245-1121 | protocol: vmess | ping: 36 MS | avg_speed: 16.883 MB | max_speed: 69.013 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTExMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2031 | remarks: 🇯🇵JP-152.69.197.74-3513 | protocol: vmess | ping: 173 MS | avg_speed: 16.755 MB | max_speed: 20.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMzUxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4902 | remarks: 🇩🇪DE-130.162.47.123-9689 | protocol: vmess | ping: 157 MS | avg_speed: 16.551 MB | max_speed: 18.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05Njg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 208 | remarks: 🇩🇪DE-18.153.173.114-0216 | protocol: trojan | ping: 163 MS | avg_speed: 16.43 MB | max_speed: 19.906 MB | Link: trojan://telegram-id-directvpn@18.153.173.114:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.173.114-0216
id: 151 | remarks: 🏁RELAY-104.21.69.38-0159 | protocol: vmess | ping: 226 MS | avg_speed: 16.283 MB | max_speed: 23.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS4zOC0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4901 | remarks: 🇩🇪DE-130.162.47.123-9687 | protocol: vmess | ping: 160 MS | avg_speed: 16.167 MB | max_speed: 19.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05Njg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1066 | remarks: 🏁RELAY-172.67.136.244-1433 | protocol: vmess | ping: 28 MS | avg_speed: 16.098 MB | max_speed: 44.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIiwKICAgICJpZCI6ICI1MjBhNWY0NS1kMzU0LTQyZjQtYTY1OC0xOGRiYzM3NTQ2NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZndzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4yNDQtMTQzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇩🇪DE-3.77.70.24-0081 | protocol: trojan | ping: 161 MS | avg_speed: 16.055 MB | max_speed: 20.629 MB | Link: trojan://telegram-id-privatevpns@3.77.70.24:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.70.24-0081
id: 780 | remarks: 🇦🇹AT-185.180.12.81-1025 | protocol: ss | ping: 204 MS | avg_speed: 15.697 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1025
id: 778 | remarks: 🇨🇭CH-156.146.62.160-1023 | protocol: ss | ping: 178 MS | avg_speed: 15.65 MB | max_speed: 17.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1023
id: 784 | remarks: 🇸🇪SE-121.127.46.147-1029 | protocol: ss | ping: 187 MS | avg_speed: 15.464 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1029
id: 307 | remarks: 🇸🇬SG-18.143.177.78-0318 | protocol: trojan | ping: 176 MS | avg_speed: 15.401 MB | max_speed: 17.682 MB | Link: trojan://8f8c8cef-f86f-4dd6-a979-d5f73e5a115b@2sgmax03731a1ad7-1460-5924-74b2-ac4f3297dfbe.233235.xyz:698?security=tls&sni=2sgmax03731a1ad7-1460-5924-74b2-ac4f3297dfbe.233235.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.177.78-0318
id: 350 | remarks: 🇸🇬SG-52.77.209.148-0363 | protocol: trojan | ping: 176 MS | avg_speed: 15.343 MB | max_speed: 17.767 MB | Link: trojan://e49291db-08f5-4749-8dac-e5df481b9ac5@hkmax09.170203.xyz:34352?security=tls&sni=hkmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.209.148-0363
id: 171 | remarks: 🇸🇬SG-47.129.29.23-0179 | protocol: trojan | ping: 174 MS | avg_speed: 15.33 MB | max_speed: 17.687 MB | Link: trojan://8f8c8cef-f86f-4dd6-a979-d5f73e5a115b@hkmax05.170203.xyz:4532?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.29.23-0179
id: 1441 | remarks: 🇸🇬SG-146.190.94.116-2199 | protocol: vmess | ping: 172 MS | avg_speed: 15.28 MB | max_speed: 17.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk0LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0Ni4xOTAuOTQuMTE2IiwKICAgICJpZCI6ICJkMTdmYzdhNy00ZjFhLTQ2YmUtYTJmYS00ZTlhYzRhMGQ0MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUzNzgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjk0LjExNi0yMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇸🇬SG-18.141.224.84-0126 | protocol: trojan | ping: 187 MS | avg_speed: 15.217 MB | max_speed: 17.663 MB | Link: trojan://8f8c8cef-f86f-4dd6-a979-d5f73e5a115b@2hkmax01.170203.xyz:5643?security=tls&sni=2hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.224.84-0126
id: 100 | remarks: 🇸🇬SG-18.141.237.88-0108 | protocol: trojan | ping: 176 MS | avg_speed: 15.163 MB | max_speed: 17.791 MB | Link: trojan://e49291db-08f5-4749-8dac-e5df481b9ac5@1sgmax01a6184395-25df-defc-df9f-844a50e80c25.170203.xyz:453?security=tls&sni=1sgmax01a6184395-25df-defc-df9f-844a50e80c25.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.237.88-0108
id: 168 | remarks: 🏁RELAY-172.67.143.192-0176 | protocol: vmess | ping: 24 MS | avg_speed: 15.093 MB | max_speed: 28.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQzLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xOTItMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 868 | remarks: 🇰🇷KR-43.203.123.146-1124 | protocol: ss | ping: 183 MS | avg_speed: 15.036 MB | max_speed: 21.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.123.146:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.123.146-1124
id: 803 | remarks: 🇸🇬SG-128.199.125.230-1052 | protocol: vmess | ping: 291 MS | avg_speed: 14.965 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjEyNS4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5jb20iLAogICAgImlkIjogIjM3NDkzNTI0LTczYzgtNGU2Ny1iYTI3LTJkMTkwOGMzODVlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Njg5NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTI1LjIzMC0xMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1672 | remarks: 🏁RELAY-104.21.75.246-2719 | protocol: vmess | ping: 157 MS | avg_speed: 14.848 MB | max_speed: 18.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMjcxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
id: 788 | remarks: 🇷🇴RO-194.14.217.115-1033 | protocol: ss | ping: 281 MS | avg_speed: 14.592 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1033
id: 1635 | remarks: 🏁RELAY-104.21.31.183-2679 | protocol: vmess | ping: 169 MS | avg_speed: 14.501 MB | max_speed: 19.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0yNjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
id: 786 | remarks: 🇳🇴NO-185.90.61.153-1031 | protocol: ss | ping: 253 MS | avg_speed: 14.036 MB | max_speed: 16.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1031
id: 763 | remarks: 🇬🇧GB-209.38.160.45-1002 | protocol: ss | ping: 160 MS | avg_speed: 13.573 MB | max_speed: 18.497 MB | Link: ss://YWVzLTEyOC1nY206dGVsOkBaRURNT0RFT04=@209.38.160.45:25365#%F0%9F%87%AC%F0%9F%87%A7GB-209.38.160.45-1002
id: 1662 | remarks: 🏁RELAY-104.21.27.139-2707 | protocol: vmess | ping: 160 MS | avg_speed: 13.452 MB | max_speed: 18.294 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTI3MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
id: 83 | remarks: 🏁RELAY-172.67.143.192-0091 | protocol: vmess | ping: 30 MS | avg_speed: 13.091 MB | max_speed: 28.9 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xOTItMDA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🇳🇱NL-209.250.246.191-0370 | protocol: trojan | ping: 154 MS | avg_speed: 12.867 MB | max_speed: 19.86 MB | Link: trojan://wkmY1R4EcP@209.250.246.191:443?security=tls&sni=z-v2-003294.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-209.250.246.191-0370
id: 1030 | remarks: 🏁RELAY-104.21.21.35-1395 | protocol: vmess | ping: 166 MS | avg_speed: 12.812 MB | max_speed: 19.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJodTIueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNzU3ZGMxZDMtYzBmZC00NTZlLTk0MjYtMmU5MjIxNTg0ZDQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMzUtMTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
