name: 🇺🇸US-172.233.128.126-0393 | type: ss | id: 304 | remarks: 🇺🇸US-172.233.128.126-0393 | protocol: ss | ping: 33 MS | avg_speed: 172.502 MB | max_speed: 169.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0393
name: LT-45.87.175.192-0306 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.192-0306 | protocol: ss | ping: 179 MS | avg_speed: 24.346 MB | max_speed: 28.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0306
name: 🇳🇱NL-193.29.139.138-0298 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.138-0298 | protocol: ss | ping: 168 MS | avg_speed: 24.332 MB | max_speed: 27.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0298
name: LT-45.87.175.188-5138 | type: ss | id: 2358 | remarks: 🇱🇹LT-45.87.175.188-5138 | protocol: ss | ping: 161 MS | avg_speed: 24.303 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5138
name: 🇳🇱NL-193.29.139.175-0292 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.175-0292 | protocol: ss | ping: 169 MS | avg_speed: 24.21 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0292
name: LT-45.87.175.154-0296 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.154-0296 | protocol: ss | ping: 175 MS | avg_speed: 24.159 MB | max_speed: 27.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0296
name: 🇫🇷FR-45.158.171.136-0308 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.136-0308 | protocol: ss | ping: 262 MS | avg_speed: 24.156 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0308
name: 🇫🇷FR-45.158.171.151-0316 | type: ss | id: 229 | remarks: 🇫🇷FR-45.158.171.151-0316 | protocol: ss | ping: 197 MS | avg_speed: 24.12 MB | max_speed: 27.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0316
name: 🇫🇷FR-45.158.171.132-0309 | type: ss | id: 222 | remarks: 🇫🇷FR-45.158.171.132-0309 | protocol: ss | ping: 186 MS | avg_speed: 24.076 MB | max_speed: 27.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0309
name: 🇳🇱NL-193.29.139.179-0311 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.179-0311 | protocol: ss | ping: 178 MS | avg_speed: 24.018 MB | max_speed: 27.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0311
name: NO-185.213.23.226-0329 | type: ss | id: 241 | remarks: 🇳🇴NO-185.213.23.226-0329 | protocol: ss | ping: 221 MS | avg_speed: 23.956 MB | max_speed: 29.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0329
name: LT-45.87.175.92-0297 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.92-0297 | protocol: ss | ping: 152 MS | avg_speed: 23.8 MB | max_speed: 27.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0297
name: 🇳🇱NL-193.29.139.206-0312 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.206-0312 | protocol: ss | ping: 160 MS | avg_speed: 23.681 MB | max_speed: 28.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0312
name: LT-45.87.175.65-0289 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.65-0289 | protocol: ss | ping: 151 MS | avg_speed: 23.643 MB | max_speed: 26.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0289
name: 🇳🇱NL-193.29.139.173-0305 | type: ss | id: 218 | remarks: 🇳🇱NL-193.29.139.173-0305 | protocol: ss | ping: 168 MS | avg_speed: 23.434 MB | max_speed: 28.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0305
name: LT-45.87.175.164-0300 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.164-0300 | protocol: ss | ping: 165 MS | avg_speed: 23.43 MB | max_speed: 27.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0300
name: 🇫🇷FR-45.158.171.60-0290 | type: ss | id: 203 | remarks: 🇫🇷FR-45.158.171.60-0290 | protocol: ss | ping: 153 MS | avg_speed: 23.413 MB | max_speed: 27.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0290
name: RELAY-104.21.42.93-5281 | type: vmess | id: 2461 | remarks: 🏁RELAY-104.21.42.93-5281 | protocol: vmess | ping: 110 MS | avg_speed: 23.399 MB | max_speed: 54.356 MB | Link: vmess://ewogICAgImFkZCI6ICJGZmZmRmZmZkZHLjk5OTg2NC54WXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJGZmZmRmZmZkZHLjk5OTg2NC54WXoiLAogICAgImlkIjogImE5NmNiMDkzLWIxNjQtNGJjNi1iZDI3LWRlYjBlMzg1ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KMmZ4QnZvOGszUHBJbFJpZzNxaXpIWGIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi45My01MjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.181-0307 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.181-0307 | protocol: ss | ping: 605 MS | avg_speed: 22.892 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0307
name: 🇺🇸US-104.167.197.25-0429 | type: ss | id: 339 | remarks: 🇺🇸US-104.167.197.25-0429 | protocol: ss | ping: 76 MS | avg_speed: 22.864 MB | max_speed: 26.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0429
name: LT-45.87.175.58-0295 | type: ss | id: 208 | remarks: 🇱🇹LT-45.87.175.58-0295 | protocol: ss | ping: 157 MS | avg_speed: 22.31 MB | max_speed: 25.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0295
name: 🇳🇱NL-9.163.232.180-0414 | type: ss | id: 325 | remarks: 🇳🇱NL-9.163.232.180-0414 | protocol: ss | ping: 146 MS | avg_speed: 22.304 MB | max_speed: 26.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0414
name: SK-156.146.40.194-0362 | type: ss | id: 274 | remarks: 🇸🇰SK-156.146.40.194-0362 | protocol: ss | ping: 228 MS | avg_speed: 21.969 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0362
name: 🇬🇧GB-212.102.53.78-0335 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.78-0335 | protocol: ss | ping: 143 MS | avg_speed: 21.96 MB | max_speed: 28.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0335
name: 🇬🇧GB-146.70.61.18-0284 | type: ss | id: 197 | remarks: 🇬🇧GB-146.70.61.18-0284 | protocol: ss | ping: 161 MS | avg_speed: 21.955 MB | max_speed: 27.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0284
name: 🇬🇧GB-212.102.53.197-0334 | type: ss | id: 246 | remarks: 🇬🇧GB-212.102.53.197-0334 | protocol: ss | ping: 148 MS | avg_speed: 21.629 MB | max_speed: 25.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0334
name: 🇬🇧GB-212.102.53.80-0373 | type: ss | id: 285 | remarks: 🇬🇧GB-212.102.53.80-0373 | protocol: ss | ping: 141 MS | avg_speed: 21.558 MB | max_speed: 27.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0373
name: 🇳🇱NL-149.34.244.68-9216 | type: ss | id: 5109 | remarks: 🇳🇱NL-149.34.244.68-9216 | protocol: ss | ping: 149 MS | avg_speed: 21.413 MB | max_speed: 25.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-9216
name: 🇬🇧GB-212.102.53.194-0101 | type: ss | id: 24 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 148 MS | avg_speed: 21.387 MB | max_speed: 26.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
name: 🇬🇧GB-212.102.53.195-0372 | type: ss | id: 284 | remarks: 🇬🇧GB-212.102.53.195-0372 | protocol: ss | ping: 149 MS | avg_speed: 21.334 MB | max_speed: 26.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0372
name: RELAY-172.67.72.42-0354 | type: vmess | id: 266 | remarks: 🏁RELAY-172.67.72.42-0354 | protocol: vmess | ping: 167 MS | avg_speed: 21.142 MB | max_speed: 27.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoMy5nckFzU29SeS5zaG9wIiwKICAgICJpZCI6ICI1YTk2MjQ4NS00MWY3LTRiNTAtYWY2Ni0xYjVjOTc2N2VhZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Mi40Mi0wMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.236-9896 | type: ss | id: 5571 | remarks: 🇸🇬SG-68.183.227.236-9896 | protocol: ss | ping: 171 MS | avg_speed: 21.122 MB | max_speed: 25.21 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-9896
name: RELAY-102.177.189.30-0363 | type: vmess | id: 275 | remarks: 🏁RELAY-102.177.189.30-0363 | protocol: vmess | ping: 170 MS | avg_speed: 20.921 MB | max_speed: 26.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDIuMTc3LjE4OS4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImgzLmdyQXNTb1J5LnNob3AiLAogICAgImlkIjogIjAwMDEzZWM1LTE5M2MtNGZhMS1iYjFjLTk5ODgzYTk3NGJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAyLjE3Ny4xODkuMzAtMDM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.77-0376 | type: ss | id: 288 | remarks: 🇳🇱NL-149.34.244.77-0376 | protocol: ss | ping: 149 MS | avg_speed: 20.891 MB | max_speed: 24.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0376
name: CZ-195.181.160.6-0415 | type: ss | id: 326 | remarks: 🇨🇿CZ-195.181.160.6-0415 | protocol: ss | ping: 215 MS | avg_speed: 20.795 MB | max_speed: 25.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0415
name: 🇸🇬SG-68.183.227.4-0428 | type: ss | id: 338 | remarks: 🇸🇬SG-68.183.227.4-0428 | protocol: ss | ping: 172 MS | avg_speed: 20.598 MB | max_speed: 25.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0428
name: 🇳🇱NL-149.34.244.80-0358 | type: ss | id: 270 | remarks: 🇳🇱NL-149.34.244.80-0358 | protocol: ss | ping: 153 MS | avg_speed: 20.587 MB | max_speed: 24.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0358
name: 🇬🇧GB-212.102.53.79-0350 | type: ss | id: 262 | remarks: 🇬🇧GB-212.102.53.79-0350 | protocol: ss | ping: 143 MS | avg_speed: 20.574 MB | max_speed: 25.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0350
name: 🇬🇧GB-212.102.53.81-0346 | type: ss | id: 258 | remarks: 🇬🇧GB-212.102.53.81-0346 | protocol: ss | ping: 147 MS | avg_speed: 20.491 MB | max_speed: 24.624 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0346
name: 🇬🇧GB-212.102.53.198-0343 | type: ss | id: 255 | remarks: 🇬🇧GB-212.102.53.198-0343 | protocol: ss | ping: 147 MS | avg_speed: 20.392 MB | max_speed: 24.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0343
name: 🇸🇬SG-68.183.235.122-0427 | type: ss | id: 337 | remarks: 🇸🇬SG-68.183.235.122-0427 | protocol: ss | ping: 171 MS | avg_speed: 20.379 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0427
name: 🇸🇬SG-128.199.172.224-0426 | type: ss | id: 336 | remarks: 🇸🇬SG-128.199.172.224-0426 | protocol: ss | ping: 171 MS | avg_speed: 20.331 MB | max_speed: 25.075 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0426
name: 🇬🇧GB-169.150.210.233-0359 | type: ss | id: 271 | remarks: 🇬🇧GB-169.150.210.233-0359 | protocol: ss | ping: 162 MS | avg_speed: 20.22 MB | max_speed: 23.595 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0359
name: 🇬🇧GB-212.102.53.193-0336 | type: ss | id: 248 | remarks: 🇬🇧GB-212.102.53.193-0336 | protocol: ss | ping: 148 MS | avg_speed: 20.111 MB | max_speed: 24.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0336
name: RELAY-172.67.149.202-5260 | type: vmess | id: 2444 | remarks: 🏁RELAY-172.67.149.202-5260 | protocol: vmess | ping: 88 MS | avg_speed: 19.738 MB | max_speed: 25.165 MB | Link: vmess://ewogICAgImFkZCI6ICJTc3Nzc3NzVy4yMjI1NjAuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU3Nzc3Nzc1cuMjIyNTYwLlhZeiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTUyNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3Nzc3Nzdy4yMjI1NjAueHl6Igp9
name: CH-156.146.62.162-0375 | type: ss | id: 287 | remarks: 🇨🇭CH-156.146.62.162-0375 | protocol: ss | ping: 169 MS | avg_speed: 19.719 MB | max_speed: 25.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0375
name: 🇬🇧GB-212.102.53.197-0355 | type: ss | id: 267 | remarks: 🇬🇧GB-212.102.53.197-0355 | protocol: ss | ping: 145 MS | avg_speed: 19.456 MB | max_speed: 25.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0355
name: RELAY-104.21.29.205-5259 | type: vmess | id: 2443 | remarks: 🏁RELAY-104.21.29.205-5259 | protocol: vmess | ping: 81 MS | avg_speed: 19.409 MB | max_speed: 26.246 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlJaWlJOC4yMjI1NjAueFlaIiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI5LjIwNS01MjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaWlpaWk4LjIyMjU2MC54eXoiCn0=
name: CH-156.146.62.164-0370 | type: ss | id: 282 | remarks: 🇨🇭CH-156.146.62.164-0370 | protocol: ss | ping: 170 MS | avg_speed: 19.379 MB | max_speed: 25.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0370
name: 🇬🇧GB-85.210.78.115-0367 | type: ss | id: 279 | remarks: 🇬🇧GB-85.210.78.115-0367 | protocol: ss | ping: 155 MS | avg_speed: 19.025 MB | max_speed: 21.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0367
name: 🇬🇧GB-131.145.22.41-0340 | type: ss | id: 252 | remarks: 🇬🇧GB-131.145.22.41-0340 | protocol: ss | ping: 141 MS | avg_speed: 18.982 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0340
name: CH-156.146.62.163-0382 | type: ss | id: 293 | remarks: 🇨🇭CH-156.146.62.163-0382 | protocol: ss | ping: 168 MS | avg_speed: 18.968 MB | max_speed: 24.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0382
name: 🇬🇧GB-131.145.94.193-0326 | type: ss | id: 239 | remarks: 🇬🇧GB-131.145.94.193-0326 | protocol: ss | ping: 150 MS | avg_speed: 18.921 MB | max_speed: 21.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.94.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.94.193-0326
name: 🇬🇧GB-172.187.118.224-0344 | type: ss | id: 256 | remarks: 🇬🇧GB-172.187.118.224-0344 | protocol: ss | ping: 142 MS | avg_speed: 18.852 MB | max_speed: 21.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@172.187.118.224:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.118.224-0344
name: 🇬🇧GB-85.210.78.115-0331 | type: ss | id: 243 | remarks: 🇬🇧GB-85.210.78.115-0331 | protocol: ss | ping: 144 MS | avg_speed: 18.802 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@85.210.78.115:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0331
name: 🇬🇧GB-131.145.22.41-0332 | type: ss | id: 244 | remarks: 🇬🇧GB-131.145.22.41-0332 | protocol: ss | ping: 152 MS | avg_speed: 18.802 MB | max_speed: 21.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@131.145.22.41:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0332
name: 🇬🇧GB-85.210.78.115-0333 | type: ss | id: 245 | remarks: 🇬🇧GB-85.210.78.115-0333 | protocol: ss | ping: 148 MS | avg_speed: 18.743 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0333
name: 🇬🇧GB-85.210.78.115-0341 | type: ss | id: 253 | remarks: 🇬🇧GB-85.210.78.115-0341 | protocol: ss | ping: 148 MS | avg_speed: 18.595 MB | max_speed: 21.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0341
name: 🇬🇧GB-212.102.53.196-0351 | type: ss | id: 263 | remarks: 🇬🇧GB-212.102.53.196-0351 | protocol: ss | ping: 148 MS | avg_speed: 18.502 MB | max_speed: 24.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0351
name: 🇬🇧GB-131.145.22.41-0342 | type: ss | id: 254 | remarks: 🇬🇧GB-131.145.22.41-0342 | protocol: ss | ping: 148 MS | avg_speed: 18.476 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0342
