name: 🇺🇸US-212.102.47.198-0550 | type: ss | id: 436 | remarks: 🇺🇸US-212.102.47.198-0550 | protocol: ss | ping: 22 MS | avg_speed: 120.886 MB | max_speed: 121.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0550
name: 🇺🇸US-89.187.181.179-0540 | type: ss | id: 427 | remarks: 🇺🇸US-89.187.181.179-0540 | protocol: ss | ping: 77 MS | avg_speed: 34.485 MB | max_speed: 38.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0540
name: 🇺🇸US-45.55.2.232-0544 | type: ss | id: 431 | remarks: 🇺🇸US-45.55.2.232-0544 | protocol: ss | ping: 11 MS | avg_speed: 34.474 MB | max_speed: 51.898 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0544
name: 🇺🇸US-66.152.161.107-0111 | type: trojan | id: 96 | remarks: 🇺🇸US-66.152.161.107-0111 | protocol: trojan | ping: 15 MS | avg_speed: 33.805 MB | max_speed: 48.757 MB | Link: trojan://3cab4355-1a73-4b27-b744-64cc64602dd3@rn.ywcloud.cf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-66.152.161.107-0111
name: 🇺🇸US-199.188.107.153-4864 | type: vmess | id: 2502 | remarks: 🇺🇸US-199.188.107.153-4864 | protocol: vmess | ping: 37 MS | avg_speed: 32.418 MB | max_speed: 36.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDcuMTUzLTQ4NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.114-1424 | type: vmess | id: 1151 | remarks: 🏁RELAY-172.67.207.114-1424 | protocol: vmess | ping: 85 MS | avg_speed: 31.552 MB | max_speed: 41.277 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xNDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.164.184-1418 | type: vmess | id: 1146 | remarks: 🏁RELAY-172.67.164.184-1418 | protocol: vmess | ping: 82 MS | avg_speed: 31.47 MB | max_speed: 44.431 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTE0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.12.34-1197 | type: vmess | id: 970 | remarks: 🏁RELAY-172.67.12.34-1197 | protocol: vmess | ping: 200 MS | avg_speed: 30.698 MB | max_speed: 37.871 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTExOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-164.90.130.217-0587 | type: vmess | id: 460 | remarks: 🇺🇸US-164.90.130.217-0587 | protocol: vmess | ping: 135 MS | avg_speed: 30.456 MB | max_speed: 32.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMDU4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.197.82-1422 | type: vmess | id: 1149 | remarks: 🏁RELAY-172.67.197.82-1422 | protocol: vmess | ping: 82 MS | avg_speed: 29.366 MB | max_speed: 31.767 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMTQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.95.164.190-4853 | type: vmess | id: 2499 | remarks: 🇺🇸US-23.95.164.190-4853 | protocol: vmess | ping: 123 MS | avg_speed: 29.06 MB | max_speed: 31.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNjQuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTExZWJhNC1mY2E0LTQwNmEtYWE4OC1hYmI1MTMxYzcwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjE2NC4xOTAtNDg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.202.84-2344 | type: vmess | id: 1659 | remarks: 🇺🇸US-198.2.202.84-2344 | protocol: vmess | ping: 292 MS | avg_speed: 28.908 MB | max_speed: 34.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg0LTIzNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.95.251-0577 | type: ss | id: 453 | remarks: 🇺🇸US-69.50.95.251-0577 | protocol: ss | ping: 95 MS | avg_speed: 28.562 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0577
name: 🇺🇸US-74.121.191.98-0666 | type: ss | id: 534 | remarks: 🇺🇸US-74.121.191.98-0666 | protocol: ss | ping: 70 MS | avg_speed: 26.016 MB | max_speed: 33.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0666
name: 🇺🇸US-138.197.5.103-0523 | type: trojan | id: 415 | remarks: 🇺🇸US-138.197.5.103-0523 | protocol: trojan | ping: 83 MS | avg_speed: 25.611 MB | max_speed: 37.79 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0523
name: 🇯🇵JP-131.186.47.138-2065 | type: vmess | id: 1555 | remarks: 🇯🇵JP-131.186.47.138-2065 | protocol: vmess | ping: 410 MS | avg_speed: 25.385 MB | max_speed: 27.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjQ3LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2MwMmRjMTUtNTZhZS03ODg5LTg5MzYtOWEyZWE4ZmY4NjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzMS4xODYuNDcuMTM4LTIwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.83.239-2067 | type: ss | id: 1557 | remarks: 🇯🇵JP-54.199.83.239-2067 | protocol: ss | ping: 107 MS | avg_speed: 25.269 MB | max_speed: 28.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2067
name: 🇯🇵JP-43.207.119.130-4828 | type: ss | id: 2490 | remarks: 🇯🇵JP-43.207.119.130-4828 | protocol: ss | ping: 111 MS | avg_speed: 25.005 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.119.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.119.130-4828
name: 🇯🇵JP-155.248.168.85-0667 | type: trojan | id: 535 | remarks: 🇯🇵JP-155.248.168.85-0667 | protocol: trojan | ping: 107 MS | avg_speed: 23.777 MB | max_speed: 26.904 MB | Link: trojan://3pfvcVO2H7@tokyo.clare88.tk:43986?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0667
name: RELAY-104.21.234.174-11560 | type: vmess | id: 4320 | remarks: 🏁RELAY-104.21.234.174-11560 | protocol: vmess | ping: 387 MS | avg_speed: 21.654 MB | max_speed: 24.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyLnVzLWMubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJpZCI6ICJkY2ZjZjE0Yy1jNzIzLTQxZDctODM4Mi1kYWZjMWIyM2ExNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjB1bmN2Z28udHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNC4xNzQtMTE1NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.35.28-1239 | type: vmess | id: 1001 | remarks: 🏁RELAY-104.18.35.28-1239 | protocol: vmess | ping: 162 MS | avg_speed: 21.359 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0xMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.8-14755 | type: vmess | id: 6471 | remarks: 🇺🇸US-158.101.7.8-14755 | protocol: vmess | ping: 36 MS | avg_speed: 20.846 MB | max_speed: 28.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTQ3NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.174.31-1406 | type: vmess | id: 1141 | remarks: 🇰🇷KR-146.56.174.31-1406 | protocol: vmess | ping: 203 MS | avg_speed: 20.055 MB | max_speed: 22.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.174.31-4850 | type: vmess | id: 2498 | remarks: 🇰🇷KR-146.56.174.31-4850 | protocol: vmess | ping: 248 MS | avg_speed: 20.05 MB | max_speed: 22.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQ2LjU2LjE3NC4zMSIsCiAgICAiaWQiOiAiYzJlYjVmZjgtNTA4ZC00MTAwLWUwY2EtOTczOWY0ZDFjNTJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMzEtNDg1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.213.12-1196 | type: vmess | id: 969 | remarks: 🏁RELAY-104.18.213.12-1196 | protocol: vmess | ping: 146 MS | avg_speed: 19.89 MB | max_speed: 24.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMTE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.89-1421 | type: vmess | id: 1148 | remarks: 🇺🇸US-38.63.0.89-1421 | protocol: vmess | ping: 45 MS | avg_speed: 19.798 MB | max_speed: 34.186 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTQyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-2089 | type: vmess | id: 1575 | remarks: 🇰🇷KR-152.67.218.38-2089 | protocol: vmess | ping: 210 MS | avg_speed: 19.694 MB | max_speed: 22.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-2088 | type: vmess | id: 1574 | remarks: 🇰🇷KR-152.67.218.38-2088 | protocol: vmess | ping: 204 MS | avg_speed: 19.586 MB | max_speed: 21.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.132.31.29-2037 | type: ss | id: 1544 | remarks: 🇬🇧GB-51.132.31.29-2037 | protocol: ss | ping: 157 MS | avg_speed: 19.404 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-2037
name: 🇬🇧GB-77.72.5.150-0551 | type: ss | id: 437 | remarks: 🇬🇧GB-77.72.5.150-0551 | protocol: ss | ping: 145 MS | avg_speed: 18.469 MB | max_speed: 20.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0551
name: 🇯🇵JP-18.181.145.210-7750 | type: ss | id: 3421 | remarks: 🇯🇵JP-18.181.145.210-7750 | protocol: ss | ping: 326 MS | avg_speed: 18.413 MB | max_speed: 20.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDA0MzI3NS01MDMzLTQ5MjMtOWYyMi1iMmY0NjZhODc5NGE=@jp1.lianpi.xyz:52422#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.145.210-7750
name: 🇬🇧GB-198.244.231.28-0559 | type: ss | id: 442 | remarks: 🇬🇧GB-198.244.231.28-0559 | protocol: ss | ping: 151 MS | avg_speed: 18.073 MB | max_speed: 20.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0559
name: 🇬🇧GB-138.68.136.50-0106 | type: vmess | id: 91 | remarks: 🇬🇧GB-138.68.136.50-0106 | protocol: vmess | ping: 146 MS | avg_speed: 18.003 MB | max_speed: 20.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0566 | type: ss | id: 446 | remarks: 🇫🇷FR-195.154.169.198-0566 | protocol: ss | ping: 163 MS | avg_speed: 17.922 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0566
name: 🇬🇧GB-51.142.185.215-0561 | type: ss | id: 443 | remarks: 🇬🇧GB-51.142.185.215-0561 | protocol: ss | ping: 155 MS | avg_speed: 17.846 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0561
name: 🇫🇷FR-195.154.169.198-1956 | type: ss | id: 1517 | remarks: 🇫🇷FR-195.154.169.198-1956 | protocol: ss | ping: 156 MS | avg_speed: 17.845 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1956
name: 🇫🇷FR-57.128.141.14-0654 | type: ss | id: 522 | remarks: 🇫🇷FR-57.128.141.14-0654 | protocol: ss | ping: 149 MS | avg_speed: 17.821 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0654
name: 🇫🇷FR-51.15.27.48-1963 | type: ss | id: 1520 | remarks: 🇫🇷FR-51.15.27.48-1963 | protocol: ss | ping: 152 MS | avg_speed: 17.792 MB | max_speed: 20.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1963
name: 🇫🇷FR-51.15.27.48-0563 | type: ss | id: 445 | remarks: 🇫🇷FR-51.15.27.48-0563 | protocol: ss | ping: 152 MS | avg_speed: 17.773 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0563
name: 🇬🇧GB-198.244.231.26-0602 | type: ss | id: 473 | remarks: 🇬🇧GB-198.244.231.26-0602 | protocol: ss | ping: 149 MS | avg_speed: 17.773 MB | max_speed: 20.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0602
