name: 🇺🇸US-204.93.164.41-0724 | type: ss | id: 481 | remarks: 🇺🇸US-204.93.164.41-0724 | protocol: ss | ping: 48 MS | avg_speed: 178.212 MB | max_speed: 172.426 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0724
name: 🇨🇦CA-134.195.196.178-0771 | type: ss | id: 523 | remarks: 🇨🇦CA-134.195.196.178-0771 | protocol: ss | ping: 64 MS | avg_speed: 4.357 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0771
name: RELAY-104.21.83.108-0167 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.83.108-0167 | protocol: vmess | ping: 155 MS | avg_speed: 4.355 MB | max_speed: 13.563 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjEwOC0wMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-0759 | type: ss | id: 515 | remarks: 🇬🇧GB-77.72.5.113-0759 | protocol: ss | ping: 145 MS | avg_speed: 3.967 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0759
name: KE-62.12.116.66-0798 | type: ss | id: 543 | remarks: 🇰🇪KE-62.12.116.66-0798 | protocol: ss | ping: 592 MS | avg_speed: 3.874 MB | max_speed: 7.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0798
name: 🇸🇬SG-103.172.116.94-3503 | type: ss | id: 2086 | remarks: 🇸🇬SG-103.172.116.94-3503 | protocol: ss | ping: 186 MS | avg_speed: 3.763 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3503
name: 🇺🇸US-155.138.242.207-0263 | type: vmess | id: 158 | remarks: 🇺🇸US-155.138.242.207-0263 | protocol: vmess | ping: 55 MS | avg_speed: 3.749 MB | max_speed: 9.081 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.94-3504 | type: ss | id: 2087 | remarks: 🇸🇬SG-103.172.116.94-3504 | protocol: ss | ping: 183 MS | avg_speed: 3.624 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3504
name: RELAY-172.67.229.34-2330 | type: vmess | id: 1428 | remarks: 🏁RELAY-172.67.229.34-2330 | protocol: vmess | ping: 570 MS | avg_speed: 3.373 MB | max_speed: 8.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTIzMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-51.112.36.49-1475 | type: ss | id: 1085 | remarks: 🇦🇪AE-51.112.36.49-1475 | protocol: ss | ping: 273 MS | avg_speed: 3.249 MB | max_speed: 4.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.36.49-1475
name: 🇫🇷FR-51.178.87.37-8819 | type: ss | id: 4393 | remarks: 🇫🇷FR-51.178.87.37-8819 | protocol: ss | ping: 1842 MS | avg_speed: 3.116 MB | max_speed: 3.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8819
name: CL-190.120.230.9-0825 | type: ss | id: 568 | remarks: 🇨🇱CL-190.120.230.9-0825 | protocol: ss | ping: 151 MS | avg_speed: 2.907 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0825
name: CY-213.169.137.221-0797 | type: ss | id: 542 | remarks: 🇨🇾CY-213.169.137.221-0797 | protocol: ss | ping: 987 MS | avg_speed: 2.898 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0797
name: 🇸🇬SG-103.172.116.94-3505 | type: ss | id: 2088 | remarks: 🇸🇬SG-103.172.116.94-3505 | protocol: ss | ping: 186 MS | avg_speed: 2.773 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.94:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3505
name: 🇨🇦CA-134.195.196.178-0775 | type: ss | id: 526 | remarks: 🇨🇦CA-134.195.196.178-0775 | protocol: ss | ping: 64 MS | avg_speed: 2.756 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0775
name: 🇭🇰HK-47.242.22.171-0234 | type: vmess | id: 148 | remarks: 🇭🇰HK-47.242.22.171-0234 | protocol: vmess | ping: 159 MS | avg_speed: 2.727 MB | max_speed: 3.134 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTAyMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.37-0194 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.229.37-0194 | protocol: vmess | ping: 368 MS | avg_speed: 2.507 MB | max_speed: 4.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.39-0253 | type: vmess | id: 154 | remarks: 🏁RELAY-172.67.229.39-0253 | protocol: vmess | ping: 395 MS | avg_speed: 2.259 MB | max_speed: 5.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTAyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-0832 | type: ss | id: 574 | remarks: 🇹🇷TR-45.89.52.66-0832 | protocol: ss | ping: 616 MS | avg_speed: 2.138 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0832
name: RELAY-188.114.97.3-0316 | type: vmess | id: 187 | remarks: 🏁RELAY-188.114.97.3-0316 | protocol: vmess | ping: 148 MS | avg_speed: 2.036 MB | max_speed: 12.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAzMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-0844 | type: ss | id: 586 | remarks: 🇹🇷TR-45.89.52.66-0844 | protocol: ss | ping: 212 MS | avg_speed: 2.034 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0844
name: RELAY-172.67.214.33-3513 | type: vmess | id: 2094 | remarks: 🏁RELAY-172.67.214.33-3513 | protocol: vmess | ping: 357 MS | avg_speed: 1.99 MB | max_speed: 3.009 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTM1MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbmVhLmZsaGEucnUiCn0=
name: SE-5.42.72.241-3502 | type: ss | id: 2085 | remarks: 🇸🇪SE-5.42.72.241-3502 | protocol: ss | ping: 285 MS | avg_speed: 1.931 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-3502
name: 🇸🇬SG-103.172.116.94-3461 | type: ss | id: 2045 | remarks: 🇸🇬SG-103.172.116.94-3461 | protocol: ss | ping: 186 MS | avg_speed: 1.87 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3461
name: 🇺🇸US-138.197.5.103-0175 | type: trojan | id: 122 | remarks: 🇺🇸US-138.197.5.103-0175 | protocol: trojan | ping: 1431 MS | avg_speed: 1.846 MB | max_speed: 6.535 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0175
name: VN-103.252.94.224-1117 | type: vmess | id: 779 | remarks: 🇻🇳VN-103.252.94.224-1117 | protocol: vmess | ping: 366 MS | avg_speed: 1.839 MB | max_speed: 4.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjUyLjk0LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3OGY1ZDMtZjAwMS00NDU5LTk0YjYtN2UwOTE1MjM4OTk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjUyLjk0LjIyNC0xMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnMyLmxvYWRpbmdpcC5jb20iCn0=
name: TR-45.89.52.66-0841 | type: ss | id: 583 | remarks: 🇹🇷TR-45.89.52.66-0841 | protocol: ss | ping: 455 MS | avg_speed: 1.792 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0841
name: 🇸🇬SG-103.172.116.94-3472 | type: ss | id: 2056 | remarks: 🇸🇬SG-103.172.116.94-3472 | protocol: ss | ping: 201 MS | avg_speed: 1.783 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3472
name: 🇸🇬SG-103.172.116.94-3471 | type: ss | id: 2055 | remarks: 🇸🇬SG-103.172.116.94-3471 | protocol: ss | ping: 184 MS | avg_speed: 1.727 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3471
name: 🇸🇬SG-103.172.116.94-3470 | type: ss | id: 2054 | remarks: 🇸🇬SG-103.172.116.94-3470 | protocol: ss | ping: 193 MS | avg_speed: 1.701 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.94:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3470
name: 🇸🇬SG-103.172.116.94-3469 | type: ss | id: 2053 | remarks: 🇸🇬SG-103.172.116.94-3469 | protocol: ss | ping: 189 MS | avg_speed: 1.665 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.94:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3469
name: 🇸🇬SG-103.172.116.94-3462 | type: ss | id: 2046 | remarks: 🇸🇬SG-103.172.116.94-3462 | protocol: ss | ping: 191 MS | avg_speed: 1.613 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3462
name: 🇸🇬SG-103.172.116.94-3464 | type: ss | id: 2048 | remarks: 🇸🇬SG-103.172.116.94-3464 | protocol: ss | ping: 177 MS | avg_speed: 1.594 MB | max_speed: 3.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3464
name: 🇸🇬SG-103.172.116.94-3463 | type: ss | id: 2047 | remarks: 🇸🇬SG-103.172.116.94-3463 | protocol: ss | ping: 183 MS | avg_speed: 1.578 MB | max_speed: 3.27 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3463
name: 🇸🇬SG-103.172.116.94-3465 | type: ss | id: 2049 | remarks: 🇸🇬SG-103.172.116.94-3465 | protocol: ss | ping: 187 MS | avg_speed: 1.528 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3465
name: EC-179.49.5.114-0850 | type: ss | id: 591 | remarks: 🇪🇨EC-179.49.5.114-0850 | protocol: ss | ping: 131 MS | avg_speed: 1.504 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0850
name: 🇺🇸US-167.88.61.175-0868 | type: ss | id: 608 | remarks: 🇺🇸US-167.88.61.175-0868 | protocol: ss | ping: 380 MS | avg_speed: 1.482 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0868
name: 🇸🇬SG-103.172.116.94-3468 | type: ss | id: 2052 | remarks: 🇸🇬SG-103.172.116.94-3468 | protocol: ss | ping: 187 MS | avg_speed: 1.457 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3468
name: 🇸🇬SG-103.172.116.94-3467 | type: ss | id: 2051 | remarks: 🇸🇬SG-103.172.116.94-3467 | protocol: ss | ping: 182 MS | avg_speed: 1.453 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.94:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3467
name: MX-190.103.179.23-0843 | type: ss | id: 585 | remarks: 🇲🇽MX-190.103.179.23-0843 | protocol: ss | ping: 388 MS | avg_speed: 1.438 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0843
name: RELAY-172.67.229.25-2310 | type: vmess | id: 1410 | remarks: 🏁RELAY-172.67.229.25-2310 | protocol: vmess | ping: 500 MS | avg_speed: 1.375 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTIzMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-7224 | type: ss | id: 3365 | remarks: 🇺🇸US-167.88.61.175-7224 | protocol: ss | ping: 74 MS | avg_speed: 1.324 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7224
name: RELAY-172.67.229.33-2294 | type: vmess | id: 1394 | remarks: 🏁RELAY-172.67.229.33-2294 | protocol: vmess | ping: 544 MS | avg_speed: 1.316 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTIyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-1559 | type: ss | id: 1108 | remarks: 🇺🇸US-142.202.48.99-1559 | protocol: ss | ping: 90 MS | avg_speed: 1.096 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1559
name: 🇺🇸US-167.88.61.175-7539 | type: ss | id: 3516 | remarks: 🇺🇸US-167.88.61.175-7539 | protocol: ss | ping: 1107 MS | avg_speed: 1.092 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7539
name: 🇺🇸US-38.75.137.105-0560 | type: ss | id: 419 | remarks: 🇺🇸US-38.75.137.105-0560 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0560
name: 🇺🇸US-167.88.61.175-7525 | type: ss | id: 3504 | remarks: 🇺🇸US-167.88.61.175-7525 | protocol: ss | ping: 380 MS | avg_speed: 1.091 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7525
name: 🇺🇸US-38.75.137.42-0517 | type: ss | id: 376 | remarks: 🇺🇸US-38.75.137.42-0517 | protocol: ss | ping: 11 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0517
name: 🇺🇸US-38.75.137.93-0549 | type: ss | id: 408 | remarks: 🇺🇸US-38.75.137.93-0549 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0549
name: 🇺🇸US-38.75.137.42-0524 | type: ss | id: 383 | remarks: 🇺🇸US-38.75.137.42-0524 | protocol: ss | ping: 49 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0524
name: 🇺🇸US-38.75.136.21-0917 | type: ss | id: 652 | remarks: 🇺🇸US-38.75.136.21-0917 | protocol: ss | ping: 62 MS | avg_speed: 1.089 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0917
name: 🇺🇸US-38.75.136.33-0557 | type: ss | id: 416 | remarks: 🇺🇸US-38.75.136.33-0557 | protocol: ss | ping: 22 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0557
name: 🇺🇸US-38.75.136.21-0914 | type: ss | id: 649 | remarks: 🇺🇸US-38.75.136.21-0914 | protocol: ss | ping: 19 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0914
