name: 🇺🇸US-45.32.84.8-5384 | type: vmess | id: 2593 | remarks: 🇺🇸US-45.32.84.8-5384 | protocol: vmess | ping: 10 MS | avg_speed: 332.134 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi44NC44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZGM1NmU5MC0xMDM2LTQ2NzMtYTU4Ny00ZjRiNWQzMmJkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMi44NC44LTUzODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.244.28.221-0923 | type: vmess | id: 756 | remarks: 🇺🇸US-38.244.28.221-0923 | protocol: vmess | ping: 43 MS | avg_speed: 33.618 MB | max_speed: 33.876 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNDQuMjguMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNzg3MjIxNC0wNDQ1LTRjZmYtYTFhOC02NzAzMzNjMWQzYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4yNDQuMjguMjIxLTA5MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-7240 | type: vmess | id: 3700 | remarks: 🇨🇦CA-134.195.198.147-7240 | protocol: vmess | ping: 86 MS | avg_speed: 32.739 MB | max_speed: 36.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-0319 | type: ss | id: 286 | remarks: 🇯🇵JP-149.22.87.204-0319 | protocol: ss | ping: 107 MS | avg_speed: 29.318 MB | max_speed: 36.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0319
name: 🇺🇸US-38.22.232.77-5370 | type: vmess | id: 2585 | remarks: 🇺🇸US-38.22.232.77-5370 | protocol: vmess | ping: 34 MS | avg_speed: 28.775 MB | max_speed: 33.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yMi4yMzIuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY3NTdiZWY2LTUzZTUtNDQxMS04NWU0LTAzOTI0ZTA4YzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjIyLjIzMi43Ny01MzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.92.13.180-5383 | type: vmess | id: 2592 | remarks: 🇺🇸US-38.92.13.180-5383 | protocol: vmess | ping: 32 MS | avg_speed: 28.558 MB | max_speed: 33.619 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzNjA0Y2I3LWM0MzItNGY3OC04NjFhLTYxZjJiMDFmYjE2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkyLjEzLjE4MC01MzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0e\r%�" | type: ss | id: 2240 | remarks: 🇬🇧GB-62.100.205.48-4842 | protocol: ssr | ping: 288 MS | avg_speed: 26.19 MB | max_speed: 29.421 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE0TkRJJTNEJnByb3RvcGFyYW09
name: 🇦🇺AU-143.244.62.106-0321 | type: ss | id: 288 | remarks: 🇦🇺AU-143.244.62.106-0321 | protocol: ss | ping: 146 MS | avg_speed: 26.157 MB | max_speed: 29.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0321
name: 🇺🇸US-38.22.232.38-5395 | type: vmess | id: 2600 | remarks: 🇺🇸US-38.22.232.38-5395 | protocol: vmess | ping: 34 MS | avg_speed: 25.943 MB | max_speed: 31.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yMi4yMzIuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM2Njk4OTAxLTMxZTUtNDI0Mi05OWY1LTY1MGVlY2NiODZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjIyLjIzMi4zOC01Mzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.157-0256 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.157-0256 | protocol: ss | ping: 179 MS | avg_speed: 24.884 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0256
name: LT-45.87.175.171-5140 | type: ss | id: 2431 | remarks: 🇱🇹LT-45.87.175.171-5140 | protocol: ss | ping: 162 MS | avg_speed: 24.875 MB | max_speed: 28.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5140
name: 🇰🇷KR-141.164.63.32-0322 | type: ss | id: 289 | remarks: 🇰🇷KR-141.164.63.32-0322 | protocol: ss | ping: 250 MS | avg_speed: 24.859 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0322
name: LT-45.87.175.188-0246 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.188-0246 | protocol: ss | ping: 177 MS | avg_speed: 24.633 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0246
name: 🇺🇸US-64.74.163.130-0304 | type: ss | id: 271 | remarks: 🇺🇸US-64.74.163.130-0304 | protocol: ss | ping: 70 MS | avg_speed: 24.477 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0304
name: 🇳🇱NL-109.201.152.181-0252 | type: ss | id: 220 | remarks: 🇳🇱NL-109.201.152.181-0252 | protocol: ss | ping: 153 MS | avg_speed: 24.429 MB | max_speed: 28.865 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0252
name: LT-45.87.175.181-5141 | type: ss | id: 2432 | remarks: 🇱🇹LT-45.87.175.181-5141 | protocol: ss | ping: 163 MS | avg_speed: 24.427 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5141
name: LT-45.87.175.166-0242 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.166-0242 | protocol: ss | ping: 181 MS | avg_speed: 24.385 MB | max_speed: 27.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0242
name: AE-151.242.251.144-5128 | type: ss | id: 2427 | remarks: 🇦🇪AE-151.242.251.144-5128 | protocol: ss | ping: 165 MS | avg_speed: 24.381 MB | max_speed: 27.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-5128
name: LT-45.87.175.154-5143 | type: ss | id: 2434 | remarks: 🇱🇹LT-45.87.175.154-5143 | protocol: ss | ping: 176 MS | avg_speed: 24.375 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5143
name: LT-45.87.175.188-0258 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.188-0258 | protocol: ss | ping: 170 MS | avg_speed: 24.37 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0258
name: LT-45.87.175.69-0247 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.69-0247 | protocol: ss | ping: 155 MS | avg_speed: 24.354 MB | max_speed: 27.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0247
name: AE-151.242.251.147-0243 | type: ss | id: 211 | remarks: 🇦🇪AE-151.242.251.147-0243 | protocol: ss | ping: 167 MS | avg_speed: 24.353 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0243
name: 🇫🇷FR-45.158.171.110-0249 | type: ss | id: 217 | remarks: 🇫🇷FR-45.158.171.110-0249 | protocol: ss | ping: 156 MS | avg_speed: 24.35 MB | max_speed: 27.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0249
name: 🇳🇱NL-193.29.139.202-0261 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.202-0261 | protocol: ss | ping: 156 MS | avg_speed: 24.35 MB | max_speed: 27.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0261
name: 🇫🇷FR-45.158.171.136-0302 | type: ss | id: 269 | remarks: 🇫🇷FR-45.158.171.136-0302 | protocol: ss | ping: 159 MS | avg_speed: 24.346 MB | max_speed: 27.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0302
name: LT-45.87.175.157-5142 | type: ss | id: 2433 | remarks: 🇱🇹LT-45.87.175.157-5142 | protocol: ss | ping: 162 MS | avg_speed: 24.341 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5142
name: 🇫🇷FR-45.158.171.146-0244 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.146-0244 | protocol: ss | ping: 172 MS | avg_speed: 24.339 MB | max_speed: 27.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0244
name: 🇳🇱NL-51.15.17.169-0303 | type: ss | id: 270 | remarks: 🇳🇱NL-51.15.17.169-0303 | protocol: ss | ping: 153 MS | avg_speed: 24.297 MB | max_speed: 27.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0303
name: 🇫🇷FR-195.154.185.174-0255 | type: ss | id: 223 | remarks: 🇫🇷FR-195.154.185.174-0255 | protocol: ss | ping: 160 MS | avg_speed: 24.154 MB | max_speed: 27.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0255
name: 🇳🇱NL-193.29.139.179-5159 | type: ss | id: 2439 | remarks: 🇳🇱NL-193.29.139.179-5159 | protocol: ss | ping: 160 MS | avg_speed: 24.041 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5159
name: AE-151.242.251.131-0251 | type: ss | id: 219 | remarks: 🇦🇪AE-151.242.251.131-0251 | protocol: ss | ping: 169 MS | avg_speed: 23.893 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0251
name: 🇫🇷FR-195.154.169.198-0270 | type: ss | id: 237 | remarks: 🇫🇷FR-195.154.169.198-0270 | protocol: ss | ping: 163 MS | avg_speed: 23.85 MB | max_speed: 27.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0270
name: LT-45.87.175.164-0320 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.164-0320 | protocol: ss | ping: 167 MS | avg_speed: 23.809 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0320
name: 🇫🇷FR-45.158.171.66-5222 | type: ss | id: 2475 | remarks: 🇫🇷FR-45.158.171.66-5222 | protocol: ss | ping: 154 MS | avg_speed: 23.786 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5222
name: 🇳🇱NL-193.29.139.235-0300 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.235-0300 | protocol: ss | ping: 154 MS | avg_speed: 23.76 MB | max_speed: 27.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0300
name: 🇳🇱NL-193.29.139.251-5162 | type: ss | id: 2440 | remarks: 🇳🇱NL-193.29.139.251-5162 | protocol: ss | ping: 156 MS | avg_speed: 23.726 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5162
name: LT-45.87.175.199-0338 | type: ss | id: 305 | remarks: 🇱🇹LT-45.87.175.199-0338 | protocol: ss | ping: 160 MS | avg_speed: 23.724 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0338
name: 🇫🇷FR-51.159.106.175-0262 | type: ss | id: 230 | remarks: 🇫🇷FR-51.159.106.175-0262 | protocol: ss | ping: 155 MS | avg_speed: 23.698 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0262
name: 🇺🇸US-64.74.163.218-0301 | type: ss | id: 268 | remarks: 🇺🇸US-64.74.163.218-0301 | protocol: ss | ping: 71 MS | avg_speed: 23.636 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0301
name: 🇯🇵JP-149.22.87.241-0328 | type: ss | id: 295 | remarks: 🇯🇵JP-149.22.87.241-0328 | protocol: ss | ping: 106 MS | avg_speed: 23.547 MB | max_speed: 30.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0328
name: 🇳🇱NL-193.29.139.138-1000 | type: ss | id: 802 | remarks: 🇳🇱NL-193.29.139.138-1000 | protocol: ss | ping: 160 MS | avg_speed: 23.514 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1000
name: LT-45.87.175.178-0248 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.178-0248 | protocol: ss | ping: 201 MS | avg_speed: 23.514 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0248
name: RELAY-172.67.131.27-5296 | type: vmess | id: 2534 | remarks: 🏁RELAY-172.67.131.27-5296 | protocol: vmess | ping: 120 MS | avg_speed: 23.095 MB | max_speed: 29.079 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzJkYXNoLjg5MDYwMDA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmRhc2guODkwNjAwMDQueHl6IiwKICAgICJpZCI6ICIyZmMzNzcxMy0zMDE3LTQ5N2UtZmYyZC05NjVmODI2YTE5YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4yNy01Mjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDEuODkwNjAwMDQueHl6Igp9
name: 🇳🇱NL-193.29.139.162-0250 | type: ss | id: 218 | remarks: 🇳🇱NL-193.29.139.162-0250 | protocol: ss | ping: 177 MS | avg_speed: 23.014 MB | max_speed: 27.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0250
name: 🇬🇧GB-212.102.53.78-0259 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.78-0259 | protocol: ss | ping: 146 MS | avg_speed: 22.764 MB | max_speed: 26.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0259
name: 🇬🇧GB-89.185.84.172-0254 | type: ss | id: 222 | remarks: 🇬🇧GB-89.185.84.172-0254 | protocol: ss | ping: 180 MS | avg_speed: 22.577 MB | max_speed: 30.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUERJNGVUQ1NVelE=@89.185.84.172:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.172-0254
name: 🇬🇧GB-212.102.53.197-0274 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.197-0274 | protocol: ss | ping: 150 MS | avg_speed: 22.439 MB | max_speed: 26.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0274
name: 🇬🇧GB-212.102.53.80-0271 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.80-0271 | protocol: ss | ping: 146 MS | avg_speed: 22.344 MB | max_speed: 27.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0271
name: CZ-195.181.160.6-0312 | type: ss | id: 279 | remarks: 🇨🇿CZ-195.181.160.6-0312 | protocol: ss | ping: 204 MS | avg_speed: 22.282 MB | max_speed: 25.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0312
name: 🇬🇧GB-85.210.120.237-0283 | type: ss | id: 250 | remarks: 🇬🇧GB-85.210.120.237-0283 | protocol: ss | ping: 150 MS | avg_speed: 22.246 MB | max_speed: 26.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0283
name: 🇦🇺AU-13.239.86.92-1870 | type: ss | id: 1309 | remarks: 🇦🇺AU-13.239.86.92-1870 | protocol: ss | ping: 138 MS | avg_speed: 22.193 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.239.86.92:443#%F0%9F%87%A6%F0%9F%87%BAAU-13.239.86.92-1870
name: 🇺🇸US-38.106.3.14-1006 | type: vmess | id: 806 | remarks: 🇺🇸US-38.106.3.14-1006 | protocol: vmess | ping: 314 MS | avg_speed: 22.169 MB | max_speed: 22.349 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDYuMy4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM4LjEwNi4zLjE0IiwKICAgICJpZCI6ICI3NjZjMDg3MS0xMzU5LTRhZTktODkyMS0wZjQ2OGVjMDI3MjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMDYuMy4xNC0xMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-0267 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.198-0267 | protocol: ss | ping: 148 MS | avg_speed: 22.098 MB | max_speed: 27.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0267
name: 🇬🇧GB-212.102.53.194-0107 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-0107 | protocol: ss | ping: 147 MS | avg_speed: 22.041 MB | max_speed: 29.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0107
name: 🇬🇧GB-212.102.53.81-0264 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.81-0264 | protocol: ss | ping: 148 MS | avg_speed: 21.843 MB | max_speed: 26.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0264
name: 🇬🇧GB-212.102.53.79-0290 | type: ss | id: 257 | remarks: 🇬🇧GB-212.102.53.79-0290 | protocol: ss | ping: 147 MS | avg_speed: 21.803 MB | max_speed: 26.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0290
