name: RELAY-104.21.83.10-0246 | type: vmess | id: 211 | remarks: 🏁RELAY-104.21.83.10-0246 | protocol: vmess | ping: 74 MS | avg_speed: 201.653 MB | max_speed: 206.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.15.212-2310 | type: vmess | id: 1727 | remarks: 🏁RELAY-104.21.15.212-2310 | protocol: vmess | ping: 25 MS | avg_speed: 81.628 MB | max_speed: 98.341 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0yMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.82.183-0212 | type: vmess | id: 181 | remarks: 🏁RELAY-104.21.82.183-0212 | protocol: vmess | ping: 10 MS | avg_speed: 79.198 MB | max_speed: 85.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJpZCI6ICJlMzA1ZmM1Ny02MTUzLTQ2NTAtOGM1Mi05YTM2ODY1YTE5OWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjE4My0wMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-0239 | type: vmess | id: 205 | remarks: 🏁RELAY-172.64.80.1-0239 | protocol: vmess | ping: 14 MS | avg_speed: 78.955 MB | max_speed: 89.383 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXI2LmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXI2LmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogImM1NjI2YjE2LTRjNTctNGQ3ZS04NjY4LTZiMWVjZGE1YzhiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.175.35-0869 | type: ss | id: 580 | remarks: 🇺🇸US-172.233.175.35-0869 | protocol: ss | ping: 268 MS | avg_speed: 77.191 MB | max_speed: 109.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.175.35-0869
name: RELAY-104.21.82.183-0244 | type: vmess | id: 209 | remarks: 🏁RELAY-104.21.82.183-0244 | protocol: vmess | ping: 10 MS | avg_speed: 74.317 MB | max_speed: 81.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyNi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJpZCI6ICJjNTYyNmIxNi00YzU3LTRkN2UtODY2OC02YjFlY2RhNWM4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjE4My0wMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.82.183-0198 | type: vmess | id: 168 | remarks: 🏁RELAY-104.21.82.183-0198 | protocol: vmess | ping: 12 MS | avg_speed: 73.678 MB | max_speed: 80.974 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIxMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMTEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNTk1YWNhMTAtMTFhZi00NjY5LWI2NDktZTIyM2NkMjY0MjhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-0224 | type: vmess | id: 193 | remarks: 🏁RELAY-172.64.80.1-0224 | protocol: vmess | ping: 12 MS | avg_speed: 73.351 MB | max_speed: 79.311 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXI5LmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXI5LmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjYyNTc1NzQ3LTM3YjQtNGJmOC05YWM1LTk1ZDIxNDAwM2JlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.161.114-0167 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.161.114-0167 | protocol: vmess | ping: 11 MS | avg_speed: 73.328 MB | max_speed: 82.485 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzLmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXIzLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogImUzMDVmYzU3LTYxNTMtNDY1MC04YzUyLTlhMzY4NjVhMTk5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.161.114-0208 | type: vmess | id: 177 | remarks: 🏁RELAY-172.67.161.114-0208 | protocol: vmess | ping: 9 MS | avg_speed: 73.096 MB | max_speed: 80.712 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIxMi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMTIuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMzljMDNlNmQtOWVmZC00ZTVhLTg4NTEtY2Q0ZWQwZWMzMDNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAyMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.1-0161 | type: vmess | id: 134 | remarks: 🏁RELAY-172.64.80.1-0161 | protocol: vmess | ping: 20 MS | avg_speed: 70.214 MB | max_speed: 80.116 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXI0LmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXI0LmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogImI3ZTA0ZjJhLTJhNmEtNGI3NC1hMTFlLTA2ZjY1OGMzNjM5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0874 | type: ss | id: 585 | remarks: 🇺🇸US-205.134.180.137-0874 | protocol: ss | ping: 16 MS | avg_speed: 70.129 MB | max_speed: 84.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0874
name: RELAY-172.64.80.1-0209 | type: vmess | id: 178 | remarks: 🏁RELAY-172.64.80.1-0209 | protocol: vmess | ping: 10 MS | avg_speed: 68.208 MB | max_speed: 74.229 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXI4LmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXI4LmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogImY0NmFjYzM2LTVlZGYtNGM1Zi04YzhmLTM1MjBmZjQ2Y2RkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.204.84-0174 | type: vmess | id: 147 | remarks: 🏁RELAY-172.67.204.84-0174 | protocol: vmess | ping: 11 MS | avg_speed: 67.729 MB | max_speed: 73.945 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJpZCI6ICJlMzA1ZmM1Ny02MTUzLTQ2NTAtOGM1Mi05YTM2ODY1YTE5OWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.82.183-0248 | type: vmess | id: 213 | remarks: 🏁RELAY-104.21.82.183-0248 | protocol: vmess | ping: 15 MS | avg_speed: 66.752 MB | max_speed: 73.277 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIxMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMTMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMGMwZGI0ZmUtNjEzMy00ODM3LTlmNTctMGNlNzVmYjU5NjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0336 | type: ss | id: 246 | remarks: 🇺🇸US-156.146.38.163-0336 | protocol: ss | ping: 41 MS | avg_speed: 66.426 MB | max_speed: 72.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0336
name: RELAY-104.20.231.21-1972 | type: vmess | id: 1474 | remarks: 🏁RELAY-104.20.231.21-1972 | protocol: vmess | ping: 117 MS | avg_speed: 66.407 MB | max_speed: 79.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VsbGllLm1ha2V1cC9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxLTE5NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.134.190-1426 | type: vmess | id: 1007 | remarks: 🏁RELAY-162.159.134.190-1426 | protocol: vmess | ping: 116 MS | avg_speed: 65.027 MB | max_speed: 67.553 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMTkwLTE0MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-2812 | type: ss | id: 1926 | remarks: 🇺🇸US-156.146.38.163-2812 | protocol: ss | ping: 40 MS | avg_speed: 64.592 MB | max_speed: 69.444 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2812
name: RELAY-104.18.202.250-1824 | type: vmess | id: 1377 | remarks: 🏁RELAY-104.18.202.250-1824 | protocol: vmess | ping: 123 MS | avg_speed: 61.113 MB | max_speed: 72.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMTgyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.94.76.55-0586 | type: ss | id: 486 | remarks: 🇨🇦CA-23.94.76.55-0586 | protocol: ss | ping: 60 MS | avg_speed: 56.851 MB | max_speed: 63.339 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0586
name: RELAY-104.21.82.183-0845 | type: vmess | id: 567 | remarks: 🏁RELAY-104.21.82.183-0845 | protocol: vmess | ping: 10 MS | avg_speed: 51.352 MB | max_speed: 52.835 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyMC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDg0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.82.183-0171 | type: vmess | id: 144 | remarks: 🏁RELAY-104.21.82.183-0171 | protocol: vmess | ping: 11 MS | avg_speed: 50.678 MB | max_speed: 60.431 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIxMC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMTAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNjZkNGFmMWMtZmNjMy00NzliLTg0N2MtMzI2MDI1M2UxZmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.161.114-0859 | type: vmess | id: 573 | remarks: 🏁RELAY-172.67.161.114-0859 | protocol: vmess | ping: 10 MS | avg_speed: 50.644 MB | max_speed: 57.704 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXI1LmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXI1LmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjM1MmVjYzZmLTIxZjEtNGRjOC04MTc3LTRlYmQ1MmM1NWIxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wODU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.161.114-0268 | type: vmess | id: 232 | remarks: 🏁RELAY-172.67.161.114-0268 | protocol: vmess | ping: 84 MS | avg_speed: 48.279 MB | max_speed: 53.941 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyNi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAyNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.161.114-4664 | type: vmess | id: 2645 | remarks: 🏁RELAY-172.67.161.114-4664 | protocol: vmess | ping: 11 MS | avg_speed: 46.852 MB | max_speed: 53.6 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIxMC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMTAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNjZkNGFmMWMtZmNjMy00NzliLTg0N2MtMzI2MDI1M2UxZmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTQ2NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.82.183-0237 | type: vmess | id: 203 | remarks: 🏁RELAY-104.21.82.183-0237 | protocol: vmess | ping: 19 MS | avg_speed: 45.099 MB | max_speed: 60.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyNS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJpZCI6ICIzNTJlY2M2Zi0yMWYxLTRkYzgtODE3Ny00ZWJkNTJjNTViMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjE4My0wMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0875 | type: ss | id: 586 | remarks: 🇺🇸US-184.170.241.194-0875 | protocol: ss | ping: 222 MS | avg_speed: 43.91 MB | max_speed: 48.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0875
name: RELAY-104.21.82.183-0151 | type: vmess | id: 124 | remarks: 🏁RELAY-104.21.82.183-0151 | protocol: vmess | ping: 83 MS | avg_speed: 42.197 MB | max_speed: 49.362 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.82.183-0236 | type: vmess | id: 202 | remarks: 🏁RELAY-104.21.82.183-0236 | protocol: vmess | ping: 86 MS | avg_speed: 41.711 MB | max_speed: 47.587 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
