id: 124 | remarks: 🏁RELAY-162.159.200.3-0142 | protocol: vmess | ping: 34 MS | avg_speed: 231.266 MB | max_speed: 230.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogImIyZDgyMWIyLWY3MjctNGU2Ny04OThkLTFhMjliZjQxZWUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuMy0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🏁RELAY-104.19.241.90-0173 | protocol: vmess | ping: 119 MS | avg_speed: 43.753 MB | max_speed: 52.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogImFlMTZkNWE0LTlhMjItNDE3Ny04ODg0LTc3YWEzYjMwOWQzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI0MS45MC0wMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 573 | remarks: 🇺🇸US-184.170.241.194-0805 | protocol: ss | ping: 111 MS | avg_speed: 43.67 MB | max_speed: 47.537 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0805
id: 1526 | remarks: 🇺🇸US-64.64.229.96-1938 | protocol: vmess | ping: 61 MS | avg_speed: 43.109 MB | max_speed: 48.015 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0xOTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1443 | remarks: 🏁RELAY-104.26.14.85-1826 | protocol: vmess | ping: 122 MS | avg_speed: 42.917 MB | max_speed: 53.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2p1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5wb2tlcmFkLmZ1biIsCiAgICAiaWQiOiAiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTQuODUtMTgyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhZXMtMTI4LWdjbSIsCiAgICAic2VjdXJpdHkiOiAiYWVzLTEyOC1nY20iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇺🇸US-23.142.200.175-0153 | protocol: trojan | ping: 173 MS | avg_speed: 42.617 MB | max_speed: 47.102 MB | Link: trojan://27876_t7d7f4e3f@los16.ttddd.xyz:443?security=tls&sni=los16.ttddd.xyz#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.175-0153
id: 1441 | remarks: 🏁RELAY-172.67.73.163-1824 | protocol: vmess | ping: 109 MS | avg_speed: 42.352 MB | max_speed: 49.697 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2p1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5wb2tlcmFkLmZ1biIsCiAgICAiaWQiOiAiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43My4xNjMtMTgyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 574 | remarks: 🇺🇸US-154.3.8.151-0806 | protocol: ss | ping: 63 MS | avg_speed: 40.699 MB | max_speed: 44.108 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0806
id: 2602 | remarks: 🇺🇸US-212.102.47.198-5039 | protocol: ss | ping: 71 MS | avg_speed: 39.012 MB | max_speed: 43.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5039
id: 1970 | remarks: 🇺🇸US-66.181.33.108-3738 | protocol: vmess | ping: 92 MS | avg_speed: 38.712 MB | max_speed: 47.937 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTM3MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 583 | remarks: 🇺🇸US-45.55.2.232-0815 | protocol: ss | ping: 76 MS | avg_speed: 38.112 MB | max_speed: 41.921 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0815
id: 575 | remarks: 🇺🇸US-212.102.47.198-0807 | protocol: ss | ping: 77 MS | avg_speed: 38.087 MB | max_speed: 42.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0807
id: 181 | remarks: 🏁RELAY-104.21.91.73-0199 | protocol: vmess | ping: 85 MS | avg_speed: 37.236 MB | max_speed: 42.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 1465 | remarks: 🏁RELAY-104.21.73.14-1849 | protocol: vmess | ping: 89 MS | avg_speed: 35.516 MB | max_speed: 39.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0xODQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1164 | remarks: 🏁RELAY-172.67.161.77-1514 | protocol: vmess | ping: 157 MS | avg_speed: 35.386 MB | max_speed: 40.163 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xNTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1163 | remarks: 🏁RELAY-104.21.91.73-1513 | protocol: vmess | ping: 85 MS | avg_speed: 35.027 MB | max_speed: 39.199 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE1MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 367 | remarks: 🇺🇸US-144.202.81.122-0419 | protocol: vmess | ping: 77 MS | avg_speed: 34.567 MB | max_speed: 38.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDQxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 585 | remarks: 🇬🇧GB-212.102.53.196-0817 | protocol: ss | ping: 81 MS | avg_speed: 34.336 MB | max_speed: 37.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0817
id: 582 | remarks: 🇬🇧GB-212.102.53.80-0814 | protocol: ss | ping: 86 MS | avg_speed: 34.088 MB | max_speed: 37.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0814
id: 581 | remarks: 🇬🇧GB-212.102.53.78-0813 | protocol: ss | ping: 83 MS | avg_speed: 34.003 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0813
id: 592 | remarks: 🇫🇷FR-195.154.185.174-0825 | protocol: ss | ping: 84 MS | avg_speed: 33.914 MB | max_speed: 36.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0825
id: 580 | remarks: 🇬🇧GB-212.102.53.195-0812 | protocol: ss | ping: 87 MS | avg_speed: 33.849 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0812
id: 589 | remarks: 🇬🇧GB-212.102.53.198-0822 | protocol: ss | ping: 82 MS | avg_speed: 33.849 MB | max_speed: 37.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0822
id: 621 | remarks: 🇬🇧GB-77.72.5.150-0860 | protocol: ss | ping: 83 MS | avg_speed: 33.839 MB | max_speed: 37.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0860
id: 584 | remarks: 🇬🇧GB-212.102.53.193-0816 | protocol: ss | ping: 83 MS | avg_speed: 33.815 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0816
id: 234 | remarks: 🇬🇧GB-212.102.53.194-0277 | protocol: ss | ping: 81 MS | avg_speed: 33.755 MB | max_speed: 37.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0277
id: 590 | remarks: 🇫🇷FR-195.154.169.198-0823 | protocol: ss | ping: 82 MS | avg_speed: 33.755 MB | max_speed: 36.991 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0823
id: 1523 | remarks: 🇫🇷FR-15.188.180.124-1930 | protocol: trojan | ping: 84 MS | avg_speed: 33.623 MB | max_speed: 36.784 MB | Link: trojan://telegram-id-privatevpns@15.188.180.124:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.180.124-1930
id: 602 | remarks: 🇫🇷FR-51.159.106.157-0835 | protocol: ss | ping: 92 MS | avg_speed: 32.836 MB | max_speed: 35.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0835
id: 3730 | remarks: 🇬🇧GB-138.68.146.255-8655 | protocol: vmess | ping: 85 MS | avg_speed: 32.495 MB | max_speed: 35.37 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYmIwLjY2Njg4ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGtiYjAuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICI3YjQ2ODBjNS0yMjJmLTRhMjktODRjMC0yMjZkMTZkYWI5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xNDYuMjU1LTg2NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYmIwLjY2Njg4ODg4Lnh5eiIKfQ==
id: 587 | remarks: 🇬🇧GB-212.102.53.79-0819 | protocol: ss | ping: 82 MS | avg_speed: 32.436 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0819
id: 586 | remarks: 🇬🇧GB-212.102.53.197-0818 | protocol: ss | ping: 86 MS | avg_speed: 32.39 MB | max_speed: 35.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0818
id: 113 | remarks: 🇬🇧GB-172.99.190.109-0131 | protocol: vmess | ping: 84 MS | avg_speed: 32.363 MB | max_speed: 35.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 605 | remarks: 🇫🇷FR-51.159.111.208-0839 | protocol: ss | ping: 92 MS | avg_speed: 32.35 MB | max_speed: 35.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0839
id: 578 | remarks: 🇬🇧GB-212.102.53.81-0810 | protocol: ss | ping: 86 MS | avg_speed: 32.3 MB | max_speed: 35.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0810
id: 601 | remarks: 🇫🇷FR-51.15.27.48-0834 | protocol: ss | ping: 89 MS | avg_speed: 32.001 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0834
id: 593 | remarks: 🇳🇱NL-109.201.152.181-0826 | protocol: ss | ping: 88 MS | avg_speed: 31.935 MB | max_speed: 35.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0826
id: 3710 | remarks: 🇺🇸US-142.171.233.127-8614 | protocol: vmess | ping: 89 MS | avg_speed: 31.237 MB | max_speed: 33.743 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eS55YW5namlucGx1cy5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInl5LnlhbmdqaW5wbHVzLmNuIiwKICAgICJpZCI6ICIxNTEyNjUwYi04MDBlLTRkYjItYWZlZS0wZTM4MjZiYTYxODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIxNTEyNjUwYi04MDBlLTRkYjItYWZlZS0wZTM4MjZiYTYxODItdm0iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzMuMTI3LTg2MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5eS55YW5namlucGx1cy5jbiIKfQ==
id: 607 | remarks: 🇬🇧GB-3.11.250.181-0841 | protocol: ss | ping: 91 MS | avg_speed: 31.232 MB | max_speed: 35.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.250.181-0841
id: 597 | remarks: 🇳🇱NL-167.71.79.61-0830 | protocol: trojan | ping: 89 MS | avg_speed: 30.973 MB | max_speed: 33.51 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0830
id: 594 | remarks: 🇬🇧GB-3.10.126.209-0827 | protocol: ss | ping: 105 MS | avg_speed: 30.849 MB | max_speed: 34.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.126.209-0827
id: 591 | remarks: 🇬🇧GB-13.40.240.252-0824 | protocol: ss | ping: 92 MS | avg_speed: 30.825 MB | max_speed: 34.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.240.252-0824
id: 595 | remarks: 🇳🇱NL-167.71.79.61-0828 | protocol: trojan | ping: 90 MS | avg_speed: 30.825 MB | max_speed: 33.696 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0828
id: 477 | remarks: 🇺🇸US-45.58.39.13-0532 | protocol: ss | ping: 20 MS | avg_speed: 30.625 MB | max_speed: 32.178 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0532
id: 198 | remarks: 🇩🇪DE-52.28.166.50-0216 | protocol: trojan | ping: 94 MS | avg_speed: 30.58 MB | max_speed: 33.114 MB | Link: trojan://telegram-id-directvpn@52.28.166.50:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.166.50-0216
id: 1233 | remarks: 🏁RELAY-104.19.155.92-1595 | protocol: vmess | ping: 122 MS | avg_speed: 30.5 MB | max_speed: 34.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTUuOTItMTU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1737 | remarks: 🇬🇧GB-51.142.158.58-3031 | protocol: ss | ping: 105 MS | avg_speed: 30.5 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.158.58-3031
id: 1235 | remarks: 🏁RELAY-104.19.154.92-1597 | protocol: vmess | ping: 115 MS | avg_speed: 30.416 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTU0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTQuOTItMTU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 599 | remarks: 🇩🇪DE-139.59.130.9-0832 | protocol: trojan | ping: 91 MS | avg_speed: 30.412 MB | max_speed: 32.916 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0832
id: 3176 | remarks: 🇬🇧GB-51.142.159.112-7384 | protocol: ss | ping: 103 MS | avg_speed: 30.356 MB | max_speed: 33.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-7384
id: 613 | remarks: 🇬🇧GB-3.11.250.181-0847 | protocol: ss | ping: 103 MS | avg_speed: 30.166 MB | max_speed: 33.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.250.181-0847
