name: 🇺🇸US-37.19.198.244-0986 | type: ss | id: 681 | remarks: 🇺🇸US-37.19.198.244-0986 | protocol: ss | ping: 13 MS | avg_speed: 147.827 MB | max_speed: 139.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0986
name: 🇫🇷FR-51.15.86.181-1032 | type: trojan | id: 725 | remarks: 🇫🇷FR-51.15.86.181-1032 | protocol: trojan | ping: 86 MS | avg_speed: 39.585 MB | max_speed: 45.102 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-1032
name: MD-86.104.74.243-6145 | type: ss | id: 3094 | remarks: 🇲🇩MD-86.104.74.243-6145 | protocol: ss | ping: 87 MS | avg_speed: 38.75 MB | max_speed: 43.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6145
name: RELAY-141.101.121.121-1007 | type: vmess | id: 701 | remarks: 🏁RELAY-141.101.121.121-1007 | protocol: vmess | ping: 77 MS | avg_speed: 38.583 MB | max_speed: 44.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyMS0xMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.120.157-1020 | type: vmess | id: 714 | remarks: 🏁RELAY-141.101.120.157-1020 | protocol: vmess | ping: 94 MS | avg_speed: 38.2 MB | max_speed: 43.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE1Ny0xMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇬🇧GB-212.102.53.81-1018 | type: ss | id: 712 | remarks: 🇬🇧GB-212.102.53.81-1018 | protocol: ss | ping: 84 MS | avg_speed: 37.894 MB | max_speed: 41.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1018
name: RELAY-141.101.121.214-1013 | type: vmess | id: 707 | remarks: 🏁RELAY-141.101.121.214-1013 | protocol: vmess | ping: 71 MS | avg_speed: 37.338 MB | max_speed: 40.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0118 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.194-0118 | protocol: ss | ping: 84 MS | avg_speed: 37.302 MB | max_speed: 42.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0118
name: 🇬🇧GB-212.102.53.197-1012 | type: ss | id: 706 | remarks: 🇬🇧GB-212.102.53.197-1012 | protocol: ss | ping: 84 MS | avg_speed: 37.218 MB | max_speed: 41.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1012
name: 🇬🇧GB-212.102.53.79-1014 | type: ss | id: 708 | remarks: 🇬🇧GB-212.102.53.79-1014 | protocol: ss | ping: 83 MS | avg_speed: 37.152 MB | max_speed: 41.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1014
name: RELAY-141.101.120.5-1019 | type: vmess | id: 713 | remarks: 🏁RELAY-141.101.120.5-1019 | protocol: vmess | ping: 65 MS | avg_speed: 36.45 MB | max_speed: 42.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC41LTEwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.80-1008 | type: ss | id: 702 | remarks: 🇳🇱NL-149.34.244.80-1008 | protocol: ss | ping: 87 MS | avg_speed: 36.194 MB | max_speed: 42.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1008
name: 🇫🇷FR-51.77.20.137-9240 | type: vmess | id: 5137 | remarks: 🇫🇷FR-51.77.20.137-9240 | protocol: vmess | ping: 92 MS | avg_speed: 36.165 MB | max_speed: 43.126 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTkyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.68-1002 | type: ss | id: 697 | remarks: 🇳🇱NL-149.34.244.68-1002 | protocol: ss | ping: 87 MS | avg_speed: 35.467 MB | max_speed: 42.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1002
name: 🇳🇱NL-149.34.244.82-1016 | type: ss | id: 710 | remarks: 🇳🇱NL-149.34.244.82-1016 | protocol: ss | ping: 87 MS | avg_speed: 35.086 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1016
name: 🇳🇱NL-149.34.244.71-1001 | type: ss | id: 696 | remarks: 🇳🇱NL-149.34.244.71-1001 | protocol: ss | ping: 86 MS | avg_speed: 35.011 MB | max_speed: 41.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1001
name: 🇬🇧GB-212.102.53.196-1025 | type: ss | id: 719 | remarks: 🇬🇧GB-212.102.53.196-1025 | protocol: ss | ping: 84 MS | avg_speed: 34.9 MB | max_speed: 41.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1025
name: 🇬🇧GB-212.102.53.195-1003 | type: ss | id: 698 | remarks: 🇬🇧GB-212.102.53.195-1003 | protocol: ss | ping: 84 MS | avg_speed: 34.832 MB | max_speed: 40.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1003
name: CZ-195.181.160.6-1027 | type: ss | id: 721 | remarks: 🇨🇿CZ-195.181.160.6-1027 | protocol: ss | ping: 135 MS | avg_speed: 34.67 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1027
name: 🇳🇱NL-5.35.47.122-6150 | type: ss | id: 3096 | remarks: 🇳🇱NL-5.35.47.122-6150 | protocol: ss | ping: 84 MS | avg_speed: 34.51 MB | max_speed: 39.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6150
name: 🇳🇱NL-149.34.244.72-1041 | type: ss | id: 734 | remarks: 🇳🇱NL-149.34.244.72-1041 | protocol: ss | ping: 87 MS | avg_speed: 34.351 MB | max_speed: 42.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1041
name: LT-195.238.126.84-5805 | type: ss | id: 2800 | remarks: 🇱🇹LT-195.238.126.84-5805 | protocol: ss | ping: 148 MS | avg_speed: 33.805 MB | max_speed: 38.504 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5805
name: 🇺🇸US-45.55.2.232-1036 | type: ss | id: 729 | remarks: 🇺🇸US-45.55.2.232-1036 | protocol: ss | ping: 78 MS | avg_speed: 33.4 MB | max_speed: 37.289 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1036
name: 🇪🇸ES-141.227.128.69-1038 | type: trojan | id: 731 | remarks: 🇪🇸ES-141.227.128.69-1038 | protocol: trojan | ping: 147 MS | avg_speed: 33.333 MB | max_speed: 38.077 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1038
name: 🇫🇷FR-51.68.13.106-1005 | type: trojan | id: 699 | remarks: 🇫🇷FR-51.68.13.106-1005 | protocol: trojan | ping: 114 MS | avg_speed: 32.958 MB | max_speed: 43.355 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1005
name: 🇬🇧GB-212.102.53.193-1015 | type: ss | id: 709 | remarks: 🇬🇧GB-212.102.53.193-1015 | protocol: ss | ping: 85 MS | avg_speed: 32.79 MB | max_speed: 40.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1015
name: CH-156.146.62.164-5710 | type: ss | id: 2733 | remarks: 🇨🇭CH-156.146.62.164-5710 | protocol: ss | ping: 106 MS | avg_speed: 32.679 MB | max_speed: 38.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-5710
name: CH-156.146.62.163-1043 | type: ss | id: 736 | remarks: 🇨🇭CH-156.146.62.163-1043 | protocol: ss | ping: 106 MS | avg_speed: 32.036 MB | max_speed: 38.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1043
name: 🇬🇧GB-212.102.53.197-1010 | type: ss | id: 704 | remarks: 🇬🇧GB-212.102.53.197-1010 | protocol: ss | ping: 84 MS | avg_speed: 31.812 MB | max_speed: 40.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1010
name: LT-45.87.175.171-0992 | type: ss | id: 687 | remarks: 🇱🇹LT-45.87.175.171-0992 | protocol: ss | ping: 90 MS | avg_speed: 31.772 MB | max_speed: 34.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0992
name: 🇩🇪DE-57.129.24.141-5868 | type: vmess | id: 2834 | remarks: 🇩🇪DE-57.129.24.141-5868 | protocol: vmess | ping: 93 MS | avg_speed: 31.415 MB | max_speed: 35.712 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTg2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-1006 | type: ss | id: 700 | remarks: 🇬🇧GB-212.102.53.80-1006 | protocol: ss | ping: 84 MS | avg_speed: 30.944 MB | max_speed: 34.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1006
name: CH-156.146.62.162-1046 | type: ss | id: 739 | remarks: 🇨🇭CH-156.146.62.162-1046 | protocol: ss | ping: 107 MS | avg_speed: 30.829 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1046
name: SE-46.246.98.155-1062 | type: ss | id: 755 | remarks: 🇸🇪SE-46.246.98.155-1062 | protocol: ss | ping: 122 MS | avg_speed: 30.792 MB | max_speed: 35.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1062
name: 🇳🇱NL-109.201.152.181-0991 | type: ss | id: 686 | remarks: 🇳🇱NL-109.201.152.181-0991 | protocol: ss | ping: 83 MS | avg_speed: 30.653 MB | max_speed: 34.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0991
name: 🇳🇱NL-149.34.244.77-1011 | type: ss | id: 705 | remarks: 🇳🇱NL-149.34.244.77-1011 | protocol: ss | ping: 87 MS | avg_speed: 30.229 MB | max_speed: 43.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1011
name: 🇬🇧GB-212.102.53.78-1009 | type: ss | id: 703 | remarks: 🇬🇧GB-212.102.53.78-1009 | protocol: ss | ping: 84 MS | avg_speed: 30.182 MB | max_speed: 34.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1009
name: 🇺🇸US-152.67.251.232-9233 | type: vmess | id: 5130 | remarks: 🇺🇸US-152.67.251.232-9233 | protocol: vmess | ping: 299 MS | avg_speed: 29.955 MB | max_speed: 54.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItOTIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: 🇩🇪DE-57.129.24.125-9236 | type: vmess | id: 5133 | remarks: 🇩🇪DE-57.129.24.125-9236 | protocol: vmess | ping: 94 MS | avg_speed: 29.948 MB | max_speed: 35.421 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTkyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.64.1-1514 | type: vmess | id: 1120 | remarks: 🏁RELAY-104.21.64.1-1514 | protocol: vmess | ping: 83 MS | avg_speed: 29.728 MB | max_speed: 44.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTE1MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-147.45.60.33-1048 | type: ss | id: 741 | remarks: 🇪🇪EE-147.45.60.33-1048 | protocol: ss | ping: 108 MS | avg_speed: 29.307 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1048
name: 🇫🇷FR-77.110.106.77-1742 | type: ss | id: 1311 | remarks: 🇫🇷FR-77.110.106.77-1742 | protocol: ss | ping: 114 MS | avg_speed: 28.969 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ME5IbENsMm52VmZDOEFlWlBNZmZp@77.110.106.77:36301#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.77-1742
name: 🇳🇱NL-77.110.102.235-1101 | type: ss | id: 794 | remarks: 🇳🇱NL-77.110.102.235-1101 | protocol: ss | ping: 116 MS | avg_speed: 28.958 MB | max_speed: 34.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-1101
name: RS-194.71.126.31-1042 | type: ss | id: 735 | remarks: 🇷🇸RS-194.71.126.31-1042 | protocol: ss | ping: 164 MS | avg_speed: 28.527 MB | max_speed: 34.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1042
name: RS-185.186.77.220-1021 | type: ss | id: 715 | remarks: 🇷🇸RS-185.186.77.220-1021 | protocol: ss | ping: 163 MS | avg_speed: 28.036 MB | max_speed: 38.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1021
name: 🇩🇪DE-57.129.28.69-9249 | type: vmess | id: 5146 | remarks: 🇩🇪DE-57.129.28.69-9249 | protocol: vmess | ping: 92 MS | avg_speed: 27.254 MB | max_speed: 36.1 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguNjktOTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
name: TR-185.123.101.241-1169 | type: ss | id: 862 | remarks: 🇹🇷TR-185.123.101.241-1169 | protocol: ss | ping: 143 MS | avg_speed: 27.206 MB | max_speed: 33.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1169
name: TR-185.123.101.241-1044 | type: ss | id: 737 | remarks: 🇹🇷TR-185.123.101.241-1044 | protocol: ss | ping: 144 MS | avg_speed: 27.167 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1044
name: 🇵🇱PL-45.144.48.63-1077 | type: ss | id: 770 | remarks: 🇵🇱PL-45.144.48.63-1077 | protocol: ss | ping: 171 MS | avg_speed: 27.034 MB | max_speed: 29.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1077
name: CH-178.209.50.206-1072 | type: ss | id: 765 | remarks: 🇨🇭CH-178.209.50.206-1072 | protocol: ss | ping: 97 MS | avg_speed: 27.009 MB | max_speed: 37.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-1072
name: 🇺🇸US-92.118.112.111-1051 | type: ss | id: 744 | remarks: 🇺🇸US-92.118.112.111-1051 | protocol: ss | ping: 26 MS | avg_speed: 26.747 MB | max_speed: 36.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1051
name: 🇵🇱PL-45.144.48.63-1134 | type: ss | id: 827 | remarks: 🇵🇱PL-45.144.48.63-1134 | protocol: ss | ping: 204 MS | avg_speed: 26.357 MB | max_speed: 30.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1134
name: CH-156.146.62.161-1031 | type: ss | id: 724 | remarks: 🇨🇭CH-156.146.62.161-1031 | protocol: ss | ping: 104 MS | avg_speed: 26.232 MB | max_speed: 33.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1031
name: 🇷🇺RU-45.151.62.54-6147 | type: ss | id: 3095 | remarks: 🇷🇺RU-45.151.62.54-6147 | protocol: ss | ping: 156 MS | avg_speed: 26.025 MB | max_speed: 30.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-6147
