id: 297 | remarks: 🇺🇸US-156.146.38.169-0338 | protocol: ss | ping: 27 MS | avg_speed: 124.394 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0338
id: 3091 | remarks: 🇵🇱PL-45.144.48.128-6269 | protocol: vmess | ping: 164 MS | avg_speed: 29.948 MB | max_speed: 33.316 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1wb2xhbmQxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjNoLXBvbGFuZDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtNjI2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2849 | remarks: 🇺🇸US-142.4.108.147-5896 | protocol: vmess | ping: 369 MS | avg_speed: 29.456 MB | max_speed: 32.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgxNzIxMjcyMTE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQ3LTU4OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🇬🇧GB-169.150.210.233-0391 | protocol: ss | ping: 120 MS | avg_speed: 29.31 MB | max_speed: 33.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0391
id: 372 | remarks: 🇬🇧GB-77.72.5.113-0418 | protocol: ss | ping: 97 MS | avg_speed: 28.966 MB | max_speed: 40.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0418
id: 354 | remarks: 🇸🇪SE-121.127.46.147-0400 | protocol: ss | ping: 136 MS | avg_speed: 28.886 MB | max_speed: 33.269 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0400
id: 305 | remarks: 🇺🇸US-79.110.53.169-0346 | protocol: ss | ping: 132 MS | avg_speed: 28.85 MB | max_speed: 36.384 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0346
id: 392 | remarks: 🇩🇪DE-193.108.119.230-0438 | protocol: ss | ping: 136 MS | avg_speed: 28.718 MB | max_speed: 33.56 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0438
id: 913 | remarks: 🇱🇹LT-195.238.126.84-1125 | protocol: ss | ping: 198 MS | avg_speed: 28.53 MB | max_speed: 32.187 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1125
id: 360 | remarks: 🇳🇴NO-51.13.182.231-0406 | protocol: ss | ping: 143 MS | avg_speed: 28.387 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0406
id: 2841 | remarks: 🇺🇸US-142.4.108.139-5888 | protocol: vmess | ping: 362 MS | avg_speed: 28.335 MB | max_speed: 40.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTU4ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 587 | remarks: 🇱🇹LT-192.36.61.59-0698 | protocol: ss | ping: 144 MS | avg_speed: 28.231 MB | max_speed: 33.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0698
id: 912 | remarks: 🇭🇺HU-91.219.237.102-1120 | protocol: ss | ping: 152 MS | avg_speed: 28.135 MB | max_speed: 31.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-1120
id: 361 | remarks: 🇱🇹LT-192.36.61.59-0407 | protocol: ss | ping: 144 MS | avg_speed: 28.128 MB | max_speed: 32.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0407
id: 356 | remarks: 🇨🇿CZ-195.181.160.6-0402 | protocol: ss | ping: 162 MS | avg_speed: 28.073 MB | max_speed: 33.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0402
id: 382 | remarks: 🇸🇰SK-156.146.40.194-0428 | protocol: ss | ping: 177 MS | avg_speed: 28.029 MB | max_speed: 33.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0428
id: 362 | remarks: 🇳🇴NO-51.13.182.236-0408 | protocol: ss | ping: 143 MS | avg_speed: 27.924 MB | max_speed: 32.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0408
id: 353 | remarks: 🇨🇭CH-156.146.62.161-0399 | protocol: ss | ping: 123 MS | avg_speed: 27.546 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0399
id: 351 | remarks: 🇨🇭CH-156.146.62.162-0397 | protocol: ss | ping: 126 MS | avg_speed: 27.523 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0397
id: 357 | remarks: 🇨🇭CH-156.146.62.163-0403 | protocol: ss | ping: 127 MS | avg_speed: 27.497 MB | max_speed: 32.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0403
id: 2755 | remarks: 🇩🇪DE-57.129.24.141-5761 | protocol: vmess | ping: 111 MS | avg_speed: 27.422 MB | max_speed: 31.618 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTc2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 950 | remarks: 🇳🇱NL-5.35.47.122-1235 | protocol: ss | ping: 106 MS | avg_speed: 27.286 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1235
id: 415 | remarks: 🇲🇩MD-86.104.74.243-0465 | protocol: ss | ping: 105 MS | avg_speed: 27.276 MB | max_speed: 32.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0465
id: 336 | remarks: 🇳🇱NL-149.34.244.82-0379 | protocol: ss | ping: 103 MS | avg_speed: 27.075 MB | max_speed: 33.158 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0379
id: 349 | remarks: 🇨🇭CH-156.146.62.164-0395 | protocol: ss | ping: 126 MS | avg_speed: 26.959 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0395
id: 332 | remarks: 🇬🇧GB-212.102.53.80-0374 | protocol: ss | ping: 97 MS | avg_speed: 26.793 MB | max_speed: 29.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0374
id: 363 | remarks: 🇷🇸RS-194.71.126.31-0409 | protocol: ss | ping: 184 MS | avg_speed: 26.784 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0409
id: 3125 | remarks: 🇬🇧GB-92.242.164.42-6321 | protocol: ss | ping: 103 MS | avg_speed: 26.288 MB | max_speed: 29.181 MB | Link: ss://YWVzLTEyOC1nY206YzU5MmVlMGItODA3Yi00ZDcyLWI4YWYtYjhlZTM2NjZiNDk0@92.242.164.42:8882#%F0%9F%87%AC%F0%9F%87%A7GB-92.242.164.42-6321
id: 321 | remarks: 🇬🇧GB-212.102.53.197-0362 | protocol: ss | ping: 98 MS | avg_speed: 26.134 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0362
id: 970 | remarks: 🇺🇸US-216.39.248.133-1280 | protocol: ss | ping: 4 MS | avg_speed: 25.987 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1280
id: 334 | remarks: 🇬🇧GB-212.102.53.197-0376 | protocol: ss | ping: 104 MS | avg_speed: 25.859 MB | max_speed: 36.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0376
id: 365 | remarks: 🇸🇪SE-46.246.98.155-0411 | protocol: ss | ping: 134 MS | avg_speed: 25.702 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0411
id: 391 | remarks: 🇺🇸US-38.68.134.202-0437 | protocol: ss | ping: 24 MS | avg_speed: 25.529 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0437
id: 910 | remarks: 🇪🇪EE-147.45.60.33-1118 | protocol: ss | ping: 162 MS | avg_speed: 25.419 MB | max_speed: 29.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1118
id: 407 | remarks: 🇺🇸US-38.68.134.202-0455 | protocol: ss | ping: 45 MS | avg_speed: 25.4 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0455
id: 2770 | remarks: 🇫🇷FR-146.19.168.161-5787 | protocol: vmess | ping: 148 MS | avg_speed: 25.328 MB | max_speed: 29.868 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS01Nzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
id: 333 | remarks: 🇳🇱NL-149.34.244.77-0375 | protocol: ss | ping: 106 MS | avg_speed: 24.546 MB | max_speed: 35.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0375
id: 429 | remarks: 🇺🇸US-23.157.40.85-0479 | protocol: ss | ping: 87 MS | avg_speed: 24.447 MB | max_speed: 27.285 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-0479
id: 241 | remarks: 🇱🇹LT-45.87.175.164-0272 | protocol: ss | ping: 118 MS | avg_speed: 24.188 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0272
id: 366 | remarks: 🇩🇪DE-130.61.156.132-0412 | protocol: vmess | ping: 212 MS | avg_speed: 24.119 MB | max_speed: 26.477 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
id: 403 | remarks: 🇨🇦CA-142.4.216.225-0449 | protocol: ss | ping: 32 MS | avg_speed: 24.096 MB | max_speed: 26.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0449
id: 316 | remarks: 🇫🇷FR-45.158.171.136-0357 | protocol: ss | ping: 115 MS | avg_speed: 24.048 MB | max_speed: 25.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0357
id: 932 | remarks: 🇹🇷TR-62.60.233.72-1166 | protocol: ss | ping: 246 MS | avg_speed: 23.967 MB | max_speed: 27.363 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-1166
id: 234 | remarks: 🇱🇹LT-45.87.175.181-0264 | protocol: ss | ping: 143 MS | avg_speed: 23.704 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0264
id: 324 | remarks: 🇫🇷FR-195.154.185.174-0366 | protocol: ss | ping: 125 MS | avg_speed: 23.301 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0366
id: 947 | remarks: 🇳🇱NL-193.29.139.189-1232 | protocol: ss | ping: 119 MS | avg_speed: 23.172 MB | max_speed: 29.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1232
id: 952 | remarks: 🇵🇱PL-45.144.48.63-1237 | protocol: ss | ping: 215 MS | avg_speed: 22.731 MB | max_speed: 25.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1237
id: 2842 | remarks: 🇺🇸US-38.174.190.88-5889 | protocol: vmess | ping: 355 MS | avg_speed: 22.64 MB | max_speed: 42.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjg4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIzMTE0MzEwOTIwIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjg4LTU4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 329 | remarks: 🇳🇱NL-149.34.244.68-0371 | protocol: ss | ping: 104 MS | avg_speed: 22.543 MB | max_speed: 30.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0371
id: 951 | remarks: 🇳🇱NL-89.23.103.125-1236 | protocol: ss | ping: 108 MS | avg_speed: 22.3 MB | max_speed: 27.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1236
id: 330 | remarks: 🇨🇭CH-84.17.53.160-0372 | protocol: ss | ping: 141 MS | avg_speed: 22.189 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0372
id: 437 | remarks: 🇺🇸US-38.107.226.146-0487 | protocol: ss | ping: 27 MS | avg_speed: 22.045 MB | max_speed: 25.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0487
id: 953 | remarks: 🇵🇱PL-45.144.48.63-1238 | protocol: ss | ping: 215 MS | avg_speed: 21.809 MB | max_speed: 24.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1238
id: 685 | remarks: 🇲🇩MD-45.140.146.223-0813 | protocol: ss | ping: 284 MS | avg_speed: 21.794 MB | max_speed: 28.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakppWXpCag==@45.140.146.223:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.140.146.223-0813
id: 976 | remarks: 🇺🇸US-92.118.112.111-1310 | protocol: ss | ping: 31 MS | avg_speed: 21.546 MB | max_speed: 80.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1310
id: 2848 | remarks: 🇺🇸US-38.174.190.72-5895 | protocol: vmess | ping: 378 MS | avg_speed: 21.192 MB | max_speed: 33.956 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAwMzE4MjMwNTAzIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjcyLTU4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2854 | remarks: 🇺🇸US-142.4.108.140-5901 | protocol: vmess | ping: 446 MS | avg_speed: 21.157 MB | max_speed: 38.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTU5MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 386 | remarks: 🇷🇺RU-45.151.62.54-0432 | protocol: ss | ping: 192 MS | avg_speed: 19.978 MB | max_speed: 25.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0432
id: 944 | remarks: 🇯🇵JP-18.179.9.60-1224 | protocol: ss | ping: 246 MS | avg_speed: 19.782 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.9.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.9.60-1224
id: 1352 | remarks: 🇯🇵JP-54.250.5.207-2058 | protocol: ssr | ping: 462 MS | avg_speed: 19.178 MB | max_speed: 23.009 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVOUzR5TURjdE1qQTFPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 379 | remarks: 🇯🇵JP-13.230.174.203-0425 | protocol: ss | ping: 163 MS | avg_speed: 18.909 MB | max_speed: 24.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.174.203:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.174.203-0425
id: 393 | remarks: 🇨🇦CA-142.4.216.225-0439 | protocol: ss | ping: 40 MS | avg_speed: 18.837 MB | max_speed: 26.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0439
id: 915 | remarks: 🇱🇹LT-45.87.175.192-1129 | protocol: ss | ping: 119 MS | avg_speed: 18.01 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1129
