name: RELAY-172.67.71.160-0130 | type: vmess | id: 111 | remarks: 🏁RELAY-172.67.71.160-0130 | protocol: vmess | ping: 19 MS | avg_speed: 157.16 MB | max_speed: 154.589 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-104.16.216.241-0119 | type: vmess | id: 101 | remarks: 🏁RELAY-104.16.216.241-0119 | protocol: vmess | ping: 89 MS | avg_speed: 36.313 MB | max_speed: 40.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNi4yNDEtMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: 🇺🇸US-45.55.2.232-0523 | type: ss | id: 397 | remarks: 🇺🇸US-45.55.2.232-0523 | protocol: ss | ping: 70 MS | avg_speed: 36.081 MB | max_speed: 39.421 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0523
name: RELAY-172.67.223.242-0111 | type: vmess | id: 93 | remarks: 🏁RELAY-172.67.223.242-0111 | protocol: vmess | ping: 115 MS | avg_speed: 34.827 MB | max_speed: 45.13 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.32.223-0138 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.32.223-0138 | protocol: vmess | ping: 88 MS | avg_speed: 34.526 MB | max_speed: 39.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: 🇺🇸US-212.102.47.198-0513 | type: ss | id: 389 | remarks: 🇺🇸US-212.102.47.198-0513 | protocol: ss | ping: 117 MS | avg_speed: 34.214 MB | max_speed: 38.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0513
name: 🇬🇧GB-77.72.5.150-0619 | type: ss | id: 482 | remarks: 🇬🇧GB-77.72.5.150-0619 | protocol: ss | ping: 87 MS | avg_speed: 33.815 MB | max_speed: 38.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0619
name: 🇬🇧GB-18.171.84.225-0949 | type: trojan | id: 711 | remarks: 🇬🇧GB-18.171.84.225-0949 | protocol: trojan | ping: 97 MS | avg_speed: 33.099 MB | max_speed: 37.156 MB | Link: trojan://telegram-id-directvpn@18.171.84.225:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.84.225-0949
name: RELAY-172.67.174.63-0921 | type: vmess | id: 685 | remarks: 🏁RELAY-172.67.174.63-0921 | protocol: vmess | ping: 86 MS | avg_speed: 32.706 MB | max_speed: 36.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0wOTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.175.17.76-1017 | type: trojan | id: 763 | remarks: 🇬🇧GB-18.175.17.76-1017 | protocol: trojan | ping: 86 MS | avg_speed: 32.454 MB | max_speed: 35.387 MB | Link: trojan://telegram-id-privatevpns@18.175.17.76:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.17.76-1017
name: 🇫🇷FR-13.37.75.48-0091 | type: trojan | id: 73 | remarks: 🇫🇷FR-13.37.75.48-0091 | protocol: trojan | ping: 88 MS | avg_speed: 32.454 MB | max_speed: 34.974 MB | Link: trojan://telegram-id-directvpn@13.37.75.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.75.48-0091
name: 🇫🇷FR-51.15.27.48-0535 | type: ss | id: 407 | remarks: 🇫🇷FR-51.15.27.48-0535 | protocol: ss | ping: 88 MS | avg_speed: 32.404 MB | max_speed: 35.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0535
name: RELAY-104.21.44.64-0116 | type: vmess | id: 98 | remarks: 🏁RELAY-104.21.44.64-0116 | protocol: vmess | ping: 91 MS | avg_speed: 32.314 MB | max_speed: 35.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: RELAY-104.21.25.8-0100 | type: vmess | id: 82 | remarks: 🏁RELAY-104.21.25.8-0100 | protocol: vmess | ping: 106 MS | avg_speed: 32.305 MB | max_speed: 37.849 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIyMjk5OWYwYS0yMGIwLTQ4NWQtYjAwMC1mYTU5NTg2OTQwZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuOC0wMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0536 | type: ss | id: 408 | remarks: 🇳🇱NL-109.201.152.181-0536 | protocol: ss | ping: 86 MS | avg_speed: 32.215 MB | max_speed: 35.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0536
name: 🇺🇸US-35.86.136.148-0527 | type: ss | id: 400 | remarks: 🇺🇸US-35.86.136.148-0527 | protocol: ss | ping: 98 MS | avg_speed: 32.201 MB | max_speed: 35.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.136.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.136.148-0527
name: 🇺🇸US-35.87.1.148-0524 | type: ss | id: 398 | remarks: 🇺🇸US-35.87.1.148-0524 | protocol: ss | ping: 98 MS | avg_speed: 31.621 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.1.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.1.148-0524
name: RELAY-104.21.44.253-0838 | type: vmess | id: 631 | remarks: 🏁RELAY-104.21.44.253-0838 | protocol: vmess | ping: 96 MS | avg_speed: 31.391 MB | max_speed: 37.374 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4yX2RlLm1hanV0c3UudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMl9kZS5tYWp1dHN1LnRvcCIsCiAgICAiaWQiOiAiNjFhYmJlOWItYWM5MC00ZGNjLTk5ZGUtMzVlMTdmMGNlODQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjI1My0wODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMl9kZS5tYWp1dHN1LnRvcCIKfQ==
name: 🇺🇸US-172.120.13.113-0142 | type: vmess | id: 123 | remarks: 🇺🇸US-172.120.13.113-0142 | protocol: vmess | ping: 148 MS | avg_speed: 31.279 MB | max_speed: 35.438 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTIwLjEzLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmE4YThkOWYtMmM4MS00OGEyLWIxNjEtNGQ3NGI1MDdiNmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC4xMy4xMTMtMDE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0542 | type: ss | id: 413 | remarks: 🇫🇷FR-195.154.169.198-0542 | protocol: ss | ping: 89 MS | avg_speed: 31.169 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0542
name: 🇫🇷FR-195.154.185.174-0537 | type: ss | id: 409 | remarks: 🇫🇷FR-195.154.185.174-0537 | protocol: ss | ping: 89 MS | avg_speed: 30.994 MB | max_speed: 34.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0537
name: 🇳🇱NL-103.214.68.57-1630 | type: trojan | id: 1051 | remarks: 🇳🇱NL-103.214.68.57-1630 | protocol: trojan | ping: 89 MS | avg_speed: 30.808 MB | max_speed: 34.64 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-1630
name: 🇷🇺RU-45.14.244.133-0131 | type: vmess | id: 112 | remarks: 🇷🇺RU-45.14.244.133-0131 | protocol: vmess | ping: 112 MS | avg_speed: 30.472 MB | max_speed: 34.481 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjFkZDMyOC1hNjA1LTQ4ZmQtOTE4Zi00NGNjYTFjZmUwN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-10.10.34.36-0098 | type: vmess | id: 80 | remarks: 🏁RELAY-10.10.34.36-0098 | protocol: vmess | ping: 158 MS | avg_speed: 29.92 MB | max_speed: 33.736 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.121.191.98-0564 | type: ss | id: 430 | remarks: 🇺🇸US-74.121.191.98-0564 | protocol: ss | ping: 143 MS | avg_speed: 29.497 MB | max_speed: 33.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0564
name: 🇩🇪DE-130.162.47.123-9492 | type: vmess | id: 4879 | remarks: 🇩🇪DE-130.162.47.123-9492 | protocol: vmess | ping: 95 MS | avg_speed: 29.141 MB | max_speed: 32.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.78.40.178-0941 | type: trojan | id: 705 | remarks: 🇩🇪DE-3.78.40.178-0941 | protocol: trojan | ping: 98 MS | avg_speed: 29.126 MB | max_speed: 32.147 MB | Link: trojan://telegram-id-privatevpns@3.78.40.178:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.40.178-0941
name: 🇺🇸US-23.26.67.195-0534 | type: ss | id: 406 | remarks: 🇺🇸US-23.26.67.195-0534 | protocol: ss | ping: 394 MS | avg_speed: 29.064 MB | max_speed: 31.071 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0534
name: 🇩🇪DE-130.162.47.123-9494 | type: vmess | id: 4880 | remarks: 🇩🇪DE-130.162.47.123-9494 | protocol: vmess | ping: 92 MS | avg_speed: 28.89 MB | max_speed: 31.647 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-194.87.71.23-0115 | type: vmess | id: 97 | remarks: 🇩🇪DE-194.87.71.23-0115 | protocol: vmess | ping: 91 MS | avg_speed: 28.832 MB | max_speed: 30.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzEuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NzA2YmRiLTMzNWUtNDYzMS1hMmFmLTMwNTJhZDkzYjEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cC1hZG1pbiIsCiAgICAicG9ydCI6IDIzNzQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTk0Ljg3LjcxLjIzLTAxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-0546 | type: ss | id: 415 | remarks: 🇬🇧GB-77.72.5.113-0546 | protocol: ss | ping: 85 MS | avg_speed: 28.714 MB | max_speed: 37.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0546
name: 🇩🇪DE-49.13.71.166-0125 | type: vmess | id: 107 | remarks: 🇩🇪DE-49.13.71.166-0125 | protocol: vmess | ping: 107 MS | avg_speed: 28.369 MB | max_speed: 32.384 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy43MS4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxMWExNmFlLWViNTEtNDAxOC1hYjVjLTJhYzNjYzBjZGY2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00OS4xMy43MS4xNjYtMDEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-0549 | type: ss | id: 417 | remarks: 🇨🇭CH-156.146.62.160-0549 | protocol: ss | ping: 117 MS | avg_speed: 28.006 MB | max_speed: 31.821 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0549
name: 🇺🇸US-205.234.201.97-0283 | type: vmess | id: 252 | remarks: 🇺🇸US-205.234.201.97-0283 | protocol: vmess | ping: 69 MS | avg_speed: 27.972 MB | max_speed: 31.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMS45NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNjZTJhMzUtMGZhZC00NmExLWJjODAtMWQ4OTg1YmZiZmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvc3QiLAogICAgInBvcnQiOiAxMDA4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4yMzQuMjAxLjk3LTAyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-9018 | type: ss | id: 4525 | remarks: 🇵🇱PL-217.30.10.70-9018 | protocol: ss | ping: 168 MS | avg_speed: 26.572 MB | max_speed: 29.161 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9018
name: AT-185.180.12.81-0551 | type: ss | id: 418 | remarks: 🇦🇹AT-185.180.12.81-0551 | protocol: ss | ping: 139 MS | avg_speed: 26.414 MB | max_speed: 29.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0551
name: 🇩🇪DE-217.160.45.31-0109 | type: vmess | id: 91 | remarks: 🇩🇪DE-217.160.45.31-0109 | protocol: vmess | ping: 109 MS | avg_speed: 26.166 MB | max_speed: 28.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.7.162-0134 | type: vmess | id: 115 | remarks: 🏁RELAY-104.21.7.162-0134 | protocol: vmess | ping: 102 MS | avg_speed: 25.478 MB | max_speed: 29.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWNrZW5kLmFwcC1icm93c2VyLm9yZyIsCiAgICAiaWQiOiAiNTIwYTVmNDUtZDM1NC00MmY0LWE2NTgtMThkYmMzNzU0NjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z3cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjE2Mi0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmFja2VuZC5hcHAtYnJvd3Nlci5vcmciCn0=
name: SE-121.127.46.147-0552 | type: ss | id: 419 | remarks: 🇸🇪SE-121.127.46.147-0552 | protocol: ss | ping: 169 MS | avg_speed: 24.866 MB | max_speed: 26.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0552
name: RO-194.14.217.115-0553 | type: ss | id: 420 | remarks: 🇷🇴RO-194.14.217.115-0553 | protocol: ss | ping: 217 MS | avg_speed: 23.006 MB | max_speed: 25.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0553
name: AL-31.171.153.181-0557 | type: ss | id: 423 | remarks: 🇦🇱AL-31.171.153.181-0557 | protocol: ss | ping: 179 MS | avg_speed: 21.955 MB | max_speed: 24.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0557
