name: 🇺🇸US-37.19.198.236-0994 | type: ss | id: 637 | remarks: 🇺🇸US-37.19.198.236-0994 | protocol: ss | ping: 26 MS | avg_speed: 123.334 MB | max_speed: 116.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0994
name: 🇬🇧GB-74.177.121.11-1072 | type: ss | id: 712 | remarks: 🇬🇧GB-74.177.121.11-1072 | protocol: ss | ping: 102 MS | avg_speed: 28.897 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1072
name: 🇬🇧GB-4.158.120.34-1069 | type: ss | id: 709 | remarks: 🇬🇧GB-4.158.120.34-1069 | protocol: ss | ping: 99 MS | avg_speed: 28.886 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1069
name: 🇬🇧GB-4.158.120.34-1063 | type: ss | id: 703 | remarks: 🇬🇧GB-4.158.120.34-1063 | protocol: ss | ping: 99 MS | avg_speed: 28.562 MB | max_speed: 31.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1063
name: 🇬🇧GB-4.158.120.34-1099 | type: ss | id: 739 | remarks: 🇬🇧GB-4.158.120.34-1099 | protocol: ss | ping: 98 MS | avg_speed: 28.481 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1099
name: 🇺🇸US-37.19.198.160-0996 | type: ss | id: 639 | remarks: 🇺🇸US-37.19.198.160-0996 | protocol: ss | ping: 27 MS | avg_speed: 28.355 MB | max_speed: 31.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0996
name: MD-86.104.74.243-1042 | type: ss | id: 682 | remarks: 🇲🇩MD-86.104.74.243-1042 | protocol: ss | ping: 115 MS | avg_speed: 28.279 MB | max_speed: 34.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1042
name: CZ-195.181.160.6-1096 | type: ss | id: 736 | remarks: 🇨🇿CZ-195.181.160.6-1096 | protocol: ss | ping: 150 MS | avg_speed: 28.272 MB | max_speed: 33.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1096
name: FI-37.143.129.230-1084 | type: ss | id: 724 | remarks: 🇫🇮FI-37.143.129.230-1084 | protocol: ss | ping: 143 MS | avg_speed: 28.193 MB | max_speed: 33.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1084
name: 🇬🇧GB-4.158.120.34-1078 | type: ss | id: 718 | remarks: 🇬🇧GB-4.158.120.34-1078 | protocol: ss | ping: 104 MS | avg_speed: 28.173 MB | max_speed: 31.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1078
name: 🇫🇷FR-141.227.160.88-1107 | type: trojan | id: 747 | remarks: 🇫🇷FR-141.227.160.88-1107 | protocol: trojan | ping: 149 MS | avg_speed: 28.077 MB | max_speed: 32.897 MB | Link: trojan://OLq0FfOlp7@141.227.160.88:1935?security=tls&sni=x1-sweden-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.88-1107
name: 🇪🇸ES-141.227.128.69-1116 | type: trojan | id: 754 | remarks: 🇪🇸ES-141.227.128.69-1116 | protocol: trojan | ping: 171 MS | avg_speed: 27.025 MB | max_speed: 32.858 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1116
name: LT-45.87.175.199-1039 | type: ss | id: 679 | remarks: 🇱🇹LT-45.87.175.199-1039 | protocol: ss | ping: 248 MS | avg_speed: 26.887 MB | max_speed: 38.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1039
name: 🇬🇧GB-212.102.53.195-1087 | type: ss | id: 727 | remarks: 🇬🇧GB-212.102.53.195-1087 | protocol: ss | ping: 98 MS | avg_speed: 26.538 MB | max_speed: 29.833 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1087
name: 🇩🇪DE-57.129.28.65-8561 | type: vmess | id: 4339 | remarks: 🇩🇪DE-57.129.28.65-8561 | protocol: vmess | ping: 142 MS | avg_speed: 26.511 MB | max_speed: 30.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS04NTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: LT-45.87.175.166-1037 | type: ss | id: 677 | remarks: 🇱🇹LT-45.87.175.166-1037 | protocol: ss | ping: 557 MS | avg_speed: 26.116 MB | max_speed: 38.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1037
name: 🇩🇪DE-57.129.64.238-8572 | type: vmess | id: 4349 | remarks: 🇩🇪DE-57.129.64.238-8572 | protocol: vmess | ping: 120 MS | avg_speed: 26.107 MB | max_speed: 33.211 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg1NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: CH-156.146.62.163-1104 | type: ss | id: 744 | remarks: 🇨🇭CH-156.146.62.163-1104 | protocol: ss | ping: 124 MS | avg_speed: 26.075 MB | max_speed: 31.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1104
name: CH-156.146.62.164-1119 | type: ss | id: 757 | remarks: 🇨🇭CH-156.146.62.164-1119 | protocol: ss | ping: 127 MS | avg_speed: 25.987 MB | max_speed: 31.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1119
name: CH-156.146.62.162-1101 | type: ss | id: 741 | remarks: 🇨🇭CH-156.146.62.162-1101 | protocol: ss | ping: 129 MS | avg_speed: 25.526 MB | max_speed: 31.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1101
name: RELAY-172.67.154.84-1799 | type: vmess | id: 1293 | remarks: 🏁RELAY-172.67.154.84-1799 | protocol: vmess | ping: 160 MS | avg_speed: 25.362 MB | max_speed: 29.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuODQtMTc5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-89.23.103.125-1095 | type: ss | id: 735 | remarks: 🇳🇱NL-89.23.103.125-1095 | protocol: ss | ping: 127 MS | avg_speed: 24.766 MB | max_speed: 30.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1095
name: 🇳🇱NL-109.201.152.181-1021 | type: ss | id: 663 | remarks: 🇳🇱NL-109.201.152.181-1021 | protocol: ss | ping: 104 MS | avg_speed: 24.585 MB | max_speed: 27.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1021
name: SE-46.246.98.155-1106 | type: ss | id: 746 | remarks: 🇸🇪SE-46.246.98.155-1106 | protocol: ss | ping: 448 MS | avg_speed: 24.47 MB | max_speed: 29.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1106
name: 🇩🇪DE-57.129.24.125-8582 | type: vmess | id: 4359 | remarks: 🇩🇪DE-57.129.24.125-8582 | protocol: vmess | ping: 112 MS | avg_speed: 23.722 MB | max_speed: 27.697 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.89.104.25-1449 | type: vmess | id: 996 | remarks: 🇺🇸US-45.89.104.25-1449 | protocol: vmess | ping: 39 MS | avg_speed: 23.293 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y21nMTUuZHRrajAzMjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNtZzE1LmR0a2owMzI4LmNvbSIsCiAgICAiaWQiOiAiMWEzZDVlYjctYTYwZi00OTRmLThhZDYtNzM4OTY4OWU1ZjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hjbWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjI1LTE0NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PY-38.165.233.18-6341 | type: ss | id: 2969 | remarks: 🇵🇾PY-38.165.233.18-6341 | protocol: ss | ping: 235 MS | avg_speed: 22.788 MB | max_speed: 26.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-6341
name: CH-156.146.62.161-1102 | type: ss | id: 742 | remarks: 🇨🇭CH-156.146.62.161-1102 | protocol: ss | ping: 129 MS | avg_speed: 21.32 MB | max_speed: 24.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1102
name: 🇯🇵JP-149.22.87.204-1138 | type: ss | id: 774 | remarks: 🇯🇵JP-149.22.87.204-1138 | protocol: ss | ping: 146 MS | avg_speed: 21.206 MB | max_speed: 24.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1138
name: RELAY-172.67.200.13-3076 | type: vmess | id: 1890 | remarks: 🏁RELAY-172.67.200.13-3076 | protocol: vmess | ping: 134 MS | avg_speed: 21.075 MB | max_speed: 38.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0zMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
name: 🇯🇵JP-149.22.87.241-1145 | type: ss | id: 781 | remarks: 🇯🇵JP-149.22.87.241-1145 | protocol: ss | ping: 164 MS | avg_speed: 19.904 MB | max_speed: 24.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1145
name: 🇬🇧GB-212.102.53.80-1080 | type: ss | id: 720 | remarks: 🇬🇧GB-212.102.53.80-1080 | protocol: ss | ping: 96 MS | avg_speed: 18.398 MB | max_speed: 24.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1080
name: RELAY-141.101.120.143-1136 | type: vmess | id: 772 | remarks: 🏁RELAY-141.101.120.143-1136 | protocol: vmess | ping: 212 MS | avg_speed: 18.001 MB | max_speed: 21.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnJ1YW5ld2EuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMTQzLTExMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-185.123.101.241-1114 | type: ss | id: 753 | remarks: 🇹🇷TR-185.123.101.241-1114 | protocol: ss | ping: 170 MS | avg_speed: 17.862 MB | max_speed: 26.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1114
name: 🇵🇱PL-45.144.48.63-6125 | type: ss | id: 2838 | remarks: 🇵🇱PL-45.144.48.63-6125 | protocol: ss | ping: 196 MS | avg_speed: 16.235 MB | max_speed: 22.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-6125
name: TR-185.123.101.241-1113 | type: ss | id: 752 | remarks: 🇹🇷TR-185.123.101.241-1113 | protocol: ss | ping: 163 MS | avg_speed: 16.001 MB | max_speed: 26.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1113
name: 🇵🇱PL-45.144.48.63-6127 | type: ss | id: 2840 | remarks: 🇵🇱PL-45.144.48.63-6127 | protocol: ss | ping: 205 MS | avg_speed: 15.896 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-6127
name: 🇩🇪DE-57.129.89.172-1108 | type: trojan | id: 748 | remarks: 🇩🇪DE-57.129.89.172-1108 | protocol: trojan | ping: 120 MS | avg_speed: 15.818 MB | max_speed: 20.077 MB | Link: trojan://pqlnPNu423@57.129.89.172:1935?security=tls&sni=x1-germany-ovh-v2.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-57.129.89.172-1108
name: RELAY-104.21.18.227-8560 | type: vmess | id: 4338 | remarks: 🏁RELAY-104.21.18.227-8560 | protocol: vmess | ping: 221 MS | avg_speed: 14.414 MB | max_speed: 21.342 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTg1NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.186.154.21-1161 | type: ss | id: 797 | remarks: 🇻🇳VN-103.186.154.21-1161 | protocol: ss | ping: 326 MS | avg_speed: 14.344 MB | max_speed: 20.797 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-1161
name: VN-103.186.154.26-1152 | type: ss | id: 788 | remarks: 🇻🇳VN-103.186.154.26-1152 | protocol: ss | ping: 313 MS | avg_speed: 14.301 MB | max_speed: 20.054 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-1152
name: 🇺🇸US-2.58.87.221-6556 | type: vmess | id: 3144 | remarks: 🇺🇸US-2.58.87.221-6556 | protocol: vmess | ping: 84 MS | avg_speed: 14.277 MB | max_speed: 16.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtNjU1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.186.154.32-1157 | type: ss | id: 793 | remarks: 🇻🇳VN-103.186.154.32-1157 | protocol: ss | ping: 330 MS | avg_speed: 14.123 MB | max_speed: 20.71 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-1157
name: VN-103.186.154.27-1160 | type: ss | id: 796 | remarks: 🇻🇳VN-103.186.154.27-1160 | protocol: ss | ping: 322 MS | avg_speed: 13.867 MB | max_speed: 20.427 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-1160
name: VN-103.186.154.29-1155 | type: ss | id: 791 | remarks: 🇻🇳VN-103.186.154.29-1155 | protocol: ss | ping: 331 MS | avg_speed: 13.401 MB | max_speed: 16.679 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-1155
name: 🇺🇸US-2.58.87.221-6391 | type: ss | id: 3011 | remarks: 🇺🇸US-2.58.87.221-6391 | protocol: ss | ping: 82 MS | avg_speed: 13.204 MB | max_speed: 16.077 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6391
name: VN-103.186.154.19-1170 | type: ss | id: 805 | remarks: 🇻🇳VN-103.186.154.19-1170 | protocol: ss | ping: 323 MS | avg_speed: 12.958 MB | max_speed: 17.771 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-1170
name: 🇸🇬SG-152.69.220.94-6543 | type: vmess | id: 3131 | remarks: 🇸🇬SG-152.69.220.94-6543 | protocol: vmess | ping: 215 MS | avg_speed: 12.256 MB | max_speed: 16.469 MB | Link: vmess://ewogICAgImFkZCI6ICJhLnppcWl1MTA2MC5nZ2ZmLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuemlxaXUxMDYwLmdnZmYubmV0IiwKICAgICJpZCI6ICIyOGNhMDU2Ny03NTRlLTQ2ZmMtZTc3NC1iMTljNzg3OTc1ZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHNmc2RmIiwKICAgICJwb3J0IjogNDMwNTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTIuNjkuMjIwLjk0LTY1NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhLnppcWl1MTA2MC5nZ2ZmLm5ldCIKfQ==
name: 🇩🇪DE-193.108.119.230-0942 | type: ss | id: 603 | remarks: 🇩🇪DE-193.108.119.230-0942 | protocol: ss | ping: 159 MS | avg_speed: 11.071 MB | max_speed: 15.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0942
name: 🇰🇷KR-125.141.26.15-2920 | type: ss | id: 1837 | remarks: 🇰🇷KR-125.141.26.15-2920 | protocol: ss | ping: 281 MS | avg_speed: 10.634 MB | max_speed: 12.665 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.15:63648#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.15-2920
name: EE-147.45.60.33-1121 | type: ss | id: 759 | remarks: 🇪🇪EE-147.45.60.33-1121 | protocol: ss | ping: 212 MS | avg_speed: 10.257 MB | max_speed: 22.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1121
