id: 4206 | remarks: 🏁RELAY-172.67.175.56-10079 | protocol: vmess | ping: 47 MS | avg_speed: 199.052 MB | max_speed: 188.783 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMTAwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 1654 | remarks: 🇻🇳VN-103.166.184.170-2141 | protocol: vmess | ping: 310 MS | avg_speed: 6.573 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjE3MC0yMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1101 | remarks: 🏁RELAY-104.31.16.28-1546 | protocol: vmess | ping: 44 MS | avg_speed: 6.571 MB | max_speed: 8.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTE1NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 855 | remarks: 🇫🇷FR-51.178.87.37-1189 | protocol: ss | ping: 108 MS | avg_speed: 6.492 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1189
id: 856 | remarks: 🇫🇷FR-51.178.87.37-1190 | protocol: ss | ping: 97 MS | avg_speed: 6.471 MB | max_speed: 6.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1190
id: 251 | remarks: 🇯🇵JP-109.123.230.157-0296 | protocol: vmess | ping: 236 MS | avg_speed: 6.311 MB | max_speed: 8.904 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjgwM2I4YzZiLTE5MmUtNDUwMC1hOTE5LTQ4NTU2NmY4ZTA1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4212 | remarks: 🇬🇷GR-94.131.8.32-10087 | protocol: vmess | ping: 248 MS | avg_speed: 6.279 MB | max_speed: 10.093 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTEwMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1736 | remarks: 🇳🇱NL-95.179.128.114-2335 | protocol: vmess | ping: 219 MS | avg_speed: 6.275 MB | max_speed: 9.992 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTIzMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2009 | remarks: 🇰🇷KR-144.24.87.186-3527 | protocol: trojan | ping: 273 MS | avg_speed: 6.273 MB | max_speed: 11.976 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-3527
id: 261 | remarks: 🇨🇳CN-120.240.236.122-0308 | protocol: ssr | ping: 547 MS | avg_speed: 6.189 MB | max_speed: 12.473 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpJdE1ETXdPQSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 217 | remarks: 🇨🇳CN-120.240.236.122-0259 | protocol: ssr | ping: 545 MS | avg_speed: 6.162 MB | max_speed: 11.611 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA2OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpJdE1ESTFPUSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 168 | remarks: 🇨🇳CN-120.240.236.123-0204 | protocol: ssr | ping: 597 MS | avg_speed: 6.146 MB | max_speed: 13.082 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo1NzAwOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpNdE1ESXdOQSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 4026 | remarks: 🇨🇳CN-120.240.236.123-9621 | protocol: ssr | ping: 895 MS | avg_speed: 5.851 MB | max_speed: 12.434 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzAxOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPU5XUXpaV1UwTmprMk1TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakl6Tmk0eE1qTXRPVFl5TVElM0QlM0QmcHJvdG9wYXJhbT1ORFk1TmpFNk1USXhNQzFVYUdFJTNE
id: 1934 | remarks: 🇹🇷TR-45.89.52.66-2712 | protocol: ss | ping: 475 MS | avg_speed: 5.816 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2712
id: 4096 | remarks: 🇸🇬SG-45.32.122.135-9914 | protocol: vmess | ping: 239 MS | avg_speed: 5.805 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xMjIuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTAxN2ZkNC0wNDcyLTQ3NzItYTJjYy0zNThhN2VmNTViZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzQxODcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS4zMi4xMjIuMTM1LTk5MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbmRyb2lkLmdvb2dsZWFwaXMuY29tIgp9
id: 223 | remarks: 🇻🇳VN-58.187.206.121-0265 | protocol: vmess | ping: 318 MS | avg_speed: 5.77 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICI1OC4xODcuMjA2LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTI4OTNiNGUtZTZmOC00MGNiLWJhZTUtOGIzY2I4OTM3ZGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tNTguMTg3LjIwNi4xMjEtMDI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1591 | remarks: 🏁RELAY-104.17.235.50-2063 | protocol: vmess | ping: 101 MS | avg_speed: 5.618 MB | max_speed: 7.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjM1LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlcnNob3BibGcuZ2F5IiwKICAgICJpZCI6ICJiM2ZlZTg2Ny0xNjQ2LTQ1OTctYTJkNS0wMzAwMDFiYjJhYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjNmZWU4NjctMTY0Ni00NTk3LWEyZDUtMDMwMDAxYmIyYWFkLXZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjM1LjUwLTIwNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1341 | remarks: 🏁RELAY-172.67.229.38-1796 | protocol: vmess | ping: 60 MS | avg_speed: 5.566 MB | max_speed: 8.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE3OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 372 | remarks: 🏁RELAY-172.67.75.194-0441 | protocol: vmess | ping: 89 MS | avg_speed: 5.564 MB | max_speed: 26.947 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiMWUzMDMzOS1hNjAzLTQ3ZDEtYjMxYy0xZDBjZWI1OTk1MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE5NC0wNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1740 | remarks: 🇺🇸US-34.198.118.80-2357 | protocol: vmess | ping: 16 MS | avg_speed: 5.549 MB | max_speed: 5.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjdXJpb3VzLXNwbGFzaHktZ3JlZW4uZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3VyaW91cy1zcGxhc2h5LWdyZWVuLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiZGFjNjFiYjgtNDYxYy00YTRhLWIxNGItNWE1ZmY2OTkxZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYzYxYmI4LTQ2MWMtNGE0YS1iMTRiLTVhNWZmNjk5MWZlZS12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjE5OC4xMTguODAtMjM1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2850 | remarks: 🇺🇸US-100.24.133.192-5887 | protocol: vmess | ping: 19 MS | avg_speed: 5.548 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICJvcmNoaWQtbHVja3ktY2hpY29yeS5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmNoaWQtbHVja3ktY2hpY29yeS5nbGl0Y2gubWUiLAogICAgImlkIjogIjFkNWZiNDk2LTE5ZmItNDhmYi05ODgwLWExNDczMjZkZWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xZDVmYjQ5Ni0xOWZiLTQ4ZmItOTg4MC1hMTQ3MzI2ZGVlNjItdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDAuMjQuMTMzLjE5Mi01ODg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2852 | remarks: 🇺🇸US-100.24.133.192-5891 | protocol: vmess | ping: 13 MS | avg_speed: 5.538 MB | max_speed: 6.054 MB | Link: vmess://ewogICAgImFkZCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImlkIjogIjgzYTVjODJkLWEwNDctNDE4ZS05YWQ5LTZjZThjNWFhYmE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84M2E1YzgyZC1hMDQ3LTQxOGUtOWFkOS02Y2U4YzVhYWJhNTktdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDAuMjQuMTMzLjE5Mi01ODkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🇨🇳CN-120.240.236.123-0333 | protocol: ssr | ping: 657 MS | avg_speed: 5.47 MB | max_speed: 9.79 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejozNzA4OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpNdE1ETXpNdyUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 978 | remarks: 🇩🇪DE-185.235.137.9-1404 | protocol: vmess | ping: 99 MS | avg_speed: 5.462 MB | max_speed: 31.078 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjM1LjEzNy45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFkZmQ1MC0zZDJmLTRkNWItOTllZi00N2ZhMTExYmRkYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWTA3R0FPdDQzdWRvMXh2b0FnZmFqSHRCIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xODUuMjM1LjEzNy45LTE0MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 1586 | remarks: 🏁RELAY-190.93.245.128-2058 | protocol: vmess | ping: 186 MS | avg_speed: 5.438 MB | max_speed: 7.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZXJzaG9wYmxnLmdheSIsCiAgICAiaWQiOiAiYjNmZWU4NjctMTY0Ni00NTk3LWEyZDUtMDMwMDAxYmIyYWFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IzZmVlODY3LTE2NDYtNDU5Ny1hMmQ1LTAzMDAwMWJiMmFhZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4xMjgtMjA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 850 | remarks: 🇨🇱CL-190.120.230.9-1181 | protocol: ss | ping: 122 MS | avg_speed: 5.414 MB | max_speed: 5.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1181
id: 185 | remarks: 🇨🇳CN-120.240.236.123-0222 | protocol: ssr | ping: 684 MS | avg_speed: 5.357 MB | max_speed: 10.846 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejozNzAxOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFZMk5pWVc5b0pTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpNdE1ESXlNZyUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 4316 | remarks: 🇻🇳VN-103.174.73.170-10286 | protocol: vmess | ping: 352 MS | avg_speed: 5.346 MB | max_speed: 7.549 MB | Link: vmess://ewogICAgImFkZCI6ICJBTlRJRERPUzMuNUdUT0NET0NBTy5DT00iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBTlRJRERPUzMuNUdUT0NET0NBTy5DT00iLAogICAgImlkIjogIjdhMmM1Mjk2LTY4M2QtNDhkYi05ODU2LTM3M2NhZmFjNDhiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMy41Z3RvY2RvY2FvLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE3NC43My4xNzAtMTAyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4295 | remarks: 🇻🇳VN-103.74.107.237-10241 | protocol: vmess | ping: 340 MS | avg_speed: 5.174 MB | max_speed: 7.541 MB | Link: vmess://ewogICAgImFkZCI6ICJHQU1FVklQMS41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkdBTUVWSVAxLjVHVE9DRE9DQU8uQ09NIiwKICAgICJpZCI6ICI3YTJjNTI5Ni02ODNkLTQ4ZGItOTg1Ni0zNzNjYWZhYzQ4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NC4xMDcuMjM3LTEwMjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
id: 1678 | remarks: 🇻🇳VN-103.116.52.159-2190 | protocol: vmess | ping: 350 MS | avg_speed: 4.927 MB | max_speed: 6.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTM0NjcwMDktMmQxNC00ZGZlLTk4ZTgtYWQ1YmI0ZGRiZTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25ldHdvcmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xMTYuNTIuMTU5LTIxOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1290 | remarks: 🏁RELAY-172.67.229.14-1743 | protocol: vmess | ping: 185 MS | avg_speed: 4.856 MB | max_speed: 7.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4055 | remarks: 🇯🇵JP-109.123.230.157-9708 | protocol: vmess | ping: 299 MS | avg_speed: 4.814 MB | max_speed: 7.071 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImlkIjogIjgwM2I4YzZiLTE5MmUtNDUwMC1hOTE5LTQ4NTU2NmY4ZTA1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny05NzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
