name: 🇺🇸US-24.199.103.101-0773 | type: ss | id: 502 | remarks: 🇺🇸US-24.199.103.101-0773 | protocol: ss | ping: 22 MS | avg_speed: 131.011 MB | max_speed: 126.578 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0773
name: RELAY-172.67.166.190-0131 | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.166.190-0131 | protocol: vmess | ping: 218 MS | avg_speed: 37.087 MB | max_speed: 42.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAxMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.171.237.214-2175 | type: vmess | id: 1702 | remarks: 🇺🇸US-142.171.237.214-2175 | protocol: vmess | ping: 25 MS | avg_speed: 36.839 MB | max_speed: 41.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTIxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.89.252-5506 | type: vmess | id: 2722 | remarks: 🏁RELAY-104.21.89.252-5506 | protocol: vmess | ping: 217 MS | avg_speed: 33.574 MB | max_speed: 40.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjUyLTU1MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.23.176-0146 | type: vmess | id: 131 | remarks: 🏁RELAY-104.21.23.176-0146 | protocol: vmess | ping: 218 MS | avg_speed: 33.313 MB | max_speed: 41.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmNyaXNweXJhaW5ib3cuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjE3Ni0wMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-52.48.211.191-0861 | type: trojan | id: 579 | remarks: 🇮🇪IE-52.48.211.191-0861 | protocol: trojan | ping: 127 MS | avg_speed: 21.633 MB | max_speed: 25.382 MB | Link: trojan://telegram-id-privatevpns@52.48.211.191:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.211.191-0861
name: 🇫🇷FR-195.154.169.198-0811 | type: ss | id: 535 | remarks: 🇫🇷FR-195.154.169.198-0811 | protocol: ss | ping: 142 MS | avg_speed: 20.794 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0811
name: 🇫🇷FR-195.154.185.174-0803 | type: ss | id: 530 | remarks: 🇫🇷FR-195.154.185.174-0803 | protocol: ss | ping: 135 MS | avg_speed: 20.731 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0803
name: 🇫🇷FR-51.159.111.208-3570 | type: ss | id: 1901 | remarks: 🇫🇷FR-51.159.111.208-3570 | protocol: ss | ping: 135 MS | avg_speed: 20.659 MB | max_speed: 23.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3570
name: 🇫🇷FR-51.159.111.208-0802 | type: ss | id: 529 | remarks: 🇫🇷FR-51.159.111.208-0802 | protocol: ss | ping: 135 MS | avg_speed: 20.486 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0802
name: 🇬🇧GB-13.42.251.160-0789 | type: ss | id: 517 | remarks: 🇬🇧GB-13.42.251.160-0789 | protocol: ss | ping: 139 MS | avg_speed: 20.373 MB | max_speed: 23.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.251.160-0789
name: 🇫🇷FR-51.15.27.48-0859 | type: ss | id: 577 | remarks: 🇫🇷FR-51.15.27.48-0859 | protocol: ss | ping: 138 MS | avg_speed: 20.036 MB | max_speed: 23.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0859
name: RELAY-172.67.205.139-0778 | type: vmess | id: 507 | remarks: 🏁RELAY-172.67.205.139-0778 | protocol: vmess | ping: 226 MS | avg_speed: 19.763 MB | max_speed: 26.167 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTM5LTA3NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0780 | type: ss | id: 508 | remarks: 🇬🇧GB-212.102.53.80-0780 | protocol: ss | ping: 138 MS | avg_speed: 19.717 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0780
name: 🇫🇷FR-51.158.204.204-0809 | type: ss | id: 534 | remarks: 🇫🇷FR-51.158.204.204-0809 | protocol: ss | ping: 146 MS | avg_speed: 19.662 MB | max_speed: 23.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0809
name: 🇬🇧GB-212.102.53.79-0782 | type: ss | id: 510 | remarks: 🇬🇧GB-212.102.53.79-0782 | protocol: ss | ping: 144 MS | avg_speed: 19.577 MB | max_speed: 23.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0782
name: 🇬🇧GB-18.169.78.184-0797 | type: ss | id: 525 | remarks: 🇬🇧GB-18.169.78.184-0797 | protocol: ss | ping: 140 MS | avg_speed: 19.504 MB | max_speed: 23.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.78.184-0797
name: 🇬🇧GB-77.72.5.150-0795 | type: ss | id: 523 | remarks: 🇬🇧GB-77.72.5.150-0795 | protocol: ss | ping: 143 MS | avg_speed: 19.453 MB | max_speed: 23.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0795
name: "%�\x11�%�P���NL-109.201.152.181-916%%�" | type: ss | id: 3916 | remarks: 🇳🇱NL-109.201.152.181-9162 | protocol: ssr | ping: 273 MS | avg_speed: 19.426 MB | max_speed: 22.842 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPVEUyTWclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.81-0781 | type: ss | id: 509 | remarks: 🇬🇧GB-212.102.53.81-0781 | protocol: ss | ping: 141 MS | avg_speed: 19.37 MB | max_speed: 23.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0781
name: 🇬🇧GB-212.102.53.194-0226 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.194-0226 | protocol: ss | ping: 140 MS | avg_speed: 19.36 MB | max_speed: 22.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0226
name: 🇳🇱NL-109.201.152.181-0799 | type: ss | id: 527 | remarks: 🇳🇱NL-109.201.152.181-0799 | protocol: ss | ping: 139 MS | avg_speed: 19.283 MB | max_speed: 22.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0799
name: 🇬🇧GB-212.102.53.197-0785 | type: ss | id: 513 | remarks: 🇬🇧GB-212.102.53.197-0785 | protocol: ss | ping: 137 MS | avg_speed: 19.091 MB | max_speed: 23.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0785
name: 🇰🇷KR-43.201.64.47-5516 | type: ss | id: 2727 | remarks: 🇰🇷KR-43.201.64.47-5516 | protocol: ss | ping: 183 MS | avg_speed: 19.033 MB | max_speed: 21.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-5516
name: RELAY-172.67.223.119-1448 | type: vmess | id: 1059 | remarks: 🏁RELAY-172.67.223.119-1448 | protocol: vmess | ping: 148 MS | avg_speed: 19.01 MB | max_speed: 21.541 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMTQ0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-172.99.190.109-2181 | type: vmess | id: 1706 | remarks: 🇬🇧GB-172.99.190.109-2181 | protocol: vmess | ping: 139 MS | avg_speed: 18.98 MB | max_speed: 21.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-165.227.128.7-0814 | type: ss | id: 538 | remarks: 🇩🇪DE-165.227.128.7-0814 | protocol: ss | ping: 143 MS | avg_speed: 18.899 MB | max_speed: 22.625 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0814
name: 🇬🇧GB-212.102.53.196-0783 | type: ss | id: 511 | remarks: 🇬🇧GB-212.102.53.196-0783 | protocol: ss | ping: 138 MS | avg_speed: 18.849 MB | max_speed: 23.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0783
name: 🇬🇧GB-212.102.53.78-0798 | type: ss | id: 526 | remarks: 🇬🇧GB-212.102.53.78-0798 | protocol: ss | ping: 149 MS | avg_speed: 18.837 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0798
name: 🇬🇧GB-51.142.177.91-2161 | type: ss | id: 1696 | remarks: 🇬🇧GB-51.142.177.91-2161 | protocol: ss | ping: 215 MS | avg_speed: 18.503 MB | max_speed: 22.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqT3dpSUVMaW9ZcVFzYjFsWWxCaU5s@51.142.177.91:27907#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.177.91-2161
name: AT-176.120.65.108-1772 | type: vmess | id: 1362 | remarks: 🇦🇹AT-176.120.65.108-1772 | protocol: vmess | ping: 169 MS | avg_speed: 18.102 MB | max_speed: 20.57 MB | Link: vmess://ewogICAgImFkZCI6ICJhdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF0Mi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0MmI3ZGFjMy00MGQ3LTQxMWMtYWU1Zi03NTVhYzg4NzZhMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HuUFULTE3Ni4xMjAuNjUuMTA4LTE3NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-13.115.247.129-0844" | type: ssr | id: 564 | remarks: 🇯🇵JP-13.115.247.129-0844 | protocol: ssr | ping: 337 MS | avg_speed: 17.849 MB | max_speed: 21.176 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNalEzTGpFeU9TMHdPRFEwJnByb3RvcGFyYW09
name: RELAY-172.67.235.237-1721 | type: vmess | id: 1313 | remarks: 🏁RELAY-172.67.235.237-1721 | protocol: vmess | ping: 196 MS | avg_speed: 17.762 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy4zMTAwMG9vb293ZTIuYmYiLAogICAgImlkIjogImYyNGJiYTBmLTg2NTYtNDRmOC1iMjFlLWEwZTNhMTkwYzRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZjk3YjIxZS0zOTQzLTQ4NjUtYWYxOC1iNWVhOTY3NmIwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuMjM3LTE3MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-0825 | type: ss | id: 547 | remarks: 🇵🇱PL-217.30.10.70-0825 | protocol: ss | ping: 183 MS | avg_speed: 17.608 MB | max_speed: 19.899 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0825
name: RELAY-104.21.12.103-11208 | type: vmess | id: 5151 | remarks: 🏁RELAY-104.21.12.103-11208 | protocol: vmess | ping: 142 MS | avg_speed: 17.39 MB | max_speed: 21.891 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xMTIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-172.232.129.141-0826 | type: ss | id: 548 | remarks: 🇸🇪SE-172.232.129.141-0826 | protocol: ss | ping: 220 MS | avg_speed: 17.216 MB | max_speed: 19.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0826
name: CH-156.146.62.160-0821 | type: ss | id: 544 | remarks: 🇨🇭CH-156.146.62.160-0821 | protocol: ss | ping: 175 MS | avg_speed: 17.183 MB | max_speed: 20.617 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0821
name: 🇦🇺AU-170.64.188.248-0855 | type: ss | id: 575 | remarks: 🇦🇺AU-170.64.188.248-0855 | protocol: ss | ping: 160 MS | avg_speed: 17.161 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1nY206M2tnTDUzbGpVckNkS29TSA==@170.64.188.248:61073#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.188.248-0855
name: 🇩🇪DE-217.160.45.31-0140 | type: vmess | id: 125 | remarks: 🇩🇪DE-217.160.45.31-0140 | protocol: vmess | ping: 160 MS | avg_speed: 17.084 MB | max_speed: 20.489 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-12054 | type: vmess | id: 5717 | remarks: 🇩🇪DE-130.162.47.123-12054 | protocol: vmess | ping: 151 MS | avg_speed: 17.077 MB | max_speed: 19.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMjA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-5531 | type: vmess | id: 2737 | remarks: 🇩🇪DE-130.162.47.123-5531 | protocol: vmess | ping: 151 MS | avg_speed: 17.063 MB | max_speed: 19.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy01NTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.220.64-2090 | type: vmess | id: 1653 | remarks: 🏁RELAY-172.67.220.64-2090 | protocol: vmess | ping: 197 MS | avg_speed: 16.808 MB | max_speed: 20.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0yMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-0823 | type: ss | id: 546 | remarks: 🇦🇹AT-185.180.12.81-0823 | protocol: ss | ping: 193 MS | avg_speed: 16.711 MB | max_speed: 20.548 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0823
name: RO-194.14.217.115-0830 | type: ss | id: 551 | remarks: 🇷🇴RO-194.14.217.115-0830 | protocol: ss | ping: 280 MS | avg_speed: 16.512 MB | max_speed: 18.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0830
name: 🇬🇧GB-212.102.53.195-0784 | type: ss | id: 512 | remarks: 🇬🇧GB-212.102.53.195-0784 | protocol: ss | ping: 140 MS | avg_speed: 16.41 MB | max_speed: 22.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0784
