name: 🇺🇸US-37.19.198.160-0238 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.160-0238 | protocol: ss | ping: 26 MS | avg_speed: 125.882 MB | max_speed: 116.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0238
name: LT-45.87.175.92-0288 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.92-0288 | protocol: ss | ping: 108 MS | avg_speed: 35.332 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0288
name: 🇳🇱NL-103.104.247.72-0287 | type: ss | id: 219 | remarks: 🇳🇱NL-103.104.247.72-0287 | protocol: ss | ping: 105 MS | avg_speed: 35.294 MB | max_speed: 40.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0287
name: 🇺🇸US-45.55.2.232-0352 | type: ss | id: 282 | remarks: 🇺🇸US-45.55.2.232-0352 | protocol: ss | ping: 56 MS | avg_speed: 35.05 MB | max_speed: 28.985 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0352
name: 🇫🇷FR-45.158.171.60-0291 | type: ss | id: 223 | remarks: 🇫🇷FR-45.158.171.60-0291 | protocol: ss | ping: 106 MS | avg_speed: 34.922 MB | max_speed: 39.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0291
name: 🇫🇷FR-195.154.169.198-0304 | type: ss | id: 236 | remarks: 🇫🇷FR-195.154.169.198-0304 | protocol: ss | ping: 128 MS | avg_speed: 34.717 MB | max_speed: 40.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0304
name: 🇳🇱NL-103.104.247.47-0284 | type: ss | id: 216 | remarks: 🇳🇱NL-103.104.247.47-0284 | protocol: ss | ping: 105 MS | avg_speed: 34.485 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0284
name: 🇳🇱NL-193.29.139.173-0267 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.173-0267 | protocol: ss | ping: 128 MS | avg_speed: 34.459 MB | max_speed: 38.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0267
name: LT-45.87.175.69-0279 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.69-0279 | protocol: ss | ping: 103 MS | avg_speed: 34.392 MB | max_speed: 38.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0279
name: 🇫🇷FR-195.154.185.174-0303 | type: ss | id: 235 | remarks: 🇫🇷FR-195.154.185.174-0303 | protocol: ss | ping: 122 MS | avg_speed: 34.109 MB | max_speed: 38.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0303
name: 🇬🇧GB-212.102.53.197-0337 | type: ss | id: 267 | remarks: 🇬🇧GB-212.102.53.197-0337 | protocol: ss | ping: 98 MS | avg_speed: 33.958 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0337
name: 🇬🇧GB-62.100.205.48-0270 | type: ss | id: 202 | remarks: 🇬🇧GB-62.100.205.48-0270 | protocol: ss | ping: 115 MS | avg_speed: 33.919 MB | max_speed: 40.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0270
name: 🇫🇷FR-51.159.106.175-0305 | type: ss | id: 237 | remarks: 🇫🇷FR-51.159.106.175-0305 | protocol: ss | ping: 114 MS | avg_speed: 33.889 MB | max_speed: 37.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0305
name: 🇬🇧GB-212.102.53.80-0348 | type: ss | id: 278 | remarks: 🇬🇧GB-212.102.53.80-0348 | protocol: ss | ping: 99 MS | avg_speed: 33.54 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0348
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML�%�" | type: ss | id: 2387 | remarks: 🇬🇧GB-62.100.205.48-5205 | protocol: ssr | ping: 226 MS | avg_speed: 33.458 MB | max_speed: 37.44 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV5TURVJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-212.102.53.194-0068 | type: ss | id: 11 | remarks: 🇬🇧GB-212.102.53.194-0068 | protocol: ss | ping: 100 MS | avg_speed: 33.175 MB | max_speed: 39.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0068
name: 🇬🇧GB-212.102.53.198-0374 | type: ss | id: 303 | remarks: 🇬🇧GB-212.102.53.198-0374 | protocol: ss | ping: 99 MS | avg_speed: 33.165 MB | max_speed: 40.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0374
name: 🇬🇧GB-212.102.53.78-0328 | type: ss | id: 259 | remarks: 🇬🇧GB-212.102.53.78-0328 | protocol: ss | ping: 97 MS | avg_speed: 32.785 MB | max_speed: 39.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0328
name: 🇬🇧GB-212.102.53.193-0325 | type: ss | id: 256 | remarks: 🇬🇧GB-212.102.53.193-0325 | protocol: ss | ping: 101 MS | avg_speed: 32.771 MB | max_speed: 39.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0325
name: 🇬🇧GB-212.102.53.196-0340 | type: ss | id: 270 | remarks: 🇬🇧GB-212.102.53.196-0340 | protocol: ss | ping: 99 MS | avg_speed: 32.748 MB | max_speed: 39.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0340
name: NO-185.213.23.226-0317 | type: ss | id: 249 | remarks: 🇳🇴NO-185.213.23.226-0317 | protocol: ss | ping: 175 MS | avg_speed: 32.577 MB | max_speed: 37.414 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0317
name: 🇬🇧GB-212.102.53.81-0336 | type: ss | id: 266 | remarks: 🇬🇧GB-212.102.53.81-0336 | protocol: ss | ping: 98 MS | avg_speed: 32.481 MB | max_speed: 37.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0336
name: 🇬🇧GB-212.102.53.195-0330 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.195-0330 | protocol: ss | ping: 102 MS | avg_speed: 32.269 MB | max_speed: 40.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0330
name: 🇬🇧GB-212.102.53.197-0323 | type: ss | id: 255 | remarks: 🇬🇧GB-212.102.53.197-0323 | protocol: ss | ping: 100 MS | avg_speed: 32.215 MB | max_speed: 38.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0323
name: 🇳🇱NL-9.163.232.180-0315 | type: ss | id: 247 | remarks: 🇳🇱NL-9.163.232.180-0315 | protocol: ss | ping: 109 MS | avg_speed: 32.001 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0315
name: 🇳🇱NL-77.238.244.58-0331 | type: ss | id: 261 | remarks: 🇳🇱NL-77.238.244.58-0331 | protocol: ss | ping: 105 MS | avg_speed: 31.935 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaN0lyeGt1N0JSalJ4NE5jMHh0NWlK@77.238.244.58:65491#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.244.58-0331
name: 🇳🇱NL-103.106.1.92-5168 | type: ss | id: 2358 | remarks: 🇳🇱NL-103.106.1.92-5168 | protocol: ss | ping: 157 MS | avg_speed: 31.127 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5168
name: 🇺🇸US-167.160.90.218-0255 | type: ss | id: 187 | remarks: 🇺🇸US-167.160.90.218-0255 | protocol: ss | ping: 57 MS | avg_speed: 30.682 MB | max_speed: 37.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0255
name: FI-37.143.129.230-0347 | type: ss | id: 277 | remarks: 🇫🇮FI-37.143.129.230-0347 | protocol: ss | ping: 144 MS | avg_speed: 29.982 MB | max_speed: 34.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0347
name: RELAY-172.67.72.42-12153 | type: vmess | id: 7611 | remarks: 🏁RELAY-172.67.72.42-12153 | protocol: vmess | ping: 135 MS | avg_speed: 29.797 MB | max_speed: 34.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoMy5nckFzU29SeS5zaG9wIiwKICAgICJpZCI6ICI1YTk2MjQ4NS00MWY3LTRiNTAtYWY2Ni0xYjVjOTc2N2VhZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Mi40Mi0xMjE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-131.145.13.23-9456 | type: ss | id: 5219 | remarks: 🇬🇧GB-131.145.13.23-9456 | protocol: ss | ping: 103 MS | avg_speed: 29.724 MB | max_speed: 32.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@131.145.13.23:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-9456
name: 🇳🇱NL-149.34.244.77-0339 | type: ss | id: 269 | remarks: 🇳🇱NL-149.34.244.77-0339 | protocol: ss | ping: 109 MS | avg_speed: 29.17 MB | max_speed: 34.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0339
name: 🇬🇧GB-169.150.210.233-0344 | type: ss | id: 274 | remarks: 🇬🇧GB-169.150.210.233-0344 | protocol: ss | ping: 121 MS | avg_speed: 29.064 MB | max_speed: 33.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0344
name: 🇬🇧GB-85.210.214.4-0313 | type: ss | id: 245 | remarks: 🇬🇧GB-85.210.214.4-0313 | protocol: ss | ping: 116 MS | avg_speed: 28.911 MB | max_speed: 33.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.214.4-0313
name: SK-156.146.40.194-0342 | type: ss | id: 272 | remarks: 🇸🇰SK-156.146.40.194-0342 | protocol: ss | ping: 167 MS | avg_speed: 28.872 MB | max_speed: 34.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0342
name: RS-185.186.77.220-0362 | type: ss | id: 291 | remarks: 🇷🇸RS-185.186.77.220-0362 | protocol: ss | ping: 191 MS | avg_speed: 28.839 MB | max_speed: 33.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0362
name: 🇳🇱NL-149.34.244.80-0341 | type: ss | id: 271 | remarks: 🇳🇱NL-149.34.244.80-0341 | protocol: ss | ping: 109 MS | avg_speed: 28.821 MB | max_speed: 35.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0341
name: 🇬🇧GB-74.177.118.164-0335 | type: ss | id: 265 | remarks: 🇬🇧GB-74.177.118.164-0335 | protocol: ss | ping: 103 MS | avg_speed: 28.761 MB | max_speed: 31.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0335
name: 🇩🇪DE-193.108.119.230-0388 | type: ss | id: 316 | remarks: 🇩🇪DE-193.108.119.230-0388 | protocol: ss | ping: 101 MS | avg_speed: 28.725 MB | max_speed: 32.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0388
name: 🇬🇧GB-74.177.124.198-0312 | type: ss | id: 244 | remarks: 🇬🇧GB-74.177.124.198-0312 | protocol: ss | ping: 114 MS | avg_speed: 28.474 MB | max_speed: 30.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0312
name: 🇬🇧GB-85.210.214.4-9460 | type: ss | id: 5222 | remarks: 🇬🇧GB-85.210.214.4-9460 | protocol: ss | ping: 115 MS | avg_speed: 28.46 MB | max_speed: 31.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@85.210.214.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.214.4-9460
name: CZ-195.181.160.6-0350 | type: ss | id: 280 | remarks: 🇨🇿CZ-195.181.160.6-0350 | protocol: ss | ping: 156 MS | avg_speed: 28.457 MB | max_speed: 32.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0350
name: 🇬🇧GB-74.177.124.198-0327 | type: ss | id: 258 | remarks: 🇬🇧GB-74.177.124.198-0327 | protocol: ss | ping: 101 MS | avg_speed: 28.342 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0327
name: 🇳🇱NL-77.246.102.112-9859 | type: ss | id: 5429 | remarks: 🇳🇱NL-77.246.102.112-9859 | protocol: ss | ping: 112 MS | avg_speed: 28.324 MB | max_speed: 34.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-9859
name: 🇬🇧GB-74.177.124.198-0334 | type: ss | id: 264 | remarks: 🇬🇧GB-74.177.124.198-0334 | protocol: ss | ping: 101 MS | avg_speed: 28.276 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0334
name: 🇬🇧GB-74.177.124.198-0316 | type: ss | id: 248 | remarks: 🇬🇧GB-74.177.124.198-0316 | protocol: ss | ping: 101 MS | avg_speed: 28.276 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0316
name: 🇬🇧GB-74.177.124.198-9264 | type: ss | id: 5109 | remarks: 🇬🇧GB-74.177.124.198-9264 | protocol: ss | ping: 114 MS | avg_speed: 28.234 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.124.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-9264
name: 🇬🇧GB-74.177.118.164-0333 | type: ss | id: 263 | remarks: 🇬🇧GB-74.177.118.164-0333 | protocol: ss | ping: 101 MS | avg_speed: 28.176 MB | max_speed: 32.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0333
name: 🇬🇧GB-74.177.118.164-9388 | type: ss | id: 5173 | remarks: 🇬🇧GB-74.177.118.164-9388 | protocol: ss | ping: 121 MS | avg_speed: 28.118 MB | max_speed: 31.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.118.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-9388
name: CH-156.146.62.164-0354 | type: ss | id: 284 | remarks: 🇨🇭CH-156.146.62.164-0354 | protocol: ss | ping: 125 MS | avg_speed: 28.08 MB | max_speed: 32.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0354
name: 🇬🇧GB-74.177.118.164-0320 | type: ss | id: 252 | remarks: 🇬🇧GB-74.177.118.164-0320 | protocol: ss | ping: 118 MS | avg_speed: 28.019 MB | max_speed: 32.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0320
name: 🇬🇧GB-74.177.124.198-0318 | type: ss | id: 250 | remarks: 🇬🇧GB-74.177.124.198-0318 | protocol: ss | ping: 100 MS | avg_speed: 27.999 MB | max_speed: 32.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0318
name: 🇩🇪DE-57.129.24.125-7193 | type: vmess | id: 3622 | remarks: 🇩🇪DE-57.129.24.125-7193 | protocol: vmess | ping: 115 MS | avg_speed: 27.841 MB | max_speed: 32.955 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-77.238.229.244-9370 | type: ss | id: 5162 | remarks: 🇳🇱NL-77.238.229.244-9370 | protocol: ss | ping: 156 MS | avg_speed: 27.717 MB | max_speed: 31.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-9370
name: CH-156.146.62.161-0359 | type: ss | id: 289 | remarks: 🇨🇭CH-156.146.62.161-0359 | protocol: ss | ping: 125 MS | avg_speed: 27.598 MB | max_speed: 31.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0359
name: CH-156.146.62.162-0357 | type: ss | id: 287 | remarks: 🇨🇭CH-156.146.62.162-0357 | protocol: ss | ping: 127 MS | avg_speed: 27.38 MB | max_speed: 31.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0357
name: AT-5.181.21.194-5240 | type: ss | id: 2399 | remarks: 🇦🇹AT-5.181.21.194-5240 | protocol: ss | ping: 141 MS | avg_speed: 26.738 MB | max_speed: 31.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-5240
name: RELAY-172.64.80.1-5345 | type: vmess | id: 2486 | remarks: 🏁RELAY-172.64.80.1-5345 | protocol: vmess | ping: 84 MS | avg_speed: 26.569 MB | max_speed: 34.745 MB | Link: vmess://ewogICAgImFkZCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImlkIjogIjE5YTc4ZWViLWQ4M2EtNDM2NC1iMDk1LWI3ZGQ5MzQzNjMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83TEJQZXRoZ1d4RG9WdXpPMFdMaWpJRCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS01MzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGN2Zmd0NS4yMjI1NjAueHl6Igp9
name: 🇬🇧GB-212.102.53.79-0364 | type: ss | id: 293 | remarks: 🇬🇧GB-212.102.53.79-0364 | protocol: ss | ping: 98 MS | avg_speed: 26.39 MB | max_speed: 39.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0364
name: 🇬🇧GB-74.177.118.164-0346 | type: ss | id: 276 | remarks: 🇬🇧GB-74.177.118.164-0346 | protocol: ss | ping: 103 MS | avg_speed: 26.125 MB | max_speed: 28.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0346
name: RO-194.14.217.38-0355 | type: ss | id: 285 | remarks: 🇷🇴RO-194.14.217.38-0355 | protocol: ss | ping: 239 MS | avg_speed: 26.09 MB | max_speed: 30.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0355
name: 🇫🇷FR-45.158.171.66-0283 | type: ss | id: 215 | remarks: 🇫🇷FR-45.158.171.66-0283 | protocol: ss | ping: 105 MS | avg_speed: 25.71 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0283
name: 🇩🇪DE-80.92.204.106-5076 | type: ss | id: 2293 | remarks: 🇩🇪DE-80.92.204.106-5076 | protocol: ss | ping: 130 MS | avg_speed: 25.059 MB | max_speed: 37.18 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5076
