id: 809 | remarks: 🇺🇸US-212.102.47.198-1032 | protocol: ss | ping: 20 MS | avg_speed: 131.16 MB | max_speed: 126.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1032
id: 608 | remarks: 🇩🇪DE-217.160.45.31-0654 | protocol: vmess | ping: 176 MS | avg_speed: 15.295 MB | max_speed: 17.464 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDY1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 817 | remarks: 🇬🇧GB-52.142.190.86-1042 | protocol: ss | ping: 152 MS | avg_speed: 15.109 MB | max_speed: 19.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNm1ZMzhLMm1yWENOR0MyUlhBcE1I@52.142.190.86:15268#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.86-1042
id: 824 | remarks: 🇬🇧GB-18.175.13.34-1049 | protocol: ss | ping: 153 MS | avg_speed: 14.443 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.13.34-1049
id: 1074 | remarks: 🇬🇧GB-89.185.84.30-1386 | protocol: ss | ping: 201 MS | avg_speed: 13.779 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1Q1SUV3VGdKaWx5a085c09zN1ZX@89.185.84.30:20228#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.30-1386
id: 1778 | remarks: 🇫🇷FR-141.11.189.55-2609 | protocol: ss | ping: 153 MS | avg_speed: 13.561 MB | max_speed: 18.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-2609
id: 340 | remarks: 🏁RELAY-104.21.33.32-0361 | protocol: vmess | ping: 195 MS | avg_speed: 13.247 MB | max_speed: 18.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMy4zMi0wMzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmVsbHkuaG9tZXMiCn0=
id: 379 | remarks: 🇫🇷FR-57.128.173.202-0400 | protocol: vmess | ping: 185 MS | avg_speed: 13.177 MB | max_speed: 18.691 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xNzMuMjAyLTA0MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🏁RELAY-172.67.168.34-0185 | protocol: vmess | ping: 191 MS | avg_speed: 12.749 MB | max_speed: 14.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
id: 849 | remarks: 🇵🇱PL-217.30.10.70-1078 | protocol: ss | ping: 206 MS | avg_speed: 12.643 MB | max_speed: 17.397 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1078
id: 3358 | remarks: 🏁RELAY-172.67.166.192-5254 | protocol: vmess | ping: 244 MS | avg_speed: 12.595 MB | max_speed: 16.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjZDFkYjgwOS0yZGUwLTQwOWMtYWVmNS04NjFlOTVlZmY1M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4xOTItNTI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 709 | remarks: 🇭🇰HK-8.210.231.146-0757 | protocol: ss | ping: 1293 MS | avg_speed: 12.589 MB | max_speed: 17.18 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0757
id: 859 | remarks: 🇩🇪DE-95.164.89.225-1089 | protocol: vmess | ping: 360 MS | avg_speed: 12.013 MB | max_speed: 16.803 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTEwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 283 | remarks: 🏁RELAY-104.21.54.252-0304 | protocol: vmess | ping: 61 MS | avg_speed: 11.836 MB | max_speed: 29.428 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjI1Mi0wMzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 876 | remarks: 🇺🇦UA-5.188.6.8-1108 | protocol: ss | ping: 224 MS | avg_speed: 10.939 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1108
id: 722 | remarks: 🇺🇸US-38.54.104.184-0770 | protocol: ss | ping: 82 MS | avg_speed: 10.93 MB | max_speed: 11.296 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0770
id: 1696 | remarks: 🇫🇷FR-51.159.111.208-2250 | protocol: ss | ping: 159 MS | avg_speed: 9.634 MB | max_speed: 17.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2250
id: 834 | remarks: 🇬🇧GB-77.72.5.113-1059 | protocol: ss | ping: 146 MS | avg_speed: 9.628 MB | max_speed: 15.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1059
id: 856 | remarks: 🇷🇴RO-194.14.217.115-1085 | protocol: ss | ping: 279 MS | avg_speed: 9.61 MB | max_speed: 16.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1085
id: 795 | remarks: 🇺🇸US-205.134.180.151-1017 | protocol: ss | ping: 77 MS | avg_speed: 9.554 MB | max_speed: 15.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1017
id: 794 | remarks: 🇺🇸US-205.134.180.147-1016 | protocol: ss | ping: 76 MS | avg_speed: 9.098 MB | max_speed: 23.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1016
id: 867 | remarks: 🇬🇧GB-18.175.13.34-1098 | protocol: ss | ping: 169 MS | avg_speed: 8.972 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.13.34-1098
id: 869 | remarks: 🇦🇿AZ-180.149.44.120-1101 | protocol: ss | ping: 473 MS | avg_speed: 8.765 MB | max_speed: 14.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1101
id: 3374 | remarks: 🏁RELAY-104.31.16.27-5296 | protocol: vmess | ping: 124 MS | avg_speed: 8.744 MB | max_speed: 9.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTUyOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 870 | remarks: 🇫🇷FR-51.15.27.48-1102 | protocol: ss | ping: 153 MS | avg_speed: 8.738 MB | max_speed: 18.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1102
id: 5610 | remarks: 🇺🇸US-74.121.191.98-10589 | protocol: ss | ping: 83 MS | avg_speed: 8.4 MB | max_speed: 11.591 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10589
id: 1921 | remarks: 🇻🇳VN-103.163.218.2-3030 | protocol: ss | ping: 361 MS | avg_speed: 8.043 MB | max_speed: 10.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3030
id: 889 | remarks: 🇿🇦ZA-41.203.4.34-1124 | protocol: ss | ping: 319 MS | avg_speed: 8.006 MB | max_speed: 11.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1124
id: 842 | remarks: 🏁RELAY-104.21.30.249-1070 | protocol: vmess | ping: 194 MS | avg_speed: 7.767 MB | max_speed: 9.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjM3ZjFjMTFlM2U5ZTM3My5UaWRlcmFjZS5nYXRlbHkuaW5mbyIsCiAgICAiaWQiOiAiMjg0ZDc0ZDgtNDc3NS00MTQ0LWJkN2ItZTI3ZjMxMGM5OWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC4yNDktMTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 839 | remarks: 🇫🇷FR-51.159.111.208-1066 | protocol: ss | ping: 159 MS | avg_speed: 7.302 MB | max_speed: 14.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1066
id: 1644 | remarks: 🇻🇳VN-103.163.218.2-2186 | protocol: ss | ping: 463 MS | avg_speed: 7.273 MB | max_speed: 8.882 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2186
id: 793 | remarks: 🇺🇸US-172.233.214.104-1015 | protocol: ss | ping: 1453 MS | avg_speed: 7.111 MB | max_speed: 15.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1015
id: 1078 | remarks: 🇪🇪EE-95.164.8.106-1393 | protocol: vmess | ping: 193 MS | avg_speed: 7.074 MB | max_speed: 12.527 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuOC4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxZWJlOGM3LWJkZDktNGFjYS1hMmY3LTAxYmVhNzkyNzliMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6rwn4eqRUUtOTUuMTY0LjguMTA2LTEzOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 861 | remarks: 🇺🇸US-169.197.141.186-1092 | protocol: ss | ping: 81 MS | avg_speed: 6.828 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1092
id: 879 | remarks: 🇭🇰HK-212.192.12.231-1112 | protocol: vmess | ping: 337 MS | avg_speed: 6.79 MB | max_speed: 11.099 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTkyLjEyLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWE2YzlkNTMtMTIyZi00ZmIwLWEzOWQtZTZlOTRiN2JkZmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjEyLjE5Mi4xMi4yMzEtMTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 894 | remarks: 🇧🇦BA-185.164.35.9-1129 | protocol: ss | ping: 257 MS | avg_speed: 6.347 MB | max_speed: 10.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1129
id: 875 | remarks: 🇰🇪KE-62.12.116.66-1107 | protocol: ss | ping: 284 MS | avg_speed: 6.261 MB | max_speed: 9.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1107
id: 1405 | remarks: 🇬🇧GB-172.99.190.109-1865 | protocol: vmess | ping: 158 MS | avg_speed: 5.744 MB | max_speed: 14.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE4NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 853 | remarks: 🇫🇮FI-37.143.129.230-1082 | protocol: ss | ping: 194 MS | avg_speed: 5.318 MB | max_speed: 12.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1082
id: 902 | remarks: 🇦🇷AR-190.103.176.29-1138 | protocol: ss | ping: 186 MS | avg_speed: 5.021 MB | max_speed: 7.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1138
id: 838 | remarks: 🇫🇷FR-195.154.169.198-1065 | protocol: ss | ping: 157 MS | avg_speed: 4.953 MB | max_speed: 12.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1065
id: 907 | remarks: 🇯🇵JP-185.172.113.182-1143 | protocol: ss | ping: 160 MS | avg_speed: 4.953 MB | max_speed: 5.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1143
id: 893 | remarks: 🇳🇴NO-185.90.61.153-1128 | protocol: ss | ping: 213 MS | avg_speed: 4.929 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1128
id: 800 | remarks: 🇺🇸US-205.134.180.145-1022 | protocol: ss | ping: 80 MS | avg_speed: 4.904 MB | max_speed: 12.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1022
id: 909 | remarks: 🇨🇴CO-190.120.231.45-1145 | protocol: ss | ping: 120 MS | avg_speed: 4.509 MB | max_speed: 4.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1145
id: 908 | remarks: 🇯🇵JP-185.172.113.182-1144 | protocol: ss | ping: 127 MS | avg_speed: 4.407 MB | max_speed: 5.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1144
id: 890 | remarks: 🇨🇾CY-213.169.137.221-1125 | protocol: ss | ping: 323 MS | avg_speed: 4.368 MB | max_speed: 5.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1125
id: 892 | remarks: 🇵🇦PA-138.186.142.4-1127 | protocol: ss | ping: 351 MS | avg_speed: 4.306 MB | max_speed: 5.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1127
id: 871 | remarks: 🇪🇸ES-176.120.74.142-1103 | protocol: vmess | ping: 999 MS | avg_speed: 4.246 MB | max_speed: 7.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1694 | remarks: 🇪🇸ES-5.188.181.201-2244 | protocol: ss | ping: 242 MS | avg_speed: 4.125 MB | max_speed: 7.307 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2244
id: 3395 | remarks: 🇵🇹PT-94.131.10.135-5339 | protocol: vmess | ping: 218 MS | avg_speed: 4.001 MB | max_speed: 7.623 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC4xMzUtNTMzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1951 | remarks: 🏁RELAY-172.67.229.25-3074 | protocol: vmess | ping: 299 MS | avg_speed: 3.622 MB | max_speed: 7.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTMwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
